RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565269427175583745,1,0,0,http://pbs.twimg.com/media/Fbj0P3VVQAAPCVA.jpg,"強い雨雲は減ったけど、まだしばらく雨は続きそう🦍☔⚡

#気象
#台風
#暴風
#雨
#豪雨
#ゲリラ豪雨
#にわか雨
#雷雨
#雷
#稲妻
#竜巻
#どしゃ降り
#雨雲
#避難
#冠水
#東京都
#23区
#新宿区
#神奈川県
#横浜
#川崎
#埼玉県
#千葉県
#線状降水帯
#大雨
#洪水 https://t.co/j8h1dZFKok",2022-09-01 18:24:47,2022-09-01T09:24:47Z,29
1565269420825534467,1,0,0,http://pbs.twimg.com/media/Fbj0PjpWAAMIwfS.png,【千葉情報】県内、１日夜のはじめ頃にかけて雷を伴った激しい雨が降り、大雨となる所がある見込み。低い土地の浸水に警戒し、土砂災害、河川の増水に注意・警戒し、落雷、竜巻などの激しい突風、降ひょうに注意を◆銚子 https://t.co/nIplArGr7g,2022-09-01 18:24:45,2022-09-01T09:24:45Z,29
1565269174192160770,1,0,0,http://pbs.twimg.com/media/Fbj0BBeUEAEz9oJ.png,"台風11号 佐賀県には5～6日に接近か 大前や暴風に警戒 （NHK）
沖縄の南の海上にある猛烈な台風11号は、今後、東シナ海を北上する見込みです。 佐賀県には週明けの5日・月曜日から6日・火曜日かけて接近するおそれがあります。 大雨や暴…
https://t.co/R3kVWYShnB
#地域のニュース
#ローカルニュース https://t.co/ewxJ5AKL2X",2022-09-01 18:23:47,2022-09-01T09:23:47Z,29
1565268868335271936,1,0,0,http://pbs.twimg.com/media/FbjzuyoUsAA_yGi.jpg,新宿来て外出たら突然の大雨 https://t.co/CgxyAALGSx,2022-09-01 18:22:34,2022-09-01T09:22:34Z,29
1565268555972587520,1,0,0,http://pbs.twimg.com/media/Fbjza4eVQAE-mn1.jpg,久しぶりに中浦和を利用して大宮開催の野球でしたけど着いて大雨降って来て急遽中止になってこれから大宮で飲み！試合中止をプラスに考えてやってほしいです！ https://t.co/wd6wfKgk1k,2022-09-01 18:21:19,2022-09-01T09:21:19Z,29
1565268469289222145,1,2,0,http://pbs.twimg.com/media/FbjzXvTagAA-8-e.jpg,"高松市は大雨だったけど
坂出市は全く降ってませんでした！
現調仕事終えて、しんぱちさんと
かる～く聖地巡礼してきました✨ https://t.co/1W8UPtXLWw",2022-09-01 18:20:59,2022-09-01T09:20:59Z,29
1565268325382647808,1,2,0,http://pbs.twimg.com/media/FbjzMogagAEw2p5.jpg,ネイル終わってるんるんだったのに東京大雨で鬱＾＾ 埼玉南部大雨警報＾＾でもネイルはかわいいから見て https://t.co/L2L9CYfSoc,2022-09-01 18:20:24,2022-09-01T09:20:24Z,29
1565268110311329792,4,4,3,http://pbs.twimg.com/media/FbjyzvcakAAuigB.png,"【Lv3:大雨・洪水警報発表　埼玉県】

以下に【Lv:3大雨・洪水警報】が発表されました。河川や用水路、池などには絶対に近づかず、道路や地下施設が冠水している場合は無理に通行しないでください(18:19)

大雨：さいたま市、所沢市、上尾市、春日部市、越谷市、蓮田市
洪水：さいたま市、春日部市 https://t.co/NNHC7wSalG",2022-09-01 18:19:33,2022-09-01T09:19:33Z,2
1565251944947392512,1,0,1,http://pbs.twimg.com/media/FbjkV_uUUAAsFcV.jpg,"ラスト備前福岡で大雨だあ
降雨確率が80%くらいだったが
外を歩く時は☀か小雨

楽しい１日だった
明日からも仕事頑張れるよ
たぶん←気のせい https://t.co/mIGEPB5KR9",2022-09-01 18:18:55,2022-09-01T08:15:19Z,29
1565267401679470592,2,0,1,http://pbs.twimg.com/media/FbjyZ3CakAIta4o.jpg,"【愛知　岡崎市・豊川市に大雨警報】
18:02名古屋地方気象台発表
▽大雨警報(土砂災害)《警戒ﾚﾍﾞﾙ3相当》
　岡崎市 豊川市

今夜遅くまで土砂災害に警戒してください。 https://t.co/5HAybKNOnE",2022-09-01 18:16:44,2022-09-01T09:16:44Z,4
1565267401679470592,2,0,1,http://pbs.twimg.com/media/FbjyZ3AaUAEBhsQ.jpg,"【愛知　岡崎市・豊川市に大雨警報】
18:02名古屋地方気象台発表
▽大雨警報(土砂災害)《警戒ﾚﾍﾞﾙ3相当》
　岡崎市 豊川市

今夜遅くまで土砂災害に警戒してください。 https://t.co/5HAybKNOnE",2022-09-01 18:16:44,2022-09-01T09:16:44Z,4
1565267272490369025,1,2,0,http://pbs.twimg.com/media/FbjySJhUcAAQqSe.jpg,"昨日、昼から重役出勤で有田川へGO💨
3時間位しか釣りが出来なかったが、MAX27cmが釣れたんで満足で納竿💕
本日は、この鮎達で尺鮎を狙いに行こうと思ったら...
夜中から大雨・雷⚡️⚡️
朝、川見たらカフェオレやん💦
この後、さらに増水⤴️⤴️

終盤戦、恵みの雨となれば良いが... https://t.co/kfopAdKgkx",2022-09-01 18:16:13,2022-09-01T09:16:13Z,29
1565267272490369025,1,2,0,http://pbs.twimg.com/media/FbjySJmUsAA5ECR.jpg,"昨日、昼から重役出勤で有田川へGO💨
3時間位しか釣りが出来なかったが、MAX27cmが釣れたんで満足で納竿💕
本日は、この鮎達で尺鮎を狙いに行こうと思ったら...
夜中から大雨・雷⚡️⚡️
朝、川見たらカフェオレやん💦
この後、さらに増水⤴️⤴️

終盤戦、恵みの雨となれば良いが... https://t.co/kfopAdKgkx",2022-09-01 18:16:13,2022-09-01T09:16:13Z,29
1565267272490369025,1,2,0,http://pbs.twimg.com/media/FbjySJwUUAEQhKs.jpg,"昨日、昼から重役出勤で有田川へGO💨
3時間位しか釣りが出来なかったが、MAX27cmが釣れたんで満足で納竿💕
本日は、この鮎達で尺鮎を狙いに行こうと思ったら...
夜中から大雨・雷⚡️⚡️
朝、川見たらカフェオレやん💦
この後、さらに増水⤴️⤴️

終盤戦、恵みの雨となれば良いが... https://t.co/kfopAdKgkx",2022-09-01 18:16:13,2022-09-01T09:16:13Z,29
1565267272490369025,1,2,0,http://pbs.twimg.com/media/FbjySJkUIAAm0nf.jpg,"昨日、昼から重役出勤で有田川へGO💨
3時間位しか釣りが出来なかったが、MAX27cmが釣れたんで満足で納竿💕
本日は、この鮎達で尺鮎を狙いに行こうと思ったら...
夜中から大雨・雷⚡️⚡️
朝、川見たらカフェオレやん💦
この後、さらに増水⤴️⤴️

終盤戦、恵みの雨となれば良いが... https://t.co/kfopAdKgkx",2022-09-01 18:16:13,2022-09-01T09:16:13Z,29
1564240958124093440,1,0,4,http://pbs.twimg.com/media/FbVM3FJakAIU1Dx.jpg,"⚠️⚠️⚠️
予想図の停滞前線が
予想より南だった場合（可能性もある）

2000年の東海豪雨に似た気圧配置に

大雨☔️☔️☔️要注意です

#台風 #台風発生予測 https://t.co/iDNaUW16aw",2022-09-01 18:16:05,2022-08-29T13:18:01Z,29
1564240958124093440,1,0,4,http://pbs.twimg.com/media/FbVM3FDaUAED1gU.jpg,"⚠️⚠️⚠️
予想図の停滞前線が
予想より南だった場合（可能性もある）

2000年の東海豪雨に似た気圧配置に

大雨☔️☔️☔️要注意です

#台風 #台風発生予測 https://t.co/iDNaUW16aw",2022-09-01 18:16:05,2022-08-29T13:18:01Z,29
1565267122108112897,1,0,0,http://pbs.twimg.com/media/FbjyJZ-aQAAnq6l.jpg,"ディナーのため外出予定だったが、大雨・洪水警報→実際に大雨・洪水・発生のため
外出断念…@春日部市 https://t.co/9RSR6DcW9A",2022-09-01 18:15:37,2022-09-01T09:15:37Z,29
1565266984883089409,1,0,0,http://pbs.twimg.com/media/FbjyA-oakAASlfl.jpg,"Barタイム店主です。

あっという間に９月！
都内は大雨ですね〜。お帰りの際は足元にお気をつけて！

先月はカウンター席を削減して営業していましたが、本日より元に戻して通常通りになります。

９月も宜しくお願いします！

#四谷三丁目 #新宿 #tokyo #bar #science_bar_INCUBATOR https://t.co/DDOGKbsGcR",2022-09-01 18:15:05,2022-09-01T09:15:05Z,29
1565266909196865536,1,0,0,http://pbs.twimg.com/media/Fbjx8nlaAAEDRIw.jpg,"#Wolt 東京、大雨により特別料金です！3倍出ました☔️

稼働の際、スリップなどお気をつけくださいませ。 https://t.co/YUESAdWjKn",2022-09-01 18:14:47,2022-09-01T09:14:47Z,29
1565266879072985088,1,2,0,http://pbs.twimg.com/media/Fbjx7QEUcAARh_e.jpg,"打ち合わせ後の打ち上げを新宿で。

外は大雨なのでしばらく飲もう。 https://t.co/qMEq37Bmr0",2022-09-01 18:14:39,2022-09-01T09:14:39Z,29
1565266879072985088,1,2,0,http://pbs.twimg.com/media/Fbjx7QOUcAE3kRh.jpg,"打ち合わせ後の打ち上げを新宿で。

外は大雨なのでしばらく飲もう。 https://t.co/qMEq37Bmr0",2022-09-01 18:14:39,2022-09-01T09:14:39Z,29
1565246706907697152,1,0,6,http://pbs.twimg.com/ext_tw_video_thumb/1565246574191452160/pu/img/vTrelUWN61NYfWR0.jpg,"さいたま市ゲリラ豪雨💦

#ゲリラ豪雨
＃大雨
＃雷 https://t.co/1kbl4qeHCg",2022-09-01 18:14:24,2022-09-01T07:54:30Z,29
1565266770142736385,1,2,1,http://pbs.twimg.com/media/Fbjx1RwacAAqkWO.jpg,"【２日明け方にかけて大雨の恐れ　その次は台風１１号接近の可能性…気象台に聞く【岡山・香川】】
停滞する前線の影響で岡山県では9月2日の明け方にかけて大雨となる恐れがあります。気象台は土砂災害や川の増水などに注意するよう呼びかけ…
続きは↓
https://t.co/QTgLkehVRf https://t.co/HIRhyW3EGy",2022-09-01 18:14:13,2022-09-01T09:14:13Z,29
