RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554805488973676544,1,0,15,http://pbs.twimg.com/media/FZPHWM6agAAlQx8.jpg,山形の大雨。橋が落ちたらしい。まじ陸の孤島。 https://t.co/fYLKg1ibsB,2022-08-04 22:18:47,2022-08-03T12:24:50Z,49
1555181449678290944,1,0,1,http://pbs.twimg.com/media/FZUdSFBaQAEsYTM.jpg,"【吾妻線(長野原草津口〜大前) 上下線 運転再開】
吾妻線は、16:31頃、大雨による運転規制の影響で、長野原草津口〜大前の上下線で運転を見合わせていましたが、20:35頃に全線で運転を再開しました。 https://t.co/uNQwm8GNpy",2022-08-04 22:18:46,2022-08-04T13:18:46Z,49
1555142499445813248,1,0,18,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,2022-08-04 22:18:42,2022-08-04T10:43:59Z,49
1555107828565950464,1,0,19,http://pbs.twimg.com/media/FZTaVDdaIAEvGCT.png,＜JR貨物＞ニュースリリース 東北・新潟・北陸地区大雨による貨物列車への影響について （8月4日17時現在）　8月4日17時発表 https://t.co/RtQ2MdJmjH https://t.co/kSAg9HK5EL,2022-08-04 22:17:54,2022-08-04T08:26:13Z,49
1554801924846735360,1,0,134,http://pbs.twimg.com/ext_tw_video_thumb/1554801515558105088/pu/img/9e8Xo4GKFvUn9M50.jpg,"#長岡花火大会2022 
 #長岡花火大会 
新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした！ https://t.co/EbTcC3rDAz",2022-08-04 22:16:49,2022-08-03T12:10:40Z,49
1554911138143358976,1,0,207,http://pbs.twimg.com/media/FZQncGRVsAAMQxa.jpg,ミケちゃん「山形や新潟のフォロワーさん、お外の猫ちゃん大丈夫かな…。大雨災害にくれぐれも気をつけてね。」 https://t.co/MyFdV06fdk,2022-08-04 22:16:43,2022-08-03T19:24:38Z,49
1555180691612377091,2,1,1,http://pbs.twimg.com/media/FZUbJToacAcHZCO.jpg,"#新潟県 と #山形県 と中心とした記録的な大雨🌧で被災された皆様👨‍👩‍👧‍👦には心よりお見舞い申し上げます😢 

#セガトイズ 
#サンリオ 
#ジュエルペット 
#ピューロ https://t.co/Uu38OztJhp",2022-08-04 22:15:45,2022-08-04T13:15:45Z,16
1555180691612377091,2,1,1,http://pbs.twimg.com/media/FZUbT4VaIAQ2-qC.jpg,"#新潟県 と #山形県 と中心とした記録的な大雨🌧で被災された皆様👨‍👩‍👧‍👦には心よりお見舞い申し上げます😢 

#セガトイズ 
#サンリオ 
#ジュエルペット 
#ピューロ https://t.co/Uu38OztJhp",2022-08-04 22:15:45,2022-08-04T13:15:45Z,16
1555180691612377091,2,1,1,http://pbs.twimg.com/media/FZUbaRwaMAU0e2c.jpg,"#新潟県 と #山形県 と中心とした記録的な大雨🌧で被災された皆様👨‍👩‍👧‍👦には心よりお見舞い申し上げます😢 

#セガトイズ 
#サンリオ 
#ジュエルペット 
#ピューロ https://t.co/Uu38OztJhp",2022-08-04 22:15:45,2022-08-04T13:15:45Z,16
1555180691612377091,2,1,1,http://pbs.twimg.com/media/FZUbfMFakAU4pID.jpg,"#新潟県 と #山形県 と中心とした記録的な大雨🌧で被災された皆様👨‍👩‍👧‍👦には心よりお見舞い申し上げます😢 

#セガトイズ 
#サンリオ 
#ジュエルペット 
#ピューロ https://t.co/Uu38OztJhp",2022-08-04 22:15:45,2022-08-04T13:15:45Z,16
1555001061135761408,2,0,359,http://pbs.twimg.com/media/FZR5BLoakAAtmUN.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-04 22:15:19,2022-08-04T01:21:58Z,16
1555001061135761408,2,0,359,http://pbs.twimg.com/media/FZR5CLwacAAraVl.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-04 22:15:19,2022-08-04T01:21:58Z,16
1555134443106766848,1,0,2,http://pbs.twimg.com/media/FZTykH4acAE1u3e.jpg,前線が停滞した影響で、新潟県北部と山形県南部では３日から４日にかけて記録的な大雨となりました。映像は大雨で橋が崩落した現場です。 #大雨 #山形 https://t.co/dGnfHBZ4Uq,2022-08-04 22:14:33,2022-08-04T10:11:58Z,49
1555180300745211904,1,1,0,http://pbs.twimg.com/media/FZUcPA7aAAI443H.jpg,"このあとも大雨、洪水、土砂災害に警戒してください。
富山県 石川県 福井県 https://t.co/sFhafWdduk",2022-08-04 22:14:12,2022-08-04T13:14:12Z,49
1555180300745211904,1,1,0,http://pbs.twimg.com/media/FZUcPM9agAA-yzo.jpg,"このあとも大雨、洪水、土砂災害に警戒してください。
富山県 石川県 福井県 https://t.co/sFhafWdduk",2022-08-04 22:14:12,2022-08-04T13:14:12Z,49
1555180300745211904,1,1,0,http://pbs.twimg.com/media/FZUcPeaacAAEr9L.jpg,"このあとも大雨、洪水、土砂災害に警戒してください。
富山県 石川県 福井県 https://t.co/sFhafWdduk",2022-08-04 22:14:12,2022-08-04T13:14:12Z,49
1554966407355695104,1,0,326,http://pbs.twimg.com/media/FZRZs4pacAAJrRx.jpg,大雨の影響で大宮操がこんなことに https://t.co/kePDY2yMMD,2022-08-04 22:13:18,2022-08-03T23:04:16Z,49
1554776416473927680,5,0,1050,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-04 22:12:40,2022-08-03T10:29:18Z,3
1555179895659311105,2,2,1,http://pbs.twimg.com/media/FZUZFf1akAAGzGm.jpg,"このたびの各地の雨の被害がとても心配。

9年前の7/26～28の郡山起点・終点の南東北～新潟の旅では大雨による各線の運休に見舞われながらもそれらをすり抜けて予定通りに行けたのを思い出します。

リゾートみのり、きらきらうえつ、SLばんえつ物語を乗り継ぐ、城と温泉と野球観戦の旅でした。 https://t.co/f8IsQ7x5pR",2022-08-04 22:12:35,2022-08-04T13:12:35Z,16
1555179895659311105,2,2,1,http://pbs.twimg.com/media/FZUZG1uakAIlUZQ.jpg,"このたびの各地の雨の被害がとても心配。

9年前の7/26～28の郡山起点・終点の南東北～新潟の旅では大雨による各線の運休に見舞われながらもそれらをすり抜けて予定通りに行けたのを思い出します。

リゾートみのり、きらきらうえつ、SLばんえつ物語を乗り継ぐ、城と温泉と野球観戦の旅でした。 https://t.co/f8IsQ7x5pR",2022-08-04 22:12:35,2022-08-04T13:12:35Z,16
1555125661756694531,1,0,15,http://pbs.twimg.com/media/FZTqQSuaUAAMD2T.jpg,"仕事終わりの新あおもり駅

６７８Ｍ　弘前行

７０１系Ｎ１　Ｎ３６編成５両
クレヨンしんちゃんラッピング

大雨の影響であおもりまで来ちゃったのね🌸💦

#クレヨンしんちゃん https://t.co/H4wPLoFS9x",2022-08-04 22:12:21,2022-08-04T09:37:05Z,49
1555125661756694531,1,0,15,http://pbs.twimg.com/media/FZTqQSuagAAacga.jpg,"仕事終わりの新あおもり駅

６７８Ｍ　弘前行

７０１系Ｎ１　Ｎ３６編成５両
クレヨンしんちゃんラッピング

大雨の影響であおもりまで来ちゃったのね🌸💦

#クレヨンしんちゃん https://t.co/H4wPLoFS9x",2022-08-04 22:12:21,2022-08-04T09:37:05Z,49
1555125661756694531,1,0,15,http://pbs.twimg.com/media/FZTqQS7aUAAEBfC.jpg,"仕事終わりの新あおもり駅

６７８Ｍ　弘前行

７０１系Ｎ１　Ｎ３６編成５両
クレヨンしんちゃんラッピング

大雨の影響であおもりまで来ちゃったのね🌸💦

#クレヨンしんちゃん https://t.co/H4wPLoFS9x",2022-08-04 22:12:21,2022-08-04T09:37:05Z,49
1555125661756694531,1,0,15,http://pbs.twimg.com/media/FZTqQS7agAEXn0E.jpg,"仕事終わりの新あおもり駅

６７８Ｍ　弘前行

７０１系Ｎ１　Ｎ３６編成５両
クレヨンしんちゃんラッピング

大雨の影響であおもりまで来ちゃったのね🌸💦

#クレヨンしんちゃん https://t.co/H4wPLoFS9x",2022-08-04 22:12:21,2022-08-04T09:37:05Z,49
1555179832224661504,1,0,0,http://pbs.twimg.com/media/FZUbz-racAIticn.jpg,"このあとも、大雨、洪水、土砂災害に警戒してください。
山形県 新潟県
※画像は「でんぱでーた」より。 https://t.co/75mSJiIe96",2022-08-04 22:12:20,2022-08-04T13:12:20Z,49
1555179832224661504,1,0,0,http://pbs.twimg.com/media/FZUb0KHakAA7vO1.jpg,"このあとも、大雨、洪水、土砂災害に警戒してください。
山形県 新潟県
※画像は「でんぱでーた」より。 https://t.co/75mSJiIe96",2022-08-04 22:12:20,2022-08-04T13:12:20Z,49
1555000701608394753,4,0,574,http://pbs.twimg.com/media/FZR4py6aQAAhQC1.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-04 22:12:19,2022-08-04T01:20:32Z,5
1555000701608394753,4,0,574,http://pbs.twimg.com/media/FZR4ruzaIAAlTDK.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-04 22:12:19,2022-08-04T01:20:32Z,5
1555179809361211393,1,2,1,http://pbs.twimg.com/media/FZUbUx8VsAI5t7S.png,"東北や北陸で大雨による洪水などの災害。
https://t.co/DLu0eF14Ej
メガソーラーや風力などが多く設置されている地域もあり、
https://t.co/433eEt69Ug
土砂災害や感電する危険性も。
https://t.co/tGu1QyL0Eh
https://t.co/qfkOBoEilb
やはりただの害でしかない。
再エネは中共のぼろ儲けの種。 https://t.co/UpQMMzQsGb",2022-08-04 22:12:15,2022-08-04T13:12:15Z,49
