RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555409586210754560,1,0,176,http://pbs.twimg.com/media/FZXsfb0VQAABrmM.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
給水支援の様子 https://t.co/nLkQKPS0zc",2022-08-07 12:29:33,2022-08-05T04:25:18Z,41
1555409586210754560,1,0,176,http://pbs.twimg.com/media/FZXsiKWUsAA7RO2.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
給水支援の様子 https://t.co/nLkQKPS0zc",2022-08-07 12:29:33,2022-08-05T04:25:18Z,41
1555409586210754560,1,0,176,http://pbs.twimg.com/media/FZXsqf7VsAApmin.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
給水支援の様子 https://t.co/nLkQKPS0zc",2022-08-07 12:29:33,2022-08-05T04:25:18Z,41
1555409586210754560,1,0,176,http://pbs.twimg.com/media/FZXstg7UIAEJJbj.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
給水支援の様子 https://t.co/nLkQKPS0zc",2022-08-07 12:29:33,2022-08-05T04:25:18Z,41
1555408808481996800,1,0,166,http://pbs.twimg.com/media/FZXrpMBVEAI3OjB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-07 12:29:29,2022-08-05T04:22:12Z,41
1555408808481996800,1,0,166,http://pbs.twimg.com/media/FZXrrlEVQAAMLir.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-07 12:29:29,2022-08-05T04:22:12Z,41
1555408808481996800,1,0,166,http://pbs.twimg.com/media/FZXr5anUIAAm2LY.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-07 12:29:29,2022-08-05T04:22:12Z,41
1555408808481996800,1,0,166,http://pbs.twimg.com/media/FZXr7NfUsAAvKy9.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-07 12:29:29,2022-08-05T04:22:12Z,41
1555407771268395008,1,0,139,http://pbs.twimg.com/media/FZXq3VYVEAA-NvY.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-07 12:29:26,2022-08-05T04:18:05Z,41
1555407771268395008,1,0,139,http://pbs.twimg.com/media/FZXq4tiVQAA7Hvy.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-07 12:29:26,2022-08-05T04:18:05Z,41
1555407771268395008,1,0,139,http://pbs.twimg.com/media/FZXrBjaUcAAzE7T.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-07 12:29:26,2022-08-05T04:18:05Z,41
1555407771268395008,1,0,139,http://pbs.twimg.com/media/FZXrDN3VQAEW0B2.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-07 12:29:26,2022-08-05T04:18:05Z,41
1555406799796244481,1,0,265,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-07 12:29:23,2022-08-05T04:14:13Z,41
1555406799796244481,1,0,265,http://pbs.twimg.com/media/FZXp3JEVQAEDccO.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-07 12:29:23,2022-08-05T04:14:13Z,41
1555406799796244481,1,0,265,http://pbs.twimg.com/media/FZXqFvUUcAEjeTB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-07 12:29:23,2022-08-05T04:14:13Z,41
1555406799796244481,1,0,265,http://pbs.twimg.com/media/FZXqH1bUsAAZopZ.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-07 12:29:23,2022-08-05T04:14:13Z,41
1556063554020618241,1,0,3,http://pbs.twimg.com/media/FZg_jUzVsAA5oGB.jpg,"公明、災害現場へ
大雨被害の復旧急げ／山形、新潟など（本日付け公明新聞第1、2面） https://t.co/U5nT9OU117",2022-08-07 12:26:29,2022-08-06T23:43:56Z,41
1556063554020618241,1,0,3,http://pbs.twimg.com/media/FZg_jU_UsAEH7hX.jpg,"公明、災害現場へ
大雨被害の復旧急げ／山形、新潟など（本日付け公明新聞第1、2面） https://t.co/U5nT9OU117",2022-08-07 12:26:29,2022-08-06T23:43:56Z,41
1554923373419204608,1,0,3662,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,2022-08-07 12:22:01,2022-08-03T20:13:15Z,41
1556117211567116289,1,0,0,http://pbs.twimg.com/media/FZhwWoRUcAAgAc1.jpg,私の住む、南越前町が大雨による冠水、土砂崩れの被害に遭いまして、現在ボランティアを募集しているそうです。余裕のある方は是非出来る範囲でご協力頂けるとありがたいです。 https://t.co/U55tnEuVHf,2022-08-07 12:17:09,2022-08-07T03:17:09Z,41
1556116811959377921,8,6,7,http://pbs.twimg.com/media/FZhv-6QakAEk-mm.jpg,8月3日の大雨で冠水した弘前市のりんご園地。安藤はるみ、吉俣洋両県議、津軽農民連の須藤宏さんと一緒に。今泉町会長、元町会長の大橋さん、生産者の三上さんなどが案内してくれました。50町歩ほどある園地の半分が民地。一級河川岩木川と平川が合流する地点で10年前も大きな水害あったと。 https://t.co/YCvJc80Hi2,2022-08-07 12:15:33,2022-08-07T03:15:33Z,6
