RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554811370448728066,1,0,12,http://pbs.twimg.com/media/FZPMs5FUEAETary.jpg,"🌆夕焼け🌆

今日は早く帰れました😊
帰り道🚗 ³₃凄く綺麗な夕焼けが目の前に広がっていました🌈

✱東北、北陸地方、またその近くに
お住いの方、大雨の被害が無いよう
に祈っていす✨🙏

 #夕焼け https://t.co/aVM0CRQr0w",2022-08-05 18:14:50,2022-08-03T12:48:12Z,60
1555482292998402048,1,0,0,http://pbs.twimg.com/media/FZYu5FzUEAEnZmI.jpg,岡山、大雨の影響でマリンライナー動いてませんよとにこやかに告げる高松駅れっちゃちゃん。津島の宮駅の乗降で四国内もかなりダイヤが乱れてるしあと2駅行きたい駅があったけど帰宅に影響しそうなので予定切って高速バスをサクッと予約。 https://t.co/JnNXvTG4P5,2022-08-05 18:14:12,2022-08-05T09:14:12Z,60
1555482260031213568,1,0,0,http://pbs.twimg.com/media/FZYu3xAUcAEu1EF.jpg,"お昼に激しい雨が降りました☔
雷⚡もなって怖かったです😱

滋賀、福井、新潟の
大雨による被害を受けた皆様…災害御見舞申し上げます🙇
自然が牙をむいたら
人間はかないません
😢
久々にニュースを
見たんですが
世界はどうなって
行くんでしょうか…
ロシアの次は中国ですか…😢不安
心穏やかに🙏 https://t.co/WOPa6p7Yzc",2022-08-05 18:14:04,2022-08-05T09:14:04Z,60
1555481891209285633,1,1,0,http://pbs.twimg.com/media/FZYtSkTUsAA3J0k.jpg,ＪＲ西日本管内の大雨の影響で、多度津駅発高知行南風2700系と8600系E14編成の並びを撮影出来ました！ https://t.co/2cXoBmlDGp,2022-08-05 18:12:36,2022-08-05T09:12:36Z,60
1555091648237158400,1,0,35,http://pbs.twimg.com/media/FZTLjxOaQAEjznu.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 18:12:30,2022-08-04T07:21:55Z,60
1555091648237158400,1,0,35,http://pbs.twimg.com/media/FZTLjxLaIAEc6eV.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 18:12:30,2022-08-04T07:21:55Z,60
1555091648237158400,1,0,35,http://pbs.twimg.com/media/FZTLjxQagAAofmJ.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 18:12:30,2022-08-04T07:21:55Z,60
1555091648237158400,1,0,35,http://pbs.twimg.com/media/FZTLjxQaAAApwOp.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 18:12:30,2022-08-04T07:21:55Z,60
1555481578092232705,1,0,0,http://pbs.twimg.com/media/FZYuQHaaAAAWl-P.jpg,"#百万石ドリーム広島号
#中国JRバス
北陸地方大雨に伴う北陸自動車道災害通行止の影響により、広島・岡山～福井・金沢・富山線高速バス「百万石ドリーム広島号」は8月7日までの上下便の運行を取り止めています。 https://t.co/yGM4bnFNRC",2022-08-05 18:11:22,2022-08-05T09:11:22Z,60
1555003238658686976,1,0,92,http://pbs.twimg.com/media/FZR7M-7VsAAS6JR.jpg,"新潟県村上市小岩内地区の今朝の写真です。土砂崩れが起きて、家屋も流され、救助を待っている方がおります。

#村上市 #大雨 #洪水 #災害 #救助要請
#小岩内 https://t.co/taIB46eIu7",2022-08-05 18:11:06,2022-08-04T01:30:37Z,60
1555003238658686976,1,0,92,http://pbs.twimg.com/media/FZR7M-3UIAABizG.jpg,"新潟県村上市小岩内地区の今朝の写真です。土砂崩れが起きて、家屋も流され、救助を待っている方がおります。

#村上市 #大雨 #洪水 #災害 #救助要請
#小岩内 https://t.co/taIB46eIu7",2022-08-05 18:11:06,2022-08-04T01:30:37Z,60
1555481364324962304,1,0,0,http://pbs.twimg.com/media/FZYuDtLaIAAdMM_.jpg,"▼JR貨物／東北・新潟・北陸地区大雨で貨物列車に影響
https://t.co/AxegIKLYk6 https://t.co/YFSzoJ2lyP",2022-08-05 18:10:31,2022-08-05T09:10:31Z,60
1555481348512436224,1,0,0,http://pbs.twimg.com/media/FZYuCO3UcAAZMHR.jpg,"#佐渡と福島から愛を込めて店長日記

「気が付けば８月も５日・・・」
あっという間に８月５日。大雨の被害が心配です。今のところ自分の身の回りには大きな被害はありません。夜じゅう、雷と雨の音・・結構、恐怖でした。
雨もお日様も、ホドホドが一番！

#楽天市場　#さどふくあいらんど #福島の今 https://t.co/SPdSiOXUfO",2022-08-05 18:10:27,2022-08-05T09:10:27Z,60
1555480931452190720,1,5,0,http://pbs.twimg.com/media/FZYtqGjagAAMCHj.jpg,"今日の #ネオモバ 定期

全体的に強かったですが、稲畑とクレオスに引っ張られました(ﾟωﾟ)
喜んで買い増す予定です！！

【買付銘柄】
☑︎三菱UFJ①
☑︎タマホーム①
☑︎三井物産①

皆さん1週間お疲れ様でした。
大雨の影響があった方もゆっくり休まれてください🍀

#投資家さんと繋がりたい https://t.co/9eCJZH7bd6",2022-08-05 18:08:48,2022-08-05T09:08:48Z,60
1555480869250699265,1,0,0,http://pbs.twimg.com/media/FZYtmSeakAE2N6Q.jpg,"#奈良公園 は今日から #燈花会 ✨
今日の日中は警報でるくらい大雨だったから、現在涼しい夕方に🎶浴衣の人もいっぱい〜😍💖✨ https://t.co/8n57enEs47",2022-08-05 18:08:33,2022-08-05T09:08:33Z,60
1555480861818355713,41,48,46,http://pbs.twimg.com/media/FZYtlv-aAAA1Djk.jpg,"＜東北、北陸で再び大雨のおそれ＞
来週は北日本に前線が停滞しやすく、活動が活発になります。前線周辺では雨が強まるとみられ、被害が出た地域で再び大雨のおそれがあります。今後の情報に警戒が必要です。
https://t.co/t9xN4WD6mK https://t.co/oCgId6tlSB",2022-08-05 18:08:31,2022-08-05T09:08:31Z,1
1555480792825925633,1,0,0,http://pbs.twimg.com/media/FZYtibIaMAEX0KN.jpg,次世代型クレジットカードNudge、「2022年8月 大雨被害支援（石川県小松市）」クラブを緊急立ち上げ https://t.co/X5kRuaG1t1 https://t.co/x4SK1atBJO,2022-08-05 18:08:15,2022-08-05T09:08:15Z,60
1555480637758267392,1,14,0,http://pbs.twimg.com/media/FZYtZPgUYAA1ssH.jpg,"全国各地で記録的大雨が甚大な被害をもたらしています。幸い甲府盆地は周囲の高い山々が雨雲をブロックしているようで雨は少ないです。
市の西部を流れる一級河川の釜無川は大昔""暴れ川""で大雨の度洪水に見舞われたのですが、武田信玄公さんが堤防(信玄堤)を築き洪水が無くなったと言われています。😊 https://t.co/stRHl11SsX",2022-08-05 18:07:38,2022-08-05T09:07:38Z,60
1555480637758267392,1,14,0,http://pbs.twimg.com/media/FZYtZPoVsAE4ZcU.jpg,"全国各地で記録的大雨が甚大な被害をもたらしています。幸い甲府盆地は周囲の高い山々が雨雲をブロックしているようで雨は少ないです。
市の西部を流れる一級河川の釜無川は大昔""暴れ川""で大雨の度洪水に見舞われたのですが、武田信玄公さんが堤防(信玄堤)を築き洪水が無くなったと言われています。😊 https://t.co/stRHl11SsX",2022-08-05 18:07:38,2022-08-05T09:07:38Z,60
1555480352348864512,1,0,0,http://pbs.twimg.com/media/FZYtIKCacAEMlE_.jpg,大雨の影響で遅れて来た姫新線折り返し新見行きに乗車 https://t.co/1qTHQZRhFc,2022-08-05 18:06:30,2022-08-05T09:06:30Z,60
1555480352348864512,1,0,0,http://pbs.twimg.com/media/FZYtIKDaAAE6rJP.jpg,大雨の影響で遅れて来た姫新線折り返し新見行きに乗車 https://t.co/1qTHQZRhFc,2022-08-05 18:06:30,2022-08-05T09:06:30Z,60
