RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1563673426078089221,1,2,0,http://pbs.twimg.com/media/FbNICyCUsAMAjt6.jpg,8月28日(日)曇一時雨。午前5時で23度です。今朝も日野川堤防(福井県鯖江市)のごみ拾い散歩です。散歩道の橋の下に、先日の大雨で流れてきた杉の木が、そのままになっています。上流の被害の酷さを実感します。美しい自然環境は私たちの本当の宝です。 https://t.co/TIBqbfjS6i,2022-08-28 08:42:51,2022-08-27T23:42:51Z,59
1563673426078089221,1,2,0,http://pbs.twimg.com/media/FbNIWxrVEAI4cd3.jpg,8月28日(日)曇一時雨。午前5時で23度です。今朝も日野川堤防(福井県鯖江市)のごみ拾い散歩です。散歩道の橋の下に、先日の大雨で流れてきた杉の木が、そのままになっています。上流の被害の酷さを実感します。美しい自然環境は私たちの本当の宝です。 https://t.co/TIBqbfjS6i,2022-08-28 08:42:51,2022-08-27T23:42:51Z,59
1563673426078089221,1,2,0,http://pbs.twimg.com/media/FbNIORLWYAEDSKv.jpg,8月28日(日)曇一時雨。午前5時で23度です。今朝も日野川堤防(福井県鯖江市)のごみ拾い散歩です。散歩道の橋の下に、先日の大雨で流れてきた杉の木が、そのままになっています。上流の被害の酷さを実感します。美しい自然環境は私たちの本当の宝です。 https://t.co/TIBqbfjS6i,2022-08-28 08:42:51,2022-08-27T23:42:51Z,59
1563673426078089221,1,2,0,http://pbs.twimg.com/media/FbNIq9QUsAAWQkQ.jpg,8月28日(日)曇一時雨。午前5時で23度です。今朝も日野川堤防(福井県鯖江市)のごみ拾い散歩です。散歩道の橋の下に、先日の大雨で流れてきた杉の木が、そのままになっています。上流の被害の酷さを実感します。美しい自然環境は私たちの本当の宝です。 https://t.co/TIBqbfjS6i,2022-08-28 08:42:51,2022-08-27T23:42:51Z,59
1563673274562711552,1,2,0,http://pbs.twimg.com/media/FbNIjljVUAAXOaT.jpg,皆様、お早うございます(^o^)北海道の道東太平洋側では大雨に注意して下さい☔関東は北部では昼過ぎ☔南部では夕方まで雨が降りやすくなります☔西日本は強い日差しが照りつけ日中は厳しい残暑になります(T_T)本日も宜しくお願いします_(._.)_ https://t.co/7kTeoUgity,2022-08-28 08:42:14,2022-08-27T23:42:14Z,59
1563670193087188992,1,0,0,http://pbs.twimg.com/media/FbLGrJJVEAETaEo.png,あゆむ「明治32年（1899年）の今日は愛媛県で【別子大水害】が発生した日です。銅山開発の影響で森林が伐採されていた地域で、台風の襲来で大雨が降り土石流が多発。500名以上が犠牲となる大災害となりました。森は土の中に水を貯め込み、土砂が流れないようにする効果があるので大切にしましょう」 https://t.co/skI2a8EgXb,2022-08-28 08:30:00,2022-08-27T23:30:00Z,59
1563664944310063105,7,38,6,http://pbs.twimg.com/media/FbNA-iUUIAE__QR.jpg,"おはようございます😃
昨日中は、ご予約のみの営業でご迷惑をおかけしました🙇
本日は、大雨などの影響も重なり 入荷が無かった※タラのジャッパ汁が入荷中です。
通常営業で本日も頑張って参ります🙇
今週もよろしくお願い致します🙇
#みちのく料理西むら
#青森市
#つがる定食
#嶽きみ天ぷら https://t.co/nZpuHDGEca",2022-08-28 08:09:08,2022-08-27T23:09:08Z,1
1563664061765586944,1,1,0,http://pbs.twimg.com/media/FbNALQtUYAE47ge.jpg,山交ビルバスターミナル0800発新潟行き、定刻発車。但し先日の大雨により国道113号も被害を受けた為、新潟県内で迂回運行。夜行仕様の3列シート車で乗車券記載とは別の座席を割り当てられた。 https://t.co/jEJjGpuUlm,2022-08-28 08:05:38,2022-08-27T23:05:38Z,59
1563663749344477184,1,0,0,http://pbs.twimg.com/media/FbM_2IkUEAATZxu.jpg,昨日夜行バスで朝５時 富山に到着。空はどんより波がうねる…ドドーン！言ってる富山湾で本日今年３度目のオーブンウォータースイミング。私のテントも風で飛ばされそう…思ってる間にいきなりの大雨でテント中に避難…。 https://t.co/iwzbd8OxSY,2022-08-28 08:04:23,2022-08-27T23:04:23Z,59
1563663749344477184,1,0,0,http://pbs.twimg.com/media/FbM_3EiVUAAp3-m.jpg,昨日夜行バスで朝５時 富山に到着。空はどんより波がうねる…ドドーン！言ってる富山湾で本日今年３度目のオーブンウォータースイミング。私のテントも風で飛ばされそう…思ってる間にいきなりの大雨でテント中に避難…。 https://t.co/iwzbd8OxSY,2022-08-28 08:04:23,2022-08-27T23:04:23Z,59
