RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552565735146528768,1,0,0,http://pbs.twimg.com/media/FYvSL8EacAAB-J_.png,"◆水郡線
［運転再開］大雨のため、西金～磐城石川駅間で運転が止まっていました。
✨16:45頃運転再開。常陸大子～郡山駅間の列車が遅れています
《2022.07.28 17:04》 https://t.co/Zn9qbAaJmP",2022-07-28 17:04:51,2022-07-28T08:04:51Z,20
1552565735146528768,1,0,0,http://pbs.twimg.com/media/FYvSMpuaAAAeE1t.jpg,"◆水郡線
［運転再開］大雨のため、西金～磐城石川駅間で運転が止まっていました。
✨16:45頃運転再開。常陸大子～郡山駅間の列車が遅れています
《2022.07.28 17:04》 https://t.co/Zn9qbAaJmP",2022-07-28 17:04:51,2022-07-28T08:04:51Z,20
1552565308165984256,1,0,0,http://pbs.twimg.com/media/FYvR60WaUAAouIZ.jpg,"【現場の様子】#大雨 で道路冠水してる福島県二本松市の情報まとめ7/28 #記録的短時間大雨情報 #福島 #二本松 #洪水

↓記事の続きはリプ欄から↓ https://t.co/XNbKNkm7y0",2022-07-28 17:03:09,2022-07-28T08:03:09Z,20
1552564848206430208,1,0,0,http://pbs.twimg.com/media/FYvRgDPaAAAjOrP.jpg,"ほんとに局地的な大雨なんだろうね
20km南の郡山は灰色の雲が広がりましたが雨は降っていなかったからね
#イマソラ
#空ネット https://t.co/29hV3yg3cQ",2022-07-28 17:01:19,2022-07-28T08:01:19Z,20
1552564673979219968,12,19,12,http://pbs.twimg.com/media/FYvRBEBaMAAO4xl.jpg,"福島県で局地的に雨が強まっています。

気象庁は、二本松市付近で16時20分までの1時間に約100mmの猛烈な雨が降ったとみられるとして、記録的短時間大雨情報を発表しました。福島県内には土砂災害警戒情報も発表されています。 https://t.co/obdkodh86Y",2022-07-28 17:00:38,2022-07-28T08:00:38Z,2
1552564318469648387,7,5,6,http://pbs.twimg.com/ext_tw_video_thumb/1552561017250426880/pu/img/-zajMe3WmuKt3VQU.jpg,【現場の様子】#大雨 で道路冠水してる福島県二本松市の情報まとめ7/28 #記録的短時間大雨情報 #福島 #二本松 #洪水 : 事件事故・災害速報ニュース https://t.co/M6rfQaZHzc #二本松市 #冠水 #交通情報 解除 現在 #空ネット https://t.co/BhXBx7CeGW,2022-07-28 16:59:13,2022-07-28T07:59:13Z,3
1552563750129250304,1,2,0,http://pbs.twimg.com/media/FYvQfhzaUAIa_8R.jpg,あら、福島大雨❓ https://t.co/bUe7tvqNSw,2022-07-28 16:56:57,2022-07-28T07:56:57Z,20
1552563570528903168,1,0,0,http://pbs.twimg.com/media/FYvQVczVQAACJ6I.jpg,福島県で約100ミリ「記録的短時間大雨情報」(https://t.co/0jsCIMdIT9) https://t.co/jqIg7i5uw7 https://t.co/UZbkFktYWt,2022-07-28 16:56:15,2022-07-28T07:56:15Z,20
1552563307667947521,1,0,1,http://pbs.twimg.com/media/FYvQBAlaIAE1ob5.png,"◆東北本線(新白河～福島)
［運転停止中］大雨のため、郡山～福島駅間で運転が止まっています。新白河～郡山駅間の一部列車が遅れています
《2022.07.28 16:55》 https://t.co/kXulf4YxSn",2022-07-28 16:55:12,2022-07-28T07:55:12Z,20
1552563307667947521,1,0,1,http://pbs.twimg.com/media/FYvQBAhakAEhXX_.jpg,"◆東北本線(新白河～福島)
［運転停止中］大雨のため、郡山～福島駅間で運転が止まっています。新白河～郡山駅間の一部列車が遅れています
《2022.07.28 16:55》 https://t.co/kXulf4YxSn",2022-07-28 16:55:12,2022-07-28T07:55:12Z,20
