RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543935424275836930,1,0,0,http://pbs.twimg.com/media/FW0pEN-aIAAPB_j.jpg,"台風、大雨の影響により
東九州道　日向〜門川が通行止になりました
10号線で迂回になります…

他の地区でも50km/h規制になっているところがあります

※佐世保地区の通行止は工事通行止みたいです https://t.co/9az3VfVsrO",2022-07-04 21:31:04,2022-07-04T12:31:04Z,41
1543935424275836930,1,0,0,http://pbs.twimg.com/media/FW0pEN7aQAASRzY.jpg,"台風、大雨の影響により
東九州道　日向〜門川が通行止になりました
10号線で迂回になります…

他の地区でも50km/h規制になっているところがあります

※佐世保地区の通行止は工事通行止みたいです https://t.co/9az3VfVsrO",2022-07-04 21:31:04,2022-07-04T12:31:04Z,41
1543935424275836930,1,0,0,http://pbs.twimg.com/media/FW0pEN5akAEvpiq.jpg,"台風、大雨の影響により
東九州道　日向〜門川が通行止になりました
10号線で迂回になります…

他の地区でも50km/h規制になっているところがあります

※佐世保地区の通行止は工事通行止みたいです https://t.co/9az3VfVsrO",2022-07-04 21:31:04,2022-07-04T12:31:04Z,41
1543934763320635392,1,1,0,http://pbs.twimg.com/media/FW0oe1PaIAAeP6K.jpg,"#参院選 候補の #よしの正英 さん。あす５日は #鳥羽市→#志摩市 →#南伊勢町→#度会町→#玉城町 を回ります。私も同行する予定です。

…が、台風接近に伴い大雨のおそれがあります。
状況によっては一部変更や中止の可能性があります。ご了承くださいませ。

#芳野正英
#三重
#全力応援!!!! https://t.co/PLcAkpugYK",2022-07-04 21:28:27,2022-07-04T12:28:27Z,41
1543934581916995585,1,0,0,http://pbs.twimg.com/media/FW0oOytagAEoAZ7.jpg,"【台風情報】#台風4号 #東海 #滋賀 #福井 #南信　
7月5日(火)〜6日(水)にかけて東海/北陸/近畿地方に、台風4号(アイレー)が最接近する見込みとなっています。
接近前から大雨に注意し、最新の情報を確認してください。また、早めの備えをしましょう。 https://t.co/t6fPn5qKsn",2022-07-04 21:27:43,2022-07-04T12:27:43Z,41
1543930710465347584,3,6,2,http://pbs.twimg.com/media/FW0kxzaakAA6nV0.jpg,弱い台風が恵みの雨になった▲畝作りのスコップがよく入る。両側の溝を掘って中央部を盛り上げていく。ミミズがよく現れるが、これは土に養分が多いということか▲写真は丸オクラ。萎れて瀕死だったのを枯草で覆って保護したら徐々に回復していき、台風の大雨の後はすっかり元気になっていた。 https://t.co/80TTQd7VE8,2022-07-04 21:12:20,2022-07-04T12:12:20Z,12
1543930710465347584,3,6,2,http://pbs.twimg.com/media/FW0kyquakAA-_KX.jpg,弱い台風が恵みの雨になった▲畝作りのスコップがよく入る。両側の溝を掘って中央部を盛り上げていく。ミミズがよく現れるが、これは土に養分が多いということか▲写真は丸オクラ。萎れて瀕死だったのを枯草で覆って保護したら徐々に回復していき、台風の大雨の後はすっかり元気になっていた。 https://t.co/80TTQd7VE8,2022-07-04 21:12:20,2022-07-04T12:12:20Z,12
1543816566390722560,1,0,13,http://pbs.twimg.com/media/FWy8-6gUUAAcysZ.jpg,"【#台風 ・ #大雨 に備えましょう！】
台風が本州に接近しています。
#山形県 でも、大雨となる可能性があります。
あらかじめ #避難場所 と持出品を確認し、早め早めの避難を心掛けてください！
#山形県警察 https://t.co/YhOMUtuFBa",2022-07-04 21:06:49,2022-07-04T04:38:46Z,41
1543881441917906945,3,0,63,http://pbs.twimg.com/amplify_video_thumb/1543879156848414720/img/pUn6Q9zl6GaXp3lr.jpg,"【動画】あす7月5日(火)の天気
「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→https://t.co/MzQGeO1NBX https://t.co/w01Ozo1XGB",2022-07-04 21:05:59,2022-07-04T08:56:34Z,12
1543874135025397760,1,0,48,http://pbs.twimg.com/media/FWzxTWJagAEEtL6.jpg,"石川県に土砂災害警戒情報が発表されました。
降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。
https://t.co/TYtgcQGsQL https://t.co/tOJFaHFStD",2022-07-04 21:05:44,2022-07-04T08:27:32Z,41
