RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552794351973314560,2,8,2,http://pbs.twimg.com/media/FYyiOOlaMAAjz8V.jpg,"台風５号、沖縄奄美地方に接近

宮崎県など九州南部
台風が離れても大雨が続く

#おはよう #天気予報 
#台風 #台風５号 
#雷雨 #ゲリラ豪雨 
#猛暑日 #熱中症に気をつけて https://t.co/usl5Leyl8x",2022-07-29 08:13:17,2022-07-28T23:13:17Z,7
1552794190337425412,1,0,0,http://pbs.twimg.com/media/FYyeP5SaQAIl6XB.jpg,"#台風5号
日本の南海上を北北西に進み沖縄&amp;奄美地方や九州南部では29~31日にかけ強風と高波や大雨に警戒

#陽性
生駒高校野球部12人/奈良大会決勝0-21大敗
山里亮太(45)南海キャンディーズ

#元横綱白鵬の間垣親方(37)
年寄[宮城野]を襲名/部屋を継承し師匠に

#引退
伊藤雅雪(31)元ボクシング世界王者 https://t.co/T4l8q9JcLH",2022-07-29 08:12:39,2022-07-28T23:12:39Z,26
1552794190337425412,1,0,0,http://pbs.twimg.com/media/FYyeQ-0aQAAgEMg.jpg,"#台風5号
日本の南海上を北北西に進み沖縄&amp;奄美地方や九州南部では29~31日にかけ強風と高波や大雨に警戒

#陽性
生駒高校野球部12人/奈良大会決勝0-21大敗
山里亮太(45)南海キャンディーズ

#元横綱白鵬の間垣親方(37)
年寄[宮城野]を襲名/部屋を継承し師匠に

#引退
伊藤雅雪(31)元ボクシング世界王者 https://t.co/T4l8q9JcLH",2022-07-29 08:12:39,2022-07-28T23:12:39Z,26
1552794190337425412,1,0,0,http://pbs.twimg.com/media/FYyeSMJaIAANP0F.jpg,"#台風5号
日本の南海上を北北西に進み沖縄&amp;奄美地方や九州南部では29~31日にかけ強風と高波や大雨に警戒

#陽性
生駒高校野球部12人/奈良大会決勝0-21大敗
山里亮太(45)南海キャンディーズ

#元横綱白鵬の間垣親方(37)
年寄[宮城野]を襲名/部屋を継承し師匠に

#引退
伊藤雅雪(31)元ボクシング世界王者 https://t.co/T4l8q9JcLH",2022-07-29 08:12:39,2022-07-28T23:12:39Z,26
1552794190337425412,1,0,0,http://pbs.twimg.com/media/FYyeTOPagAMROUL.jpg,"#台風5号
日本の南海上を北北西に進み沖縄&amp;奄美地方や九州南部では29~31日にかけ強風と高波や大雨に警戒

#陽性
生駒高校野球部12人/奈良大会決勝0-21大敗
山里亮太(45)南海キャンディーズ

#元横綱白鵬の間垣親方(37)
年寄[宮城野]を襲名/部屋を継承し師匠に

#引退
伊藤雅雪(31)元ボクシング世界王者 https://t.co/T4l8q9JcLH",2022-07-29 08:12:39,2022-07-28T23:12:39Z,26
1552792361607909378,2,0,1,http://pbs.twimg.com/media/FYygbCWUIAEydeU.jpg,"【台風5号　接近情報】
・7月29日夜に、奄美地方にかなり接近の予想
・29日から30日に予想される最大風速は、奄美地方で18m/s

台風接近に伴い、大雨に警戒･注意し、強い風や高い波に注意してください。 https://t.co/jZWRi7yLTl",2022-07-29 08:05:23,2022-07-28T23:05:23Z,7
1552429435596316672,2,0,10,http://pbs.twimg.com/media/FYtWWADUcAA-xyT.jpg,"2022.7.27 67レ:EF66 27
東海管内での大雨の影響で15時間以上の遅れとなったニーナ。関西圏は日没後の通過なので、最近流行りのブルトレイメージ写真に便乗してみました。 https://t.co/YkxcfDfznL",2022-07-29 08:01:35,2022-07-27T23:03:14Z,7
1552665716461309953,1,0,3,http://pbs.twimg.com/media/FYwtPUEaIAA8cy7.jpg,"【東武桐生線 上下線 遅延情報】
桐生線は、大雨による運転規制の影響で、太田～赤城の上下線の一部列車に遅れがでています。 https://t.co/1fK1vmZR0M",2022-07-29 08:00:03,2022-07-28T14:42:08Z,26
1552666212056076288,1,0,4,http://pbs.twimg.com/media/FYwtsMwakAIWUrw.jpg,"【東武伊勢崎線(館林〜伊勢崎) 上下線 遅延情報】
伊勢崎線は、大雨による運転規制の影響で、館林〜伊勢崎の上下線の一部列車に遅れがでています。 https://t.co/ykIym9shmb",2022-07-29 07:59:57,2022-07-28T14:44:06Z,26
1552790861263798272,1,4,0,http://pbs.twimg.com/media/FYyfDpXacAE02gQ.jpg,"おはようございます♪

厳し厚さの中、晴れ予報に合わせて山沿いを中心に急な雨や雷雨などもある見込み。九州南部は南からの湿った空気の影響で強い雨の降るおそれがあり、特に台風５号ソングダーに近い奄美、種子島・屋久島地方では大雨に警戒が必要です。
※ウェザーニュースより https://t.co/lDyniildCB",2022-07-29 07:59:25,2022-07-28T22:59:25Z,26
