RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562426491316899840,1,0,113,http://pbs.twimg.com/media/Fa7anLdUcAAMo1N.jpg,気象庁発表 - 福岡県記録的短時間大雨情報 第2号「21時50分 福岡県で記録的短時間大雨 うきは市付近で約110ミリ」 https://t.co/MPI2RK0uBx,2022-08-25 16:03:26,2022-08-24T13:07:58Z,39
1562693903270047744,2,3,1,http://pbs.twimg.com/media/Fa_LKsBVUAA0WPp.jpg,"昨日山梨県北杜市は１時間に100～120ミリの大雨が降りました。
小池組合長は農作物に被害がなかったか、管内を巡回しました。
今後も土砂災害等十分に気を付けてください。 https://t.co/xB2Y4lHIaW",2022-08-25 15:50:34,2022-08-25T06:50:34Z,13
1562691444883611649,1,1,0,http://pbs.twimg.com/media/Fa_KNDSUsAE6bA3.jpg,"昨日の大雨で小海線（小淵沢〜野辺山駅間）が運転を停止しています。

オンラインチケットの申し込みは本日まで
お待ちしてます

&lt;Irish Trad Fest. YATSUGATAKE&gt; https://t.co/QGCFDZokem",2022-08-25 15:40:48,2022-08-25T06:40:48Z,39
1562688823477555202,1,1,1,http://pbs.twimg.com/media/Fa_JM-oaUAEZqk9.jpg,"【名松線 上下線 運転見合わせ】
名松線は、15:05頃、家城〜伊勢奥津での大雨による運転規制の影響で、家城〜伊勢奥津の上下線で運転を見合わせています。運転区間の一部列車に遅れと運休･運転変更がでています。 https://t.co/SjLKtTdT9X",2022-08-25 15:30:23,2022-08-25T06:30:23Z,39
1562688153487417344,1,0,0,http://pbs.twimg.com/media/Fa_IjqIUIAA-Hcw.jpg,先日のスーパーフォーミュラ第7戦モビリティリゾートもてぎにて　　nakajimaracingの山本尚貴選手が大雨でコンディション悪い中でのポールトゥウィン！いやー久々のレース観戦ですが良かったです！１枚目の優勝ガッツポーズ最高！！中嶋監督から｢泣くなよ｣って無線で言われてたみたい( *´艸｀) https://t.co/HHDxevhi4q,2022-08-25 15:27:43,2022-08-25T06:27:43Z,39
1562688153487417344,1,0,0,http://pbs.twimg.com/media/Fa_Ikb3VQAEOV4K.jpg,先日のスーパーフォーミュラ第7戦モビリティリゾートもてぎにて　　nakajimaracingの山本尚貴選手が大雨でコンディション悪い中でのポールトゥウィン！いやー久々のレース観戦ですが良かったです！１枚目の優勝ガッツポーズ最高！！中嶋監督から｢泣くなよ｣って無線で言われてたみたい( *´艸｀) https://t.co/HHDxevhi4q,2022-08-25 15:27:43,2022-08-25T06:27:43Z,39
1562688153487417344,1,0,0,http://pbs.twimg.com/media/Fa_Ik-dVEAAwp9G.jpg,先日のスーパーフォーミュラ第7戦モビリティリゾートもてぎにて　　nakajimaracingの山本尚貴選手が大雨でコンディション悪い中でのポールトゥウィン！いやー久々のレース観戦ですが良かったです！１枚目の優勝ガッツポーズ最高！！中嶋監督から｢泣くなよ｣って無線で言われてたみたい( *´艸｀) https://t.co/HHDxevhi4q,2022-08-25 15:27:43,2022-08-25T06:27:43Z,39
1562688153487417344,1,0,0,http://pbs.twimg.com/media/Fa_Ill5UsAIFngX.jpg,先日のスーパーフォーミュラ第7戦モビリティリゾートもてぎにて　　nakajimaracingの山本尚貴選手が大雨でコンディション悪い中でのポールトゥウィン！いやー久々のレース観戦ですが良かったです！１枚目の優勝ガッツポーズ最高！！中嶋監督から｢泣くなよ｣って無線で言われてたみたい( *´艸｀) https://t.co/HHDxevhi4q,2022-08-25 15:27:43,2022-08-25T06:27:43Z,39
1562686485400530945,1,0,0,http://pbs.twimg.com/media/Fa_HE53agAAgJyz.jpg,愛知 ２６日の明け方にかけ大雨のところも｜NHK 東海のニュース - https://t.co/Hj2nmLcKbU https://t.co/25rpCDjXkT https://t.co/KaekutpkAG,2022-08-25 15:21:06,2022-08-25T06:21:06Z,39
1562682023315382273,5,5,4,http://pbs.twimg.com/media/Fa_CrmHagAEjgqL.jpg,"7月に大雨で増水し、道路との境目がわからなくなった水路に高校生が転落する事故があった箇所に、柵が設置されました。
ただ先日投稿したように、当該箇所は所有者不明の道路橋なので、簡素なつくりのものになっています。市内各地に類似の状況があり、対策が必要です。#大和高田市 https://t.co/KNDydWjUHT",2022-08-25 15:03:22,2022-08-25T06:03:22Z,6
