RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566782123339821057,1,1,0,http://pbs.twimg.com/media/Fb5UB5EVUAAoB0L.jpg,"今日も１日お疲れさまでした😄
台風11号は、21時現在、非常に強い勢力で東シナ海を北上中です‼️
九州南部も今日の午後以降は激しい雨のところもありました😣
九州北部はこれから最接近になので、暴風や大雨、高潮などにご注意を〜🙏
#台風　#11号　#天気　#気象　#夕方　#写真　#九州　#北上 https://t.co/cPtq6NjME1",2022-09-05 22:35:42,2022-09-05T13:35:42Z,16
1566782123339821057,1,1,0,http://pbs.twimg.com/media/Fb5UCSpUYAEtlpN.jpg,"今日も１日お疲れさまでした😄
台風11号は、21時現在、非常に強い勢力で東シナ海を北上中です‼️
九州南部も今日の午後以降は激しい雨のところもありました😣
九州北部はこれから最接近になので、暴風や大雨、高潮などにご注意を〜🙏
#台風　#11号　#天気　#気象　#夕方　#写真　#九州　#北上 https://t.co/cPtq6NjME1",2022-09-05 22:35:42,2022-09-05T13:35:42Z,16
1566781749828341760,1,1,0,http://pbs.twimg.com/media/Fb5PyHVUsAASq7w.jpg,"2003.5.31　宇和島市にAM6:30頃上陸した台風4号。AM9:00頃には西条市付近で温帯低気圧に。

台風の大雨で　たぶん、１泊２日か２泊３日で通行規制した後の午後３時半頃　帰途についたら美川付近で崩落で国道３３号通行止め。夜まで現場で待機。いつ帰れたか覚えていない。 https://t.co/lyxrWm8STW",2022-09-05 22:34:13,2022-09-05T13:34:13Z,16
1566781749828341760,1,1,0,http://pbs.twimg.com/media/Fb5PyKHVsAAlaT5.jpg,"2003.5.31　宇和島市にAM6:30頃上陸した台風4号。AM9:00頃には西条市付近で温帯低気圧に。

台風の大雨で　たぶん、１泊２日か２泊３日で通行規制した後の午後３時半頃　帰途についたら美川付近で崩落で国道３３号通行止め。夜まで現場で待機。いつ帰れたか覚えていない。 https://t.co/lyxrWm8STW",2022-09-05 22:34:13,2022-09-05T13:34:13Z,16
1566781749828341760,1,1,0,http://pbs.twimg.com/media/Fb5Q6twUYAUJ7N-.jpg,"2003.5.31　宇和島市にAM6:30頃上陸した台風4号。AM9:00頃には西条市付近で温帯低気圧に。

台風の大雨で　たぶん、１泊２日か２泊３日で通行規制した後の午後３時半頃　帰途についたら美川付近で崩落で国道３３号通行止め。夜まで現場で待機。いつ帰れたか覚えていない。 https://t.co/lyxrWm8STW",2022-09-05 22:34:13,2022-09-05T13:34:13Z,16
1566779922412376066,3,13,2,http://pbs.twimg.com/media/Fb5SCJ0aAAEB_gS.jpg,"#台風11号
間も無く九州の北へ
長崎佐賀福岡は大荒れの天気となる恐れ
暴風にも大雨にも警戒
※熊本は暴風警戒域から外れましたが強風や非常に激しい雨のおそれはあり

京都はあす朝〜昼過ぎに風が強まりそう
それとは別で夜激しい雨の降る恐れも https://t.co/8qwxgWLyJX",2022-09-05 22:26:57,2022-09-05T13:26:57Z,8
1566779527174402053,12,9,11,http://pbs.twimg.com/media/Fb5RrGbUIAE5ffT.jpg,"9月5日月曜22時
9月最初の月曜日です
食して応援
先日の大雨で大変な被害だった新潟県産の梨を購入です
　#南三陸ミシン工房 さんの大判サイズ星柄のパッチワークポーチもgetできたので以前のものと一緒に⭐が多くて何だか😅
　#復興に向けて手を繋ごう 
　#SMAP 
　#スマスマ https://t.co/GvHSyGJFI8",2022-09-05 22:25:23,2022-09-05T13:25:23Z,4
1566779527174402053,12,9,11,http://pbs.twimg.com/media/Fb5RrGeVQAATITQ.jpg,"9月5日月曜22時
9月最初の月曜日です
食して応援
先日の大雨で大変な被害だった新潟県産の梨を購入です
　#南三陸ミシン工房 さんの大判サイズ星柄のパッチワークポーチもgetできたので以前のものと一緒に⭐が多くて何だか😅
　#復興に向けて手を繋ごう 
　#SMAP 
　#スマスマ https://t.co/GvHSyGJFI8",2022-09-05 22:25:23,2022-09-05T13:25:23Z,4
1566779527174402053,12,9,11,http://pbs.twimg.com/media/Fb5RrGWUYAE_POC.jpg,"9月5日月曜22時
9月最初の月曜日です
食して応援
先日の大雨で大変な被害だった新潟県産の梨を購入です
　#南三陸ミシン工房 さんの大判サイズ星柄のパッチワークポーチもgetできたので以前のものと一緒に⭐が多くて何だか😅
　#復興に向けて手を繋ごう 
　#SMAP 
　#スマスマ https://t.co/GvHSyGJFI8",2022-09-05 22:25:23,2022-09-05T13:25:23Z,4
1566779527174402053,12,9,11,http://pbs.twimg.com/media/Fb5RrGYUYAAqECE.jpg,"9月5日月曜22時
9月最初の月曜日です
食して応援
先日の大雨で大変な被害だった新潟県産の梨を購入です
　#南三陸ミシン工房 さんの大判サイズ星柄のパッチワークポーチもgetできたので以前のものと一緒に⭐が多くて何だか😅
　#復興に向けて手を繋ごう 
　#SMAP 
　#スマスマ https://t.co/GvHSyGJFI8",2022-09-05 22:25:23,2022-09-05T13:25:23Z,4
