RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555029507949608960,1,0,0,http://pbs.twimg.com/media/FZR4QzpaQAAQWSL.jpg,"山形や新潟とか大雨で警報もあるようで、宮城県の方は地震があったようですし。皆様、安全でありますように。
Silic1は台湾のメーカーです。振動吸収も良い快適なグリップ、発色も綺麗。裏側に両面テープなしなので巻き直しOK。#台湾メーカー #Silic1 #バーテープ #roadbike #sportsbike https://t.co/8cm5XVdHWW",2022-08-04 12:15:00,2022-08-04T03:15:00Z,74
1555029507949608960,1,0,0,http://pbs.twimg.com/media/FZR4edragAAc2SU.jpg,"山形や新潟とか大雨で警報もあるようで、宮城県の方は地震があったようですし。皆様、安全でありますように。
Silic1は台湾のメーカーです。振動吸収も良い快適なグリップ、発色も綺麗。裏側に両面テープなしなので巻き直しOK。#台湾メーカー #Silic1 #バーテープ #roadbike #sportsbike https://t.co/8cm5XVdHWW",2022-08-04 12:15:00,2022-08-04T03:15:00Z,74
1555029469919793152,1,0,0,http://pbs.twimg.com/media/FZSTDxDUcAArVDM.jpg,石川県 鍋谷川 大雨で越水 https://t.co/dgWyqkpr6V,2022-08-04 12:14:51,2022-08-04T03:14:51Z,74
1555029472293687296,1,0,0,http://pbs.twimg.com/media/FZSTD4DUIAAQCLh.jpg,"午後からも大雨です！
新潟
富山
石川
岐阜
長野 https://t.co/wpQOItpfX8",2022-08-04 12:14:51,2022-08-04T03:14:51Z,74
1555029459916296192,1,0,0,http://pbs.twimg.com/media/FZSRzJzUUAAA8uP.jpg,『川のみなと長井』脇にある堤防より、3日4時30分の最上川の状況です。2019年10月13日の大雨時より水量は多いです。今のところ市内に於いても大きな被害はまだ報告されていません。ないように祈ります。現在はかなり引いています。 https://t.co/QwvbWGRdht,2022-08-04 12:14:48,2022-08-04T03:14:48Z,74
1555029459916296192,1,0,0,http://pbs.twimg.com/media/FZSR5CqUEAAK7Xq.jpg,『川のみなと長井』脇にある堤防より、3日4時30分の最上川の状況です。2019年10月13日の大雨時より水量は多いです。今のところ市内に於いても大きな被害はまだ報告されていません。ないように祈ります。現在はかなり引いています。 https://t.co/QwvbWGRdht,2022-08-04 12:14:48,2022-08-04T03:14:48Z,74
1554941486411550720,1,0,217,http://pbs.twimg.com/media/FZRC9txVQAE6Vm4.png,"【報道発表】(R4.8.4) 山形県の大雨特別警報の警報への切り替えに伴い、土砂災害や河川の増水、氾濫に引き続きの警戒を呼びかける報道発表を行いました。
https://t.co/FX84eLVgyU https://t.co/wR8lFvcSI9",2022-08-04 12:14:12,2022-08-03T21:25:14Z,74
1555029261047648256,1,0,0,http://pbs.twimg.com/media/FZSS3wuVsAADO7t.jpg,"2022.8.3
9899M
臨時快速　山形行
(E721系P4-11/4両[仙ｾﾝ])

※山形新幹線内大雨による終日運休に伴う旅客救済列車 https://t.co/TZEYA7hcrv",2022-08-04 12:14:01,2022-08-04T03:14:01Z,74
1555029242160680960,2,0,1,http://pbs.twimg.com/media/FZSSu37UEAAlC3K.jpg,"／
東北と北陸で記録的大雨、土砂災害に警戒を！
＼

#土砂災害 には何らかの前兆現象が現れることがあります。この現象に気づいたら、周囲の人にも知らせ、いち早く安全な場所に避難を。
また、雨が落ち着いても、しばらくは急な斜面や増水した川などに近づかないように。https://t.co/3o0ZnEVnan https://t.co/BBnVg6o7hY",2022-08-04 12:13:57,2022-08-04T03:13:57Z,17
1555026881480519685,1,0,3,http://pbs.twimg.com/media/FZSQtTSUUAAFK24.jpg,山形・新潟の記録的大雨、安否不明2名＝松野官房長官 https://t.co/MznJ4DwQJb https://t.co/EUN18WwBNO,2022-08-04 12:13:56,2022-08-04T03:04:34Z,74
1554805334991990785,1,0,3,http://pbs.twimg.com/media/FZPHNYZVEAEDicY.jpg,"お疲れ様で⤵️笑✨

東北で大雨特別警報がでてます💦
気をつけて下さい🙏‼️
(ワタシも含む)

天然の枝豆はやはり美味い😋

いつもありがとう〜😃 https://t.co/nUe1JzJHhg",2022-08-04 12:13:55,2022-08-03T12:24:13Z,74
1554805334991990785,1,0,3,http://pbs.twimg.com/media/FZPHNYYUYAA7xjY.jpg,"お疲れ様で⤵️笑✨

東北で大雨特別警報がでてます💦
気をつけて下さい🙏‼️
(ワタシも含む)

天然の枝豆はやはり美味い😋

いつもありがとう〜😃 https://t.co/nUe1JzJHhg",2022-08-04 12:13:55,2022-08-03T12:24:13Z,74
1554980861816504320,1,0,1,http://pbs.twimg.com/media/FZRm2hRakAAoy58.jpg,"おはようございます！

山形、新潟、福島のみなさんに大雨被害がありませんように。

今日も一日よろしくお願いします！
#企業公式で朝の挨拶を言い合う
#企業公式夏の相互フォロー https://t.co/B32Fr8M9zp",2022-08-04 12:13:27,2022-08-04T00:01:42Z,74
1555029096656039936,1,0,0,http://pbs.twimg.com/media/FZSStz5aMAAUs2z.jpg,新大阪なう。北陸地方の大雨の影響でサンダーバードも止まってるらしい。 https://t.co/rkauc6qJ1R,2022-08-04 12:13:22,2022-08-04T03:13:22Z,74
1554982789551837184,1,0,15,http://pbs.twimg.com/media/FZRnjxlVQAAzlAr.jpg,"新潟や山形、北陸、東北の一部で記録的な大雨とのこと！
安全な場所で過ごしましょう！だゴン！

#命を守る行動を https://t.co/7WOBF3koHg",2022-08-04 12:13:17,2022-08-04T00:09:21Z,74
