RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555278001197047808,1,0,0,http://pbs.twimg.com/media/FZV1GHpUsAAbmCo.jpg,皆さん、おはようございます！本日の山口県西部、曇っており蒸し暑い朝です。水曜日の夜から東北・北陸・新潟などで降った大雨で被害を被った方々が一日も早く普通の日常に戻れる事を願っています。大谷選手は昨日も二桁勝利＆二桁HRを達成する事が出来ませんでした。今日も皆さま、どうぞご安全に♪ https://t.co/H1qZZ6xsAW,2022-08-05 04:42:25,2022-08-04T19:42:25Z,36
1555277400283688960,1,0,0,http://pbs.twimg.com/media/FZV0jb2aMAAdwkg.png,【石川県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。加賀市 https://t.co/TMRdJ1vj0O #石川県 #土砂災害 #Hayabusa https://t.co/3Gs4spYlqI,2022-08-05 04:40:02,2022-08-04T19:40:02Z,36
1554984675793575936,1,0,4,http://pbs.twimg.com/media/FZRqTx2aMAAGmlY.jpg,"昨夜雨が降って🌧
今日は曇りの我が地方☁☁
大分涼しい🎐

北の方は大雨で川の氾濫もあるようなので
ご注意ください⚠️ https://t.co/Ddqq3wDoDx",2022-08-05 04:35:38,2022-08-04T00:16:51Z,36
1555274253238693888,4,10,3,http://pbs.twimg.com/media/FZVxsLAagAAeaLj.jpg,"おはようございます
8月5日金曜日
今日も頑張りましょう
新潟は晴れ☀
4日間くらい続きそう
今回の大雨の復興が
進みますように！
みんな今日もよろしくね＼(^o^)／ https://t.co/9W5IyIvGEM",2022-08-05 04:27:32,2022-08-04T19:27:32Z,4
1554966407355695104,1,0,340,http://pbs.twimg.com/media/FZRZs4pacAAJrRx.jpg,大雨の影響で大宮操がこんなことに https://t.co/kePDY2yMMD,2022-08-05 04:23:21,2022-08-03T23:04:16Z,36
1555272867540979712,1,0,0,http://pbs.twimg.com/media/FZVwbXEVEAAIn6l.jpg,"昨晩は福島でも大雨警報。  

MAPみていて、このマークなんだろう？と思ったら洪水マーク｡  

下流の方は、雨がやんだ後が危険。被害が少ないといいな。 https://t.co/9ehfQqsLL4",2022-08-05 04:22:01,2022-08-04T19:22:01Z,36
1555272867540979712,1,0,0,http://pbs.twimg.com/media/FZVwbkGUEAAMwWx.jpg,"昨晩は福島でも大雨警報。  

MAPみていて、このマークなんだろう？と思ったら洪水マーク｡  

下流の方は、雨がやんだ後が危険。被害が少ないといいな。 https://t.co/9ehfQqsLL4",2022-08-05 04:22:01,2022-08-04T19:22:01Z,36
1555272808384856066,3,2,2,http://pbs.twimg.com/media/FZVwKpoaQAIRWdj.jpg,"【大雨警報】　8/5 4:15　　福島地方気象台発表
浜通り･中部、会津・北部に出されていた大雨警報を、大雨注意報に切り替えました。
現在出されている大雨警報は以下の通りです。
中通り　北部･中部（土砂災害）
浜通り　南部　 　（土砂災害）
#rfc天気 https://t.co/rxQ2Supoar",2022-08-05 04:21:47,2022-08-04T19:21:47Z,6
1555048391800807424,1,0,21,http://pbs.twimg.com/media/FZSkRY0VEAAc2kL.jpg,【2022年8月4日】大雨で被害を受けた村上市へ 給水車を支援 https://t.co/bARi7Lkhcq https://t.co/fitZg4SPIp,2022-08-05 04:18:24,2022-08-04T04:30:02Z,36
1554956921379045376,1,0,204,http://pbs.twimg.com/media/FZRREyQUYAEyuQU.jpg,"山形県置賜地方やべぇ…
#大雨
#山形県
#飯豊町
#置賜地方 https://t.co/G5fyydaUMc",2022-08-05 04:17:25,2022-08-03T22:26:34Z,36
1555269757800091648,1,0,0,http://pbs.twimg.com/media/FZVtmjCVEAA7kZ1.jpg,"8月5日(金) #ワニ丸日記
秋田市 午前4時 晴 22.3℃
最低予報 21℃
最高予報 31℃
記録的な大雨の被害が拡がっていますが #秋田県 でもJR #奥羽本線 #大館駅 と #東能代駅 の間で3日の大雨の影響で線路下の盛り土が流された為運転できなくなっています。復旧は未定。バスによる代行輸送あるそうです。😢 https://t.co/eAGXL73N6L",2022-08-05 04:09:40,2022-08-04T19:09:40Z,36
1555000701608394753,2,0,628,http://pbs.twimg.com/media/FZR4py6aQAAhQC1.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-05 04:08:43,2022-08-04T01:20:32Z,10
1555000701608394753,2,0,628,http://pbs.twimg.com/media/FZR4ruzaIAAlTDK.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-05 04:08:43,2022-08-04T01:20:32Z,10
1555269478292013057,3,2,2,http://pbs.twimg.com/media/FZVtWQ8aAAAkN8n.jpg,"【山形新幹線 運転再開見込 10:48】
山形新幹線は、奥羽本線(山形線)内での大雨による運転規制の影響で、福島～新庄の上下線で始発から運転を見合わせています。状況により、再開見込は大幅に前後する場合があります。

＊再開予定列車
つばさ131号 新庄行
つばさ138･140号 東京行 https://t.co/JhyiZUJWgw",2022-08-05 04:08:33,2022-08-04T19:08:33Z,6
1555269191460159492,1,0,0,http://pbs.twimg.com/media/FZVtFYUWIAMszI9.png,"京都府気象警報・注意報
2022年08月05日04時05分 京都地方気象台発表

京都府では、5日昼前まで高潮に、5日夜遅くまで急な強い雨や落雷に注意してください
。

京都・亀岡
 [解除] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [解除] 大雨注意報
 [継続]… https://t.co/0yPEymqtOv",2022-08-05 04:07:25,2022-08-04T19:07:25Z,36
1555269191460159492,1,0,0,http://pbs.twimg.com/media/FZVtFgvX0AI1IyE.png,"京都府気象警報・注意報
2022年08月05日04時05分 京都地方気象台発表

京都府では、5日昼前まで高潮に、5日夜遅くまで急な強い雨や落雷に注意してください
。

京都・亀岡
 [解除] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [解除] 大雨注意報
 [継続]… https://t.co/0yPEymqtOv",2022-08-05 04:07:25,2022-08-04T19:07:25Z,36
1555269191460159492,1,0,0,http://pbs.twimg.com/media/FZVtFolXgAQBMrg.png,"京都府気象警報・注意報
2022年08月05日04時05分 京都地方気象台発表

京都府では、5日昼前まで高潮に、5日夜遅くまで急な強い雨や落雷に注意してください
。

京都・亀岡
 [解除] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [解除] 大雨注意報
 [継続]… https://t.co/0yPEymqtOv",2022-08-05 04:07:25,2022-08-04T19:07:25Z,36
1555266647253872640,1,0,0,http://pbs.twimg.com/media/FZVqkW7UsAAPu-7.jpg,"今日は西日本や東日本は、急な雨や雷雨の可能性があります。記録的な大雨となった東北南部や北陸では、少しの雨でも土砂災害の発生に警戒が必要です。雨が降っていない時も、増水や氾濫した河川や急な崖には近づかないようにしてください。
#天気 #天気予報
https://t.co/6n7ceWPnoD https://t.co/CSaGNZHrH1",2022-08-05 03:57:18,2022-08-04T18:57:18Z,36
