RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547128736964698112,1,1,0,http://pbs.twimg.com/media/FXiBVJ9UIAA9lm2.jpg,"役場に寄ります。

埼玉の大雨の被害が凄いなぁ…　

明日は我が身 https://t.co/SfhtOGRXsU",2022-07-13 17:00:09,2022-07-13T08:00:09Z,104
1547128736964698112,1,1,0,http://pbs.twimg.com/media/FXiBWMfUsAIMBKu.jpg,"役場に寄ります。

埼玉の大雨の被害が凄いなぁ…　

明日は我が身 https://t.co/SfhtOGRXsU",2022-07-13 17:00:09,2022-07-13T08:00:09Z,104
1547128736964698112,1,1,0,http://pbs.twimg.com/media/FXiBXPMVsAE2VTg.jpg,"役場に寄ります。

埼玉の大雨の被害が凄いなぁ…　

明日は我が身 https://t.co/SfhtOGRXsU",2022-07-13 17:00:09,2022-07-13T08:00:09Z,104
1547128736964698112,1,1,0,http://pbs.twimg.com/media/FXiBYOmUIAESrOe.jpg,"役場に寄ります。

埼玉の大雨の被害が凄いなぁ…　

明日は我が身 https://t.co/SfhtOGRXsU",2022-07-13 17:00:09,2022-07-13T08:00:09Z,104
1547128707697233920,1,0,0,http://pbs.twimg.com/media/FXiBXGxakAECgg6.png,"【宮城県土砂災害警戒情報】大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。仙台市東部,仙台市西部,他 https://t.co/TMRdJ1vj0O #宮城県 #土砂災害 #Hayabusa https://t.co/9Rxy2CpEEC",2022-07-13 17:00:02,2022-07-13T08:00:02Z,104
1547128697307574273,10,5,9,http://pbs.twimg.com/media/FXh8KQdacAEt6A9.jpg,"【武蔵水路がんばりました】
埼玉県内の昨晩の雨はすごかったですね☔️
こうした大雨の時、#武蔵水路 は周辺地域に降った雨を水路内にとりこんで、荒川に排水する操作（内水排除）を行います
昨晩の内水排除の水量は167万m3で東京ドーム約１.３杯分の仕事でした
#利根導水 https://t.co/9TLB5zAOm2",2022-07-13 17:00:00,2022-07-13T08:00:00Z,4
1547128677535588352,1,1,0,http://pbs.twimg.com/media/FXiBU30acAA8nyJ.png,"◆仙山線
［一部終日運休］大雨のため、本日7月13日は、山寺～愛子駅間で最終列車まで運休します。全線に一部運休列車があります
✨愛子～仙台駅間は運転再開
《2022.07.13 16:59》 https://t.co/KqnUPkcV0g",2022-07-13 16:59:55,2022-07-13T07:59:55Z,104
1547128677535588352,1,1,0,http://pbs.twimg.com/media/FXiBVHaagAAWg7f.jpg,"◆仙山線
［一部終日運休］大雨のため、本日7月13日は、山寺～愛子駅間で最終列車まで運休します。全線に一部運休列車があります
✨愛子～仙台駅間は運転再開
《2022.07.13 16:59》 https://t.co/KqnUPkcV0g",2022-07-13 16:59:55,2022-07-13T07:59:55Z,104
1547013951044456449,1,0,3,http://pbs.twimg.com/media/FXgY--nUUAArALc.jpg,埼玉の鳩山町などで土砂災害5件、川岸など土砂崩れ。昨日は大雨洪水注意報出てた。越生の越辺川とか小物釣りできる一帯。田んぼに魚が流されたり、落ち着くまで時間かかりそう。ご注意下さい。 https://t.co/Hf7SeTxvKM,2022-07-13 16:59:34,2022-07-13T00:24:02Z,104
1547128010629054465,1,0,0,http://pbs.twimg.com/media/FXiAuV_acAA9TYy.jpg,"本日は朝からザーザー降りの大雨で
時々、ご来館されているお客様の携帯の警報音が
一斉に鳴り響く館内

こちらのカスリ風の靴下ですが
お写真の真ん中のカラーが黄色と黒で
ゴロゴロ… ピカピカ………⚡️⚡️⚡️

雷様を思い浮かべました💭

安全第一！
雨の中の外出は無理のない範囲で🌧

#仙台
#Tabio https://t.co/NX5apPGMoU",2022-07-13 16:57:16,2022-07-13T07:57:16Z,104
1547044744701759490,2,0,9,http://pbs.twimg.com/media/FXg0_DxUYAAtCeG.jpg,"宮城県仙台市箱堤交差点、日の出町側、安定の""大雨の日は川になる""状態ですので、車校の低い車、軽自動車、バイク等はR45、卸町交差点、六丁目交差点等を迂回した方が良さそうです。 https://t.co/6jqqwK6mTc",2022-07-13 16:57:13,2022-07-13T02:26:24Z,14
1547044744701759490,2,0,9,http://pbs.twimg.com/media/FXg0_DoUYAAfExJ.jpg,"宮城県仙台市箱堤交差点、日の出町側、安定の""大雨の日は川になる""状態ですので、車校の低い車、軽自動車、バイク等はR45、卸町交差点、六丁目交差点等を迂回した方が良さそうです。 https://t.co/6jqqwK6mTc",2022-07-13 16:57:13,2022-07-13T02:26:24Z,14
1547127938545381376,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1547127851983331333/pu/img/2xyUIHELu7Sgaq17.jpg,"＃リトグリ
＃仙台
＃大雨
＃仙台サンプラザホール
＃プレート
娘と行く予定でしたが、スケジュール合わず断念
グッズのみ購入
各会場のプレートが展示されてました。 https://t.co/MOURmxooYc",2022-07-13 16:56:59,2022-07-13T07:56:59Z,104
1547127878663278593,1,3,0,http://pbs.twimg.com/media/FXiAmRKUsAAgvfz.jpg,"#Nらじ

こんばんは！福島県北部の今空☔

午前中は晴れ間もあり暑かったですが、昼過ぎから雨が降ってジメジメです🐱💦

大雨の被害が出ませんように😿 https://t.co/MpjxSvCiBG",2022-07-13 16:56:45,2022-07-13T07:56:45Z,104
1546842701420793861,1,0,983,http://pbs.twimg.com/media/FXd9OsKX0AER_Ou.jpg,"歩いて避難する時の注意点です。東京や埼玉で大雨です。暗い時間ですので周囲の様子をよく確認して慎重に行動して下さい。
https://t.co/5G5MhI30Yx
 #NHK防災これだけは https://t.co/XyjJBOSnUU",2022-07-13 16:56:31,2022-07-12T13:03:33Z,104
1546842701420793861,1,0,983,http://pbs.twimg.com/media/FXd9O4OWYAATPWL.jpg,"歩いて避難する時の注意点です。東京や埼玉で大雨です。暗い時間ですので周囲の様子をよく確認して慎重に行動して下さい。
https://t.co/5G5MhI30Yx
 #NHK防災これだけは https://t.co/XyjJBOSnUU",2022-07-13 16:56:31,2022-07-12T13:03:33Z,104
