RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546834403082772481,1,0,23,http://pbs.twimg.com/ext_tw_video_thumb/1546834116406292480/pu/img/ebcF3TzynW8vsTWw.jpg,"東松山市の南中学校前交差点の現在の様子です。（7/12午後9：27頃）道路冠水は先ほどよりだいぶ少なくなりました。
この先の葛袋交差点は高坂方面の道が通行止めです。
#東松山
#大雨 https://t.co/JqGTbzmsws",2022-07-12 22:10:01,2022-07-12T12:30:35Z,50
1546844260301156356,1,0,0,http://pbs.twimg.com/media/FXd-nroaUAEwzFq.jpg,"東京に大雨情報。埼玉で大雨を降らせていた雨雲
が東京都に到達し、この後、西東京から都心に移
動しながら大雨になりますので、雨量情報に十分
ご注意くださいね。西東京は、バケツをひっくり
返したような降りっぷりです。

#東京 #大雨情報 #雨量情報 #西東京 #都心 #埼玉 https://t.co/58raZg6aHV",2022-07-12 22:09:45,2022-07-12T13:09:45Z,50
1546844254840160257,1,0,0,http://pbs.twimg.com/media/FXd-oSTaUAEwc3Y.jpg,埼玉県鳩山町では記録的短時間大雨情報を連続して発令するような状況に。雨量のデータを見たら恐ろしい。16時位の降り始めから２１：５０までで３５１ｍｍ。２枚目を見ると１０分雨量があるが、１時間で２０ｍｍでも結構な降りなのに、たった１０分で２０ｍｍ。その周辺に２ｃｍの水と考えると怖い。 https://t.co/dktYDI5SbL,2022-07-12 22:09:43,2022-07-12T13:09:43Z,50
1546844254840160257,1,0,0,http://pbs.twimg.com/media/FXd-oSdacAIBvqI.jpg,埼玉県鳩山町では記録的短時間大雨情報を連続して発令するような状況に。雨量のデータを見たら恐ろしい。16時位の降り始めから２１：５０までで３５１ｍｍ。２枚目を見ると１０分雨量があるが、１時間で２０ｍｍでも結構な降りなのに、たった１０分で２０ｍｍ。その周辺に２ｃｍの水と考えると怖い。 https://t.co/dktYDI5SbL,2022-07-12 22:09:43,2022-07-12T13:09:43Z,50
1546844218173562882,1,0,0,http://pbs.twimg.com/media/FXd-mxAaMAAgki3.jpg,"埼玉大雨ってマ？
てか新宿線クッソピンポイントで止まってないか https://t.co/G4Gln15gbq",2022-07-12 22:09:35,2022-07-12T13:09:35Z,50
1546844198753603584,1,0,0,http://pbs.twimg.com/media/FXd-mLeUIAEAZXw.jpg,"バケツひっくり返したような大雨🥺💦
埼玉のフレンドさん大丈夫かな！？ https://t.co/dhvks2uLlH",2022-07-12 22:09:30,2022-07-12T13:09:30Z,50
1546844180437053441,1,0,0,http://pbs.twimg.com/media/FXd-lVxUIAAjOSo.jpg,"東京の感染者数が１万人超えちゃったみたいだし、
埼玉は大雨みたいだし、
いろいろ気になるけど、出来れば現実に戻りたくない😅
それでも旅行には終わりが来る😢
明日午前中の便✈️で帰ります。

写真→宮古島産完熟マンゴー。美味💕 https://t.co/qUYGKzu1sh",2022-07-12 22:09:26,2022-07-12T13:09:26Z,50
1546844170962468864,1,0,0,http://pbs.twimg.com/media/FXd-J2fakAAKlgl.jpg,"大宮の人
これからそっちに行くので
気を付けてくださいな！
大宮、何気に高低差あるところが多いので
低地にお住まいの方はマジで気を付けて

元大宮住民ですが
いま住んでるとこがかなりヤバかったので💦
#埼玉 #大雨 https://t.co/K81oIEoYmB",2022-07-12 22:09:23,2022-07-12T13:09:23Z,50
1546844158056632320,1,0,0,http://pbs.twimg.com/media/FXd89-8agAA2KHE.jpg,"■ 大雨の行方
埼玉県の大雨は、東京西部に雨域を広げながら。千葉県へ。今晩は珍しく、気象大学校が既に電磁波の出力を上げて、雨域が来るのを待っています。
チョッとヤバイ！ https://t.co/bHSDVdHchT",2022-07-12 22:09:20,2022-07-12T13:09:20Z,50
1546844158056632320,1,0,0,http://pbs.twimg.com/media/FXd-WMnaMAA-V5c.png,"■ 大雨の行方
埼玉県の大雨は、東京西部に雨域を広げながら。千葉県へ。今晩は珍しく、気象大学校が既に電磁波の出力を上げて、雨域が来るのを待っています。
チョッとヤバイ！ https://t.co/bHSDVdHchT",2022-07-12 22:09:20,2022-07-12T13:09:20Z,50
