RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555901482440208389,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555901344602804227/pu/img/LskSJQtrUuDPqR7i.jpg,"最後の最後で雷と
大雨⤵⤵⤵

そして須崎の町の中で
絶賛､大渋滞(笑)

#須崎 #花火
#キリトリセカイ
#ファインダー越しの私の世界ᅠ
#カメラ好きと繋がりたい https://t.co/kvjhes8qJl",2022-08-06 21:59:55,2022-08-06T12:59:55Z,42
1554981214108680193,1,0,33,http://pbs.twimg.com/ext_tw_video_thumb/1554981143862456320/pu/img/Ns2xoA8TAR29y4bA.jpg,"七時の鐘が
悲しかった
朝。

#新潟県村上市
#警戒区域
#大雨
#洪水 https://t.co/4CCsnp6OIq",2022-08-06 21:59:29,2022-08-04T00:03:06Z,42
1555900938162176000,1,0,0,http://pbs.twimg.com/media/FZeroK0akAA7qvB.png,"和歌山線では大雨のため、１９時０５分から高田駅～五条駅間で運転を見合わせています。
現地の状況を踏まえ、２０時頃から係員による設備の確認を開始しました。
確認の結果、異常がなければ、２２時３０分頃に運転再開となる見込みです。
このため、振替輸送を実施しています。 https://t.co/BQ77jUoNpy",2022-08-06 21:57:45,2022-08-06T12:57:45Z,42
1555900736336449537,1,0,0,http://pbs.twimg.com/media/FZerdapagAE0kpo.jpg,"☔三重県で大雨注意・警戒⚠️
気象台によると、三重県北部では、7日未明までに再度大雨警報を発表する可能性が高いとしています。

今後の気象情報に注意が必要です。雨が強まった時は、早めに危険な場所から離れるようにして下さい⚠️

▼あなたの街の防災情報
三重県
https://t.co/jaCokkDoCL https://t.co/An3dQjtUt5",2022-08-06 21:56:57,2022-08-06T12:56:57Z,42
1555900736336449537,1,0,0,http://pbs.twimg.com/media/FZerdwFakAAz3Bd.jpg,"☔三重県で大雨注意・警戒⚠️
気象台によると、三重県北部では、7日未明までに再度大雨警報を発表する可能性が高いとしています。

今後の気象情報に注意が必要です。雨が強まった時は、早めに危険な場所から離れるようにして下さい⚠️

▼あなたの街の防災情報
三重県
https://t.co/jaCokkDoCL https://t.co/An3dQjtUt5",2022-08-06 21:56:57,2022-08-06T12:56:57Z,42
1555900736336449537,1,0,0,http://pbs.twimg.com/media/FZereFAaUAAMW4j.jpg,"☔三重県で大雨注意・警戒⚠️
気象台によると、三重県北部では、7日未明までに再度大雨警報を発表する可能性が高いとしています。

今後の気象情報に注意が必要です。雨が強まった時は、早めに危険な場所から離れるようにして下さい⚠️

▼あなたの街の防災情報
三重県
https://t.co/jaCokkDoCL https://t.co/An3dQjtUt5",2022-08-06 21:56:57,2022-08-06T12:56:57Z,42
1555900603037265921,2,0,1,http://pbs.twimg.com/media/FZerVoIaUAAqeW6.jpg,"☔三重県で大雨注意・警戒⚠️
気象台によると、三重県北部では、7日未明までに再度大雨警報を発表する可能性が高いとしています。

今後の気象情報に注意が必要です。雨が強まった時は、早めに危険な場所から離れるようにして下さい⚠️

▼あなたの街の防災情報
三重県
https://t.co/M8a8NTLkf3 https://t.co/0uYzyzhwD7",2022-08-06 21:56:25,2022-08-06T12:56:25Z,15
1555900603037265921,2,0,1,http://pbs.twimg.com/media/FZerV-_akAEerEd.jpg,"☔三重県で大雨注意・警戒⚠️
気象台によると、三重県北部では、7日未明までに再度大雨警報を発表する可能性が高いとしています。

今後の気象情報に注意が必要です。雨が強まった時は、早めに危険な場所から離れるようにして下さい⚠️

▼あなたの街の防災情報
三重県
https://t.co/M8a8NTLkf3 https://t.co/0uYzyzhwD7",2022-08-06 21:56:25,2022-08-06T12:56:25Z,15
1555900603037265921,2,0,1,http://pbs.twimg.com/media/FZerWVuakAATVZv.jpg,"☔三重県で大雨注意・警戒⚠️
気象台によると、三重県北部では、7日未明までに再度大雨警報を発表する可能性が高いとしています。

今後の気象情報に注意が必要です。雨が強まった時は、早めに危険な場所から離れるようにして下さい⚠️

▼あなたの街の防災情報
三重県
https://t.co/M8a8NTLkf3 https://t.co/0uYzyzhwD7",2022-08-06 21:56:25,2022-08-06T12:56:25Z,15
1555900429426257920,1,0,0,http://pbs.twimg.com/media/FZeq-J3UUAA3keE.jpg,"長岡花火終わってから長岡に来た人たちw
上越線が大雨でダイヤが乱れていて新潟行きの電車も到着してないので内野まで帰れるか不安になってきた・・・😱
イッシーの運命やいかに・・・ https://t.co/kGLiEILvrn",2022-08-06 21:55:44,2022-08-06T12:55:44Z,42
