RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555408808481996800,1,0,121,http://pbs.twimg.com/media/FZXrpMBVEAI3OjB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-06 01:14:25,2022-08-05T04:22:12Z,47
1555408808481996800,1,0,121,http://pbs.twimg.com/media/FZXrrlEVQAAMLir.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-06 01:14:25,2022-08-05T04:22:12Z,47
1555408808481996800,1,0,121,http://pbs.twimg.com/media/FZXr5anUIAAm2LY.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-06 01:14:25,2022-08-05T04:22:12Z,47
1555408808481996800,1,0,121,http://pbs.twimg.com/media/FZXr7NfUsAAvKy9.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-06 01:14:25,2022-08-05T04:22:12Z,47
1555409586210754560,1,0,125,http://pbs.twimg.com/media/FZXsfb0VQAABrmM.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
給水支援の様子 https://t.co/nLkQKPS0zc",2022-08-06 01:14:11,2022-08-05T04:25:18Z,47
1555409586210754560,1,0,125,http://pbs.twimg.com/media/FZXsiKWUsAA7RO2.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
給水支援の様子 https://t.co/nLkQKPS0zc",2022-08-06 01:14:11,2022-08-05T04:25:18Z,47
1555409586210754560,1,0,125,http://pbs.twimg.com/media/FZXsqf7VsAApmin.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
給水支援の様子 https://t.co/nLkQKPS0zc",2022-08-06 01:14:11,2022-08-05T04:25:18Z,47
1555409586210754560,1,0,125,http://pbs.twimg.com/media/FZXstg7UIAEJJbj.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
給水支援の様子 https://t.co/nLkQKPS0zc",2022-08-06 01:14:11,2022-08-05T04:25:18Z,47
1555473389053128704,1,0,28,http://pbs.twimg.com/media/FZYmvpTUsAETpVI.jpg,福井を襲った大雨、洪水。御心配頂きましたが、近くの川があふれたものの拙宅は被害なく、今はこんな状態です https://t.co/9p9Z9Q0WFM,2022-08-06 01:08:48,2022-08-05T08:38:49Z,47
1555473389053128704,1,0,28,http://pbs.twimg.com/media/FZYmvpLUYAAu4wb.jpg,福井を襲った大雨、洪水。御心配頂きましたが、近くの川があふれたものの拙宅は被害なく、今はこんな状態です https://t.co/9p9Z9Q0WFM,2022-08-06 01:08:48,2022-08-05T08:38:49Z,47
1554892391244394498,1,0,296,http://pbs.twimg.com/media/FZQWMa1UEAA0Ssd.jpg,"【報道発表】(R4.8.4) 新潟県に #特別警報 を発表。記者会見を開催して #大雨 に最大級の警戒を呼びかけました。
https://t.co/c3rCsif7Wv https://t.co/b5JA1F9wlD",2022-08-06 01:05:08,2022-08-03T18:10:09Z,47
1554892391244394498,1,0,296,http://pbs.twimg.com/media/FZQWOZiUsAA9Vbn.jpg,"【報道発表】(R4.8.4) 新潟県に #特別警報 を発表。記者会見を開催して #大雨 に最大級の警戒を呼びかけました。
https://t.co/c3rCsif7Wv https://t.co/b5JA1F9wlD",2022-08-06 01:05:08,2022-08-03T18:10:09Z,47
1555389184000823296,1,0,33,http://pbs.twimg.com/ext_tw_video_thumb/1555389122822705152/pu/img/njgvKMDwLgtxIqra.jpg,福井県南今庄で床上浸水被害☔️この後も短期的大雨予報が出てるので心配です https://t.co/2yiPx7mcDZ,2022-08-06 01:04:27,2022-08-05T03:04:13Z,47
1555585301619576832,3,6,2,http://pbs.twimg.com/media/FZaMlYFakAAZ3fN.jpg,"この度の大雨による水害で被災された方々にお見舞いを申し上げますとともに、被災地の一日も早い復旧、復興をお祈り申し上げます。

加茂市から村上市へ、給水車2台が出動しました。
1台につき職員2名ずつ交代で入ります。

来週は、村上市または関川村へ下水道の被害調査支援に職員4名を派遣します。 https://t.co/ubY22HP0jF",2022-08-06 01:03:31,2022-08-05T16:03:31Z,6
1555098619170230272,16,0,23,http://pbs.twimg.com/media/FZTR8qeVsAAPCx9.jpg,大雨により各地で住宅倒壊や道路の冠水などの被害　８０代男性が骨折　《新潟》 https://t.co/eLBq98ScU9 https://t.co/9SSPbjlnTe,2022-08-06 00:57:40,2022-08-04T07:49:37Z,1
1555365953424486401,1,0,285,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,2022-08-06 00:54:54,2022-08-05T01:31:55Z,47
1555443262462492672,1,0,3,http://pbs.twimg.com/media/FZYLYOtaQAAR_M3.jpg,"2022/8/5
奥羽本線(山形線) 428M
普通ﾜﾝﾏﾝ赤湯行 719系2両編成
大雨の影響で設定された赤湯行。ワンマン赤湯幕で営業運転を行う光景は初めて見る。 https://t.co/fV1bH1AVPl",2022-08-06 00:52:39,2022-08-05T06:39:07Z,47
