RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547482182662619136,1,0,0,http://pbs.twimg.com/media/FXm_Vt1aIAAx5x7.jpg,"【宮城の天気】１５日（金）
今夜は小雨や霧雨が降り出し、あすはほぼ一日雨となります。朝晩など時々ザーザーと強く降りそうです。昨日ほどではないですが、明後日にかけて大雨になる所もあります。土砂災害などご注意下さい。
最高気温は今日と同じ位で２３℃前後、人によってはヒンヤリしそうです。 https://t.co/pqp8ZH75lO",2022-07-14 16:24:37,2022-07-14T07:24:37Z,30
1547481985224183808,1,0,0,http://pbs.twimg.com/media/FXnCqe8aIAAxZVZ.jpg,"大雨☔
夕方からは、西新宿ナルゲキでのお笑いライブに来ました😊 https://t.co/mDUN6dT5w2",2022-07-14 16:23:50,2022-07-14T07:23:50Z,30
1547394912869822464,1,0,3,http://pbs.twimg.com/media/FXlzdphaIAAca7W.jpg,"千葉市では突然の大雨。
応援をしていた吹奏楽部も急いで楽器を運びだしていました。

試合は雨天のため、しばらく中断に。

#高校野球 #熱いぜ今年も2022 https://t.co/RpPhLWwEYA",2022-07-14 16:23:11,2022-07-14T01:37:51Z,30
1547394912869822464,1,0,3,http://pbs.twimg.com/media/FXlzdp8agAE6VfH.jpg,"千葉市では突然の大雨。
応援をしていた吹奏楽部も急いで楽器を運びだしていました。

試合は雨天のため、しばらく中断に。

#高校野球 #熱いぜ今年も2022 https://t.co/RpPhLWwEYA",2022-07-14 16:23:11,2022-07-14T01:37:51Z,30
1547480834953084929,1,2,0,http://pbs.twimg.com/media/FXnBjSpakAE3G0k.jpg,令和4年7月14日、＃延岡河川国道事務所 の災害協定業者と共に、大雨に伴う浸水被害への対応に備え、排水ポンプ車及び照明車の操作訓練を実施。夏空広がる炎天のもと、迅速かつ適切な操作を確認し、地域の安心・安全の確保に向け技術の習得に努めました。＃防災 ＃いのちとくらしをまもる防災減災 #601 https://t.co/cs2EL9VnjX,2022-07-14 16:19:16,2022-07-14T07:19:16Z,30
1547480358089674752,1,2,1,http://pbs.twimg.com/media/FXnBItdUcAAHxYI.png,"大雨と雷及びひょうに関する福島県気象情報　第2号 2022年07月14日16時10分　福島地方気象台
福島県では、１５日から１６日にかけて、中通りと浜通りを中心に大雨となる所がある見込みです。大雨による土砂災害、低い土地の浸水、河川の増水や氾濫に警戒してください。#rfc天気 https://t.co/0WhZSisQ1s",2022-07-14 16:17:22,2022-07-14T07:17:22Z,30
1547480157262192641,1,1,0,http://pbs.twimg.com/media/FXnA_5UVUAU_7xf.jpg,ワンストップゴルフ大和高田校の渡部です😊本日は大雨が予想されてましたが蓋を開けてみると小雨がたまにパラつく程度😊しかし最近は不安定な空模様ですので警戒は怠らない方が良さそうですね🌂急な大雨注意です🏌️‍♂️⛳️＃osga https://t.co/cX3yfRMJx0,2022-07-14 16:16:34,2022-07-14T07:16:34Z,30
1547479576246636544,1,8,0,http://pbs.twimg.com/media/FXnAeI5aUAEyzcP.jpg,"今日は旦那が参戦
今さっき西広島だったらしいが大雨😭
とLINEが💦
雨止んで試合ありますように❣️

娘　and  まる https://t.co/qVP96BcJgI",2022-07-14 16:14:16,2022-07-14T07:14:16Z,30
1547478778607435776,1,0,0,http://pbs.twimg.com/media/FXm_uwtakAEt_ti.jpg,"【東京晴海校】
G1・2は急な大雨により中止となりました。突然のご連絡になり申し訳ございません。
その後のクラスも中止の可能性がございますが、まだ決定しておりませんので連絡をお待ち下さい。 https://t.co/5NZ1WBgrcU",2022-07-14 16:11:06,2022-07-14T07:11:06Z,30
1547477848835133440,1,4,0,http://pbs.twimg.com/media/FXm-5iQaMAEW3_C.jpg,"…濡れとる。
いや、仕方ない。この大雨で濡れずに運ぶなんて不可能なんよ…😭😭
佐川さんありがとうございます😭

今日はユンギさんのネックレスです🥹🥹
しばし正座してこの段ボール眺めております🧎‍♀️

いつ開けようか…
今ちょうど子どもたちいないんだよなー🥹 https://t.co/H6XlMzi3Fc",2022-07-14 16:07:24,2022-07-14T07:07:24Z,30
1547476673917882368,2,6,1,http://pbs.twimg.com/media/FXm9xsPUIAA4IkQ.jpg,＃高校野球千葉大会　ゼットエーボールパークで行われている第３試合、流経大柏対拓大紅陵。４対３で流経大柏リードで６回表に入ったところで大雨に見舞われ中断しています。補助員の選手たちが、雨に濡れながらシートをかけてくれました☔️ https://t.co/318KecSlqE,2022-07-14 16:02:44,2022-07-14T07:02:44Z,5
1547476239384219648,1,6,0,http://pbs.twimg.com/media/FXm9b-DakAUbjrM.jpg,"本日の八丈高校の試合は東京が大雨の為延期になり、
明日15日金曜日の朝9:00から大田スタジアムでの試合となりました！

また明日朝また中継にて応援お願いします！
八丈は雨も風も多いのでむしろ有利ですよね！
#八丈島 https://t.co/VPzKQxQkdi",2022-07-14 16:01:00,2022-07-14T07:01:00Z,30
1547474492913483776,1,0,0,http://pbs.twimg.com/media/FXm72DoVsAAGA4b.jpg,中国地方で激しい雨を観測 今夜にかけて九州北部から東海、北陸で局地的な大雨の恐れ(気象予報士 日直主任 2022年07月14日) - https://t.co/YDEZiO34nT https://t.co/A48XerJ0Ju https://t.co/OiPtoKdWIY,2022-07-14 15:54:04,2022-07-14T06:54:04Z,30
1546823886687604736,1,0,6,http://pbs.twimg.com/media/FXdsIJ8agAAaDTk.jpg,"こんばんは👋

雨は必要ですけど💦

埼玉は只今土砂降りです;(´•௰•`)☂
時々雷も⚡

各地で大雨になってます💦
埼玉は土砂災害警報が出ました💦

気をつけて過ごして下さいね🍀👋 https://t.co/1wrqY326K3",2022-07-14 15:51:13,2022-07-12T11:48:47Z,30
1547473020771454976,1,1,0,http://pbs.twimg.com/media/FXm6gj9UsAAhyeP.jpg,"発売遅延情報
東北地方での大雨によるJR運休・遅延発生の為、
明日7/15(金)の入荷は雑誌、書籍ともにございません。

以降の発売は現在未定です。 https://t.co/cSC5Ex0dOG",2022-07-14 15:48:13,2022-07-14T06:48:13Z,30
1547472452393238528,1,6,0,http://pbs.twimg.com/media/FXm5_h0agAAalnS.jpg,"気仙沼。束の間の晴れ間☀️
仕事をしながら #caferst 。
#クリームソーダ って幸せ感ありますよね🎵

また明日から雨の予報。
地域によっては大雨。
十分お気をつけくださいね‼️

#シャークス #sharks #気仙沼 https://t.co/6jOQrTKjWg",2022-07-14 15:45:57,2022-07-14T06:45:57Z,30
1547467676489961473,1,5,0,http://pbs.twimg.com/media/FXm1pntUIAAeMn7.jpg,"こんにちは🎵😃

今日の札幌は☀のち☁
最高気温 27℃の予報❗

10時頃から暑くなると
目覚めてしまうのですが
今日もは起きることなく
ロングスリープできました💤

激しい雨や大雨になっている地域
の皆さんはお気を付けて🍀☔

今日も身体に気を付けて
笑顔で明るく楽しく
充実した良い1日を🎵.｡:* https://t.co/MSKW96g93H",2022-07-14 15:26:59,2022-07-14T06:26:59Z,30
1547467255176433666,1,0,0,http://pbs.twimg.com/media/FXm1RD5VEAEkuPk.jpg,東海地方　あす15日の朝にかけて　局地的な大雨の恐れ　三連休は変わりやすい天気に(https://t.co/n1lC8heOKi) https://t.co/mrepKXblpD https://t.co/eU6GEayHoY,2022-07-14 15:25:18,2022-07-14T06:25:18Z,30
1547466471881973760,4,1,3,http://pbs.twimg.com/media/FXmz5G5akAA2sCO.png,"【札幌店】【入荷遅延のお知らせ】

東北地方の大雨の影響による貨物列車の遅れのため、
コミック・文庫等の到着が遅れております。
現時点での発売日は未定です。

遅延中の入荷予定タイトルは画像をご参照ください。

ご迷惑をお掛け致しますが、
何とぞご了承のほどよろしくお願い申し上げます。 https://t.co/mIbwztYTHV",2022-07-14 15:22:12,2022-07-14T06:22:12Z,3
1547465755931066368,1,0,0,http://pbs.twimg.com/media/FXmz5MiaIAEaVEr.jpg,"こんにちは！
熊本は夕方以降雷雨の可能性があります。
ご帰宅時は気を付けて。
東進は大雨でも開校しております！
☆夏期特別招待講習実施中☆
通常19250円分の講座を４講座まで無料体験できます！
1学期の復習！2学期の先取り！志望校合格ヘむけて勉強スタートなど
この夏一緒に頑張りましょう。 https://t.co/ncRmjctzQz",2022-07-14 15:19:21,2022-07-14T06:19:21Z,30
1547465515882676226,1,0,0,http://pbs.twimg.com/media/FXmzpuraQAI8f9C.jpg,"熊本は夕方以降雷雨の可能性があります。
ご帰宅時は気を付けて。
東進は大雨でも開校しております！
夏期特別招待講習が本日までの申し込みですと
通常19250円分の講座を４講座まで無料体験できます！
1学期の復習！2学期の先取り！志望校合格ヘむけて勉強スタートなどこの夏一緒に頑張りましょう！ https://t.co/RdgPBLlS0S",2022-07-14 15:18:24,2022-07-14T06:18:24Z,30
1547464550953484288,1,0,0,http://pbs.twimg.com/media/FXmyzXqaQAE9FbQ.jpg,東海地方　あす15日の朝にかけて　局地的な大雨の恐れ　三連休は変わりやすい天気に(https://t.co/0jsCIMdIT9) https://t.co/CBbw8ZMBtB https://t.co/ydItx8z0Hi,2022-07-14 15:14:34,2022-07-14T06:14:34Z,30
