RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566713795543957505,2,1,1,http://pbs.twimg.com/media/Fb4V4wWacAAQblV.png,"東近江、日野に大雨注意報 甲賀に大雨注意報発令中 滋賀県全域に強風雷注意報発令中（9月5日17時2分） #滋賀県内の警報注意報

https://t.co/hw0tfwQcd0 https://t.co/et3gLNd2Z7",2022-09-05 18:04:11,2022-09-05T09:04:11Z,4
1566713723544535041,1,0,0,http://pbs.twimg.com/media/Fb4V0kYacAE_Tjl.jpg,"9/4(日).
8月の大雨被害の為、七尾市崎山地区を視察です。
清水県議や地元市議、町会の皆さんと共に崎山川沿岸や土砂災害で被害を受けた現場などを視察。現地にて、ご意見を伺いました。
引き続き、迅速な対応と市・県と連携した復旧や防災減災対策に取り組んで参ります。 https://t.co/vAtr3uLvvP",2022-09-05 18:03:54,2022-09-05T09:03:54Z,29
1566713193912999936,1,0,0,http://pbs.twimg.com/media/Fb4VVqdaAAAxlbR.jpg,"9/3 (土)午前.
8月の大雨被害状況視察の為、輪島市、志賀町、穴水町、羽咋市を訪問。午前中、坂口輪島市長と宮下県議と共に、門前町中田、滝町 災害視察です。
引き続き、小泉志賀町長と共に高浜漁協（千鳥ヶ浜）、梨谷小山区（町道地の丸橋） 災害視察です。
早期、復旧の為に取り組んで参ります。 https://t.co/88xZ3RE39E",2022-09-05 18:01:48,2022-09-05T09:01:48Z,29
1566713128637046784,1,0,0,http://pbs.twimg.com/media/Fb4VRBgaUAAUTB8.jpg,"9/3 (土)午前.
8月の大雨被害状況視察の為、輪島市、志賀町、穴水町、羽咋市を訪問。午前中、坂口輪島市長と宮下県議と共に、門前町中田、滝町 災害視察です。
引き続き、小泉志賀町長と共に高浜漁協（千鳥ヶ浜）、梨谷小山区（町道地の丸橋） 災害視察です。
早期、復旧の為に取り組んで参ります。 https://t.co/02nekzdkfU",2022-09-05 18:01:32,2022-09-05T09:01:32Z,29
1566712985850384385,1,0,0,http://pbs.twimg.com/media/Fb4VJGZaMAAhQh1.jpg,"9/2(金).
午前、宮橋小松市長と佐々木代議士が小松市において、8月の大雨の被害による早期の被害復旧と梯川や支川の改修工事の推進について要請を頂きました。今後、台風などで警戒状況が続きますが、国としても早期復旧に向けて支援をして参ります。 https://t.co/AIET8RwOHK",2022-09-05 18:00:58,2022-09-05T09:00:58Z,29
1566712741548679170,1,0,0,http://pbs.twimg.com/media/Fb35cbdXEAEXWo3.jpg,"／
まもなく！
#新潟ニュース６１０
＼

サッカーＪ１昇格へ攻守の鍵を握るアルビレックス新潟の藤原奏哉選手を特集します。記録的大雨から１か月、住宅に大きな被害を受けた人たちの現状と課題をお伝えします。

【総合・新潟県域】きょう後6:10～

https://t.co/dggtUpi38T
#NHK #新潟 #NHK新潟 https://t.co/lpERjzeIh8",2022-09-05 18:00:00,2022-09-05T09:00:00Z,29
1566712106208092164,1,0,0,http://pbs.twimg.com/media/Fb4UWyCUYAAyax6.jpg,イワナ養殖復旧は前途多難　勝山の大雨被害（福井県）(FBC 福井放送) https://t.co/IJcF1zDw2E https://t.co/uSEkKhN432,2022-09-05 17:57:28,2022-09-05T08:57:28Z,29
1566708656905023488,2,5,1,http://pbs.twimg.com/media/Fb4RNOSaQAY-EVo.jpg,"〚お知らせ〛

いつもお世話になっております‼️

明日、9月6日(火)は台風11号接近に伴い、誠に勝手ではございますが、臨時休業とさせて頂きます。🙇‍♀️

皆様も大雨と強風にご注意ください☔️🍃
 #カレーしか勝たん唐津店 https://t.co/GGiu5YVVKE",2022-09-05 17:43:46,2022-09-05T08:43:46Z,4
1566707230082502657,1,0,0,http://pbs.twimg.com/media/Fb4P6-DUUAA5YLU.jpg,"福岡かなり雨やばそう🥲
しかも、夜中やん、、、、、大雨の避難？の携帯の警報みたいなんめちゃくちゃうるさいしびっくりして寝れんのよな、、、、 https://t.co/plKYo11Upq",2022-09-05 17:38:06,2022-09-05T08:38:06Z,29
1566706385324507136,2,2,1,http://pbs.twimg.com/media/Fb4PJmOUYAEkWC1.jpg,"三重県
「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね https://t.co/nm5R36LFxL",2022-09-05 17:34:44,2022-09-05T08:34:44Z,4
