RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565084501474025472,1,0,0,http://pbs.twimg.com/media/FbhMDfAVEAAeSej.png,"◆芸備線(広島～備後落合)
［運転停止中］大雨のため、志和口～三次～備後落合駅間で運転が止まっています。広島～志和口駅間の一部列車に遅れや運休が出ています
《2022.09.01 06:09》 https://t.co/kzOrpsg22i",2022-09-01 06:09:57,2022-08-31T21:09:57Z,37
1565084501474025472,1,0,0,http://pbs.twimg.com/media/FbhMDwLUEAAAFJo.jpg,"◆芸備線(広島～備後落合)
［運転停止中］大雨のため、志和口～三次～備後落合駅間で運転が止まっています。広島～志和口駅間の一部列車に遅れや運休が出ています
《2022.09.01 06:09》 https://t.co/kzOrpsg22i",2022-09-01 06:09:57,2022-08-31T21:09:57Z,37
1565084305214550016,1,0,0,http://pbs.twimg.com/media/FbhL4EXVsAAJgTZ.png,"◆福塩線(三次～府中)
［運転停止中］大雨のため、三次～府中駅間で運転が止まっています
《2022.09.01 06:09》 https://t.co/43SdjP9Ft3",2022-09-01 06:09:10,2022-08-31T21:09:10Z,37
1565084305214550016,1,0,0,http://pbs.twimg.com/media/FbhL4TTUcAA4PD2.jpg,"◆福塩線(三次～府中)
［運転停止中］大雨のため、三次～府中駅間で運転が止まっています
《2022.09.01 06:09》 https://t.co/43SdjP9Ft3",2022-09-01 06:09:10,2022-08-31T21:09:10Z,37
1565083840216834050,1,0,0,http://pbs.twimg.com/media/FbhLc8qVsAAp2oW.png,"◆山陰本線(Ａ/鳥取～浜坂)
［遅延･運休あり］大雨のため、鳥取～浜坂駅間の一部列車に遅れや運休が出ています
《2022.09.01 06:07》 https://t.co/Du6tYB0TDw",2022-09-01 06:07:20,2022-08-31T21:07:20Z,37
1565083840216834050,1,0,0,http://pbs.twimg.com/media/FbhLdNRUEAAEzgS.jpg,"◆山陰本線(Ａ/鳥取～浜坂)
［遅延･運休あり］大雨のため、鳥取～浜坂駅間の一部列車に遅れや運休が出ています
《2022.09.01 06:07》 https://t.co/Du6tYB0TDw",2022-09-01 06:07:20,2022-08-31T21:07:20Z,37
1565083217153011713,1,0,0,http://pbs.twimg.com/media/FbhK46OUEAAWu1o.jpg,"大雨の影響で石川県の各地の河川で水位が上昇し、一部すでに氾濫している模様。画像は国土交通省の川の防災情報。現地の水位とカメラ画像を確認できます。

https://t.co/RPpzOSkMlR https://t.co/LvH3RZhBsB",2022-09-01 06:04:51,2022-08-31T21:04:51Z,37
1565083217153011713,1,0,0,http://pbs.twimg.com/media/FbhK46PUYAEwNuP.jpg,"大雨の影響で石川県の各地の河川で水位が上昇し、一部すでに氾濫している模様。画像は国土交通省の川の防災情報。現地の水位とカメラ画像を確認できます。

https://t.co/RPpzOSkMlR https://t.co/LvH3RZhBsB",2022-09-01 06:04:51,2022-08-31T21:04:51Z,37
1564882449045520384,1,0,82,http://pbs.twimg.com/media/FbeUSkLaAAAGyxP.jpg,８月の降水量が過去100年以上にわたる観測史上８月として最も多い記録をきょう更新したばかりの函館につい先ほど大雨警報が発表されました https://t.co/6pcw1Ljmdn,2022-09-01 06:04:08,2022-08-31T07:47:04Z,37
1564882449045520384,1,0,82,http://pbs.twimg.com/media/FbeUSkLaMAAzpRe.jpg,８月の降水量が過去100年以上にわたる観測史上８月として最も多い記録をきょう更新したばかりの函館につい先ほど大雨警報が発表されました https://t.co/6pcw1Ljmdn,2022-09-01 06:04:08,2022-08-31T07:47:04Z,37
