RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546750700096745472,1,0,0,http://pbs.twimg.com/media/FXcpj4VakAAckm5.jpg,"大雨の中、都会に出かけないといけなくてバス待ちながら今朝がた大阪城制覇……

極薬研の練度2上がって、毛利くんがいっぱい落ちた〜！ https://t.co/pijQtyVruc",2022-07-12 15:57:58,2022-07-12T06:57:58Z,51
1546750700096745472,1,0,0,http://pbs.twimg.com/media/FXcpj4UaUAAL9aW.jpg,"大雨の中、都会に出かけないといけなくてバス待ちながら今朝がた大阪城制覇……

極薬研の練度2上がって、毛利くんがいっぱい落ちた〜！ https://t.co/pijQtyVruc",2022-07-12 15:57:58,2022-07-12T06:57:58Z,51
1546675465368510464,1,0,2,http://pbs.twimg.com/media/FXblIYoagAIKORc.png,"◇名鉄三河線(MU/碧南～知立)
［運転停止中］大雨のため、碧南～知立駅間で運転が止まっています
⏰11:30頃再開見込 
《2022.07.12 10:59》 https://t.co/mKbCOUtV9s",2022-07-12 15:52:38,2022-07-12T01:59:01Z,51
1546675465368510464,1,0,2,http://pbs.twimg.com/media/FXblIt4aUAA3rvu.jpg,"◇名鉄三河線(MU/碧南～知立)
［運転停止中］大雨のため、碧南～知立駅間で運転が止まっています
⏰11:30頃再開見込 
《2022.07.12 10:59》 https://t.co/mKbCOUtV9s",2022-07-12 15:52:38,2022-07-12T01:59:01Z,51
1546748512523563008,1,5,0,http://pbs.twimg.com/media/FXcng6VUEAIyuqY.jpg,"ごへもちわ〜

あまりの大雨で動けないのでお茶屋でお茶しながらピッチ補正してマッスル💪

五平餅は九州で馴染みのない醤油と味噌ダレのタイプ

雨が落ち着いたら大阪に移動しますわ✨

#大雨 #MIX依頼 #東海オンエア #オリジナル曲  #cover #歌ってみた #弾いてみた

場所:岡崎公園(愛知県)の桜茶屋 https://t.co/Od6ALtZ6Ic",2022-07-12 15:49:17,2022-07-12T06:49:17Z,51
1546687233146515456,1,0,3,http://pbs.twimg.com/media/FXbv1ahaMAAABxo.png,"◇名鉄三河線(MU/碧南～知立)
［運転再開］大雨のため、碧南～知立駅間で運転が止まっていました。
✨11:07頃運転再開。遅れや運休が出ています
《2022.07.12 11:45》 https://t.co/JOiuuodLhG",2022-07-12 15:48:45,2022-07-12T02:45:47Z,51
1546687233146515456,1,0,3,http://pbs.twimg.com/media/FXbv1tFakAAEGjX.jpg,"◇名鉄三河線(MU/碧南～知立)
［運転再開］大雨のため、碧南～知立駅間で運転が止まっていました。
✨11:07頃運転再開。遅れや運休が出ています
《2022.07.12 11:45》 https://t.co/JOiuuodLhG",2022-07-12 15:48:45,2022-07-12T02:45:47Z,51
1546700517207789572,1,0,2,http://pbs.twimg.com/media/FXb76KrUUAArRNJ.jpg,"お昼食べてたら
なんか来た！
お祭りらしいけど
大雨やのにすごー😊

あ、実は今日も平野に
います。
ここが終わり次第
東大阪の別現場へ行きます。 https://t.co/5LhMxFoGJ0",2022-07-12 15:48:18,2022-07-12T03:38:34Z,51
1546700517207789572,1,0,2,http://pbs.twimg.com/media/FXb760kUUAEQoYO.jpg,"お昼食べてたら
なんか来た！
お祭りらしいけど
大雨やのにすごー😊

あ、実は今日も平野に
います。
ここが終わり次第
東大阪の別現場へ行きます。 https://t.co/5LhMxFoGJ0",2022-07-12 15:48:18,2022-07-12T03:38:34Z,51
1546748002005647368,1,0,0,http://pbs.twimg.com/media/FXcnG1lUUAAfG4U.jpg,【道が川のよう】神戸で1時間に63.5ミリ 7月として2位の記録的な大雨 国道2号でアスファルトの一部がはがれ通行が規制 - ABCテレビニュース https://t.co/1L3aCeqpth https://t.co/QxSagFHVRr,2022-07-12 15:47:15,2022-07-12T06:47:15Z,51
1546747822749646848,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1546747755481427968/pu/img/EMetDw7JrSW911gP.jpg,名古屋大雨☔️ https://t.co/61tKlctDmB,2022-07-12 15:46:32,2022-07-12T06:46:32Z,51
1546686071156920320,1,0,3,http://pbs.twimg.com/ext_tw_video_thumb/1546686015741792256/pu/img/IUQpBBcFzW6M4ov7.jpg,"内水氾濫の恐ろしさ。警報もでず、住民しか気づけない。市に連絡してもらい、隣近所の方と連携しつつ。備えて行動！
#大雨 #知立市 #愛知県 #内水氾濫 https://t.co/LeVXIGLtl2",2022-07-12 15:39:24,2022-07-12T02:41:10Z,51
1546745860876546048,1,3,0,http://pbs.twimg.com/media/FXclJvbaUAE1Py2.jpg,"久しぶりの雨だ😁🎶と思ったら短時間で降りすぎ‼️😨17時以降も大雨の予報が出ているのでどうか被害が出ませんように🙏
#長野市
#大雨警報 https://t.co/Zs6uqUWo2H",2022-07-12 15:38:45,2022-07-12T06:38:45Z,51
1546745658215804929,1,3,0,http://pbs.twimg.com/media/FXck-h5UcAA7Ga2.jpg,"本店の方が、また大雨が来てます💦スタッフも全力で対応✨本当に感謝です🌻
#京都 #福知山 #金魚店 #金魚 #らんちゅう https://t.co/qooJm8884p",2022-07-12 15:37:56,2022-07-12T06:37:56Z,51
1546693428465250304,1,0,3,http://pbs.twimg.com/media/FXb1eIaaQAE0PLL.jpg,"さすが大雨💦
めっちゃ余った😂
足りないよりは🙆‍♂️✨

夜、お祭り観に行くフォロワーさん
お好きなの差し上げます🙌

さて らるーんさんでランチや🥰
キーマキーマ🍛
＃裏平野 https://t.co/9jwQ7tsIAx",2022-07-12 15:37:37,2022-07-12T03:10:24Z,51
1546744792045916160,1,8,0,http://pbs.twimg.com/ext_tw_video_thumb/1546744755022811137/pu/img/1dZ9uUwo37SXzKG4.jpg,"この前の大雨で浸水した、古民家ステーションの掃除中です🧹他にも仕事がありますが、ホッとけないので💦(*_*)
#京都 #福知山 #金魚店 #金魚 #らんちゅう https://t.co/XvG19mTwVk",2022-07-12 15:34:30,2022-07-12T06:34:30Z,51
1546744647485046784,1,0,0,http://pbs.twimg.com/media/FXckDj7UsAEwRj5.jpg,"昼過ぎの奈良は大雨やったのに、今の京都は晴れ間も見える✨
このまま止んで欲しいなぁ～。

ではまた。 https://t.co/O22iYfcfCe",2022-07-12 15:33:55,2022-07-12T06:33:55Z,51
1546489502398816256,1,0,4,http://pbs.twimg.com/media/FXY8AA0aIAE6-I5.jpg,"雷雨の中しごおわ帰宅🎵ｻｻｯ=͟͟͞͞( (((ﾉ･ω･)ﾉ🏠⛈

鳥取市北部に大雨警報が出てる…☔️

まあしばらくまともに降ってなかったから恵みの雨になるとは思うけど、警報級までは要らんw😅 https://t.co/P25FTeQUpc",2022-07-12 15:32:24,2022-07-11T13:40:04Z,51
1546743458248810498,1,2,0,http://pbs.twimg.com/media/FXci7PcaIAA0Ks3.jpg,"上高地＆黒部ダムへの旅①
はじめてＪＡＭＪＡＭ　ＴＯＵＲを利用しての旅
上高地＆黒部ダム観光放水　１泊コース
大雨の中名古屋駅を出発して途中、ひるがの高原ＳＡと平湯温泉バスターミナルにてトイレ休憩
そして、上高地に到着

#上高地　#黒部ダム　#信州割SPECIAL https://t.co/TDEhtlRykg",2022-07-12 15:29:12,2022-07-12T06:29:12Z,51
1546743458248810498,1,2,0,http://pbs.twimg.com/media/FXci91yaIAAQXY_.jpg,"上高地＆黒部ダムへの旅①
はじめてＪＡＭＪＡＭ　ＴＯＵＲを利用しての旅
上高地＆黒部ダム観光放水　１泊コース
大雨の中名古屋駅を出発して途中、ひるがの高原ＳＡと平湯温泉バスターミナルにてトイレ休憩
そして、上高地に到着

#上高地　#黒部ダム　#信州割SPECIAL https://t.co/TDEhtlRykg",2022-07-12 15:29:12,2022-07-12T06:29:12Z,51
1546743239150936064,1,1,0,http://pbs.twimg.com/media/FXcixI1aMAA5YPF.png,"◆上越線(高崎～水上)
［運転停止中］大雨のため、沼田～水上駅間で15:19から運転が止まっています
《2022.07.12 15:28》 https://t.co/PC9asi2BrA",2022-07-12 15:28:19,2022-07-12T06:28:19Z,51
1546743239150936064,1,1,0,http://pbs.twimg.com/media/FXcixekakAABsBz.jpg,"◆上越線(高崎～水上)
［運転停止中］大雨のため、沼田～水上駅間で15:19から運転が止まっています
《2022.07.12 15:28》 https://t.co/PC9asi2BrA",2022-07-12 15:28:19,2022-07-12T06:28:19Z,51
1546742522508091398,1,0,0,http://pbs.twimg.com/media/FXciICxWIAEcZ0N.png,"京都府気象警報・注意報
2022年07月12日15時23分 京都地方気象台発表

北部では、12日夜のはじめ頃まで土砂災害に警戒してください。

京都・亀岡
 [継続] 雷注意報
南丹・京丹波
 [継続] 大雨注意報
 [継続] 雷注意報
山城中部
 [継続] 雷注意報
山城… https://t.co/TedwwYUSRF",2022-07-12 15:25:29,2022-07-12T06:25:29Z,51
