RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555718857108557824,1,0,0,http://pbs.twimg.com/media/FZcGDiDUIAEtF6j.jpg,"大阪、天気よくないのね😣
大雨警報とかでてるし☂️ https://t.co/RCd30n97lJ",2022-08-06 09:54:14,2022-08-06T00:54:14Z,66
1555718851417210880,1,0,0,http://pbs.twimg.com/media/FZcGCoqagAAhoYW.jpg,"北海道から東北は立秋らしく、秋の気配が。最高気温もせいぜい22℃止まり。秋雨前線や低気圧の影響が続き、大雨や土砂災害に警戒を。

2週間天気　北日本は再び大雨の恐れ　東・西日本は厳暑　お盆の頃もゲリラ雷雨注意 https://t.co/xq1J8rrSkh https://t.co/3LLuiAfdAC",2022-08-06 09:54:12,2022-08-06T00:54:12Z,66
1555718851417210880,1,0,0,http://pbs.twimg.com/media/FZcGC9uaIAArIND.jpg,"北海道から東北は立秋らしく、秋の気配が。最高気温もせいぜい22℃止まり。秋雨前線や低気圧の影響が続き、大雨や土砂災害に警戒を。

2週間天気　北日本は再び大雨の恐れ　東・西日本は厳暑　お盆の頃もゲリラ雷雨注意 https://t.co/xq1J8rrSkh https://t.co/3LLuiAfdAC",2022-08-06 09:54:12,2022-08-06T00:54:12Z,66
1555718851417210880,1,0,0,http://pbs.twimg.com/media/FZcGDNVacAATL1W.jpg,"北海道から東北は立秋らしく、秋の気配が。最高気温もせいぜい22℃止まり。秋雨前線や低気圧の影響が続き、大雨や土砂災害に警戒を。

2週間天気　北日本は再び大雨の恐れ　東・西日本は厳暑　お盆の頃もゲリラ雷雨注意 https://t.co/xq1J8rrSkh https://t.co/3LLuiAfdAC",2022-08-06 09:54:12,2022-08-06T00:54:12Z,66
1555718821453119488,6,10,5,http://pbs.twimg.com/media/FZcGAaMaQAAJNAz.jpg,"【速報】大阪府に大雨警報発表 (8月6日 9時26分)

◆大雨（浸水害）警報　大阪市、東大阪市

近畿地方は、大気の状態が不安定で雨雲が発達しやすく、雷雨となる可能性があります。大阪府では、6日昼前まで低い土地の浸水に警戒してください。 https://t.co/XZuRTafANz",2022-08-06 09:54:05,2022-08-06T00:54:05Z,5
1555515622930673664,1,0,57,http://pbs.twimg.com/media/FZZNNzgUsAAIals.png,＜JR貨物＞ニュースリリース 東北・新潟・北陸地区大雨による貨物列車への影響について （8月5日19時30分現在）　8月5日20時発表 https://t.co/uwpvrFqoa6 https://t.co/qfcnIYny0q,2022-08-06 09:53:59,2022-08-05T11:26:39Z,66
1555410122679418880,1,0,5,http://pbs.twimg.com/media/FZXtQsdakAAbI8A.jpg,敦賀で国道8号も高速も土砂流入で通行止め、他に福井県と他県を結ぶ道路も大雨通行止めって…メインルートも迂回ルートも死んでる…？物流への影響が大きくない…！？ https://t.co/OTFFbWwAsf,2022-08-06 09:53:38,2022-08-05T04:27:26Z,66
1555718528338079745,1,0,0,http://pbs.twimg.com/media/FZcFwdjUYAADoyY.jpg,"大阪市 大雨警報出たから
高校球児みたく 洗濯物をベランダから取り入れながら行進したのに 晴れとるやないかいっ‼️ https://t.co/AjcIOkzYzA",2022-08-06 09:52:55,2022-08-06T00:52:55Z,66
1555717986983776256,1,0,0,http://pbs.twimg.com/media/FZcFQUTaQAAnRyU.jpg,兵庫県阪神の大雨警報は解除されました https://t.co/3vyNTOlQzH,2022-08-06 09:50:46,2022-08-06T00:50:46Z,66
1555712342767575040,1,0,1,http://pbs.twimg.com/media/FZcAIKBaQAA-9_6.jpg,大阪市に大雨•洪水警報出ました⚠️ https://t.co/FZKOqnXyoC,2022-08-06 09:49:11,2022-08-06T00:28:20Z,66
