RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546836671815364608,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1546836541196337153/pu/img/pDXIQE_mBor5Oc7u.jpg,"現在、21:37ですがまた雨足が強くなってきました。市内には避難指示も出ています。不要の外出はしないようにしましょう。
映像は同時間帯の下野元付近の様子です。
#東松山
#大雨 https://t.co/NCqXozMh4X",2022-07-12 21:39:36,2022-07-12T12:39:36Z,76
1546836588025417728,1,1,0,http://pbs.twimg.com/media/FXd3rC2UIAAFPE5.jpg,"現地より まけほー（  ＴДＴ）
大雨の中…しょんぼり帰り道のところ、愛斗のおかげで少し元気出た！タムイチの最終回 9球１２３にプロの凄みを見た！
#まけほー #埼玉西武ライオンズ #雨スゴいな https://t.co/NV9HtbXbyQ",2022-07-12 21:39:16,2022-07-12T12:39:16Z,76
1546817966121005056,1,0,4,http://pbs.twimg.com/media/FXdmvHrVQAAewOj.jpg,"埼玉県鳩山町では
1時間に110mmの猛烈な雨を
アメダスの雨量計でも観測しました。
鳩山の観測史上1位を更新し
(1977年〜統計開始)
記録的な大雨となっています。
#埼玉
#鳩山町
#記録的大雨 https://t.co/QLFHMnrDvn",2022-07-12 21:38:24,2022-07-12T11:25:16Z,76
1546836296802308096,1,0,0,http://pbs.twimg.com/media/FXd3aetaAAA-zld.jpg,"埼玉県内、大雨。
雨足が強いところは厳重に注意を。 https://t.co/g7PwGBt62t",2022-07-12 21:38:06,2022-07-12T12:38:06Z,76
1546836275181015046,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1546836233049223168/pu/img/NuMY7YSLfi59WyK6.jpg,"速報📢
#埼玉県 に記録的・短時間・ #大雨警報 🚨〜日テレ
https://t.co/ffc1Uil6fQ
局地的(半径数Km)で短時間に100mmを超える大雨が降っていて、今後も発生が予報されている

深夜にかけて北から雨雲が南下する予報

気をつけて‼️ https://t.co/gVLbMC3YL0",2022-07-12 21:38:01,2022-07-12T12:38:01Z,76
1546835879490383877,1,2,0,http://pbs.twimg.com/media/FXd3BkhacAIAgwg.jpg,"新生湯です^_^
東京はっきりしない空💦
🔴埼玉県含め梅雨末期のような大雨の地域の皆様充分にご注意下さいませ‼️

🟢別の話題ですが
いつのまにかこのような大きなダンボールが
愛媛コンテックスさんから届いておりました😳‼️‼️
ぼちぼち出していきますのでご興味ある方はぜひ😊 https://t.co/LwDbiMuYyg",2022-07-12 21:36:27,2022-07-12T12:36:27Z,76
1546835879490383877,1,2,0,http://pbs.twimg.com/media/FXd3BlXaIAAEGnY.jpg,"新生湯です^_^
東京はっきりしない空💦
🔴埼玉県含め梅雨末期のような大雨の地域の皆様充分にご注意下さいませ‼️

🟢別の話題ですが
いつのまにかこのような大きなダンボールが
愛媛コンテックスさんから届いておりました😳‼️‼️
ぼちぼち出していきますのでご興味ある方はぜひ😊 https://t.co/LwDbiMuYyg",2022-07-12 21:36:27,2022-07-12T12:36:27Z,76
1546835879490383877,1,2,0,http://pbs.twimg.com/media/FXd3BmCagAAyHm5.jpg,"新生湯です^_^
東京はっきりしない空💦
🔴埼玉県含め梅雨末期のような大雨の地域の皆様充分にご注意下さいませ‼️

🟢別の話題ですが
いつのまにかこのような大きなダンボールが
愛媛コンテックスさんから届いておりました😳‼️‼️
ぼちぼち出していきますのでご興味ある方はぜひ😊 https://t.co/LwDbiMuYyg",2022-07-12 21:36:27,2022-07-12T12:36:27Z,76
1546835810317922307,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1546835652909871104/pu/img/BqEJYuZXg_DdzA44.jpg,"埼玉県ときがわ町玉川付近の
大雨による事故です。 https://t.co/HFnQgMdnqg",2022-07-12 21:36:10,2022-07-12T12:36:10Z,76
1546835738981179392,3,8,2,http://pbs.twimg.com/ext_tw_video_thumb/1546835621733613568/pu/img/sETDfyvRHp5ji1o-.jpg,"冠水した道路を走る際は対向車とのすれ違いに注意してください。映像のように水しぶきにより視界が遮られます。
どちらかが一義停止した方が安全かもしれません。
#東松山
#大雨 https://t.co/iF3FX9wkj9",2022-07-12 21:35:53,2022-07-12T12:35:53Z,21
