RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565133131719786496,1,0,0,http://pbs.twimg.com/media/Fbh4SPwaAAAXHkA.jpg,"金沢旅行day1
現地は警報も出るほどの大雨の模様 https://t.co/l5JouuYeVE",2022-09-01 09:23:12,2022-09-01T00:23:12Z,30
1565132617166749696,1,18,0,http://pbs.twimg.com/media/Fbh30QeVQAA2Brq.jpg,"おはようございます。
今日の大阪市天王寺区のお天気は雨、大雨警報発令中です😐

お隣の幼稚園では今日から二学期が始まりました。ゴールデンウイーク明けに聞こえてた“行きたくなーい💦”の泣き声はもう聞こえまてきません😄

今日もよろしくおねがいします🎵
#企業公式が毎朝地元の天気を言い合う https://t.co/WKdKAz4ftB",2022-09-01 09:21:09,2022-09-01T00:21:09Z,30
1565132250286804993,1,0,0,http://pbs.twimg.com/media/Fbh3e2YagAEGaYv.jpg,"大雨と落雷の影響だろう！
西条駅白市三原方面乗り場
封鎖されてました！ https://t.co/bVl3qYgeUv",2022-09-01 09:19:41,2022-09-01T00:19:41Z,30
1565131976272941056,1,5,0,http://pbs.twimg.com/media/Fbh3EN3aQAE9znE.jpg,"きょう(木)の天気

#東海
断続的に雨☂☁
雨雲が発達しやすく
局地的には道路が冠水してしまうくらいの
非常に激しい雨となるおそれ。

#北陸
まとまった雨により
大雨災害の危険度が高くなっている所があります。
雨のピークは夕方にかけて☂☁
この後も危険な場所には近づかないようにしましょう https://t.co/Z1NHwKgsuR",2022-09-01 09:18:36,2022-09-01T00:18:36Z,30
1565131976272941056,1,5,0,http://pbs.twimg.com/media/Fbh3KgBacAAdkVG.jpg,"きょう(木)の天気

#東海
断続的に雨☂☁
雨雲が発達しやすく
局地的には道路が冠水してしまうくらいの
非常に激しい雨となるおそれ。

#北陸
まとまった雨により
大雨災害の危険度が高くなっている所があります。
雨のピークは夕方にかけて☂☁
この後も危険な場所には近づかないようにしましょう https://t.co/Z1NHwKgsuR",2022-09-01 09:18:36,2022-09-01T00:18:36Z,30
1565131976272941056,1,5,0,http://pbs.twimg.com/media/Fbh3KhoaAAAFtO2.jpg,"きょう(木)の天気

#東海
断続的に雨☂☁
雨雲が発達しやすく
局地的には道路が冠水してしまうくらいの
非常に激しい雨となるおそれ。

#北陸
まとまった雨により
大雨災害の危険度が高くなっている所があります。
雨のピークは夕方にかけて☂☁
この後も危険な場所には近づかないようにしましょう https://t.co/Z1NHwKgsuR",2022-09-01 09:18:36,2022-09-01T00:18:36Z,30
1565131727873658880,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1565131669052407809/pu/img/nlp9U3FY04f7Gakz.jpg,"おはようございます🌞
9月1日木曜日です。
猛暑だった8月が過ぎ、いよいよ9月に突入しました🙂
朝から空も暗ーく、大雨。
数日間は暫く降り続くようです🤦‍♀️
雨にも負けず頑張っていきましょう☔
 #大阪 #天満橋 #日本分析化学専門学校 https://t.co/MoIPlTavzu",2022-09-01 09:17:37,2022-09-01T00:17:37Z,30
1565131399782211585,1,2,0,http://pbs.twimg.com/media/Fbh2sD4UIAEOzkX.jpg,"おはようございます。
本日は朝から久留米の現場です。
予報ではようやく30℃を切りそうです。
ただし、道路冠水しそうな大雨の予報。
フロントローターが痩せてしまったのでタイヤも合わせて交換。
リアもひとつで終了だな。
雨上がったらチェーンと一緒に交換だな╮( •́ω•̀ )╭ﾔﾚﾔﾚ https://t.co/hhvRj3MdzV",2022-09-01 09:16:19,2022-09-01T00:16:19Z,30
1565131399782211585,1,2,0,http://pbs.twimg.com/media/Fbh2siyVUAEfUGK.jpg,"おはようございます。
本日は朝から久留米の現場です。
予報ではようやく30℃を切りそうです。
ただし、道路冠水しそうな大雨の予報。
フロントローターが痩せてしまったのでタイヤも合わせて交換。
リアもひとつで終了だな。
雨上がったらチェーンと一緒に交換だな╮( •́ω•̀ )╭ﾔﾚﾔﾚ https://t.co/hhvRj3MdzV",2022-09-01 09:16:19,2022-09-01T00:16:19Z,30
1565131399782211585,1,2,0,http://pbs.twimg.com/media/Fbh2tK-UsAAKkhq.jpg,"おはようございます。
本日は朝から久留米の現場です。
予報ではようやく30℃を切りそうです。
ただし、道路冠水しそうな大雨の予報。
フロントローターが痩せてしまったのでタイヤも合わせて交換。
リアもひとつで終了だな。
雨上がったらチェーンと一緒に交換だな╮( •́ω•̀ )╭ﾔﾚﾔﾚ https://t.co/hhvRj3MdzV",2022-09-01 09:16:19,2022-09-01T00:16:19Z,30
