RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565313166682103808,1,5,0,http://pbs.twimg.com/media/FbkcB3XVUAAOTf-.jpg,"六回ウラ⁡
⁡試合再開⁡
⁡一死、走者三塁⁡
⁡ #大山悠輔 センターへタイムリー🐯💗⁡
⁡直後に大雨でコールドゲーム https://t.co/vW1HGelU6n",2022-09-01 21:18:35,2022-09-01T12:18:35Z,25
1565312897915719680,1,2,0,http://pbs.twimg.com/media/Fbka4BuaUAAPKaX.jpg,"ワンアウト３塁で試合再開
　↓
大山さん初球タイムリー！（阪神８－０広島）
　↓
大雨で再び試合中断
　↓
結局、コールドゲーム

大 山 さ ん の 打 席 の た め の 一 時 試 合 再 開 ｗ https://t.co/OohIlmgupS",2022-09-01 21:17:31,2022-09-01T12:17:31Z,25
1565312654939680768,1,0,0,http://pbs.twimg.com/media/FbkbfWgaMAEzxHn.jpg,"9月1日、小松は午前から 大雨警報・・。

午後から小雨で、上がるのを期待で小松空港デッキへ向かうも、雷には 勝てません。

見学してると、あとから 隊長機が引かれてきました。

#小松基地#35FW#F16#日米共同訓練 https://t.co/pb2jcAXQDZ",2022-09-01 21:16:33,2022-09-01T12:16:33Z,25
1565312654939680768,1,0,0,http://pbs.twimg.com/media/FbkbhcTagAAe1rZ.jpg,"9月1日、小松は午前から 大雨警報・・。

午後から小雨で、上がるのを期待で小松空港デッキへ向かうも、雷には 勝てません。

見学してると、あとから 隊長機が引かれてきました。

#小松基地#35FW#F16#日米共同訓練 https://t.co/pb2jcAXQDZ",2022-09-01 21:16:33,2022-09-01T12:16:33Z,25
1565312577839591424,1,1,0,http://pbs.twimg.com/media/Fbkbe7rVQAA6aQN.jpg,"コールド勝ちで阪神の勝利！！8対0で勝利、広島に3連勝！！借金なくなりました。大雨の中で阪神選手出てきて、ワロタwww

#hanshin #hanshintigers #阪神タイガース #阪神ファンと繋がりたい #阪神ファン https://t.co/F2dXytj46s",2022-09-01 21:16:15,2022-09-01T12:16:15Z,25
1565312577839591424,1,1,0,http://pbs.twimg.com/media/Fbkbfm_UYAAkBKq.jpg,"コールド勝ちで阪神の勝利！！8対0で勝利、広島に3連勝！！借金なくなりました。大雨の中で阪神選手出てきて、ワロタwww

#hanshin #hanshintigers #阪神タイガース #阪神ファンと繋がりたい #阪神ファン https://t.co/F2dXytj46s",2022-09-01 21:16:15,2022-09-01T12:16:15Z,25
1565312258527309825,1,0,0,http://pbs.twimg.com/media/FbkbMcJVsAAL6HS.jpg,"大雨によるコールドゲーム
再開後に大山のタイムリー
しかし再度激しく☂️☂️☂️が
グラウンドをたたきつけ
結局試合終了
阪神8-0広島 https://t.co/JO5Q3X6glt",2022-09-01 21:14:59,2022-09-01T12:14:59Z,25
1565312204567887872,2,0,1,http://pbs.twimg.com/media/FbkbJd7agAAPypc.jpg,大山悠輔、40分の雨天中断の末に初球タイムリー打つだけ打って大雨降らせるの森羅万象を司ってると思う。 https://t.co/puVmDkoFsd,2022-09-01 21:14:46,2022-09-01T12:14:46Z,2
1565312204567887872,2,0,1,http://pbs.twimg.com/media/FbkbJd8aMAIaRDb.jpg,大山悠輔、40分の雨天中断の末に初球タイムリー打つだけ打って大雨降らせるの森羅万象を司ってると思う。 https://t.co/puVmDkoFsd,2022-09-01 21:14:46,2022-09-01T12:14:46Z,2
1565311977622503425,1,0,0,http://pbs.twimg.com/media/Fbka6tkakAYWAgF.jpg,"中断のあと大山が初球をタイムリーヒットにして大雨。
降雨コールド(^_^;)
阪神園芸さんお疲れさまでした。 https://t.co/byZjVmFepn",2022-09-01 21:13:52,2022-09-01T12:13:52Z,25
