RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552607185087016960,1,0,0,http://pbs.twimg.com/media/FYv4AG1UcAAdkEG.jpg,あすから週末にかけて、南海上から東シナ海を北上する熱帯低気圧から変わる台風の影響で、四国地方の太平洋側では断続的に雨が降る見込みです。台風は、四国から離れた所を北上する予想ですが、場所によっては大雨の可能性もあるでしょう。 https://t.co/UYvcwU91CF,2022-07-28 19:49:33,2022-07-28T10:49:33Z,33
1552606310117519360,2,15,1,http://pbs.twimg.com/media/FYv2dN0VsAAffTS.jpg,福岡に行ってる嫁に代わって息子の部活練習試合会場まで引率。やっと帰ってきて息子連れてひつじそばでも行くかと思ったけど疲れてる息子を駅まで歩かせて電車に乗っけるのも酷だし更には関東地方大雨警報出てるし雷鳴りっぱなしだしで平日夜人と羊チャレンジ難しい。ってことで晩飯は自宅豚丼OPSP https://t.co/PqEOIODR3v,2022-07-28 19:46:05,2022-07-28T10:46:05Z,16
1552606310117519360,2,15,1,http://pbs.twimg.com/media/FYv29-rVQAAiY8S.jpg,福岡に行ってる嫁に代わって息子の部活練習試合会場まで引率。やっと帰ってきて息子連れてひつじそばでも行くかと思ったけど疲れてる息子を駅まで歩かせて電車に乗っけるのも酷だし更には関東地方大雨警報出てるし雷鳴りっぱなしだしで平日夜人と羊チャレンジ難しい。ってことで晩飯は自宅豚丼OPSP https://t.co/PqEOIODR3v,2022-07-28 19:46:05,2022-07-28T10:46:05Z,16
1552606310117519360,2,15,1,http://pbs.twimg.com/media/FYv3CraVUAA3cd8.jpg,福岡に行ってる嫁に代わって息子の部活練習試合会場まで引率。やっと帰ってきて息子連れてひつじそばでも行くかと思ったけど疲れてる息子を駅まで歩かせて電車に乗っけるのも酷だし更には関東地方大雨警報出てるし雷鳴りっぱなしだしで平日夜人と羊チャレンジ難しい。ってことで晩飯は自宅豚丼OPSP https://t.co/PqEOIODR3v,2022-07-28 19:46:05,2022-07-28T10:46:05Z,16
1552605546595119104,2,7,1,http://pbs.twimg.com/media/FYv2grhaMAUqaW0.jpg,"埼玉県に記録的短時間大雨情報
１時間に約120ミリの猛烈な雨☔
つくばからも稲妻が見えた⚡ https://t.co/a2kqyUhWu3",2022-07-28 19:43:02,2022-07-28T10:43:02Z,16
1552605546595119104,2,7,1,http://pbs.twimg.com/media/FYv2g4WacAA97ZI.jpg,"埼玉県に記録的短時間大雨情報
１時間に約120ミリの猛烈な雨☔
つくばからも稲妻が見えた⚡ https://t.co/a2kqyUhWu3",2022-07-28 19:43:02,2022-07-28T10:43:02Z,16
1552605546595119104,2,7,1,http://pbs.twimg.com/media/FYv2hC-aQAAxzC4.jpg,"埼玉県に記録的短時間大雨情報
１時間に約120ミリの猛烈な雨☔
つくばからも稲妻が見えた⚡ https://t.co/a2kqyUhWu3",2022-07-28 19:43:02,2022-07-28T10:43:02Z,16
1552604565437947906,1,1,0,http://pbs.twimg.com/media/FYv0AA1VsAAoEEs.png,"埼玉大雨です。
雷が酷いです。
時々一瞬電気が消えます。
電気代は、払ったばかり。
先日は警報レベル４が出ました。
お願いだから、４になる前に逃げてほしい。何かあっては遅いのです!

おねがいだから、ご自身を大切にしてください。 https://t.co/YF6NXtpY4O",2022-07-28 19:39:09,2022-07-28T10:39:09Z,33
1552604565437947906,1,1,0,http://pbs.twimg.com/media/FYv0AA0UcAAxYXN.png,"埼玉大雨です。
雷が酷いです。
時々一瞬電気が消えます。
電気代は、払ったばかり。
先日は警報レベル４が出ました。
お願いだから、４になる前に逃げてほしい。何かあっては遅いのです!

おねがいだから、ご自身を大切にしてください。 https://t.co/YF6NXtpY4O",2022-07-28 19:39:09,2022-07-28T10:39:09Z,33
1552604565437947906,1,1,0,http://pbs.twimg.com/media/FYv0ACYUEAEuagk.jpg,"埼玉大雨です。
雷が酷いです。
時々一瞬電気が消えます。
電気代は、払ったばかり。
先日は警報レベル４が出ました。
お願いだから、４になる前に逃げてほしい。何かあっては遅いのです!

おねがいだから、ご自身を大切にしてください。 https://t.co/YF6NXtpY4O",2022-07-28 19:39:09,2022-07-28T10:39:09Z,33
