RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552676501812051968,1,12,1,http://pbs.twimg.com/media/FYw3C7ZaMAAziTo.jpg,"【台風5号の発生】

ウェザーニュース発表

7月28日(木)21時、日本の南で台風5号（ソングダー）が発生しました。
明日29日(金)から30日(土)にかけて、九州の南から奄美付近を北西に進む予想で、湿った空気が送り込まれる西日本などで大雨となる可能性があり警戒が必要です。 https://t.co/nISQE15Dml",2022-07-29 00:25:00,2022-07-28T15:25:00Z,14
1552676163155533824,1,0,0,http://pbs.twimg.com/media/FYw2vcjakAAWgW0.jpg,"台風5号発生━━━━！！29日奄美接近して、西日本も大雨注意！！！！！

↓記事の続きはリプ欄から↓ https://t.co/vA1mlZO1Ps",2022-07-29 00:23:39,2022-07-28T15:23:39Z,14
1552676135200518144,1,0,0,http://pbs.twimg.com/media/FYw2ty2aQAEWc_8.jpg,"0時現在、中央本線大雨の影響で止まってる割には全く雨雲がない。
安全確認に時間かかってる感じなんかな。 https://t.co/j42kuYvw65",2022-07-29 00:23:32,2022-07-28T15:23:32Z,14
1552675753967452166,1,0,0,http://pbs.twimg.com/media/FYw2XlvUIAAfvbw.jpg,「家の中に水が」「車が道路上で止まった」通報多数　埼玉・記録的短時間大雨情報(テレビ朝日系（ANN）) https://t.co/j11EdlSilW https://t.co/zCq70vhwiU,2022-07-29 00:22:01,2022-07-28T15:22:01Z,14
1552674472615972864,1,0,0,http://pbs.twimg.com/media/FYw1M1KaUAAUR1b.jpg,"JR中央本線 運転見合わせの甲府－小淵沢 29日午前1時ごろ運転再開見込み （TBSテレビ）

JR東日本によりますと大雨の影響で甲府と小淵沢駅の間の上下線で運転を見合わせているJR中央本線は長野支社管内の大雨の影響で引き続き運転を見合…
https://t.co/12CXpAob8s
#地域のニュース
#ローカルニュース https://t.co/iq1L1pNi1A",2022-07-29 00:16:56,2022-07-28T15:16:56Z,14
1552672867674112000,15,85,15,http://pbs.twimg.com/media/FYwzu6XacAAl_HN.jpg,"7/29天気
西日本太平洋側は雨の降りやすい天気。九州南部や奄美は夕方以降大雨注意☔️午後は風強まるよ！
九州〜関東は明日も急な雷雨に☀️☔️
猛暑日が続くので熱中症対策も。
北日本は晴れ☀️
沖縄は雨降ったり止んだり。
👗蒸し暑さ対策に通気性良いサマーニットもオススメです😊
#アベプラ https://t.co/O4JCuuXPoc",2022-07-29 00:10:33,2022-07-28T15:10:33Z,3
1552672867674112000,15,85,15,http://pbs.twimg.com/media/FYwzu6caQAIhR7D.jpg,"7/29天気
西日本太平洋側は雨の降りやすい天気。九州南部や奄美は夕方以降大雨注意☔️午後は風強まるよ！
九州〜関東は明日も急な雷雨に☀️☔️
猛暑日が続くので熱中症対策も。
北日本は晴れ☀️
沖縄は雨降ったり止んだり。
👗蒸し暑さ対策に通気性良いサマーニットもオススメです😊
#アベプラ https://t.co/O4JCuuXPoc",2022-07-29 00:10:33,2022-07-28T15:10:33Z,3
1552672867674112000,15,85,15,http://pbs.twimg.com/media/FYwzu6YacAAw3x3.jpg,"7/29天気
西日本太平洋側は雨の降りやすい天気。九州南部や奄美は夕方以降大雨注意☔️午後は風強まるよ！
九州〜関東は明日も急な雷雨に☀️☔️
猛暑日が続くので熱中症対策も。
北日本は晴れ☀️
沖縄は雨降ったり止んだり。
👗蒸し暑さ対策に通気性良いサマーニットもオススメです😊
#アベプラ https://t.co/O4JCuuXPoc",2022-07-29 00:10:33,2022-07-28T15:10:33Z,3
1552666212056076288,1,0,3,http://pbs.twimg.com/media/FYwtsMwakAIWUrw.jpg,"【東武伊勢崎線(館林〜伊勢崎) 上下線 遅延情報】
伊勢崎線は、大雨による運転規制の影響で、館林〜伊勢崎の上下線の一部列車に遅れがでています。 https://t.co/ykIym9shmb",2022-07-29 00:04:33,2022-07-28T14:44:06Z,14
1552670869218271232,1,4,0,http://pbs.twimg.com/media/FYwx7MEaMAAwtn-.jpg,"台風5号（ソングダー）が発生しました

台風はきょう29日(金)午後から
30日(土)午前中にかけて
奄美地方にかなり接近する見込みです

九州南部・奄美地方を中心に
雷を伴った激しい雨が降り、大雨の恐れ

台風から離れた地域でも
局地的な大雨や高波に注意、警戒を

#台風 #台風発生 #台風5号 https://t.co/0h1yP1q7Lb",2022-07-29 00:02:37,2022-07-28T15:02:37Z,14
1552670759352692736,2,0,1,http://pbs.twimg.com/media/FYwxkARaAAAamN8.png,"◆中央本線(塩尻～大月)
［運転停止中］大雨のため、富士見～小淵沢～甲府駅間で運転が止まっています
《2022.07.29 00:02》 https://t.co/MYRpnmm7Qi",2022-07-29 00:02:10,2022-07-28T15:02:10Z,6
1552670759352692736,2,0,1,http://pbs.twimg.com/media/FYwxlvHaQAA5Qln.jpg,"◆中央本線(塩尻～大月)
［運転停止中］大雨のため、富士見～小淵沢～甲府駅間で運転が止まっています
《2022.07.29 00:02》 https://t.co/MYRpnmm7Qi",2022-07-29 00:02:10,2022-07-28T15:02:10Z,6
1552592898553630720,2,0,87,http://pbs.twimg.com/ext_tw_video_thumb/1552592820057227264/pu/img/Mc-Ebdr5AHiXb3iO.jpg,"本庄市に大雨警報、洪水警報発令。各地で床下浸水、道路冠水情報が入っています。元小山川午後6時半の状況です。
仮に河川越水となったら、外には出ず家の中の高いところに避難して下さい。 https://t.co/qnpiPL6olt",2022-07-28 23:53:00,2022-07-28T09:52:47Z,6
1552654018899746818,1,0,9,http://pbs.twimg.com/media/FYwimReakAAyZ2v.jpg,"【特急あずさ 上下線 運転見合わせ】
中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。 https://t.co/YaeaE5EXWq",2022-07-28 23:49:24,2022-07-28T13:55:39Z,14
