RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548180514145972224,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1548180401432428544/pu/img/ZfzTiZ8K__StZuts.jpg,"「#緊急安全確保 」が発令された松島町を通過。陸前富山駅付近の交差点が完全に冠水していた。何台か立ち往生しているクルマもいた。
#松島町 #大雨 https://t.co/m8gTHdAnqq",2022-07-16 14:39:33,2022-07-16T05:39:33Z,46
1548037594474131456,1,0,5,http://pbs.twimg.com/media/FXu7-nlaQAEpDSd.jpg,＃復旧支援に全力挙げる／記録的大雨の被害現場を調査／＃埼玉・ときがわ町 で ＃矢倉 氏 #公明新聞電子版 2022年07月16日付  https://t.co/IinHDocXSX https://t.co/B1KXOH9SDy,2022-07-16 14:38:21,2022-07-15T20:11:38Z,46
1548178651547844608,21,43,21,http://pbs.twimg.com/media/FXw70cFaIAEnUaB.jpg,"【最新大雨情報】16日14時更新
明日も岩手県や宮城県では大雨に注意が必要です。
週間でみると連休明けに日本海側を中心に激しい雨になる予想です。
連日の雨で土の中の雨量も多くなっています。土砂災害など大雨災害に警戒してください。

https://t.co/YamvoJj5DS https://t.co/0r1VnVSZqH",2022-07-16 14:32:08,2022-07-16T05:32:08Z,2
1548178462179229696,1,1,0,http://pbs.twimg.com/media/FXw8GRXakAI_1iD.jpg,"さぁて仙台に向けて出発🚚
大雨には気をつけないとな☔🧐 https://t.co/CotOoLGCBf",2022-07-16 14:31:23,2022-07-16T05:31:23Z,46
1548070184996716544,1,0,5,http://pbs.twimg.com/media/FXvZj0FacAED1eg.jpg,"#大崎市 #大雨 #河川の氾濫
古川の友人より現在の状況
※カインズホーム周辺
ご注意ください⚠️ https://t.co/YEgTzJODHa",2022-07-16 14:30:44,2022-07-15T22:21:08Z,46
1548070184996716544,1,0,5,http://pbs.twimg.com/media/FXvZnB_aMAARld8.jpg,"#大崎市 #大雨 #河川の氾濫
古川の友人より現在の状況
※カインズホーム周辺
ご注意ください⚠️ https://t.co/YEgTzJODHa",2022-07-16 14:30:44,2022-07-15T22:21:08Z,46
1548177280165646337,1,2,0,http://pbs.twimg.com/media/FXw7BqRacAYlg3z.jpg,"宮城県も大雨の被害が発生しています。被害がこれ以上大きくならないよう願っています。
仙台は雨がやんだので、BOW・WOWへ。お薦めのあさりとオクラとアンチョビのパスタ。
これまた絶品。美味しかった😋 https://t.co/h6NdODaV9n",2022-07-16 14:26:41,2022-07-16T05:26:41Z,46
1548177248632840192,1,2,0,http://pbs.twimg.com/media/FXw6_8YaIAAXFhx.jpg,"大雨が小康状態になってきたので散歩スタート🚶‍♀️
見通しが悪い #仙台トラストタワー 😅 https://t.co/ipXqMglFM4",2022-07-16 14:26:34,2022-07-16T05:26:34Z,46
1548177248632840192,1,2,0,http://pbs.twimg.com/media/FXw6_8OacAAxxZB.jpg,"大雨が小康状態になってきたので散歩スタート🚶‍♀️
見通しが悪い #仙台トラストタワー 😅 https://t.co/ipXqMglFM4",2022-07-16 14:26:34,2022-07-16T05:26:34Z,46
1548177248632840192,1,2,0,http://pbs.twimg.com/media/FXw6_8TakAEObUt.jpg,"大雨が小康状態になってきたので散歩スタート🚶‍♀️
見通しが悪い #仙台トラストタワー 😅 https://t.co/ipXqMglFM4",2022-07-16 14:26:34,2022-07-16T05:26:34Z,46
1548177248632840192,1,2,0,http://pbs.twimg.com/media/FXw6_8UaUAAXrtV.jpg,"大雨が小康状態になってきたので散歩スタート🚶‍♀️
見通しが悪い #仙台トラストタワー 😅 https://t.co/ipXqMglFM4",2022-07-16 14:26:34,2022-07-16T05:26:34Z,46
1548176405040877569,2,1,1,http://pbs.twimg.com/media/FXw6OGlaMAAMxOP.jpg,"大雨、大崎市‼️水没
水没車多数 https://t.co/8OSbCDxpBk",2022-07-16 14:23:13,2022-07-16T05:23:13Z,15
1548176405040877569,2,1,1,http://pbs.twimg.com/media/FXw6Os7aQAAOPRE.jpg,"大雨、大崎市‼️水没
水没車多数 https://t.co/8OSbCDxpBk",2022-07-16 14:23:13,2022-07-16T05:23:13Z,15
1548176285859721216,2,0,1,http://pbs.twimg.com/media/FXwUPyzUEAEwCEa.png,"#宮城 県は #大雨警戒 を！

これまでに24時間雨量として、
#宮城県大崎市
#鹿島台 248.0㍉※7月1位更新
宮城県大崎市
#古川：239.0㍉※観測史上1位更新

現在の雨脚は弱くなっていますが、これまでの雨で
#土砂災害や洪水の危険度
がかなり高まっています。
#宮城豪雨
＃大雨 https://t.co/K7msz47Lb3 https://t.co/1cWIkIH7Ct",2022-07-16 14:22:44,2022-07-16T05:22:44Z,15
1547850571545460736,1,0,5,http://pbs.twimg.com/media/FXsR5DIaAAAI-sX.jpg,"皆さんこんにちは👋😃
まりんです💕
仙台市は大雨です☂️
パパ？
お散歩むりかなぁ💦 https://t.co/py9Yt4s2R2",2022-07-16 14:21:08,2022-07-15T07:48:28Z,46
1548175603781603328,1,0,0,http://pbs.twimg.com/media/FXw5geNakAAH40z.png,"【岩手県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。花巻市,遠野市,一関市,奥州市 https://t.co/TMRdJ1d9MG #岩手県 #土砂災害 #Hayabusa https://t.co/TTclGA60BW",2022-07-16 14:20:02,2022-07-16T05:20:02Z,46
1548175203397537792,1,0,0,http://pbs.twimg.com/media/FXw5IQzUEAQDivW.jpg,"宮城県　大雨

#大雨警報 
＃アプリ開発 https://t.co/3nCWeHnVvt",2022-07-16 14:18:26,2022-07-16T05:18:26Z,46
1548174629956894720,1,0,1,http://pbs.twimg.com/media/FXw4nyoaIAM74TG.jpg,"宮城県で記録的な大雨 大崎市と松島町に「緊急安全確保」 - 東日本放送
https://t.co/mfhZL1Sf7P

宮城県内は記録的な大雨となっていて、各地で被害が確認されています。大崎市と松島町では警戒レベル５の「緊急安全確保」が出されています。 大崎市古川では、午前９時半までの１２時間の雨量が観測… https://t.co/wuyHcLg6pk",2022-07-16 14:16:10,2022-07-16T05:16:10Z,46
1548134974263402498,1,0,1,http://pbs.twimg.com/media/FXwUjGzVEAMkQoG.jpg,"朝にかけての大雨凄かったですね。
市内の冠水も落ち着いてきてます。
現在の北上川、石巻駅前
皆様、ご安全に✋

#石巻市
#北上川
#大雨 https://t.co/Q8ytoKyLfM",2022-07-16 14:10:54,2022-07-16T02:38:35Z,46
1548134974263402498,1,0,1,http://pbs.twimg.com/media/FXwUjHvVsAcV0P8.jpg,"朝にかけての大雨凄かったですね。
市内の冠水も落ち着いてきてます。
現在の北上川、石巻駅前
皆様、ご安全に✋

#石巻市
#北上川
#大雨 https://t.co/Q8ytoKyLfM",2022-07-16 14:10:54,2022-07-16T02:38:35Z,46
1548134974263402498,1,0,1,http://pbs.twimg.com/media/FXwUjHzUUAYxpdH.jpg,"朝にかけての大雨凄かったですね。
市内の冠水も落ち着いてきてます。
現在の北上川、石巻駅前
皆様、ご安全に✋

#石巻市
#北上川
#大雨 https://t.co/Q8ytoKyLfM",2022-07-16 14:10:54,2022-07-16T02:38:35Z,46
1548146098472042498,2,0,19,http://pbs.twimg.com/ext_tw_video_thumb/1548145976363257861/pu/img/tFuNE8pyvjUBaWeW.jpg,"24時間に167ミリの大雨が降っている岩手県一関市千厩の様子です。
厳重な警戒を続けてください。
https://t.co/owcWj9zUuo https://t.co/NqbILjnsOz",2022-07-16 14:10:27,2022-07-16T03:22:47Z,15
1548119179433512960,1,0,28,http://pbs.twimg.com/media/FXwGLWLagAAIjSY.jpg,"再びの大雨。
仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さまお気をつけて。#石川けんじ #仙台市議 からの報告より。 https://t.co/ABcXA9Nh1m",2022-07-16 14:09:41,2022-07-16T01:35:49Z,46
1548119179433512960,1,0,28,http://pbs.twimg.com/media/FXwGLz7aQAA-5mN.jpg,"再びの大雨。
仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さまお気をつけて。#石川けんじ #仙台市議 からの報告より。 https://t.co/ABcXA9Nh1m",2022-07-16 14:09:41,2022-07-16T01:35:49Z,46
1548157677700026368,3,0,9,http://pbs.twimg.com/ext_tw_video_thumb/1548157360153460737/pu/img/bs2jAm1C7pvJ6eSx.jpg,"宮城県、大崎市の大雨はようやく止んだかな。あとは水がこのまま引いてくれれば・・。
昼12：30ごろのヨークベニマル古川店付近です。 https://t.co/nCyF8Ss7JT",2022-07-16 14:09:17,2022-07-16T04:08:48Z,10
1548095111569240064,1,0,11,http://pbs.twimg.com/media/FXvwQ_6aIAAGTec.jpg,"大崎市 古川にいますが 大雨でほとんどの道路が水に浸かってます。通行できない箇所が多数...。

今日は仕事です...。

他の皆様もどうかお気をつけて。
#大崎市 https://t.co/I2BZG2KhE9",2022-07-16 14:08:53,2022-07-16T00:00:11Z,46
1548161286877642752,8,0,8,http://pbs.twimg.com/media/FXwsMBNaMAAipvo.jpg,"この大崎市の大雨・・
ヨークベニマル古川店さん、アミーゴ古川さんはやってるみたいか、😅ジョリーパスタ古川さんは流石にお休みですね。 https://t.co/bON4pu6wvW",2022-07-16 14:08:28,2022-07-16T04:23:08Z,6
1548161286877642752,8,0,8,http://pbs.twimg.com/media/FXwsQy5aAAARN1l.jpg,"この大崎市の大雨・・
ヨークベニマル古川店さん、アミーゴ古川さんはやってるみたいか、😅ジョリーパスタ古川さんは流石にお休みですね。 https://t.co/bON4pu6wvW",2022-07-16 14:08:28,2022-07-16T04:23:08Z,6
1548161286877642752,8,0,8,http://pbs.twimg.com/media/FXwsa5KaUAIH__a.jpg,"この大崎市の大雨・・
ヨークベニマル古川店さん、アミーゴ古川さんはやってるみたいか、😅ジョリーパスタ古川さんは流石にお休みですね。 https://t.co/bON4pu6wvW",2022-07-16 14:08:28,2022-07-16T04:23:08Z,6
1548161286877642752,8,0,8,http://pbs.twimg.com/media/FXwseP0agAAauZc.jpg,"この大崎市の大雨・・
ヨークベニマル古川店さん、アミーゴ古川さんはやってるみたいか、😅ジョリーパスタ古川さんは流石にお休みですね。 https://t.co/bON4pu6wvW",2022-07-16 14:08:28,2022-07-16T04:23:08Z,6
1548172642267840512,1,2,0,http://pbs.twimg.com/media/FXw2z0ZacAAe1an.jpg,"バスで仙台に行く予定だったのですが大雨で運休になってしまった。
なのでゴスペラーズさんの新譜を開封します。楽しみ。 https://t.co/qZQHBKgkC3",2022-07-16 14:08:16,2022-07-16T05:08:16Z,46
1548172632624771073,1,1,0,http://pbs.twimg.com/media/FXw2zc1UYAEo1xM.jpg,[仙台放送]🆕 県内に大雨　大崎市と松島町にレベル５「緊急安全確保」　土砂災害などに厳重な警戒を＜宮城＞ (22/07/16 13:30)｜YouTube 宮城県　https://t.co/MPNQHs2rSg https://t.co/l3ICxkV55M,2022-07-16 14:08:13,2022-07-16T05:08:13Z,46
1548171804145221633,1,0,1,http://pbs.twimg.com/media/FXw2DO0UYAISDj0.jpg,宮城県で記録的な大雨 大崎市と松島町に「緊急安全確保」 - 東日本放送 https://t.co/m85XxUiuiG https://t.co/GTjedVpLbN,2022-07-16 14:04:56,2022-07-16T05:04:56Z,46
1548166950391787520,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1548166881550671873/pu/img/s8litmSiNWwadnCH.jpg,"水が引いてきたタイミングで子どもたちと買い物へ( ˙꒳​˙  )深い所で太ももまで水がありましたが何とかお店まで行けました(*´`)また夜も雨か…
 #大雨
 #冠水
 #宮城県大崎市 https://t.co/TxpPdqpPiM",2022-07-16 14:02:35,2022-07-16T04:45:39Z,46
1548105868402515970,1,0,7,http://pbs.twimg.com/media/FXv6FRGVEAA976M.jpg,"久しぶりの連休ですね😺
全国各地で、危険なレベルの大雨の地域があり、明日は十勝地方も大雨の予報となっております☔
移動される方は、どうぞお気をつけください🙇

藤井範子「白い雨」 https://t.co/bAbNxV9eqo",2022-07-16 14:02:04,2022-07-16T00:42:56Z,46
