RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555621537855717376,1,0,0,http://pbs.twimg.com/media/FZatih5VEAAhyXi.jpg,【大雨の爪痕】大雨から一夜・快晴が「噓のよう…」関川村の名所・名湯が【新潟】（UX新潟テレビ21） - Yahoo!ニュース - Yahoo!ニュース #名所 #絶景 #女子旅 https://t.co/RugR9pPuyu https://t.co/sK4qMT9OhN,2022-08-06 03:27:31,2022-08-05T18:27:31Z,46
1555619797777653760,1,0,0,http://pbs.twimg.com/media/FZar9QdaIAAEbfH.jpg,"#駅からハイキング 福島駅㉔
履歴はこうなりました
旅3日目は、一戸の駅ハイに参加しようかと考えていましたが、大雨の被害の影響により変更することにしました https://t.co/MR9Q5oF0VT",2022-08-06 03:20:36,2022-08-05T18:20:36Z,46
1555619797777653760,1,0,0,http://pbs.twimg.com/media/FZar9iHaMAAF5Hf.jpg,"#駅からハイキング 福島駅㉔
履歴はこうなりました
旅3日目は、一戸の駅ハイに参加しようかと考えていましたが、大雨の被害の影響により変更することにしました https://t.co/MR9Q5oF0VT",2022-08-06 03:20:36,2022-08-05T18:20:36Z,46
1555618981138300928,1,0,0,http://pbs.twimg.com/media/FZarN5aaMAAcdXB.jpg,"大雨警報(土砂災害)発表

鈴鹿との境あたりで局地的に大雨になって土砂災害の危険度が上昇 https://t.co/D0Cwi6m72J",2022-08-06 03:17:21,2022-08-05T18:17:21Z,46
1555618981138300928,1,0,0,http://pbs.twimg.com/media/FZarN5haUAA0Uex.jpg,"大雨警報(土砂災害)発表

鈴鹿との境あたりで局地的に大雨になって土砂災害の危険度が上昇 https://t.co/D0Cwi6m72J",2022-08-06 03:17:21,2022-08-05T18:17:21Z,46
1555618981138300928,1,0,0,http://pbs.twimg.com/media/FZarN5faIAAVs9E.jpg,"大雨警報(土砂災害)発表

鈴鹿との境あたりで局地的に大雨になって土砂災害の危険度が上昇 https://t.co/D0Cwi6m72J",2022-08-06 03:17:21,2022-08-05T18:17:21Z,46
1555617988752994304,1,0,0,http://pbs.twimg.com/media/FZaqURaUcAAuvm0.jpg,"皆様！おはよう御座います
👋😁✨
今日は西日本〜東日本では急な雨や雷雨に注意🌧🌩
東北、北陸の大雨になった所では少しの雨でも土砂災害に警戒🪖
北日本は穏やかな晴れ間が広がります☝️🤠
今日も一日ご安全に⛑️⚠️
お仕事の方！気を付けていってらっしゃ～い👋🤠 https://t.co/s73P17GUWA",2022-08-06 03:13:25,2022-08-05T18:13:25Z,46
1555537860362928129,1,0,8,http://pbs.twimg.com/media/FZZhcEzaQAA_K3w.jpg,"国会から官邸へ戻り、豪雨災害につき最新情報をヒアリング。被害地域首長へ電話して、現状確認や要望聴取。
#大雨 #東北 #豪雨被害 https://t.co/kkMPO4vcqr",2022-08-06 03:07:25,2022-08-05T12:55:01Z,46
1555615493264142336,1,0,0,http://pbs.twimg.com/media/FZaoC7oUsAANJsu.jpg,【大雨の爪痕】大雨から一夜・快晴が「噓のよう…」関川村の名所・名湯が【新潟】（UX新潟テレビ21） - Yahoo!ニュース - Yahoo!ニュース / https://t.co/0BUeVicH0v #秘湯 #温泉 https://t.co/ATldomeYja,2022-08-06 03:03:30,2022-08-05T18:03:30Z,46
1555614338773581824,1,1,0,http://pbs.twimg.com/media/FZam_2JagAAqVZG.png,【大雨警報】新潟県・新潟市、阿賀野市に発表  https://t.co/UtUcIOXaHM https://t.co/fVYThOX57e,2022-08-06 02:58:54,2022-08-05T17:58:54Z,46
1555384946709057541,4,0,645,http://pbs.twimg.com/ext_tw_video_thumb/1555384064353243136/pu/img/0ArXh8rsVsg9_QOD.jpg,"福井県内では5日明け方、敦賀市、南越前町付近で、数年に１度程度の降雨を指す「記録的短時間大雨情報」が発表されました。
動画は午前１１時ごろの南越前町です。 https://t.co/PRrXvVdkRp",2022-08-06 02:51:09,2022-08-05T02:47:23Z,12
1555515622930673664,1,0,48,http://pbs.twimg.com/media/FZZNNzgUsAAIals.png,＜JR貨物＞ニュースリリース 東北・新潟・北陸地区大雨による貨物列車への影響について （8月5日19時30分現在）　8月5日20時発表 https://t.co/uwpvrFqoa6 https://t.co/qfcnIYny0q,2022-08-06 02:50:18,2022-08-05T11:26:39Z,46
1555386776319315968,1,0,16,http://pbs.twimg.com/media/FZXYBvHaUAATpRw.jpg,"鯖江　日野川　こんなん

#福井県
#鯖江市
#大雨
#日野川 https://t.co/59o5Qfnwj8",2022-08-06 02:48:30,2022-08-05T02:54:39Z,46
1555386776319315968,1,0,16,http://pbs.twimg.com/media/FZXYBvDakAEXnSU.jpg,"鯖江　日野川　こんなん

#福井県
#鯖江市
#大雨
#日野川 https://t.co/59o5Qfnwj8",2022-08-06 02:48:30,2022-08-05T02:54:39Z,46
1555406799796244481,3,0,190,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-06 02:37:19,2022-08-05T04:14:13Z,16
1555406799796244481,3,0,190,http://pbs.twimg.com/media/FZXp3JEVQAEDccO.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-06 02:37:19,2022-08-05T04:14:13Z,16
1555406799796244481,3,0,190,http://pbs.twimg.com/media/FZXqFvUUcAEjeTB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-06 02:37:19,2022-08-05T04:14:13Z,16
1555406799796244481,3,0,190,http://pbs.twimg.com/media/FZXqH1bUsAAZopZ.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-06 02:37:19,2022-08-05T04:14:13Z,16
1555607902995755008,1,0,0,http://pbs.twimg.com/media/FZahI6-agAE4Vaa.jpg,"北陸や西日本で記録的大雨 河川氾濫など被害は広範囲に （テレビ東京）
5日は北陸や西日本では記録的な大雨になり、滋賀県や福井県など、9つの県の52の河川が氾濫しました。滋賀県では高時川が氾濫し、付近の道路の陥没や橋が壊れるなどの被…
https://t.co/0Bu7pbG7CH
#速報 ＃ニュース
#ニュース速報 https://t.co/JZgXv9enpE",2022-08-06 02:33:20,2022-08-05T17:33:20Z,46
1555606730419093506,1,0,0,http://pbs.twimg.com/media/FZagEhEUEAAI7vD.jpg,福井 南越前町付近 記録的な大雨 災害発生の危険迫る - https://t.co/9JtmqnKWZ6 https://t.co/VYP8lmAotR https://t.co/drXjFlJ4mr,2022-08-06 02:28:40,2022-08-05T17:28:40Z,46
1555407771268395008,4,0,105,http://pbs.twimg.com/media/FZXq3VYVEAA-NvY.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-06 02:24:22,2022-08-05T04:18:05Z,12
1555407771268395008,4,0,105,http://pbs.twimg.com/media/FZXq4tiVQAA7Hvy.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-06 02:24:22,2022-08-05T04:18:05Z,12
1555407771268395008,4,0,105,http://pbs.twimg.com/media/FZXrBjaUcAAzE7T.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-06 02:24:22,2022-08-05T04:18:05Z,12
1555407771268395008,4,0,105,http://pbs.twimg.com/media/FZXrDN3VQAEW0B2.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-06 02:24:22,2022-08-05T04:18:05Z,12
1555365953424486401,1,0,289,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,2022-08-06 02:20:33,2022-08-05T01:31:55Z,46
1554923373419204608,7,0,3638,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,2022-08-06 02:15:30,2022-08-03T20:13:15Z,7
1555468464709849088,2,0,17,http://pbs.twimg.com/media/FZYiR5hacAEeFSA.png,"夜通し続いた大雨に怯え 朝になって目にしたのは、変わり果てた街の姿（ＢＳＮ新潟放送）
- Yahoo!ニュース https://t.co/qNqXtcTax2",2022-08-06 02:14:59,2022-08-05T08:19:15Z,27
1555507290203385857,1,0,23,http://pbs.twimg.com/media/FZZFoXraIAAbiYK.jpg,"大阪も今日は雷⚡️大雨☔️
晴れ☀️と荒れた天気でした
被害ないよう祈ります
今日もありがとう😆💕✨
ございます
ええ夢💤🎠💤見て下さい
おやすみ😌🌃💤なさい https://t.co/WdIM5XYId4",2022-08-06 02:08:52,2022-08-05T10:53:32Z,46
1555576010628014080,2,0,9,http://pbs.twimg.com/media/FZaDpgfaQAAZwzt.png,"「とやまさんメモ」登頂を目指したつもりが登庁できなかった事案
　
石川県知事、大雨災害本部の不在問題を検証へ: 日本経済新聞 https://t.co/vHYqCZGlkm https://t.co/ww1ifXzkga",2022-08-06 02:05:27,2022-08-05T15:26:36Z,27
1555600847471771648,1,3,0,http://pbs.twimg.com/media/FZaaufUaAAIFBaS.jpg,※福井・滋賀など“記録的大雨” 土砂崩れでトンネル立ち往生 駅・道路も冠水 https://t.co/jYMjHpJ72Z,2022-08-06 02:05:18,2022-08-05T17:05:18Z,46
