RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1567374217649491971,1,0,6,http://pbs.twimg.com/media/FcBuidDagAoE5vd.jpg,"やっとおっ昼〜〜〜♪
は横浜ラーメン(≧▽≦)
突然の大雨でてんてこ舞いで、今に成っちゃいました( ≧Д≦) https://t.co/674Q7pqMFr",2022-09-08 01:01:18,2022-09-07T04:48:28Z,26
1567541765053497350,1,1,0,http://pbs.twimg.com/media/FcEG68magAQIFP8.jpg,#ポーランド国立放送交響楽団Japantour #川口リリア で幕が明けた。満席から、ほぼ総立ちでの拍手。オルソップさんの優しい笑顔と壇上からも感じる角野さんのカリスマ性が印象的。ブラームス交響曲第1ラストへ向けて明日への希望が感じられる大好きな曲だ。生憎の大雨だったが生で見れて本当によかった https://t.co/FQ09RpsSyx,2022-09-08 00:54:14,2022-09-07T15:54:14Z,26
1567541765053497350,1,1,0,http://pbs.twimg.com/media/FcEG68qaIAUkJ6k.jpg,#ポーランド国立放送交響楽団Japantour #川口リリア で幕が明けた。満席から、ほぼ総立ちでの拍手。オルソップさんの優しい笑顔と壇上からも感じる角野さんのカリスマ性が印象的。ブラームス交響曲第1ラストへ向けて明日への希望が感じられる大好きな曲だ。生憎の大雨だったが生で見れて本当によかった https://t.co/FQ09RpsSyx,2022-09-08 00:54:14,2022-09-07T15:54:14Z,26
1567541765053497350,1,1,0,http://pbs.twimg.com/media/FcEG68jaQAAJTlx.jpg,#ポーランド国立放送交響楽団Japantour #川口リリア で幕が明けた。満席から、ほぼ総立ちでの拍手。オルソップさんの優しい笑顔と壇上からも感じる角野さんのカリスマ性が印象的。ブラームス交響曲第1ラストへ向けて明日への希望が感じられる大好きな曲だ。生憎の大雨だったが生で見れて本当によかった https://t.co/FQ09RpsSyx,2022-09-08 00:54:14,2022-09-07T15:54:14Z,26
1567539439894941697,1,0,0,http://pbs.twimg.com/media/FcEEz4yaMAAkJJN.jpg,"[速報] 9月8日0時41分頃、群馬県に洪水警報・大雨注意報などが発表
https://t.co/s4pnWcqNYv https://t.co/dlIkxZ5gQw",2022-09-08 00:45:00,2022-09-07T15:45:00Z,26
1567536418825830400,2,2,1,http://pbs.twimg.com/media/FcECEKUaMAA3d4E.jpg,"[速報] 9月8日0時29分頃、埼玉県に大雨警報・洪水警報などが発表
https://t.co/AHeuzYDcGP https://t.co/5dmVPul8XM",2022-09-08 00:33:00,2022-09-07T15:33:00Z,10
1567529233295224843,1,2,0,http://pbs.twimg.com/media/FcD7gM6akAUovRm.jpg,"#とおいらいめい
リピート鑑賞！さらに本編上映後に #松崎まこと さんと、#大橋隆行 監督登壇。
撮影裏話を聞けて楽しかった。三姉妹ならもっと沢山お客さん来たはずとのことでしたが、平日ど真ん中＆大雨では中々の入りだったような？シェルター職員さんや音たちのお父さん、八百屋さんも来てました。 https://t.co/QtAlnS87Ws",2022-09-08 00:04:27,2022-09-07T15:04:27Z,26
1567529233295224843,1,2,0,http://pbs.twimg.com/media/FcD7gPLaUAAG-WO.jpg,"#とおいらいめい
リピート鑑賞！さらに本編上映後に #松崎まこと さんと、#大橋隆行 監督登壇。
撮影裏話を聞けて楽しかった。三姉妹ならもっと沢山お客さん来たはずとのことでしたが、平日ど真ん中＆大雨では中々の入りだったような？シェルター職員さんや音たちのお父さん、八百屋さんも来てました。 https://t.co/QtAlnS87Ws",2022-09-08 00:04:27,2022-09-07T15:04:27Z,26
1567528373903306752,2,1,1,http://pbs.twimg.com/media/FcD6v33aMAEMlOj.jpg,"[速報] 9月7日23時57分頃、長野県に大雨警報・大雨注意報などが発表
https://t.co/XJb6ISEMes https://t.co/MH8lYLfMqf",2022-09-08 00:01:02,2022-09-07T15:01:02Z,10
1567527026529292288,1,4,0,http://pbs.twimg.com/media/FcD5JYAakAIlIXU.jpg,"アラプチ1000vol.1、横浜1000clubで #Bety 観るのは、
1月20日以来。
横浜まで、自らを自動操縦に切り替えれば、大雨も遠距離もへいちゃら（笑）ダブルペンラ赤青緑に橙黄振って、
TOKYODANCE、チャンスの神様、クロップ、バカでも分かる恋愛論。
デビュー当時と今をつなぐ話とか楽しかったです。#べ https://t.co/COA5CdTpmQ",2022-09-07 23:55:41,2022-09-07T14:55:41Z,26
1567521088426627078,1,0,0,http://pbs.twimg.com/media/FcD0Ba0agAIaF5M.jpg,"この時間、伊那市・木曽町〜木祖村・喬木村〜豊丘村にやや発達した雨雲が流れています。23:25に飯田市・伊那市に洪水注意報が発表されました。引き続き、土砂災害や低い土地の浸水、河川の増水に注意してください。
＃木曽 ＃上伊那 ＃下伊那 ＃大雨 https://t.co/QkX3P3ZLO8",2022-09-07 23:32:05,2022-09-07T14:32:05Z,26
1567520899112534017,2,8,2,http://pbs.twimg.com/media/FcDz8k6aUAIozp2.jpg,"久しぶりにバス乗った😳
鷹巣まで行かれるみなさん。
東能代からバスが出ているみたい。
時間帯は変わるらしいので
詳しくは改札出てすぐの駅案内板ご覧ください。先日の大雨の影響で道が大変みたい💦五能線や大館などご利用される方は気をつけてください。
バスにはコンセント。有難い。
#RT希望 https://t.co/02ieaeD29Q",2022-09-07 23:31:20,2022-09-07T14:31:20Z,10
1567520899112534017,2,8,2,http://pbs.twimg.com/media/FcDz8k0acAI-xeF.jpg,"久しぶりにバス乗った😳
鷹巣まで行かれるみなさん。
東能代からバスが出ているみたい。
時間帯は変わるらしいので
詳しくは改札出てすぐの駅案内板ご覧ください。先日の大雨の影響で道が大変みたい💦五能線や大館などご利用される方は気をつけてください。
バスにはコンセント。有難い。
#RT希望 https://t.co/02ieaeD29Q",2022-09-07 23:31:20,2022-09-07T14:31:20Z,10
1567516803173339137,1,0,0,http://pbs.twimg.com/media/FcDwOXuaMAMmcsU.jpg,"【速報】青森県で記録的短時間大雨情報　深浦町付近で1時間に約90ミリの大雨(2022年8月3日) 
 
#Provided #テレビ朝日 #ニュース #天気 #本編のみ #記録的短時間大雨情報 #青森 
 
https://t.co/qT64bunVFp https://t.co/GXXqkjyb6f",2022-09-07 23:15:03,2022-09-07T14:15:03Z,26
1567508704676958209,1,0,0,http://pbs.twimg.com/media/FcDo2lPaIAU0fNw.jpg,大雨の横浜でビッチャビチャになりながら一時間半くらい歩いてきたわ https://t.co/wfrYlsEZiK,2022-09-07 22:42:52,2022-09-07T13:42:52Z,26
1567508704676958209,1,0,0,http://pbs.twimg.com/media/FcDo2-AaUAwZQmX.jpg,大雨の横浜でビッチャビチャになりながら一時間半くらい歩いてきたわ https://t.co/wfrYlsEZiK,2022-09-07 22:42:52,2022-09-07T13:42:52Z,26
1567505979532779525,2,5,1,http://pbs.twimg.com/media/FcDmWxXaMAUJkKQ.jpg,横浜F・マリノスvs湘南ベルマーレ。小机で神奈川ダービー記念切符のポスター貼ってあって「欲しいけどこの時間だし無理だな」と思ったら @3sayo4 ちゃんがくれた🥰嬉しい！そして @Yan22luv ちゃんと同じ名前のヤン選手の初ゴール観れたのも収穫✨大雨だったけど2人のおかけで楽しかった！ #jleague https://t.co/0TDXVq7jYs,2022-09-07 22:32:03,2022-09-07T13:32:03Z,10
1567505979532779525,2,5,1,http://pbs.twimg.com/media/FcDmXRwaQAI0Up0.jpg,横浜F・マリノスvs湘南ベルマーレ。小机で神奈川ダービー記念切符のポスター貼ってあって「欲しいけどこの時間だし無理だな」と思ったら @3sayo4 ちゃんがくれた🥰嬉しい！そして @Yan22luv ちゃんと同じ名前のヤン選手の初ゴール観れたのも収穫✨大雨だったけど2人のおかけで楽しかった！ #jleague https://t.co/0TDXVq7jYs,2022-09-07 22:32:03,2022-09-07T13:32:03Z,10
1567505979532779525,2,5,1,http://pbs.twimg.com/media/FcDmXolaQAIgzPp.jpg,横浜F・マリノスvs湘南ベルマーレ。小机で神奈川ダービー記念切符のポスター貼ってあって「欲しいけどこの時間だし無理だな」と思ったら @3sayo4 ちゃんがくれた🥰嬉しい！そして @Yan22luv ちゃんと同じ名前のヤン選手の初ゴール観れたのも収穫✨大雨だったけど2人のおかけで楽しかった！ #jleague https://t.co/0TDXVq7jYs,2022-09-07 22:32:03,2022-09-07T13:32:03Z,10
1567505979532779525,2,5,1,http://pbs.twimg.com/media/FcDmYExaQAIO07t.jpg,横浜F・マリノスvs湘南ベルマーレ。小机で神奈川ダービー記念切符のポスター貼ってあって「欲しいけどこの時間だし無理だな」と思ったら @3sayo4 ちゃんがくれた🥰嬉しい！そして @Yan22luv ちゃんと同じ名前のヤン選手の初ゴール観れたのも収穫✨大雨だったけど2人のおかけで楽しかった！ #jleague https://t.co/0TDXVq7jYs,2022-09-07 22:32:03,2022-09-07T13:32:03Z,10
1567503554092613632,1,3,0,http://pbs.twimg.com/media/FcDkKieaQAEVzrf.jpg,"本日は栃木県鹿沼市にあります金剛山瑞峯寺からスタート

あいにくの大雨でしたので各所全部の撮影は出来なかったのが残念…

御本尊は金剛童子です https://t.co/865nKdiSpp",2022-09-07 22:22:24,2022-09-07T13:22:24Z,26
1567503554092613632,1,3,0,http://pbs.twimg.com/media/FcDkKiaaUAEErKV.jpg,"本日は栃木県鹿沼市にあります金剛山瑞峯寺からスタート

あいにくの大雨でしたので各所全部の撮影は出来なかったのが残念…

御本尊は金剛童子です https://t.co/865nKdiSpp",2022-09-07 22:22:24,2022-09-07T13:22:24Z,26
1567501633466302471,4,5,4,http://pbs.twimg.com/media/FcDibD6aAAk3acz.jpg,"こんばんは!!!今日は大雨が降ったりと大変でしたね🙈皆様1日お疲れ様でした😋
お店の中はかわいいブリキ看板などをつけてさらに雰囲気UP😘❤️9月23日まであと少しっ🥹🥹🥹#フォローお願いします #拡散希望 ＃中野区 ＃鷺宮 明日もがんばります🐰 https://t.co/BMleXEQRNm",2022-09-07 22:14:46,2022-09-07T13:14:46Z,1
1567498070891577345,3,1,2,http://pbs.twimg.com/media/FcDfMDlaMAAmuwC.jpg,ドメサカブログ | 【J1第25節 横浜FM×湘南】横浜FMが大雨の神奈川ダービーを制し首位奪回！新加入ヤンマテウスのデビュー弾など3得点で3試合ぶり勝利 - https://t.co/THuwKdoM1K https://t.co/VlQBjO7Vpq,2022-09-07 22:00:37,2022-09-07T13:00:37Z,2
1567475085510082561,1,0,1,http://pbs.twimg.com/media/FcDKR7DaQAMfrwa.jpg,"帰り道大雨の水曜日、お疲れ様でした❗❗☔☔☔
やっと今週も折り返し…明日からの後半戦も頑張りましょう～😂

#バラ
#薔薇🌹
#横浜イングリッシュガーデン https://t.co/mTGQoiNkkr",2022-09-07 21:59:07,2022-09-07T11:29:17Z,26
1567496934499418113,1,15,0,http://pbs.twimg.com/ext_tw_video_thumb/1567496872562151426/pu/img/iUdQgbd1I72eJC-o.jpg,"ザーザー降りの大雨で帰宅が大変でした。空も完全に雲で覆われていて、回復はまだまだ先になりそうです。
(撮影時刻21:30頃)
@神奈川県相模原市 https://t.co/rBq3OGd8SD",2022-09-07 21:56:06,2022-09-07T12:56:06Z,26
