RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543976181975769088,1,0,0,http://pbs.twimg.com/media/FW1OJxpVQAA848M.jpg,"（４日23：00 熊本地方気象台発表）

球磨地方だけでなくその他の地域も
これまでより雨量予想が引き上げられました。
山間部だけでなく平野部でも、大雨の恐れ⚠️

土砂災害、低い土地の浸水、川の増水・氾濫、強風、高波に注意警戒⚠️
#熊本県 https://t.co/45kP2Cte06",2022-07-05 00:13:02,2022-07-04T15:13:02Z,41
1543975692114612224,1,0,0,http://pbs.twimg.com/media/FW1NsshUUAAINbs.jpg,"#tenki MSMでは台風大4号は明日5日6時に長崎県付近に上陸する予想.
しかーし❗元々勢力は強くなく中心付近は下層雲のみの擾乱なので,上陸した途端同心円状の等圧線は崩れ中心が分裂,15時頃には豊後水道に抜けるけど,もうどこに中心があるのか分からなくなる状態に.
南東側での大雨には注意してね https://t.co/3SrPvcxidN",2022-07-05 00:11:05,2022-07-04T15:11:05Z,41
1543975692114612224,1,0,0,http://pbs.twimg.com/media/FW1Ns8HUIAA7Uzl.jpg,"#tenki MSMでは台風大4号は明日5日6時に長崎県付近に上陸する予想.
しかーし❗元々勢力は強くなく中心付近は下層雲のみの擾乱なので,上陸した途端同心円状の等圧線は崩れ中心が分裂,15時頃には豊後水道に抜けるけど,もうどこに中心があるのか分からなくなる状態に.
南東側での大雨には注意してね https://t.co/3SrPvcxidN",2022-07-05 00:11:05,2022-07-04T15:11:05Z,41
1543975692114612224,1,0,0,http://pbs.twimg.com/media/FW1NtLcVEAANSDY.jpg,"#tenki MSMでは台風大4号は明日5日6時に長崎県付近に上陸する予想.
しかーし❗元々勢力は強くなく中心付近は下層雲のみの擾乱なので,上陸した途端同心円状の等圧線は崩れ中心が分裂,15時頃には豊後水道に抜けるけど,もうどこに中心があるのか分からなくなる状態に.
南東側での大雨には注意してね https://t.co/3SrPvcxidN",2022-07-05 00:11:05,2022-07-04T15:11:05Z,41
1543975692114612224,1,0,0,http://pbs.twimg.com/media/FW1NtZpVUAIZH9w.jpg,"#tenki MSMでは台風大4号は明日5日6時に長崎県付近に上陸する予想.
しかーし❗元々勢力は強くなく中心付近は下層雲のみの擾乱なので,上陸した途端同心円状の等圧線は崩れ中心が分裂,15時頃には豊後水道に抜けるけど,もうどこに中心があるのか分からなくなる状態に.
南東側での大雨には注意してね https://t.co/3SrPvcxidN",2022-07-05 00:11:05,2022-07-04T15:11:05Z,41
1543975263968509954,1,0,0,http://pbs.twimg.com/media/FW1LBt7VsAEIVrO.jpg,"２５℃〜３０℃程度に気温が落ち着きますが、湿度が終日高く梅雨のような蒸し暑さが増しています。

台風４号→温帯低気圧に、
　今後３日以内に変わる見込み

#東北地方　#大気の状態不安定
#発雷確率非常に高い
#台風４号　#温帯低気圧
#日本縦断のおそれ　#雷雨　#大雨 　
#蒸し暑い　#熱中症注意 https://t.co/MO2uTVXv4X",2022-07-05 00:09:23,2022-07-04T15:09:23Z,41
1543975263968509954,1,0,0,http://pbs.twimg.com/media/FW1NTqEUUAEaF4G.jpg,"２５℃〜３０℃程度に気温が落ち着きますが、湿度が終日高く梅雨のような蒸し暑さが増しています。

台風４号→温帯低気圧に、
　今後３日以内に変わる見込み

#東北地方　#大気の状態不安定
#発雷確率非常に高い
#台風４号　#温帯低気圧
#日本縦断のおそれ　#雷雨　#大雨 　
#蒸し暑い　#熱中症注意 https://t.co/MO2uTVXv4X",2022-07-05 00:09:23,2022-07-04T15:09:23Z,41
1543975054769520646,11,26,10,http://pbs.twimg.com/media/FW1NDZTaUAAbx8e.jpg,"【「#台風4号」あすから列島""横断""も…大雨警戒】
九州の西に近付いてきた台風４号は、明朝には九州に上陸し、西日本を横断しながら関東へ向かうおそれがあります。
台風から遠く離れた地域でも警戒が必要で、東北や北海道で激しいひょうや雨が…そのワケは。
#newszero https://t.co/KjPgpat7rY",2022-07-05 00:08:33,2022-07-04T15:08:33Z,4
1543974660005851137,6,4,5,http://pbs.twimg.com/media/FW1MqEMaMAMwSsh.jpg,【全面通行止】台風4号による大雨のため、7 月 4 日 23 時 45 分 現在、高知自動車道（中土佐IC～四万十町中央IC） 間 L= 14.4 ㎞は全面通行止となりました。 https://t.co/4c3OYMdY8H,2022-07-05 00:06:59,2022-07-04T15:06:59Z,5
1543974501876396033,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1543974460143071232/pu/img/ViTxiM6U0AOaJM9m.jpg,"帰ろうと思ったら大雨☔️//
(&gt;_&lt;)
#鹿児島市
#天文館 https://t.co/FDiyyZiAKG",2022-07-05 00:06:21,2022-07-04T15:06:21Z,41
