RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544830627890884608,1,3,0,http://pbs.twimg.com/media/FXBXOEGVsAAPeEW.jpg,おはようございす☀️😃‼️やっとさーの木曜日⁉️‼️になりました😅長いな今週も‼️😫暑かったり涼しかったりと‼️気温の変化激しすぎ‼️😝今日出勤時に気がついたのですが⁉️セミが鳴き始めてました‼️😃夏がキタ～☺️って感じですね🎵暑いの嫌だけど‼️‼️急な大雨と熱中症には注意しましょう😉廃屋とお昼中華😄 https://t.co/kE3s2zMhpK,2022-07-07 08:48:17,2022-07-06T23:48:17Z,47
1544830627890884608,1,3,0,http://pbs.twimg.com/media/FXBXPAkVEAAe73v.jpg,おはようございす☀️😃‼️やっとさーの木曜日⁉️‼️になりました😅長いな今週も‼️😫暑かったり涼しかったりと‼️気温の変化激しすぎ‼️😝今日出勤時に気がついたのですが⁉️セミが鳴き始めてました‼️😃夏がキタ～☺️って感じですね🎵暑いの嫌だけど‼️‼️急な大雨と熱中症には注意しましょう😉廃屋とお昼中華😄 https://t.co/kE3s2zMhpK,2022-07-07 08:48:17,2022-07-06T23:48:17Z,47
1544830627890884608,1,3,0,http://pbs.twimg.com/media/FXBXQFbVEAEozQ4.jpg,おはようございす☀️😃‼️やっとさーの木曜日⁉️‼️になりました😅長いな今週も‼️😫暑かったり涼しかったりと‼️気温の変化激しすぎ‼️😝今日出勤時に気がついたのですが⁉️セミが鳴き始めてました‼️😃夏がキタ～☺️って感じですね🎵暑いの嫌だけど‼️‼️急な大雨と熱中症には注意しましょう😉廃屋とお昼中華😄 https://t.co/kE3s2zMhpK,2022-07-07 08:48:17,2022-07-06T23:48:17Z,47
1544830627890884608,1,3,0,http://pbs.twimg.com/media/FXBXQ41VsAAcuut.jpg,おはようございす☀️😃‼️やっとさーの木曜日⁉️‼️になりました😅長いな今週も‼️😫暑かったり涼しかったりと‼️気温の変化激しすぎ‼️😝今日出勤時に気がついたのですが⁉️セミが鳴き始めてました‼️😃夏がキタ～☺️って感じですね🎵暑いの嫌だけど‼️‼️急な大雨と熱中症には注意しましょう😉廃屋とお昼中華😄 https://t.co/kE3s2zMhpK,2022-07-07 08:48:17,2022-07-06T23:48:17Z,47
1544827252961001473,1,0,0,http://pbs.twimg.com/media/FXBUL7yVQAAGIyh.jpg,皆様先日は東海FSvol19お疲れ様でした🙏まさかの大雨で電車が2時間半も止まり大遅刻でした😭結局後半3くみしか観れなかったけどとても濃厚で素敵で妖艶なショーばかりでした🤗各演者の皆様スタッフの皆様素敵な時間を共有できたお客様お疲れ様でした🙏そして感謝です🙏 https://t.co/4NfxPDZFGp,2022-07-07 08:34:53,2022-07-06T23:34:53Z,47
1544827252961001473,1,0,0,http://pbs.twimg.com/media/FXBUMdyVEAA893b.jpg,皆様先日は東海FSvol19お疲れ様でした🙏まさかの大雨で電車が2時間半も止まり大遅刻でした😭結局後半3くみしか観れなかったけどとても濃厚で素敵で妖艶なショーばかりでした🤗各演者の皆様スタッフの皆様素敵な時間を共有できたお客様お疲れ様でした🙏そして感謝です🙏 https://t.co/4NfxPDZFGp,2022-07-07 08:34:53,2022-07-06T23:34:53Z,47
1544822963475660801,4,6,4,http://pbs.twimg.com/media/FXBQS7VaIAEF8gy.jpg,"【全国】7/7(木)の天気
低気圧周辺の湿りや
上空寒気の影響で非常に不安定

日本海側は晴れる所多い
太平洋側は曇りがち
東海、関東甲信、九州は
雷を伴い非常に激しい雨や激しい雨が降り
局地的に大雨となる
特に東日本は猛烈な雨の恐れも
竜巻などの激しい突風や雹も注意
南西諸島は晴れ

#天気 https://t.co/JZ15g2o4QF",2022-07-07 08:17:50,2022-07-06T23:17:50Z,12
1544822963475660801,4,6,4,http://pbs.twimg.com/media/FXBQS7_aIAAkhBC.jpg,"【全国】7/7(木)の天気
低気圧周辺の湿りや
上空寒気の影響で非常に不安定

日本海側は晴れる所多い
太平洋側は曇りがち
東海、関東甲信、九州は
雷を伴い非常に激しい雨や激しい雨が降り
局地的に大雨となる
特に東日本は猛烈な雨の恐れも
竜巻などの激しい突風や雹も注意
南西諸島は晴れ

#天気 https://t.co/JZ15g2o4QF",2022-07-07 08:17:50,2022-07-06T23:17:50Z,12
1544822963475660801,4,6,4,http://pbs.twimg.com/media/FXBQS8YakAA357p.jpg,"【全国】7/7(木)の天気
低気圧周辺の湿りや
上空寒気の影響で非常に不安定

日本海側は晴れる所多い
太平洋側は曇りがち
東海、関東甲信、九州は
雷を伴い非常に激しい雨や激しい雨が降り
局地的に大雨となる
特に東日本は猛烈な雨の恐れも
竜巻などの激しい突風や雹も注意
南西諸島は晴れ

#天気 https://t.co/JZ15g2o4QF",2022-07-07 08:17:50,2022-07-06T23:17:50Z,12
1544822963475660801,4,6,4,http://pbs.twimg.com/media/FXBQS9NaAAAeQkg.jpg,"【全国】7/7(木)の天気
低気圧周辺の湿りや
上空寒気の影響で非常に不安定

日本海側は晴れる所多い
太平洋側は曇りがち
東海、関東甲信、九州は
雷を伴い非常に激しい雨や激しい雨が降り
局地的に大雨となる
特に東日本は猛烈な雨の恐れも
竜巻などの激しい突風や雹も注意
南西諸島は晴れ

#天気 https://t.co/JZ15g2o4QF",2022-07-07 08:17:50,2022-07-06T23:17:50Z,12
1544097692200030208,1,0,1,http://pbs.twimg.com/media/FW28m6fUcAAnES5.jpg,"雨降る朝大阪(^^♪
おはようございます。
7月5日（火曜日）です😄

西の方、大雨に注意しましょう☂
今日も明るく笑顔でまいりましょう💪 https://t.co/FxtEdtQJTu",2022-07-07 08:15:56,2022-07-04T23:15:52Z,47
1544472878187704320,1,0,2,http://pbs.twimg.com/media/FW8R1t0akAA8wbh.jpg,"おはようございます

コロコロと天気が変わる #鹿児島市
各地で大雨など心配されますが、どうぞ皆様の地域が無事でありますように…

今日もよい一日を✨ 
#企業公式が毎朝地元の天気を言い合う 
#イマソラ https://t.co/zuzTr5cZin",2022-07-07 08:10:15,2022-07-06T00:06:43Z,47
1544819246127288320,1,0,0,http://pbs.twimg.com/media/FXBM6OjagAAwQgt.jpg,"今日は出張。
先日の大雨で１区間通行止めになっているので、１時間早く出発。
通行止めの影響は全くなく、思っていた以上に早く到着してしまった😥

今日の出張のおとも。
普段ヘヴィ・ロックって聴かないけど良い👍どハマりしてます。
#FILLITUP https://t.co/ywSxRTxA1Q",2022-07-07 08:03:04,2022-07-06T23:03:04Z,47
1544264763152011264,2,0,8,http://pbs.twimg.com/ext_tw_video_thumb/1544264715051753472/pu/img/a_zSRt7TR1G5O-YW.jpg,"暑いと秋田県の法体の滝思い出します👍
滝レインボーミスト👍🤣最高でした。

大雨には注意しましょう☔️ https://t.co/b3bxGIcoyt",2022-07-07 07:47:28,2022-07-05T10:19:45Z,15
1544813705921064960,1,4,0,http://pbs.twimg.com/media/FXBH3kSUsAELW2v.jpg,"【活動報告★「⚡️今日も雷雨に御注意！⚡️」】
出勤前の自転車地域見守り活動。

雷雨明けの久々に涼しい朝となりました。
可児川の増水も無く、特に異常ありませんでした。

昨日は可児市に記録的短時間大雨情報が出るほどの雷雨がありました。
今日も引き続き御注意ください！ https://t.co/cDXV4FPw8d",2022-07-07 07:41:03,2022-07-06T22:41:03Z,47
1544813705921064960,1,4,0,http://pbs.twimg.com/media/FXBH3kSUYAA8Qpy.jpg,"【活動報告★「⚡️今日も雷雨に御注意！⚡️」】
出勤前の自転車地域見守り活動。

雷雨明けの久々に涼しい朝となりました。
可児川の増水も無く、特に異常ありませんでした。

昨日は可児市に記録的短時間大雨情報が出るほどの雷雨がありました。
今日も引き続き御注意ください！ https://t.co/cDXV4FPw8d",2022-07-07 07:41:03,2022-07-06T22:41:03Z,47
1544813705921064960,1,4,0,http://pbs.twimg.com/media/FXBH3kTUUAEX8Kb.jpg,"【活動報告★「⚡️今日も雷雨に御注意！⚡️」】
出勤前の自転車地域見守り活動。

雷雨明けの久々に涼しい朝となりました。
可児川の増水も無く、特に異常ありませんでした。

昨日は可児市に記録的短時間大雨情報が出るほどの雷雨がありました。
今日も引き続き御注意ください！ https://t.co/cDXV4FPw8d",2022-07-07 07:41:03,2022-07-06T22:41:03Z,47
