RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555975645766848512,1,0,0,http://pbs.twimg.com/media/FZfvmkNaMAEGyq4.jpg,"大雨情報まとめ 長野市でのり面崩落や土砂流出（7日午前2時現在） （信濃毎日新聞）

長野県と長野地方気象台は7日午前1時45分、長野市の長野地域（旧鬼無里村と旧戸隠村以外の地域）と小川村に出していた土砂災害警戒情報を解除した。大…
https://t.co/7u22vIqqD5
#地域のニュース
#ローカルニュース https://t.co/xG7k8cni2F",2022-08-07 02:54:37,2022-08-06T17:54:37Z,21
1555044605418414081,1,0,9,http://pbs.twimg.com/media/FZSg060akAAOW2P.jpg,"今日は朝から大雨
今の気温23度、、
ここは大丈夫ですが災害に遭われてる地域の方が心配です

日本の半分は晴れて半分は雨

ちょっと前の写真になりますが

半分日向 半分日陰 https://t.co/Ph0R1UA3eQ",2022-08-07 02:38:59,2022-08-04T04:14:59Z,21
1555920767535448066,1,0,5,http://pbs.twimg.com/media/FZe9rVPaMAA7B27.jpg,村上～新発田間大雨の影響により今もなお発車が出来ずに羽前水沢駅にて足止めされている4060レ(8.2日発) https://t.co/0I4LC7lbLM,2022-08-07 02:37:11,2022-08-06T14:16:33Z,21
1555920767535448066,1,0,5,http://pbs.twimg.com/media/FZe9rqvaUAI8JFO.jpg,村上～新発田間大雨の影響により今もなお発車が出来ずに羽前水沢駅にて足止めされている4060レ(8.2日発) https://t.co/0I4LC7lbLM,2022-08-07 02:37:11,2022-08-06T14:16:33Z,21
1555920767535448066,1,0,5,http://pbs.twimg.com/media/FZe9r_VaAAAbdN_.jpg,村上～新発田間大雨の影響により今もなお発車が出来ずに羽前水沢駅にて足止めされている4060レ(8.2日発) https://t.co/0I4LC7lbLM,2022-08-07 02:37:11,2022-08-06T14:16:33Z,21
1555920767535448066,1,0,5,http://pbs.twimg.com/media/FZe9sQRaMAE20z-.jpg,村上～新発田間大雨の影響により今もなお発車が出来ずに羽前水沢駅にて足止めされている4060レ(8.2日発) https://t.co/0I4LC7lbLM,2022-08-07 02:37:11,2022-08-06T14:16:33Z,21
1555971067281285121,1,0,0,http://pbs.twimg.com/media/FZfrbwyaMAElk0I.jpg,"大雨情報まとめ 長野市でのり面崩落や土砂流出（7日午前2時現在） （信濃毎日新聞）
長野県と長野地方気象台は7日午前1時45分、長野市の長野地域（旧鬼無里村と旧戸隠村以外の地域）と小川村に出していた土砂災害警戒情報を解除した。大雨は…
https://t.co/zZOWAFkAEV
#速報 ＃ニュース
#ニュース速報 https://t.co/vtAg9u5i9W",2022-08-07 02:36:25,2022-08-06T17:36:25Z,21
1555970771054362624,1,0,0,http://pbs.twimg.com/media/FZfrKpJacAANn5I.jpg,"大雨情報まとめ 長野市でのり面崩落や土砂流出（7日午前2時現在） （信濃毎日新聞）

長野県と長野地方気象台は7日午前1時45分、長野市の長野地域（旧鬼無里村と旧戸隠村以外の地域）と小川村に出していた土砂災害警戒情報を解除した。大…
https://t.co/7u22vIqqD5
#地域のニュース
#ローカルニュース https://t.co/nyMvRM4CSL",2022-08-07 02:35:15,2022-08-06T17:35:15Z,21
1555553039427436544,1,0,2,http://pbs.twimg.com/media/FZZvPVDagAASXPS.jpg,"川入集落から御沢野営場までの道路が8/3の大雨の影響で通行止めとなっているようです。福島側から飯豊山に登山される方は注意して下さい。

https://t.co/1VtfqiO2Nj https://t.co/x1rLCZ2zFX",2022-08-07 02:29:20,2022-08-05T13:55:20Z,21
1555967024894984192,1,0,0,http://pbs.twimg.com/media/FZfnwhDUcAARmAK.jpg,"大雨情報まとめ 長野市でのり面崩落や土砂流出（7日午前2時現在） （信濃毎日新聞）
長野県と長野地方気象台は7日午前1時45分、長野市の長野地域（旧鬼無里村と旧戸隠村以外の地域）と小川村に出していた土砂災害警戒情報を解除した。大雨は…
https://t.co/zZOWAFkAEV
#速報 ＃ニュース
#ニュース速報 https://t.co/wp9dOYt2kE",2022-08-07 02:20:21,2022-08-06T17:20:21Z,21
