RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554776416473927680,1,0,1027,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-04 20:44:27,2022-08-03T10:29:18Z,43
1555157640388681729,1,0,0,http://pbs.twimg.com/media/FZUHXJAaIAAyINf.jpg,大雨の影響で早く帰る流れになったけど、帰社する頃には天気回復していて久しぶりに奥州参加出来たというのは何たる皮肉。 https://t.co/a8m5fEPuEH,2022-08-04 20:44:09,2022-08-04T11:44:09Z,43
1555157640388681729,1,0,0,http://pbs.twimg.com/media/FZUHkV2acAEvbj8.jpg,大雨の影響で早く帰る流れになったけど、帰社する頃には天気回復していて久しぶりに奥州参加出来たというのは何たる皮肉。 https://t.co/a8m5fEPuEH,2022-08-04 20:44:09,2022-08-04T11:44:09Z,43
1555157640388681729,1,0,0,http://pbs.twimg.com/media/FZUHoYIagAAMyII.jpg,大雨の影響で早く帰る流れになったけど、帰社する頃には天気回復していて久しぶりに奥州参加出来たというのは何たる皮肉。 https://t.co/a8m5fEPuEH,2022-08-04 20:44:09,2022-08-04T11:44:09Z,43
1554915805124370433,1,0,108,http://pbs.twimg.com/media/FZQrXSWUYAAyy58.jpg,最上川の上流の山形県長井市では堤防越水による氾濫が発生しています。また、山形県だけではなく、新潟県の下越にも大雨特別警報が発表されています。 https://t.co/RruD7brpOS,2022-08-04 20:43:18,2022-08-03T19:43:11Z,43
1554915805124370433,1,0,108,http://pbs.twimg.com/media/FZQrYFwUUAAhbZ-.jpg,最上川の上流の山形県長井市では堤防越水による氾濫が発生しています。また、山形県だけではなく、新潟県の下越にも大雨特別警報が発表されています。 https://t.co/RruD7brpOS,2022-08-04 20:43:18,2022-08-03T19:43:11Z,43
1555157346812571648,1,0,0,http://pbs.twimg.com/media/FZUHXV-acAAuykw.jpg,"夕方に雷鳴が響き渡り、ザッと降った雨が上がって直ぐの空です

東北や北陸では大雨が降り被害もでていて、ニュースを見ると胸が痛みます😢
どうかもうこれ以上、被害が拡がりませんように🙏

 #羽生クラスタ空部 https://t.co/fO4r9cXc51",2022-08-04 20:42:59,2022-08-04T11:42:59Z,43
1555157340894396417,1,1,0,http://pbs.twimg.com/media/FZUHVRMakAIiTi1.jpg,"＃福井県 ＃岐阜県 #滋賀県 ＃警報
【警報状況】20:40現在
大雨警報：福井県嶺北、敦賀市、岐阜県揖斐川町、滋賀県長浜市、米原市
洪水警報：福井県福井市、坂井市、越前町、鯖江市、滋賀県長浜市
５日朝まで土砂災害に警戒してください。４日夜遅くまで河川の増水に警戒してください。 https://t.co/UL6DsuPVw3",2022-08-04 20:42:58,2022-08-04T11:42:58Z,43
1555157265883217920,1,0,0,http://pbs.twimg.com/media/FZUHSUdaMAAakNh.jpg,記録的大雨 山形 新潟 北陸で 予想を大きく上回る雨量の背景は https://t.co/X3LSbGyupy https://t.co/xGgnpJVxRA,2022-08-04 20:42:40,2022-08-04T11:42:40Z,43
1555147728325611520,1,0,2,http://pbs.twimg.com/media/FZT-nHBakAAcpVJ.jpg,"宝達志水町 【防災・防犯情報】 
町内に発令されていた大雨警報は解除され、大雨注意報に切り替わりましたが、今後の気象情報に注意し、引き続き警戒をお願いいたしますだっぴ☔️ https://t.co/dRuZ03MLsp",2022-08-04 20:42:07,2022-08-04T11:04:46Z,43
1555001061135761408,2,0,343,http://pbs.twimg.com/media/FZR5BLoakAAtmUN.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-04 20:41:56,2022-08-04T01:21:58Z,9
1555001061135761408,2,0,343,http://pbs.twimg.com/media/FZR5CLwacAAraVl.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-04 20:41:56,2022-08-04T01:21:58Z,9
1554990472342302720,1,0,20,http://pbs.twimg.com/media/FZRuuIdaUAAUryy.jpg,会津若松は９時半現在、少しだけ雨が降っています。会津までの高速道、鉄道などに、昨日からの大雨の影響が出ています。交通、運行情報等十分ご確認の上、お越しください。 https://t.co/UV0ZmeCwdY,2022-08-04 20:41:54,2022-08-04T00:39:53Z,43
1555003238658686976,1,0,79,http://pbs.twimg.com/media/FZR7M-7VsAAS6JR.jpg,"新潟県村上市小岩内地区の今朝の写真です。土砂崩れが起きて、家屋も流され、救助を待っている方がおります。

#村上市 #大雨 #洪水 #災害 #救助要請
#小岩内 https://t.co/taIB46eIu7",2022-08-04 20:41:41,2022-08-04T01:30:37Z,43
1555003238658686976,1,0,79,http://pbs.twimg.com/media/FZR7M-3UIAABizG.jpg,"新潟県村上市小岩内地区の今朝の写真です。土砂崩れが起きて、家屋も流され、救助を待っている方がおります。

#村上市 #大雨 #洪水 #災害 #救助要請
#小岩内 https://t.co/taIB46eIu7",2022-08-04 20:41:41,2022-08-04T01:30:37Z,43
1554874862774407168,3,0,452,http://pbs.twimg.com/media/FZQGTbxakAABd72.jpg,"【速報】特別警報［大雨］ 新潟県
気象庁が最大級の警戒呼びかけ
周囲を確認し直ちに安全確保を（NHKニュース） https://t.co/NSem5mSxiB",2022-08-04 20:41:37,2022-08-03T17:00:30Z,5
1554980948969922561,1,0,41,http://pbs.twimg.com/media/FZRm7jcacAIJtm8.jpg,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれもお気をつけて。 https://t.co/KkPfAzbHbE,2022-08-04 20:41:35,2022-08-04T00:02:03Z,43
1555097764501278720,1,0,31,http://pbs.twimg.com/ext_tw_video_thumb/1555097267262332928/pu/img/Mdb-sWwQBXb5MXnw.jpg,"新潟市内(黒埼～小針間)も冠水してます。
今は通行止めもあるみたい。
みんなのところは大丈夫かな・・・。
#大雨 #冠水 #新潟市 #洪水 #拡散希望 https://t.co/ObH7NBMmRk",2022-08-04 20:41:24,2022-08-04T07:46:14Z,43
1554878369673555970,1,0,384,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",2022-08-04 20:41:11,2022-08-03T17:14:26Z,43
1555156885543604225,1,6,0,http://pbs.twimg.com/media/FZUG7gUUcAAftG9.jpg,昨日は🇺🇸のお友達と海🏖の予定が大雨で🎳に変更。待ち合わせの清水苑の日替わりランチが豪華すぎた😳これで1150円。🎳初のうちの子は1投目でカラーピン1本残して賞品ゲト😊今日も大雨で庭が水浸し😰この程度の被害でまだよかった。在来線運休のため旦那氏延泊決定で、隠れ家麺屋長太へ。これはうまい😋 https://t.co/9F5OYyt2BM,2022-08-04 20:41:09,2022-08-04T11:41:09Z,43
1555156885543604225,1,6,0,http://pbs.twimg.com/media/FZUG7gTUcAI8UOO.jpg,昨日は🇺🇸のお友達と海🏖の予定が大雨で🎳に変更。待ち合わせの清水苑の日替わりランチが豪華すぎた😳これで1150円。🎳初のうちの子は1投目でカラーピン1本残して賞品ゲト😊今日も大雨で庭が水浸し😰この程度の被害でまだよかった。在来線運休のため旦那氏延泊決定で、隠れ家麺屋長太へ。これはうまい😋 https://t.co/9F5OYyt2BM,2022-08-04 20:41:09,2022-08-04T11:41:09Z,43
1555156885543604225,1,6,0,http://pbs.twimg.com/media/FZUG7gSUIAYmtYV.jpg,昨日は🇺🇸のお友達と海🏖の予定が大雨で🎳に変更。待ち合わせの清水苑の日替わりランチが豪華すぎた😳これで1150円。🎳初のうちの子は1投目でカラーピン1本残して賞品ゲト😊今日も大雨で庭が水浸し😰この程度の被害でまだよかった。在来線運休のため旦那氏延泊決定で、隠れ家麺屋長太へ。これはうまい😋 https://t.co/9F5OYyt2BM,2022-08-04 20:41:09,2022-08-04T11:41:09Z,43
