RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555575285470281729,1,0,0,http://pbs.twimg.com/media/FZaDc1eVUAAWJ-_.jpg,"＃福井県 ＃南越前町 ＃警報
【警報状況】0時現在
大雨警報（土砂災害）：南越前町
５日夜遅くまで土砂災害に警戒してください。 https://t.co/8opXnD20hZ",2022-08-06 00:23:43,2022-08-05T15:23:43Z,36
1555574476741308416,1,0,0,http://pbs.twimg.com/media/FZZ_mTqUYAAwPdQ.jpg,3日前に何気なく車中から撮影した北陸本線今庄駅。この時は通常運行だったが、その後大雨による浸水被害に遭ってしまった。JR西公式によると、少なくとも8月9日まで敦賀～武生間で運転見合わせの発表有り。早期復旧が待たれる。 https://t.co/v1iLBDLwms,2022-08-06 00:20:31,2022-08-05T15:20:31Z,36
1555574371778904065,1,1,0,http://pbs.twimg.com/media/FZaCpBNUsAA162r.jpg,"【土砂災害警戒情報】
南越前町
降り続く大雨のため、土砂災害警戒区域等では土砂災害がいつ発生してもおかしくない非常に危険な状況です。自治体から発表される避難情報に注意してください。 https://t.co/WvPslXf0qe",2022-08-06 00:20:06,2022-08-05T15:20:06Z,36
1555473389053128704,1,0,27,http://pbs.twimg.com/media/FZYmvpTUsAETpVI.jpg,福井を襲った大雨、洪水。御心配頂きましたが、近くの川があふれたものの拙宅は被害なく、今はこんな状態です https://t.co/9p9Z9Q0WFM,2022-08-06 00:19:02,2022-08-05T08:38:49Z,36
1555473389053128704,1,0,27,http://pbs.twimg.com/media/FZYmvpLUYAAu4wb.jpg,福井を襲った大雨、洪水。御心配頂きましたが、近くの川があふれたものの拙宅は被害なく、今はこんな状態です https://t.co/9p9Z9Q0WFM,2022-08-06 00:19:02,2022-08-05T08:38:49Z,36
1555573934242013184,1,1,0,http://pbs.twimg.com/media/FZaCP3iakAAkscL.jpg,"#新潟県の天気 8/6(土)〜12(金)

あすは夏空戻り厳暑、熱中症警戒。午後は山沿いで局地的夕立あり。日曜は午後に一時雨。記録的大雨になった地域は少量の雨でも土砂災害などに注意。

月曜以降も曇りがち。北日本に前線が停滞するため。来週は雨予報に変わる可能性もあるので予報はこまめに確認を。 https://t.co/49pbt2DiDw",2022-08-06 00:18:21,2022-08-05T15:18:21Z,36
1555428608541224960,1,0,11,http://pbs.twimg.com/media/FZX-CYTVsAA1eRX.jpg,瀬戸大橋線は、大雨の影響で運転を見合わせています。改札の前には大勢の人がいました https://t.co/Rzdj5fWLCI,2022-08-06 00:18:19,2022-08-05T05:40:53Z,36
1555428608541224960,1,0,11,http://pbs.twimg.com/media/FZX-DYdUEAAyu4v.jpg,瀬戸大橋線は、大雨の影響で運転を見合わせています。改札の前には大勢の人がいました https://t.co/Rzdj5fWLCI,2022-08-06 00:18:19,2022-08-05T05:40:53Z,36
1555428608541224960,1,0,11,http://pbs.twimg.com/media/FZX-EVDUsAAc50m.jpg,瀬戸大橋線は、大雨の影響で運転を見合わせています。改札の前には大勢の人がいました https://t.co/Rzdj5fWLCI,2022-08-06 00:18:19,2022-08-05T05:40:53Z,36
1555515622930673664,1,0,45,http://pbs.twimg.com/media/FZZNNzgUsAAIals.png,＜JR貨物＞ニュースリリース 東北・新潟・北陸地区大雨による貨物列車への影響について （8月5日19時30分現在）　8月5日20時発表 https://t.co/uwpvrFqoa6 https://t.co/qfcnIYny0q,2022-08-06 00:16:10,2022-08-05T11:26:39Z,36
