RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1574728901741678592,1,0,0,http://pbs.twimg.com/media/FdqPlyDaMAEzrEO.jpg,"#美浜エボミの思い出
前日～当日朝
予定より1時間遅れて出発
→大雨で通行止め(^o^;)
→とりあえず、2時間仮眠
→通行止め解除されず
→下道でがんばる
→なんとか東名高速に乗り、美浜サーキットへ…

結構ヤバい場面もありましたが、なんとか会場にたどり着けてよかったです！
写真は浜名湖PAです！ https://t.co/0CVCYVC5ub",2022-09-27 20:53:21,2022-09-27T11:53:21Z,95
1574728123970527233,1,0,0,http://pbs.twimg.com/media/FdqO4eVVIAEoxkw.jpg,"静岡市清水区、断水や冠水で企業活動に支障 金融支援も （日本経済新聞）
記録的な大雨となった台風15号の影響が静岡市内の企業活動に支障をきたしている。断水が続く清水区では、はごろもフーズなど工場の操業を停止している企業がある…
https://t.co/sLz92K149A
#地域のニュース
#ローカルニュース https://t.co/8qSEkWGfJG",2022-09-27 20:50:16,2022-09-27T11:50:16Z,95
1574726767830761472,1,0,0,http://pbs.twimg.com/media/FdqNoVuacAYYa4h.jpg,"夜は川床で鱧づくし🤩
大雨の合間に写真撮れてよかった~🌃

#京都
#先斗町
#富美家
#鱧づくし
#川床
#鴨川 https://t.co/Cfwu9avG9a",2022-09-27 20:44:53,2022-09-27T11:44:53Z,95
1574726767830761472,1,0,0,http://pbs.twimg.com/media/FdqNoV6akAE2Nkj.jpg,"夜は川床で鱧づくし🤩
大雨の合間に写真撮れてよかった~🌃

#京都
#先斗町
#富美家
#鱧づくし
#川床
#鴨川 https://t.co/Cfwu9avG9a",2022-09-27 20:44:53,2022-09-27T11:44:53Z,95
1574726767830761472,1,0,0,http://pbs.twimg.com/media/FdqNoVxagAAqYd0.jpg,"夜は川床で鱧づくし🤩
大雨の合間に写真撮れてよかった~🌃

#京都
#先斗町
#富美家
#鱧づくし
#川床
#鴨川 https://t.co/Cfwu9avG9a",2022-09-27 20:44:53,2022-09-27T11:44:53Z,95
1574699157888999424,1,0,1,http://pbs.twimg.com/media/Fdp0hSqUcAAdTlw.jpg,"近鉄大阪線 大雨のため運転見合せ
→名古屋発「津行」ひのとり爆誕 https://t.co/FlqxaNX4YR",2022-09-27 20:43:50,2022-09-27T09:55:10Z,95
1574699157888999424,1,0,1,http://pbs.twimg.com/media/Fdp0h0kUoAAj2IG.jpg,"近鉄大阪線 大雨のため運転見合せ
→名古屋発「津行」ひのとり爆誕 https://t.co/FlqxaNX4YR",2022-09-27 20:43:50,2022-09-27T09:55:10Z,95
1573310862844383234,1,0,58,http://pbs.twimg.com/ext_tw_video_thumb/1573310834021126144/pu/img/JR89T97UnD2MPUnc.jpg,"静岡県西部雨えぐい😅
避難指示出てもとてもじゃないけど避難できない😕
 #台風15号  #大雨  #記録的短時間大雨情報 https://t.co/8c3O1RZzFQ",2022-09-27 20:43:11,2022-09-23T13:58:35Z,95
1574654818962264064,1,0,1,http://pbs.twimg.com/media/FdpMNofUoAAfcH6.jpg,"[速報] 9月27日15時54分頃、奈良県に大雨警報・雷注意報などが発表
https://t.co/C3hN05O2gm https://t.co/nnb5XZ8akn",2022-09-27 20:41:21,2022-09-27T06:58:59Z,95
1574630671402041345,1,0,1,http://pbs.twimg.com/media/Fdo2QCmaIAAOUuh.jpg,"[速報] 9月27日14時19分頃、徳島県に大雨警報・大雨注意報などが発表
https://t.co/1dnjuPl3jM https://t.co/yPqBSlYM6M",2022-09-27 20:41:14,2022-09-27T05:23:01Z,95
