RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552916631349006336,1,0,0,http://pbs.twimg.com/media/FY0RcS1akAAtDk9.jpg,"こちら！
すごい雨ですー！！！

バケツが飛んできましたー！！
皆様お気をつけて😱😱😱

#大雨 #雷雨 #豪雨 #ゲリラ豪雨 #大雨警報 #郡山鈴木食品 #ksf #すずしょく #福島 #郡山 https://t.co/tRMsZPb6qI",2022-07-29 16:19:11,2022-07-29T07:19:11Z,28
1552916631349006336,1,0,0,http://pbs.twimg.com/media/FY0RcSyacAAI5cy.jpg,"こちら！
すごい雨ですー！！！

バケツが飛んできましたー！！
皆様お気をつけて😱😱😱

#大雨 #雷雨 #豪雨 #ゲリラ豪雨 #大雨警報 #郡山鈴木食品 #ksf #すずしょく #福島 #郡山 https://t.co/tRMsZPb6qI",2022-07-29 16:19:11,2022-07-29T07:19:11Z,28
1552916631349006336,1,0,0,http://pbs.twimg.com/media/FY0RcSxagAAZB-n.jpg,"こちら！
すごい雨ですー！！！

バケツが飛んできましたー！！
皆様お気をつけて😱😱😱

#大雨 #雷雨 #豪雨 #ゲリラ豪雨 #大雨警報 #郡山鈴木食品 #ksf #すずしょく #福島 #郡山 https://t.co/tRMsZPb6qI",2022-07-29 16:19:11,2022-07-29T07:19:11Z,28
1552916077935742978,36,50,42,http://pbs.twimg.com/media/FY0QzN9aUAIzzGn.png,"【台風情報】
7月29日(金)15時現在、台風5号（ソングダー）は種子島の南海上を西北西に進んでいます。
移動速度はかなり速く、今夜には九州の南から奄美付近に最接近する予報。
湿った空気が送り込まれる西日本なども31日(日)にかけ大雨となる可能性があり、警戒が必要です。
https://t.co/ORItj37w4i https://t.co/lwkwtewCgi",2022-07-29 16:16:59,2022-07-29T07:16:59Z,1
1552915966463381504,1,0,0,http://pbs.twimg.com/media/FY0Q1hVVsAEWUjI.jpg,"自治体の防災アラート（を経由して来るYahoo防災アプリ）。

いつも通知する地域が広すぎて…もはやオオカミ少年状態。

例えるなら、東京駅に居るのに、八王子の大雨を警戒しろと言って来る距離感なんだよなぁ。 https://t.co/9JViGB6z8l",2022-07-29 16:16:32,2022-07-29T07:16:32Z,28
1552864563778838529,1,0,0,http://pbs.twimg.com/media/FYziFmxUIAMcgJZ.jpg,福島でウェディング撮ってきた。直前まで大雨だったのに、撮影直前から雨が上がるという奇跡。最高のウェディング撮れました✌️ https://t.co/ZRgLE4YFpg,2022-07-29 16:11:57,2022-07-29T03:52:17Z,28
1552914531785277440,2,4,2,http://pbs.twimg.com/media/FY0PgvYaUAA6ZWk.jpg,"EF66-27が75〜76レに入らなかったの、7/26の9時頃に隅田川機関区で仕業検査実施して24h後が大雨の影響でまだ新居町、48h後が東福山、72h後が東京貨物ターミナルなので普通に検査切れかと

元々73レの前には仕業検査してるので(確証は無いけど)明日は元の流れに乗るかと https://t.co/xq7pAYZJn8",2022-07-29 16:10:50,2022-07-29T07:10:50Z,10
1552914411697967105,1,0,0,http://pbs.twimg.com/media/FY0Pa-OaAAEDgy_.jpg,土日の天気　台風の影響で奄美・九州・四国は大雨　関東甲信は急に雨雲・雷雲が発達(https://t.co/n1lC8heOKi) https://t.co/hJuVKaD2mn https://t.co/pvqhDweBNZ,2022-07-29 16:10:22,2022-07-29T07:10:22Z,28
1552914345168076800,3,1,2,http://pbs.twimg.com/media/FY0Ox6laIAA9mhU.jpg,"【中通り中部に大雨警報】
福島地方気象台は16時3分、中通り中部の大雨注意報を大雨警報に切り替えました。中通り、浜通りでは、２９日夜遅くまで土砂災害に警戒してください。 #rfc天気 https://t.co/hT1WzACQx2",2022-07-29 16:10:06,2022-07-29T07:10:06Z,8
1552914209926950912,1,2,0,http://pbs.twimg.com/media/FY0PPiLaIAgKhWg.jpg,"福島県郡山市

大雨警報と雷注意報が出ました

#nhkrw https://t.co/fVcbyzR39j",2022-07-29 16:09:34,2022-07-29T07:09:34Z,28
