RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544548482845114368,1,0,0,http://pbs.twimg.com/media/FW9WqIBUYAAWSvd.jpg,"大雨、土砂災害を知る （愛媛新聞）

?前兆注意 気付けば即避難 土石流やがけ崩れ、地すべりなどの土砂災害は家を丸ごと破壊するほどの、大きな力を持っています。土石流の速度は時速20～40kmもあるので、発生してから避難していては助か…
https://t.co/2hljUGiRuK
#地域のニュース
#ローカルニュース https://t.co/lXfxMH63jN",2022-07-06 14:07:09,2022-07-06T05:07:09Z,33
1544547327280828416,1,2,0,http://pbs.twimg.com/media/FW9Vmz4agAAhpYJ.jpg,"今シーズン発のゲリラ豪雨がよりによってこの日って、、背筋凍る😭
思い出したくないけど、ちゃんと覚えていなきゃいけない日。
週一で実家に行く私が必ず通ってた道。大雨だからどこにも出ない！ってお昼に保育所迎えに行って早々16時にビール飲んで助かった日でもある。
#広島豪雨災害2018
#4年 https://t.co/FEEpjoOTZX",2022-07-06 14:02:33,2022-07-06T05:02:33Z,33
1544232570761916416,1,0,3,http://pbs.twimg.com/media/FW43NrSacAABBP4.jpg,"【情報は災害時の命綱】
「すぐメールかに」や「市公式LINE」、「FMらら」では、可児市内の災害情報・緊急情報をいち早く確認できます。
大雨や台風の時など、情報をメールやアプリで受け取りませんか。 https://t.co/gVw9PH13yL",2022-07-06 13:58:11,2022-07-05T08:11:49Z,33
1544545499642236929,1,0,0,http://pbs.twimg.com/media/FW9T8fYaQAADNSh.jpg,関東甲信と東海、大雨警戒　低気圧が東進―気象庁 https://t.co/jUkhnx5kWe https://t.co/qjjVBTtc0x,2022-07-06 13:55:18,2022-07-06T04:55:18Z,33
1544542628468756481,2,1,1,http://pbs.twimg.com/media/FW9RVZJUYAA2Ehq.jpg,"昨日の台風４号による大雨で、床下浸水したお宅にサーキュレーターを設置しました。晴れた日に畳をあげて乾かす必要がありそうです。
サーキュレーターは、社会福祉協議会で借りることができます。
奇しくも令和２年７月豪雨からきょうはちょうど２年になります。#大牟田市　#台風４号　#床下浸水 https://t.co/pN5r6qn737",2022-07-06 13:43:53,2022-07-06T04:43:53Z,8
1544542031485206528,1,0,0,http://pbs.twimg.com/media/FW9QynwakAELmvW.jpg,"低気圧影響、大気不安定 伊豆諸島中心に災害厳戒 （室蘭民報）

低気圧の影響で、東日本の太平洋側では伊豆諸島を中心に、6日夜にかけて大雨が続く地域があるとして、気象庁は土砂災害や低地の浸水、川の増水...
https://t.co/huXiPfxS21
#地域のニュース
#ローカルニュース https://t.co/NngZE4GkfM",2022-07-06 13:41:31,2022-07-06T04:41:31Z,33
1544450688532430848,1,0,12,http://pbs.twimg.com/ext_tw_video_thumb/1544450621230571520/pu/img/QGYdUDGZDTWa6R5Z.jpg,"鹿児島市に大雨洪水警報が，日置市、霧島市、鹿屋市、垂水市、曽於市に大雨警報が発表されています。土砂災害や河川の増水などに警戒して下さい。
（映像　午前7時ごろ　日置市） https://t.co/KJ8QC5b58T",2022-07-06 13:12:16,2022-07-05T22:38:33Z,33
1544534439937835009,1,3,0,http://pbs.twimg.com/media/FW9IrA-acAA7BsO.jpg,"☆大雨と雷及び突風に関する全般気象情報第2号

東日本の太平洋側では伊豆諸島を中心に6日夜にかけて大雨となる見込み
土砂災害に厳重に警戒し低い土地の浸水/河川の増水や氾濫に警戒してください
落雷や竜巻などの激しい突風にも注意

強雨域が昨夜の予測より南偏
大雨被害が出ず良かったです✨ https://t.co/nlxiWIzGSH",2022-07-06 13:11:21,2022-07-06T04:11:21Z,33
1544534439937835009,1,3,0,http://pbs.twimg.com/media/FW9IsFCaIAEbnYq.jpg,"☆大雨と雷及び突風に関する全般気象情報第2号

東日本の太平洋側では伊豆諸島を中心に6日夜にかけて大雨となる見込み
土砂災害に厳重に警戒し低い土地の浸水/河川の増水や氾濫に警戒してください
落雷や竜巻などの激しい突風にも注意

強雨域が昨夜の予測より南偏
大雨被害が出ず良かったです✨ https://t.co/nlxiWIzGSH",2022-07-06 13:11:21,2022-07-06T04:11:21Z,33
1544534354504073217,1,13,0,http://pbs.twimg.com/media/FW9JzjyaAAABjZI.jpg,"#ねこあつめ     
#天候がわからない
#誰でもどこか不調
#そんな時こそ音楽
#エレカシ
#宮本浩次

インドの方が、インドより暑いのに誰もお昼寝しなーい、と驚く東京💦

台風で涼しくなっても嬉しくない、大雨の方が大変💦

今日は「極楽大将生活賛歌」どーだ❗️

アルバム「東京の空」より😌 https://t.co/D3CvAoYzlN",2022-07-06 13:11:00,2022-07-06T04:11:00Z,33
1544530550420938753,1,0,1,http://pbs.twimg.com/media/FW9GWCCaUAAf8uM.png,"◆宇部線
⏰再開見込…14:00頃と発表

大雨のため、宇部新川～新山口駅間で運転が止まっています
《2022.07.06 12:55》 https://t.co/hDRHnO6i1d",2022-07-06 12:59:58,2022-07-06T03:55:53Z,33
1544530550420938753,1,0,1,http://pbs.twimg.com/media/FW9GWRaaMAEh4eH.jpg,"◆宇部線
⏰再開見込…14:00頃と発表

大雨のため、宇部新川～新山口駅間で運転が止まっています
《2022.07.06 12:55》 https://t.co/hDRHnO6i1d",2022-07-06 12:59:58,2022-07-06T03:55:53Z,33
1544436567775019008,1,0,1,http://pbs.twimg.com/media/FW7w35yacAA0e6s.jpg,"おはようございます。
台風の影響で今朝の東京は大雨の予報でしたが、外れて良かったです。
昨日は久しぶりにソラマチのポケセン行ったら面白い写真撮れました（笑）。
皆様今日も１日健やかにお過ごしくださいませ。 https://t.co/lqmyDHfLTK",2022-07-06 12:59:23,2022-07-05T21:42:26Z,33
1544529334408318976,1,1,0,http://pbs.twimg.com/media/FW9FPWJaQAUGOj4.jpg,"お疲れ様です👋
突然の大雨ですね☔️降るとは思ってなかったです😨土砂崩れとかにならない事を祈ります🙏運転してる方も気を付けて安全運転して下さい🚗
担当ナン
#小田億 #イーファインズ #大雨 https://t.co/l4LqxhM9IW",2022-07-06 12:51:03,2022-07-06T03:51:03Z,33
1544528783218286594,1,0,0,http://pbs.twimg.com/media/FW9EvLaUEAEuYI1.jpg,「台風4号」に伴う大雨のまとめ　高知県で600ミリ近く　土砂災害に警戒(https://t.co/n1lC8heOKi) https://t.co/svyA9pjK2C https://t.co/VxCTeUMFSI,2022-07-06 12:48:52,2022-07-06T03:48:52Z,33
1544526907026407427,1,0,0,http://pbs.twimg.com/media/FW9DCEpUEAAx-GE.png,"日豊本線 鹿児島駅と隼人駅の間で運転見合わせ 大雨の影響 （NHK）

大雨の影響で日豊本線は鹿児島駅と隼人駅の間の上下線で運転を見合わせています。
https://t.co/XNyn1AzH5a
#地域のニュース
#ローカルニュース https://t.co/eQkAHqtVFK",2022-07-06 12:41:25,2022-07-06T03:41:25Z,33
1544525904579383296,1,0,0,http://pbs.twimg.com/media/FW9CHr-acAECdwi.jpg,「台風4号」に伴う大雨のまとめ　高知県で600ミリ近く　土砂災害に警戒(https://t.co/0jsCIMdIT9) https://t.co/5DMgty6hEu https://t.co/98aCHMdNLN,2022-07-06 12:37:26,2022-07-06T03:37:26Z,33
1544156661341859842,1,0,24,http://pbs.twimg.com/media/FW3yTDPVUAAWKSL.jpg,"#浜辺美波

台風は、
温帯低気圧に変わったけれど、
引き続き、
大雨には注意が必要ですね⚡️

また…暑くなりそうですねっ 🌻✨ https://t.co/tJDVC7fWRQ",2022-07-06 12:21:42,2022-07-05T03:10:11Z,33
1544521802080088064,13,13,12,http://pbs.twimg.com/media/FW8-OBiVUAEWUvS.jpg,"大雨への警戒が続く中、

安倍と岸田ら自民党議員が５日夜に、

「赤坂自民亭」と称する宴会に出席し、

飲めや歌えのどんちゃん騒ぎでした。

５日に気象庁が記録的大雨になると発表したのに、

宴会を中止させなかった挙句、

岸田は地元の広島から、

災害の一報を受けても無視しました。(怒) https://t.co/WhvoeMmJ0j",2022-07-06 12:21:08,2022-07-06T03:21:08Z,1
1544521206765785088,1,4,0,http://pbs.twimg.com/media/FW89x_6aIAE0Ono.jpg,こんにちは。大雨予報は大ハズレ、曇りの東京です。午前の仕事は無事終了～。梅雨も酷暑も台風もあるのに、GWから10週間(70日)祝日なしは本当に辛い。こういうところ(祝日の配置)を変えてくれる政治家がいれば一票投じるんだけどなあって思っているのは私だけ？午後もお仕事頑張っていきまっしょい♪ https://t.co/RzzZqlxh9k,2022-07-06 12:18:46,2022-07-06T03:18:46Z,33
