RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556574552985067521,1,0,0,http://pbs.twimg.com/media/FZoQTkJaMAAHRWs.jpg,8月3日からの大雨被害に対する応急対策職員派遣制度による新潟県への応援職員の派遣 https://t.co/Lrb4Bq9WgK https://t.co/YrvCZFh9rX,2022-08-08 18:34:27,2022-08-08T09:34:27Z,49
1556500262176817152,1,0,1,http://pbs.twimg.com/media/FZnMsbXaQAAXXhT.jpg,"ほんしか…！
数日前の大雨での福井県土砂災害！
北陸線災害復旧工事の要請でやってきた！！北陸線開通するまで頑張るよ！モグちゃーーーん！
#福井県災害復旧　#軌陸両用車 https://t.co/PyLJqzarrw",2022-08-08 18:32:15,2022-08-08T04:39:15Z,49
1556500262176817152,1,0,1,http://pbs.twimg.com/media/FZnMsbUaUAAHeov.jpg,"ほんしか…！
数日前の大雨での福井県土砂災害！
北陸線災害復旧工事の要請でやってきた！！北陸線開通するまで頑張るよ！モグちゃーーーん！
#福井県災害復旧　#軌陸両用車 https://t.co/PyLJqzarrw",2022-08-08 18:32:15,2022-08-08T04:39:15Z,49
1556500262176817152,1,0,1,http://pbs.twimg.com/media/FZnMsbWacAA7GF0.jpg,"ほんしか…！
数日前の大雨での福井県土砂災害！
北陸線災害復旧工事の要請でやってきた！！北陸線開通するまで頑張るよ！モグちゃーーーん！
#福井県災害復旧　#軌陸両用車 https://t.co/PyLJqzarrw",2022-08-08 18:32:15,2022-08-08T04:39:15Z,49
1556546368365535235,1,0,4,http://pbs.twimg.com/media/FZn2qU6acAA3sgt.jpg,"675M 701系N19編成 
通常青森行ですが大雨被災により東能代行。更に3両から２両に変更となっていました。 https://t.co/F0bH77bOHU",2022-08-08 18:31:37,2022-08-08T07:42:28Z,49
1556268236165246982,1,0,16,http://pbs.twimg.com/media/FZj5ti1aMAAvKNy.jpg,"東北ロックオ〜ン！
信じて備えましょう。

今週は北日本に前線停滞 大雨恐れ
#Yahooニュース
https://t.co/zttVvfPPV4 https://t.co/eaWxzCe0Yr",2022-08-08 18:31:10,2022-08-07T13:17:16Z,49
1556573225370677248,1,0,0,http://pbs.twimg.com/media/FZoPGPeakAIoMpY.jpg,"【店内募金箱設置】

令和4年8月3日に北陸・東北南部にて発生した記録的大雨による被害に遭われた方々に心よりお見舞い申し上げます。

店主の地元山形県飯豊町でも橋の倒壊や住宅の浸水等、甚大な被害が出ており、

本件に対し災害支援として店内に募金箱を3カ所設置致しました。

続く https://t.co/KRAwug8irR",2022-08-08 18:29:11,2022-08-08T09:29:11Z,49
1556573225370677248,1,0,0,http://pbs.twimg.com/media/FZoPGPiaMAIn6_X.jpg,"【店内募金箱設置】

令和4年8月3日に北陸・東北南部にて発生した記録的大雨による被害に遭われた方々に心よりお見舞い申し上げます。

店主の地元山形県飯豊町でも橋の倒壊や住宅の浸水等、甚大な被害が出ており、

本件に対し災害支援として店内に募金箱を3カ所設置致しました。

続く https://t.co/KRAwug8irR",2022-08-08 18:29:11,2022-08-08T09:29:11Z,49
1556573219842244608,2,9,1,http://pbs.twimg.com/media/FZoPFz4VsAE9W6A.jpg,"#夕空☔   #七飯町大沼

今日は蒸し暑いですね😅

５時前からもの凄い雨☔が降ってきました💦    弱まったり強く降ったりを繰り返しています!

今晩から明日の朝にかけて風🍃も強く大雨🌧雷⚡のようです💦
この辺は土砂崩れ洪水など道路状況にも気をつけて下さいね❗ https://t.co/x9VxMv6cWV",2022-08-08 18:29:09,2022-08-08T09:29:09Z,18
1556573063478579200,3,1,2,http://pbs.twimg.com/media/FZoO86aUYAAdHAm.png,"#函館線  張碓周辺 大雨警戒 発令により
手稲～小樽間は 17時以降 終日運転見合わせとなります。
なお 札樽自動車道 札幌西～小樽間 通行止 国道5号  張碓～朝里間 通行止により 高速バス 、路線バス は 終日運休 となります。
あらかじめご了承下さい
小樽市で 大雨特別警報発令 https://t.co/bWOf8hJ6l2",2022-08-08 18:28:32,2022-08-08T09:28:32Z,11
1556572983438835712,1,0,0,http://pbs.twimg.com/media/FZoO4LGVQAENLyG.jpg,北海道　観測史上1位の大雨の所も　土砂災害・低い土地の浸水・川の増水や氾濫に警戒(https://t.co/0jsCIMdIT9) https://t.co/tdUeR5EbHS https://t.co/VKsRi9Wr6E,2022-08-08 18:28:13,2022-08-08T09:28:13Z,49
1556572927893467137,1,0,0,http://pbs.twimg.com/media/FZoOnCeaIAEbnHa.jpg,"この度の大雨による災害により被害を受けられた皆様に、心からお見舞い申し上げます。

同時にこの度の大雨につきまして、ご連絡やご心配をいただき誠にありがとうございました。

施設への被害はなく利用者の皆様もお元気でスタッフもいつも通り業務を行っております。

＃胎内やすらぎの家　＃胎内市 https://t.co/FyQKd660G1",2022-08-08 18:28:00,2022-08-08T09:28:00Z,49
1556572750176628736,1,0,0,http://pbs.twimg.com/media/FZoOpN6VEAAgDCW.jpg,伊豆沼の蓮まつりに行ってみたけど　先日の大雨の増水で蓮は全滅💦　でもせっかくなのでボートに乗って伊豆沼の見学　夫と２人貸し切りで笑　船頭さんのお話聞きながら楽しく見て回れました🎵　十年に一度くらいこういうことあるそうで　むしろ珍しい光景を見てこれたかな〜 https://t.co/1aUMyRjlUR,2022-08-08 18:27:18,2022-08-08T09:27:18Z,49
1556572750176628736,1,0,0,http://pbs.twimg.com/media/FZoOptUVEAA7_r6.jpg,伊豆沼の蓮まつりに行ってみたけど　先日の大雨の増水で蓮は全滅💦　でもせっかくなのでボートに乗って伊豆沼の見学　夫と２人貸し切りで笑　船頭さんのお話聞きながら楽しく見て回れました🎵　十年に一度くらいこういうことあるそうで　むしろ珍しい光景を見てこれたかな〜 https://t.co/1aUMyRjlUR,2022-08-08 18:27:18,2022-08-08T09:27:18Z,49
1556572750176628736,1,0,0,http://pbs.twimg.com/media/FZoOqKzUIAIWGCH.jpg,伊豆沼の蓮まつりに行ってみたけど　先日の大雨の増水で蓮は全滅💦　でもせっかくなのでボートに乗って伊豆沼の見学　夫と２人貸し切りで笑　船頭さんのお話聞きながら楽しく見て回れました🎵　十年に一度くらいこういうことあるそうで　むしろ珍しい光景を見てこれたかな〜 https://t.co/1aUMyRjlUR,2022-08-08 18:27:18,2022-08-08T09:27:18Z,49
1556572750176628736,1,0,0,http://pbs.twimg.com/media/FZoOqpyVQAASPWO.jpg,伊豆沼の蓮まつりに行ってみたけど　先日の大雨の増水で蓮は全滅💦　でもせっかくなのでボートに乗って伊豆沼の見学　夫と２人貸し切りで笑　船頭さんのお話聞きながら楽しく見て回れました🎵　十年に一度くらいこういうことあるそうで　むしろ珍しい光景を見てこれたかな〜 https://t.co/1aUMyRjlUR,2022-08-08 18:27:18,2022-08-08T09:27:18Z,49
1556572544412438528,1,1,0,http://pbs.twimg.com/media/FZoOd9bVQAE0Nja.jpg,"こんばんは✨🌃　皆さん、いつも

優しい繋がりを本当に

ありがとうございます🙇‍♀️

JR北海道の最新の運行情報です。

低気圧の停滞による大雨の為、

列車の運行ダイヤに遅れが出ています🚉

お家まで帰宅される方々は、

お気をつけてお帰りください🏘

皆さん、どうぞご安全に🤲

#JR北海道運行情報 https://t.co/BadF4F8MgE",2022-08-08 18:26:28,2022-08-08T09:26:28Z,49
1556572308822978560,2,1,1,http://pbs.twimg.com/media/FZoOQJGaQAEinyf.jpg,"令和４年８月東北地方の大雨への中部地方整備局の対応（第６報）
#中部地方整備局 が #山形県 に派遣した #TECFORCE は飯豊町長に被災状況調査の結果を報告しました。
https://t.co/e8bdUK0ZFd
https://t.co/ZM0d6m79R7 https://t.co/tN1SfrHu25",2022-08-08 18:25:32,2022-08-08T09:25:32Z,18
