RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1563024515663544321,1,0,0,http://pbs.twimg.com/media/FbD6d9_akAAPaRh.jpg,"🍎青森県の令和４年８月３日からの大雨による
災害ボランティアで
🚗高速道路が無料になります
・鰺ヶ沢町👉個人・団体とも全国から募集
・五所川原市👉　〃
・中泊町👉個人・団体とも「青森県在住の方」
・外ヶ浜町👉　〃　
#青森県 
#災害ボランティア 
#中泊町 
#外ヶ浜町 
#五所川原市 
#鰺ヶ沢町 https://t.co/HPt9er1Mkr",2022-08-26 13:44:18,2022-08-26T04:44:18Z,29
1563024515663544321,1,0,0,http://pbs.twimg.com/media/FbD6fIAaMAAHvWP.jpg,"🍎青森県の令和４年８月３日からの大雨による
災害ボランティアで
🚗高速道路が無料になります
・鰺ヶ沢町👉個人・団体とも全国から募集
・五所川原市👉　〃
・中泊町👉個人・団体とも「青森県在住の方」
・外ヶ浜町👉　〃　
#青森県 
#災害ボランティア 
#中泊町 
#外ヶ浜町 
#五所川原市 
#鰺ヶ沢町 https://t.co/HPt9er1Mkr",2022-08-26 13:44:18,2022-08-26T04:44:18Z,29
1563023796063600641,52,61,60,http://pbs.twimg.com/media/FbD5K42aAAAWWP_.jpg,千葉県では局地的に激しい雨が降っているところがあります。関東甲信地方では、27日にかけて雷を伴った激しい雨や非常に激しい雨が降り、大雨となるところがある見込みです。土砂災害、低い土地の浸水、河川の増水に警戒してください。 https://t.co/ErUlIsswsK,2022-08-26 13:41:27,2022-08-26T04:41:27Z,1
1562744698590339072,1,0,82,http://pbs.twimg.com/media/Fa_8Ae3aQAAeW3K.jpg,岐阜市に大雨警報と洪水警報が発表されています。市内各地で道路冠水が多数発生していますので、お気をつけください！ https://t.co/Yytw51zkkv,2022-08-26 13:39:23,2022-08-25T10:12:25Z,29
1563022832644153344,2,1,1,http://pbs.twimg.com/media/FbD4-jsUYAAoVvZ.jpg,"【ライブのお知らせ②】
◉8.28（日）Dr.k  Rock Fes2022
Start   Am 8:45
新ひだか町 
静内川左岸特設ステージ
※大雨の影響により、ステージは会場横の駐車場へ変更になります。

beastvalcojamは、13:00からの出演予定です。 https://t.co/QSPtMeizDw",2022-08-26 13:37:37,2022-08-26T04:37:37Z,6
1563021050132443136,1,0,0,http://pbs.twimg.com/media/FbD3W3gakAAtOX_.jpg,"急に大雨が降ってきました💦

ご来院される方はお気をつけてお越しくださいね☔️

#千葉市若葉区 #ゲリラ豪雨 https://t.co/4x0k632Zgh",2022-08-26 13:30:32,2022-08-26T04:30:32Z,29
1563020718430121985,1,0,0,http://pbs.twimg.com/media/FbD2-Z0VUAEJ2nZ.jpg,"【最長片道切符の旅 33日目】
170本目💮北陸線
武生12:32→敦賀13:06(2分遅れ)
移動距離 35.1km
乗車時間 34分

今庄付近、先日の大雨の爪痕が色濃く残っていた。この電車も徐行したため少し遅れる。 https://t.co/NVPFjfR50k",2022-08-26 13:29:13,2022-08-26T04:29:13Z,29
1563020206947311617,1,2,0,http://pbs.twimg.com/media/FbD2hk5acAUhUdc.jpg,"#町長のつぶやき
先週は町の消防団、建設協会、ボラ連、そして職員とともに、先般の大雨で被害を受けた白子地区のりんご園地のゴミの撤去作業を行いました。すでに実がなったりんごの木も、泥をかぶってしまい、農家の方々のことを思うと非常に胸が痛みます。早急に支援策に取り組みたいと思います！ https://t.co/dQ3HmXlABA",2022-08-26 13:27:11,2022-08-26T04:27:11Z,29
1563020168904683520,1,0,0,http://pbs.twimg.com/media/FbD2jstVEAAbUKc.jpg,"← カミナリ大好きアカウント

千葉は楽しそうだなああああ⚡️

#ご安全に #雷雨⚡️#大雨 #雷⚡️ #天気 #ウェザーニュース #Weathernews https://t.co/MswvuOrVTb",2022-08-26 13:27:02,2022-08-26T04:27:02Z,29
1563020168904683520,1,0,0,http://pbs.twimg.com/media/FbD2jsrUIAA6OJj.jpg,"← カミナリ大好きアカウント

千葉は楽しそうだなああああ⚡️

#ご安全に #雷雨⚡️#大雨 #雷⚡️ #天気 #ウェザーニュース #Weathernews https://t.co/MswvuOrVTb",2022-08-26 13:27:02,2022-08-26T04:27:02Z,29
1563017796941885440,1,0,0,http://pbs.twimg.com/media/FbD0Z2oUUAAsrwk.jpg,"大雨ですわ～ (@ 蘇我駅 - @jreast_official in 千葉市, 千葉県) https://t.co/nIjVYzKMbr https://t.co/Vy8e6Bs9k1",2022-08-26 13:17:36,2022-08-26T04:17:36Z,29
1563017446814265344,1,4,0,http://pbs.twimg.com/media/FbDz9csacAAUaRl.jpg,"【　災害警備訓練の実施　】
       
　#阿波吉野川警察署　は、大雨における浸水被害発生時の地域住民の救助、安全確保を図ることを目的とし、救出救助活動の中核となる若手職員が舟艇訓練を実施しました💪🏻👮🏻‍♀️ https://t.co/ktPr8KRfU4",2022-08-26 13:16:13,2022-08-26T04:16:13Z,29
1563017446814265344,1,4,0,http://pbs.twimg.com/media/FbDz9ctakAAkR94.jpg,"【　災害警備訓練の実施　】
       
　#阿波吉野川警察署　は、大雨における浸水被害発生時の地域住民の救助、安全確保を図ることを目的とし、救出救助活動の中核となる若手職員が舟艇訓練を実施しました💪🏻👮🏻‍♀️ https://t.co/ktPr8KRfU4",2022-08-26 13:16:13,2022-08-26T04:16:13Z,29
1563017446814265344,1,4,0,http://pbs.twimg.com/media/FbDz9czaQAAdtKk.jpg,"【　災害警備訓練の実施　】
       
　#阿波吉野川警察署　は、大雨における浸水被害発生時の地域住民の救助、安全確保を図ることを目的とし、救出救助活動の中核となる若手職員が舟艇訓練を実施しました💪🏻👮🏻‍♀️ https://t.co/ktPr8KRfU4",2022-08-26 13:16:13,2022-08-26T04:16:13Z,29
1563016668288208909,1,3,0,http://pbs.twimg.com/media/FbDzX2AUEAAo0tG.jpg,関東、千葉だけ雷と大雨なんですけど… https://t.co/TjUP9xsIrb,2022-08-26 13:13:07,2022-08-26T04:13:07Z,29
1563016668288208909,1,3,0,http://pbs.twimg.com/media/FbDzYGDUsAEPggV.jpg,関東、千葉だけ雷と大雨なんですけど… https://t.co/TjUP9xsIrb,2022-08-26 13:13:07,2022-08-26T04:13:07Z,29
1562924785004269568,2,0,9,http://pbs.twimg.com/ext_tw_video_thumb/1562924705207635968/pu/img/WWBErGrtvPSiWs-y.jpg,"一昨日の大雨でもはや〝洪水〟でした。しばらく休みます。
#69spirits #球磨焼酎 #大雨 #ニュースになりました #熊本市 #RKK #TKU https://t.co/tjhebklve1",2022-08-26 13:12:01,2022-08-25T22:08:01Z,6
1563013148634132483,1,0,0,http://pbs.twimg.com/media/FbDwLJkaQAEDVo-.jpg,"北陸道通行止め27日解除 敦賀―今庄間 （産経新聞）
中日本高速道路は26日、大雨による土砂崩れで5日から通行止めとなっていた福井県の北陸自動車道下り線敦賀インターチェンジ（IC）―今庄IC間の通行止めを27日午前6時に解除すると発表した。…
https://t.co/7PsWEEMtLs
#速報 ＃ニュース
#ニュース速報 https://t.co/d7wjEqfjBo",2022-08-26 12:59:08,2022-08-26T03:59:08Z,29
1563012955054424064,1,0,0,http://pbs.twimg.com/media/FbDv_6MVEAQ_7e1.jpg,"北陸道通行止め27日解除 敦賀―今庄間 （産経新聞）
中日本高速道路は26日、大雨による土砂崩れで5日から通行止めとなっていた福井県の北陸自動車道下り線敦賀インターチェンジ（IC）―今庄IC間の通行止めを27日午前6時に解除すると発表し…
https://t.co/lFdMWRAAf6
#地域のニュース
#ローカルニュース https://t.co/M95hfBFzHN",2022-08-26 12:58:22,2022-08-26T03:58:22Z,29
1562655821171150850,1,0,48,http://pbs.twimg.com/media/Fa-rLt-aIAE808l.jpg,"2021.8.25(木)

9070列車、AX04

大雨による運用乱れの影響で、普段は鳥羽線を走らない3両編成が急遽臨時で登板しました。 https://t.co/11c3nGtqD7",2022-08-26 12:55:16,2022-08-25T04:19:15Z,29
