RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555058412307615744,1,0,0,http://pbs.twimg.com/media/FZStYI6VQAAMgk6.jpg,"高橋川のカメラが見れないんだか💦それほどやばいのかな。。溢れませんように。。
#たかはしがわ #高橋川　#石川　#大雨 https://t.co/6MyCNYhdqd",2022-08-04 14:09:51,2022-08-04T05:09:51Z,66
1555058412307615744,1,0,0,http://pbs.twimg.com/media/FZStYkCVEAIYxrZ.jpg,"高橋川のカメラが見れないんだか💦それほどやばいのかな。。溢れませんように。。
#たかはしがわ #高橋川　#石川　#大雨 https://t.co/6MyCNYhdqd",2022-08-04 14:09:51,2022-08-04T05:09:51Z,66
1555058399359864833,1,0,0,http://pbs.twimg.com/media/FZStXuOVsAIuhpk.jpg,"RT動画の最後に出てくる土砂で塞がれた道の先、掲載した写真の道の突き当たりに一軒無事な家があり、そこに親戚家族と近隣住民の9人が避難しています。

#大雨　#救助要請 #新潟県 #村上市 #小岩内 https://t.co/hDs4EyiYEA https://t.co/EP3usak7tK",2022-08-04 14:09:48,2022-08-04T05:09:48Z,66
1555058354351149056,1,0,0,http://pbs.twimg.com/media/FZStTMIaMAAyuQA.jpg,新潟市中央区　大雨の影響でマンホール周りのアスファルトが浮き上がり段差ができてます https://t.co/Mhh8sFVI49,2022-08-04 14:09:37,2022-08-04T05:09:37Z,66
1555058354351149056,1,0,0,http://pbs.twimg.com/media/FZStUGqakAE2vR1.jpg,新潟市中央区　大雨の影響でマンホール周りのアスファルトが浮き上がり段差ができてます https://t.co/Mhh8sFVI49,2022-08-04 14:09:37,2022-08-04T05:09:37Z,66
1555058354351149056,1,0,0,http://pbs.twimg.com/media/FZStVITaIAE_9uB.jpg,新潟市中央区　大雨の影響でマンホール周りのアスファルトが浮き上がり段差ができてます https://t.co/Mhh8sFVI49,2022-08-04 14:09:37,2022-08-04T05:09:37Z,66
1555015146007044098,1,0,7,http://pbs.twimg.com/ext_tw_video_thumb/1555015082375258112/pu/img/O8nIr1lLYVdjz7JK.jpg,"この柵の向こう、道路に見えるけど川なんだよ。
氾濫も時間の問題。もうじわじわ溢れてきてる。
雨に慣れている石川県民でもこんな大雨って中々ないから怖い。
#石川県 https://t.co/GbzNLLM5O3",2022-08-04 14:08:56,2022-08-04T02:17:56Z,66
1555058007586836482,1,0,0,http://pbs.twimg.com/media/FZStBATVsAcgdw4.jpg,[福テレ]🆕「会津地方など４日夜遅くまで警戒を　内水氾濫の喜多方市で排水作業終了　被害確認進める《福島県・大雨》　 (22/08/04 14:05)」福島テレビ｜YouTube 福島県　https://t.co/W9sS58dj1X https://t.co/pmRJKUr3jq,2022-08-04 14:08:15,2022-08-04T05:08:15Z,66
1555009932688519169,1,0,15,http://pbs.twimg.com/media/FZSBSoLaAAEsFPw.jpg,石川県の小松市付近と白山市付近で、1時間に約100ミリの猛烈な雨が降ったとみられ、記録的短時間大雨情報が発表されました。 https://t.co/bkFdLtEhqh,2022-08-04 14:07:24,2022-08-04T01:57:13Z,66
1555049305320595457,1,0,7,http://pbs.twimg.com/media/FZSlGjLUsAEByZ9.jpg,"【気象情報】2022/08/04 13:25

長浜市に大雨警報が発表されました。
土砂災害、浸水に警戒してください。

https://t.co/rbJjzV4WDK
#滋賀県災害 https://t.co/ejrsLey2Cx",2022-08-04 14:07:17,2022-08-04T04:33:40Z,66
1555010542691323904,1,0,70,http://pbs.twimg.com/media/FZSB2DBagAAQAgc.jpg,"【新潟県 気象警報 2022年08月04日 10:59】
【特別警報（大雨）】岩船地域、新発田地域に特別警報を発表しています。土砂災害や河川の増水に最大級の警戒をしてください。 https://t.co/8wR8OdOyLM",2022-08-04 14:07:15,2022-08-04T01:59:38Z,66
1555057691780739074,1,0,0,http://pbs.twimg.com/media/FZSsuWzUEAE2bfF.jpg,"大雨 石川県 梯川水系 滓上川が氾濫
←平常時　　　　現在→ https://t.co/lZYtWckpHy",2022-08-04 14:06:59,2022-08-04T05:06:59Z,66
1555057691780739074,1,0,0,http://pbs.twimg.com/media/FZSsuWxVsAIAAjz.jpg,"大雨 石川県 梯川水系 滓上川が氾濫
←平常時　　　　現在→ https://t.co/lZYtWckpHy",2022-08-04 14:06:59,2022-08-04T05:06:59Z,66
1555032746627833857,1,0,5,http://pbs.twimg.com/media/FZSWAnPaQAArUZs.jpg,"スマホに大雨での緊急速報💦
本当に大災害になりそう💦

雷も雨もほんと酷い💦
至る所で冠水してるU'ェ';U
#小松市 https://t.co/IOmmFv7ekQ",2022-08-04 14:06:55,2022-08-04T03:27:52Z,66
1555032746627833857,1,0,5,http://pbs.twimg.com/media/FZSWAnQaMAA6nD6.jpg,"スマホに大雨での緊急速報💦
本当に大災害になりそう💦

雷も雨もほんと酷い💦
至る所で冠水してるU'ェ';U
#小松市 https://t.co/IOmmFv7ekQ",2022-08-04 14:06:55,2022-08-04T03:27:52Z,66
1555057627364982784,2,2,1,http://pbs.twimg.com/media/FZSsVSsaAAEuJNj.jpg,"明日から、大雨の隙間をくぐって新潟３DAYSです。
新潟市から、長岡、上越とくだっていきます。
今を生きてるみなさん、奇跡の出会いをしましょう😄
お待ちしてます。 https://t.co/Wh3GKpQ5Qs",2022-08-04 14:06:44,2022-08-04T05:06:44Z,21
1555057598088429568,1,1,0,http://pbs.twimg.com/media/FZSso2IVEAAOniF.jpg,大雨でスマホのアラーム鳴りっぱなしの中、石川県のコロナ感染者は、過去最高ですって。 https://t.co/O5jzLWGCrO,2022-08-04 14:06:37,2022-08-04T05:06:37Z,66
1555043693416947713,1,0,3,http://pbs.twimg.com/media/FZSf_poUYAAE4GM.jpg,"大雨 石川県 手取川水系の西川
氾濫開始水位まであと5cm https://t.co/YTnXtTNGGI",2022-08-04 14:06:17,2022-08-04T04:11:22Z,66
1555057472150577152,1,1,0,http://pbs.twimg.com/media/FZSshT_aIAARO8w.jpg,福井県は只今大雨です。空を見ながら災害発生時のドローン活用について色々な場面を想像しています。 https://t.co/hiiAfGE45Y https://t.co/qWEstYTblX,2022-08-04 14:06:07,2022-08-04T05:06:07Z,66
