RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565253002482831360,1,0,0,http://pbs.twimg.com/media/FbjlT2UaIAEPNlf.jpg,"【関西線(亀山～加茂) 上下線 遅延情報】
関西本線は、加太～柘植および大河原～加茂での大雨による運転規制などの影響で、加茂～亀山の上り･亀山方面行の一部列車に１時間以上、亀山～加茂の下り･加茂方面行の一部列車に30分以上の遅れがでています。上下線で一部列車が運休となっています。 https://t.co/xcBDe7ZgO3",2022-09-01 17:19:31,2022-09-01T08:19:31Z,40
1565252962993451008,1,0,0,http://pbs.twimg.com/media/FbjkRPUakAAwgN4.jpg,仕事帰り 四賀細久保辺りでブルサンが停車していたから何かと思ったけど 大雨の影響だったのね。#中央東線 #運転見合わせ #遅延 https://t.co/9GNKlk9jlw,2022-09-01 17:19:22,2022-09-01T08:19:22Z,40
1565252839269888000,1,1,0,http://pbs.twimg.com/media/FbjlKS4aMAIK9rx.jpg,"埼玉県は大雨か!
東京もこれから大雨!? https://t.co/t07KfNUjQY",2022-09-01 17:18:52,2022-09-01T08:18:52Z,40
1565252782218964992,1,0,0,http://pbs.twimg.com/media/FbjlHB3VUAArh03.jpg,埼玉方面で大雨降らせているのがじきにこちらに来るらしい。要注意 https://t.co/WbrDaRVZVc,2022-09-01 17:18:38,2022-09-01T08:18:38Z,40
1565252538638938115,1,0,0,http://pbs.twimg.com/media/Fbjk4nVaIAAhYU8.jpg,"そんな大雨なの？
今朝の予報と違いすぎて大慌て。 #大宮 #日進 #さいたま市北区 https://t.co/CCHJRlbwJi",2022-09-01 17:17:40,2022-09-01T08:17:40Z,40
1565252324259352576,11,3,10,http://pbs.twimg.com/ext_tw_video_thumb/1565251154354745344/pu/img/jhYwsGXKbfGTE221.jpg,【現場の様子】#ゲリラ豪雨 で 埼京線 大宮駅周辺が冠水 県営大宮球場など大荒れ9/1 #埼玉 #大宮 #大雨 ##seibulions : 事件事故・災害速報ニュース https://t.co/yRwRCaaExo #県営大宮球場 #台風 水没 池 川 #NHK https://t.co/BtmMISe9Yh,2022-09-01 17:16:49,2022-09-01T08:16:49Z,4
1565252228822183937,2,3,1,http://pbs.twimg.com/media/FbjjxE1UYAI-zqE.jpg,"#大雨 と突風及び落雷に関する滋賀県気象情報第5号
令和4年9月1日15時51分 #彦根地方気象台 発表（抜粋）
#滋賀県 では、２日明け方にかけて、低い土地の浸水や河川の増水、土砂災害に十分注意してください。また、１日夜遅くにかけて竜巻などの激しい突風や落雷に注意してください。 https://t.co/kCx5Zicd3p",2022-09-01 17:16:26,2022-09-01T08:16:26Z,9
1565251978489659392,1,0,0,http://pbs.twimg.com/media/FbjkXbLUUAAQcqv.jpg,凄いですね、荒川超えたらいきなり大雨ですよ。今日は気合い入れて大宮公園野球場に向かっているのに、、、3年ぶりの大宮での試合。西武ファンとともに有給とったのに🤣日ハムの試合も久々なんですよ、、、 https://t.co/M8gREzoejY,2022-09-01 17:15:27,2022-09-01T08:15:27Z,40
1565246706907697152,1,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1565246574191452160/pu/img/vTrelUWN61NYfWR0.jpg,"さいたま市ゲリラ豪雨💦

#ゲリラ豪雨
＃大雨
＃雷 https://t.co/1kbl4qeHCg",2022-09-01 17:15:03,2022-09-01T07:54:30Z,40
1565251586019864576,11,6,10,http://pbs.twimg.com/ext_tw_video_thumb/1565247622696185857/pu/img/bdplzJ6uJKxI-PO3.jpg,【現場の様子】#ゲリラ豪雨 で 埼京線 大宮駅周辺が冠水 県営大宮球場など大荒れ9/1 #埼玉 #大宮 #大雨 ##seibulions : 事件事故・災害速報ニュース https://t.co/yRwRCaaExo #さいたま市 #台風 解除 現在 #交通情報 https://t.co/dWXYrcGNeN,2022-09-01 17:13:53,2022-09-01T08:13:53Z,4
