RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555481891209285633,1,0,2,http://pbs.twimg.com/media/FZYtSkTUsAA3J0k.jpg,ＪＲ西日本管内の大雨の影響で、多度津駅発高知行南風2700系と8600系E14編成の並びを撮影出来ました！ https://t.co/2cXoBmlDGp,2022-08-06 00:06:07,2022-08-05T09:12:36Z,51
1555570395394482178,1,5,0,http://pbs.twimg.com/media/FZZ-nrracAUIxbX.jpg,"ひまわり畑🌻⁡
⁡大雨でダメになったかな？⁡
⁡⁡
⁡県内各地で大変な被害が出ていてとても心配です😥⁡
⁡⁡
⁡2022/07/31⁡
⁡#ひまわり #天の川
#東京カメラ部
#tokyocameraclub
#私とニコンで見た世界
#ファインダー越しの私の世界
#写真好きな人と繋がりたい
#額装のない写真展
#ふぉと https://t.co/4LWm8uYJQy",2022-08-06 00:04:18,2022-08-05T15:04:18Z,51
1555537860362928129,1,0,7,http://pbs.twimg.com/media/FZZhcEzaQAA_K3w.jpg,"国会から官邸へ戻り、豪雨災害につき最新情報をヒアリング。被害地域首長へ電話して、現状確認や要望聴取。
#大雨 #東北 #豪雨被害 https://t.co/kkMPO4vcqr",2022-08-06 00:03:13,2022-08-05T12:55:01Z,51
1555125661756694531,1,0,23,http://pbs.twimg.com/media/FZTqQSuaUAAMD2T.jpg,"仕事終わりの新あおもり駅

６７８Ｍ　弘前行

７０１系Ｎ１　Ｎ３６編成５両
クレヨンしんちゃんラッピング

大雨の影響であおもりまで来ちゃったのね🌸💦

#クレヨンしんちゃん https://t.co/H4wPLoFS9x",2022-08-06 00:01:43,2022-08-04T09:37:05Z,51
1555125661756694531,1,0,23,http://pbs.twimg.com/media/FZTqQSuagAAacga.jpg,"仕事終わりの新あおもり駅

６７８Ｍ　弘前行

７０１系Ｎ１　Ｎ３６編成５両
クレヨンしんちゃんラッピング

大雨の影響であおもりまで来ちゃったのね🌸💦

#クレヨンしんちゃん https://t.co/H4wPLoFS9x",2022-08-06 00:01:43,2022-08-04T09:37:05Z,51
1555125661756694531,1,0,23,http://pbs.twimg.com/media/FZTqQS7aUAAEBfC.jpg,"仕事終わりの新あおもり駅

６７８Ｍ　弘前行

７０１系Ｎ１　Ｎ３６編成５両
クレヨンしんちゃんラッピング

大雨の影響であおもりまで来ちゃったのね🌸💦

#クレヨンしんちゃん https://t.co/H4wPLoFS9x",2022-08-06 00:01:43,2022-08-04T09:37:05Z,51
1555125661756694531,1,0,23,http://pbs.twimg.com/media/FZTqQS7agAEXn0E.jpg,"仕事終わりの新あおもり駅

６７８Ｍ　弘前行

７０１系Ｎ１　Ｎ３６編成５両
クレヨンしんちゃんラッピング

大雨の影響であおもりまで来ちゃったのね🌸💦

#クレヨンしんちゃん https://t.co/H4wPLoFS9x",2022-08-06 00:01:43,2022-08-04T09:37:05Z,51
1555408808481996800,2,0,119,http://pbs.twimg.com/media/FZXrpMBVEAI3OjB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-06 00:01:05,2022-08-05T04:22:12Z,21
1555408808481996800,2,0,119,http://pbs.twimg.com/media/FZXrrlEVQAAMLir.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-06 00:01:05,2022-08-05T04:22:12Z,21
1555408808481996800,2,0,119,http://pbs.twimg.com/media/FZXr5anUIAAm2LY.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-06 00:01:05,2022-08-05T04:22:12Z,21
1555408808481996800,2,0,119,http://pbs.twimg.com/media/FZXr7NfUsAAvKy9.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-06 00:01:05,2022-08-05T04:22:12Z,21
1555569500744888320,1,0,0,http://pbs.twimg.com/media/FZZ-NxRagAYS3m8.jpg,"よくいく小谷周辺で河川の氾濫…あんまり被害が大きくありませんように……
小谷も山崩れとかしてないかしら…
その昔の本当の山城で丸ハゲの時代に大雨降ったら地滑りとかめちゃくちゃ大変そうやな…とか… https://t.co/puxydEROlW",2022-08-06 00:00:44,2022-08-05T15:00:44Z,51
