RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1550068738476556289,1,5,0,http://pbs.twimg.com/media/FYLzTAlVQAAv-3m.jpg,"【新見市災害復旧活動148日目報告】最近度々降る大雨が不安な高齢者の安心安全のために、固まった側溝の蓋上げと、その下に積もった土砂の撤去をこの日も継続。
また、東京の神森さんが、若者がこの活動の入口に立ちやすいようにと、長靴等の道具用にと支援金を送って下さり、サイズを合わせてきました https://t.co/7ZaQWGoO8F",2022-07-21 19:42:40,2022-07-21T10:42:40Z,56
1550068738476556289,1,5,0,http://pbs.twimg.com/media/FYLzTAkUsAA5JJy.jpg,"【新見市災害復旧活動148日目報告】最近度々降る大雨が不安な高齢者の安心安全のために、固まった側溝の蓋上げと、その下に積もった土砂の撤去をこの日も継続。
また、東京の神森さんが、若者がこの活動の入口に立ちやすいようにと、長靴等の道具用にと支援金を送って下さり、サイズを合わせてきました https://t.co/7ZaQWGoO8F",2022-07-21 19:42:40,2022-07-21T10:42:40Z,56
1550068738476556289,1,5,0,http://pbs.twimg.com/media/FYLzTA_UYAA3Jc6.jpg,"【新見市災害復旧活動148日目報告】最近度々降る大雨が不安な高齢者の安心安全のために、固まった側溝の蓋上げと、その下に積もった土砂の撤去をこの日も継続。
また、東京の神森さんが、若者がこの活動の入口に立ちやすいようにと、長靴等の道具用にと支援金を送って下さり、サイズを合わせてきました https://t.co/7ZaQWGoO8F",2022-07-21 19:42:40,2022-07-21T10:42:40Z,56
1550068738476556289,1,5,0,http://pbs.twimg.com/media/FYLzTBVVUAATU_b.jpg,"【新見市災害復旧活動148日目報告】最近度々降る大雨が不安な高齢者の安心安全のために、固まった側溝の蓋上げと、その下に積もった土砂の撤去をこの日も継続。
また、東京の神森さんが、若者がこの活動の入口に立ちやすいようにと、長靴等の道具用にと支援金を送って下さり、サイズを合わせてきました https://t.co/7ZaQWGoO8F",2022-07-21 19:42:40,2022-07-21T10:42:40Z,56
1550068387048730624,1,2,0,http://pbs.twimg.com/media/FYLy85xakAEpxO0.jpg,"【あす22日(金)の宮城の天気】
一日断続的に雨。特に昼頃にかけては活発な雨雲が通過してザーザー降りに。道路の冠水などに注意。午後は雨雲の隙間に入る時間もありますが、夜まで降ったり止んだり。総雨量は多ければ70ミリ前後の可能性。先週末大雨になった地域では土砂災害などに十分注意を。 https://t.co/jz1aAkOJli",2022-07-21 19:41:17,2022-07-21T10:41:17Z,56
1550068387048730624,1,2,0,http://pbs.twimg.com/media/FYLy-L-acAAt5_c.jpg,"【あす22日(金)の宮城の天気】
一日断続的に雨。特に昼頃にかけては活発な雨雲が通過してザーザー降りに。道路の冠水などに注意。午後は雨雲の隙間に入る時間もありますが、夜まで降ったり止んだり。総雨量は多ければ70ミリ前後の可能性。先週末大雨になった地域では土砂災害などに十分注意を。 https://t.co/jz1aAkOJli",2022-07-21 19:41:17,2022-07-21T10:41:17Z,56
1550068183230386176,1,0,0,http://pbs.twimg.com/media/FYLyeUxUUAAuImL.jpg,"【あす22日(金)の宮城の天気】
一日断続的に雨。特に昼頃にかけては活発な雨雲が通過してザーザー降りに。道路の冠水などに注意。午後は雨雲の隙間に入る時間もありますが、夜まで降ったり止んだり。総雨量は多ければ70ミリ前後の可能性。先週末大雨になった地域では土砂災害などに十分注意を。 https://t.co/DPmqmX9EfR",2022-07-21 19:40:28,2022-07-21T10:40:28Z,56
1550068183230386176,1,0,0,http://pbs.twimg.com/media/FYLyvKBUcAAhdKl.jpg,"【あす22日(金)の宮城の天気】
一日断続的に雨。特に昼頃にかけては活発な雨雲が通過してザーザー降りに。道路の冠水などに注意。午後は雨雲の隙間に入る時間もありますが、夜まで降ったり止んだり。総雨量は多ければ70ミリ前後の可能性。先週末大雨になった地域では土砂災害などに十分注意を。 https://t.co/DPmqmX9EfR",2022-07-21 19:40:28,2022-07-21T10:40:28Z,56
1550067996856823814,2,3,1,http://pbs.twimg.com/media/FYLyNtBakAAfRIb.jpg,盛岡の週間予報です。あす（金）とあさって（土）は大雨のおそれがあります。24日（日）以降は晴れる日が続く見込みです。東北北部の梅雨明けは近いとみられます。 https://t.co/RdBl5tDYPJ,2022-07-21 19:39:43,2022-07-21T10:39:43Z,20
1550067493561315328,2,3,1,http://pbs.twimg.com/media/FYLx0vbaMAEogVJ.jpg,"岩手県はあす（22日）～あさって（23日）にかけて低気圧や前線の影響で、局地的に大雨になるおそれがあります。
これまでの大雨で既に地盤が緩んでいる所が多くなっているので、土砂災害や川の増水・氾濫などに注意・警戒して下さい。 https://t.co/YDRiA633WR",2022-07-21 19:37:43,2022-07-21T10:37:43Z,20
1550066283944611840,2,11,1,http://pbs.twimg.com/media/FYLu24paMAA4Z4M.jpg,"あすの天気
『大雨に注意☔』
今夜～あす朝
広く強い雨☔
夜間の雷はなさそう

昼　一時止む
午後も断続的に強い雨
傘活躍🌂

午後は雷や突風を伴うおそれ⚡

止み間多いが
強い雨による
土砂災害や河川の増水⚠️

海上：強風　波：2M
＃シェア天　＃シェアkfb #福島放送 https://t.co/eD5sDbfyZH",2022-07-21 19:32:55,2022-07-21T10:32:55Z,20
1550066283944611840,2,11,1,http://pbs.twimg.com/media/FYLu4ZDaQAADj-1.jpg,"あすの天気
『大雨に注意☔』
今夜～あす朝
広く強い雨☔
夜間の雷はなさそう

昼　一時止む
午後も断続的に強い雨
傘活躍🌂

午後は雷や突風を伴うおそれ⚡

止み間多いが
強い雨による
土砂災害や河川の増水⚠️

海上：強風　波：2M
＃シェア天　＃シェアkfb #福島放送 https://t.co/eD5sDbfyZH",2022-07-21 19:32:55,2022-07-21T10:32:55Z,20
1550066283944611840,2,11,1,http://pbs.twimg.com/media/FYLu5e0akAA4kSz.jpg,"あすの天気
『大雨に注意☔』
今夜～あす朝
広く強い雨☔
夜間の雷はなさそう

昼　一時止む
午後も断続的に強い雨
傘活躍🌂

午後は雷や突風を伴うおそれ⚡

止み間多いが
強い雨による
土砂災害や河川の増水⚠️

海上：強風　波：2M
＃シェア天　＃シェアkfb #福島放送 https://t.co/eD5sDbfyZH",2022-07-21 19:32:55,2022-07-21T10:32:55Z,20
1550066283944611840,2,11,1,http://pbs.twimg.com/media/FYLu68UaAAACNcb.jpg,"あすの天気
『大雨に注意☔』
今夜～あす朝
広く強い雨☔
夜間の雷はなさそう

昼　一時止む
午後も断続的に強い雨
傘活躍🌂

午後は雷や突風を伴うおそれ⚡

止み間多いが
強い雨による
土砂災害や河川の増水⚠️

海上：強風　波：2M
＃シェア天　＃シェアkfb #福島放送 https://t.co/eD5sDbfyZH",2022-07-21 19:32:55,2022-07-21T10:32:55Z,20
1550064226596708352,1,0,0,http://pbs.twimg.com/media/FYLvMdVUEAAHX-W.jpg,福岡県朝倉市・原鶴温泉の鵜飼いの屋形船 大雨で流出被害（FBS福岡放送） - Yahoo!ニュース - Yahoo!ニュース / https://t.co/1x8BEK80PD #温泉 #秘湯 https://t.co/V7nDxUnD69,2022-07-21 19:24:45,2022-07-21T10:24:45Z,56
1550064040344309760,5,20,6,http://pbs.twimg.com/media/FYLvBqaUsAA-RUU.jpg,"あす(金)の近畿地方は、変わりやすい空模様。
大気の状態不安定。北部は断続的に雨・雷雨に⛈️中・南部は晴れ間あるが、京阪神〜滋賀周辺は山沿いで夕立・急な雷雨のおそれ⚡外出の際は折りたたみ傘持って🙏
(滋賀は大雨警報可能性も)
🥵蒸し暑く熱中症の危険度高め。どこにいてもこまめに水分補給を🚰 https://t.co/6MLG93Rg6U",2022-07-21 19:24:00,2022-07-21T10:24:00Z,6
1550062860516081665,1,0,0,http://pbs.twimg.com/media/FYLt9J0UYAEW2ta.jpg,[khb公式]🆕 宮城県の大雨被害総額　７０億円を上回る｜東日本放送 YouTube 宮城県　https://t.co/FRUfEaXI9Z https://t.co/udDsVtlwGt,2022-07-21 19:19:19,2022-07-21T10:19:19Z,56
1280881426561265665,1,0,77039,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",2022-07-21 19:17:10,2020-07-08T15:08:24Z,56
1550059940361801729,20,62,24,http://pbs.twimg.com/media/FYLq5x4VsAAQzoF.jpg,"【あす22日の宮城】
また雨降りの一日。夜にかけて断続的に雨が降り、特に昼前後は雨脚が強まってザーザー降り・土砂降りに。総雨量は50ミリ前後で普段なら災害が起こる程ではありませんが先日の大雨で被害のあった地域では川の増水や土砂災害にご注意下さい。
予想最高気温は今日より低く２５℃前後。 https://t.co/XgxadRxnic",2022-07-21 19:07:43,2022-07-21T10:07:43Z,5
