RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1574990174097788928,1,0,0,http://pbs.twimg.com/media/FZAgOlraUAAmOG6.jpg,あついぞ熊谷！最高気温日本一になーれ。大雨の記録で喜んで不謹慎だったり、気象台が嘘ついたり、ライバル叩いて自身は記録を捏造したり、マスコミ取り込んで売名したり。気象町おこし何でもやってるって噂よん。これからも売名やるぞよん！💪 #ズル熊 #ぜーんぶ八木橋案件 https://t.co/UO9wVgefLh,2022-09-28 14:11:34,2022-09-28T05:11:34Z,45
1574990174097788928,1,0,0,http://pbs.twimg.com/media/FZAgO1oaQAEfldY.jpg,あついぞ熊谷！最高気温日本一になーれ。大雨の記録で喜んで不謹慎だったり、気象台が嘘ついたり、ライバル叩いて自身は記録を捏造したり、マスコミ取り込んで売名したり。気象町おこし何でもやってるって噂よん。これからも売名やるぞよん！💪 #ズル熊 #ぜーんぶ八木橋案件 https://t.co/UO9wVgefLh,2022-09-28 14:11:34,2022-09-28T05:11:34Z,45
1574990174097788928,1,0,0,http://pbs.twimg.com/media/FZAgPD_agAESg-a.jpg,あついぞ熊谷！最高気温日本一になーれ。大雨の記録で喜んで不謹慎だったり、気象台が嘘ついたり、ライバル叩いて自身は記録を捏造したり、マスコミ取り込んで売名したり。気象町おこし何でもやってるって噂よん。これからも売名やるぞよん！💪 #ズル熊 #ぜーんぶ八木橋案件 https://t.co/UO9wVgefLh,2022-09-28 14:11:34,2022-09-28T05:11:34Z,45
1574990174097788928,1,0,0,http://pbs.twimg.com/media/FZAgPRxagAYgX1E.jpg,あついぞ熊谷！最高気温日本一になーれ。大雨の記録で喜んで不謹慎だったり、気象台が嘘ついたり、ライバル叩いて自身は記録を捏造したり、マスコミ取り込んで売名したり。気象町おこし何でもやってるって噂よん。これからも売名やるぞよん！💪 #ズル熊 #ぜーんぶ八木橋案件 https://t.co/UO9wVgefLh,2022-09-28 14:11:34,2022-09-28T05:11:34Z,45
1573594545173909505,1,0,574,http://pbs.twimg.com/media/FdaH5WaUYAEt3Fm.jpg,"当店の猫ちゃんが行方不明です。。
現在首輪は付けてないので見つけた方、お店にご連絡頂けると幸いです。。
昨晩の大雨の中もお店に戻ってこなかったので、大変心配しております。 https://t.co/TP84NiiA43",2022-09-28 14:10:52,2022-09-24T08:45:50Z,45
1574987922872233984,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1574987774784319488/pu/img/OiZ8XVReOik-OxFb.jpg,"#全日本実業団 in岐阜🏯

3種目共に予選落ち😑
100m 10.68(-1.0)
400m 48.19
走幅跳 7m09

どれもあと少し…
単品選手たちと闘えるよう練習します😤
残すは2試合❤️‍🔥
引き続き、よろしくお願いいたします🤲
#第一学院
#ウィザス
#十種競技
#奥田啓祐

p.s.
大雨(約10mm)の100mは一周回って楽しかった😇 https://t.co/lU6dJ1r1q4",2022-09-28 14:02:37,2022-09-28T05:02:37Z,45
1574155960696045568,1,0,7,http://pbs.twimg.com/media/FdiGgP4akAEXzFa.jpg,"【2022.9.24】「嵐の後の景色」
前日の大雨でできた水たまりに雲が反射しいつもでは見られない光景を見ることができました。
#コスモスアリーナふきあげ #鴻巣市 #キリトリセカイ #青空 https://t.co/iWeybITU37",2022-09-28 14:01:13,2022-09-25T21:56:42Z,45
1574985261062057984,1,1,0,http://pbs.twimg.com/media/Fdt4vwXUAAAdZ_P.jpg,"この前の大雨台風による停電がトリガーとなって25年来の大型冷蔵庫がお逝きになった…

清水の床上浸水被害が多かったのもあって品薄状態でしばらく入荷待ちらしい…なんとか俺が一人暮らししてた頃に使ってたやつで代用予定。

二次災害や😱

さよなら冷蔵庫… https://t.co/wnYzXpBvfo",2022-09-28 13:52:02,2022-09-28T04:52:02Z,45
1574366164402438146,1,0,8,http://pbs.twimg.com/media/FdlFrmeaMAE2SBE.jpg,"母ちゃんからのお願い。
シェアしてください！

#静岡　#赤ちゃん　#大雨 https://t.co/B2Ogp62wxw",2022-09-28 13:37:47,2022-09-26T11:51:58Z,45
1574366164402438146,1,0,8,http://pbs.twimg.com/media/FdlFrmhaEAAgjLz.jpg,"母ちゃんからのお願い。
シェアしてください！

#静岡　#赤ちゃん　#大雨 https://t.co/B2Ogp62wxw",2022-09-28 13:37:47,2022-09-26T11:51:58Z,45
1574366164402438146,1,0,8,http://pbs.twimg.com/media/FdlFrmfaAAIWP28.jpg,"母ちゃんからのお願い。
シェアしてください！

#静岡　#赤ちゃん　#大雨 https://t.co/B2Ogp62wxw",2022-09-28 13:37:47,2022-09-26T11:51:58Z,45
1571445073556152322,1,0,91,http://pbs.twimg.com/media/Fc7k6J_aIAA7dOB.jpg,"台風14号が、青島がある愛媛県に接近しているため、大風、大雨となっています。
猫たちは堅固な建物の近くに避難しています。 https://t.co/g0sLChrH1U",2022-09-28 13:37:15,2022-09-18T10:24:36Z,45
1571445073556152322,1,0,91,http://pbs.twimg.com/media/Fc7k8E9agAAp6BK.jpg,"台風14号が、青島がある愛媛県に接近しているため、大風、大雨となっています。
猫たちは堅固な建物の近くに避難しています。 https://t.co/g0sLChrH1U",2022-09-28 13:37:15,2022-09-18T10:24:36Z,45
1571445073556152322,1,0,91,http://pbs.twimg.com/media/Fc7k9PhagAA1lhv.jpg,"台風14号が、青島がある愛媛県に接近しているため、大風、大雨となっています。
猫たちは堅固な建物の近くに避難しています。 https://t.co/g0sLChrH1U",2022-09-28 13:37:15,2022-09-18T10:24:36Z,45
1574772455998357508,1,0,0,http://pbs.twimg.com/media/Fdq3MhQaMAITQ27.jpg,大雨洪水の清水の駅前は無事なのだろうか…？ https://t.co/ifFE0ATXiy,2022-09-28 13:25:36,2022-09-27T14:46:26Z,45
1574978292360556544,1,3,0,http://pbs.twimg.com/media/FdtyZgPaMAQ59YA.jpg,"ちょろっと🏍💨乗って来たよ🤗
本庄は、この前の大雨の影響で道路が汚れており、泥が至るところで出てた😓
片側通行もあった。
65キロくらいの走行距離かな😄 https://t.co/Bd4ao6d8K7",2022-09-28 13:24:21,2022-09-28T04:24:21Z,45
1574978292360556544,1,3,0,http://pbs.twimg.com/media/FdtyZgSaUAEzf-t.jpg,"ちょろっと🏍💨乗って来たよ🤗
本庄は、この前の大雨の影響で道路が汚れており、泥が至るところで出てた😓
片側通行もあった。
65キロくらいの走行距離かな😄 https://t.co/Bd4ao6d8K7",2022-09-28 13:24:21,2022-09-28T04:24:21Z,45
1574978292360556544,1,3,0,http://pbs.twimg.com/media/FdtyZgPaAAADPHn.jpg,"ちょろっと🏍💨乗って来たよ🤗
本庄は、この前の大雨の影響で道路が汚れており、泥が至るところで出てた😓
片側通行もあった。
65キロくらいの走行距離かな😄 https://t.co/Bd4ao6d8K7",2022-09-28 13:24:21,2022-09-28T04:24:21Z,45
1574975435364237312,2,20,1,http://pbs.twimg.com/media/FdtvzrVaUAA5bH-.jpg,"札幌只今24℃☀️
夜中のデロ三昧で耳キーン⚡️
元気いただきました♪
大雨の影響で浸水や断水
善意の支援も広がってる様ですが
大変な思いをされてる方々は
殆ど報道がされない事に驚きも
首都圏だと大騒ぎなのにと…
平穏な日々が早く戻ります様に🙏
夏のお花も終わりそう🌸

#BABYMETAL
#SU_い曜日 https://t.co/FACBC8nuzp",2022-09-28 13:13:00,2022-09-28T04:13:00Z,6
1574975435364237312,2,20,1,http://pbs.twimg.com/media/FdtvzrOaAAAJ0_W.jpg,"札幌只今24℃☀️
夜中のデロ三昧で耳キーン⚡️
元気いただきました♪
大雨の影響で浸水や断水
善意の支援も広がってる様ですが
大変な思いをされてる方々は
殆ど報道がされない事に驚きも
首都圏だと大騒ぎなのにと…
平穏な日々が早く戻ります様に🙏
夏のお花も終わりそう🌸

#BABYMETAL
#SU_い曜日 https://t.co/FACBC8nuzp",2022-09-28 13:13:00,2022-09-28T04:13:00Z,6
