RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1563624164359282688,1,0,0,http://pbs.twimg.com/media/FbMbPptVsAAU-53.jpg,"大雨に関する北海道地方気象情報第4号（8月28日5時00分発表）
北海道付近に停滞していた前線は東にゆっくり進み、28日夜にかけて次第に北海道から遠ざかる見込みです。太平洋側東部を中心に、28日夕方にかけて土砂災害や河川の増水に注意してください。
https://t.co/KZVin1Z63H https://t.co/AbgWZcrTJG",2022-08-28 05:27:06,2022-08-27T20:27:06Z,27
1563624164359282688,1,0,0,http://pbs.twimg.com/media/FbMbwCIUUAEhPw5.jpg,"大雨に関する北海道地方気象情報第4号（8月28日5時00分発表）
北海道付近に停滞していた前線は東にゆっくり進み、28日夜にかけて次第に北海道から遠ざかる見込みです。太平洋側東部を中心に、28日夕方にかけて土砂災害や河川の増水に注意してください。
https://t.co/KZVin1Z63H https://t.co/AbgWZcrTJG",2022-08-28 05:27:06,2022-08-27T20:27:06Z,27
1563624164359282688,1,0,0,http://pbs.twimg.com/media/FbMbxIqVEAAbFR9.jpg,"大雨に関する北海道地方気象情報第4号（8月28日5時00分発表）
北海道付近に停滞していた前線は東にゆっくり進み、28日夜にかけて次第に北海道から遠ざかる見込みです。太平洋側東部を中心に、28日夕方にかけて土砂災害や河川の増水に注意してください。
https://t.co/KZVin1Z63H https://t.co/AbgWZcrTJG",2022-08-28 05:27:06,2022-08-27T20:27:06Z,27
1563608144391000067,1,0,1,http://pbs.twimg.com/media/FbMNUVxacAEQBfr.jpg,気象台は、27日午後8時39分に、大雨警報（浸水害）を那須町に発表。 https://t.co/Y2kaHMT5vV,2022-08-28 04:41:10,2022-08-27T19:23:26Z,27
1563585966249771008,1,0,0,http://pbs.twimg.com/media/FbL5JkdaQAAOjZC.jpg,"神奈川県大雨注意　
ほか　関東甲信大雨注意して下さい

2022/08/28　2:53
NHKニュース・防災アプリ🔍
https://t.co/HVNcadtCjo https://t.co/teBymB4e3X",2022-08-28 02:55:19,2022-08-27T17:55:19Z,27
1563574552570896386,1,0,0,http://pbs.twimg.com/media/FbLuwoPVsAA6iGz.jpg,お盆休み前のピークのせいか？大雨の被害のせいか？両方とも影響したのか？お盆に入ってから数が増えた所もあるけれど余り影響しなかった感染者数。もう移動してもしなくても感染には関係無いような気がする。そもそも東京だけの数で増えたとか減ったとか言うのは変だと思う。 https://t.co/MRFeymcC5H,2022-08-28 02:09:57,2022-08-27T17:09:57Z,27
1563568588027351041,1,0,0,http://pbs.twimg.com/media/FbLpVUuUYAAgcqF.jpg,"栃木の
なかよし自販機コーナーへ
猫のMCに会いに。
途中雷とさらに大雨に💦
自販機の後ろの角っこで丸まっておりました。
しばらく雨が落ち着くまでそばにいさせていただきました(*'-'*)
ハンバーガーも
うどんも美味しかったです。

MC、雨宿りできるとこあってよかったね
#なかよし自販機コーナー https://t.co/wda8e0Nlsr",2022-08-28 01:46:15,2022-08-27T16:46:15Z,27
1563412085706436608,2,0,2,http://pbs.twimg.com/media/FbJa_8EUcAAV83e.jpg,"酷道にありがちな看板。

去年大雨災害で通行止めだった、白川町・東白川村区間を走ってきます！ https://t.co/uochh7iYKh",2022-08-28 01:38:47,2022-08-27T06:24:22Z,6
1563564261401853952,1,0,0,http://pbs.twimg.com/media/FbLlaOqakAAKzjW.jpg,大雨で住宅が浸水 ボランティア依頼 遠慮する被災者も「もっとひどい所あるから・・・」【新潟・村上市】｜FNNプライムオンライン - FNNプライムオンライン https://t.co/SMpUVCTVFx #静岡県 #静岡県東部 #河津町 https://t.co/YebsfjdIGI,2022-08-28 01:29:04,2022-08-27T16:29:04Z,27
1563558191581261825,1,1,0,http://pbs.twimg.com/media/FbLfU3sacAEJNL4.jpg,"JR東日本
大雨の影響によるお知らせ
８月２６日（金）現在
東北地方及び信越地方では、大雨の影響により一部線区に運転見合わせや運休が発生しています
最新の運行情報はJR東日本HP・アプリの運行情報等でご確認ください
#鰺ヶ沢町 
#五能線
#津軽線 
#花輪線 
#奥羽本線 
#磐越西線 
#米坂線 
#村上市 https://t.co/pV0kwUoI94",2022-08-28 01:04:57,2022-08-27T16:04:57Z,27
1563550283321356289,1,0,0,http://pbs.twimg.com/media/FbLYsiAVUAALCh0.jpg,"道東中心に大雨 釧網線など計27本運休へ （北海道新聞）
道内は27日、上空に前線が停滞した影響で道東を中心に大雨となった。札幌管区気象台によると28日は、雨脚が弱まる見通しだが、引き続き土砂災害や河川の増水などに注意が必要とし…
https://t.co/nhn413EjDx
#地域のニュース
#ローカルニュース https://t.co/gD2UIW4rya",2022-08-28 00:33:31,2022-08-27T15:33:31Z,27
1563549212322631682,1,5,0,http://pbs.twimg.com/media/FbLXst3VEAE4Xe9.jpg,"初秋田＆初大雨の中の花火大会めっちゃ楽しかった🤣
水溜りに長時間浸かり身体冷えすぎて暖房w https://t.co/rNxfPNAF7o",2022-08-28 00:29:16,2022-08-27T15:29:16Z,27
1563549212322631682,1,5,0,http://pbs.twimg.com/media/FbLXtoRUUAEj3c_.jpg,"初秋田＆初大雨の中の花火大会めっちゃ楽しかった🤣
水溜りに長時間浸かり身体冷えすぎて暖房w https://t.co/rNxfPNAF7o",2022-08-28 00:29:16,2022-08-27T15:29:16Z,27
1563547790349053953,1,0,0,http://pbs.twimg.com/media/FbLWbVtaMAEoZp1.png,"日本赤十字社
令和4年8月3日からの大雨災害義援金　（山形県、新潟県、石川県、福井県）
受付期間
2022年8月12日（金）から2023年3月31日（金）まで

https://t.co/WAL6KQB9nL

#義援金 https://t.co/rXhKsRjgcy",2022-08-28 00:23:37,2022-08-27T15:23:37Z,27
1563546985529245698,1,0,0,http://pbs.twimg.com/media/FbLVsOvakAAHLio.jpg,"大雨の恐れ。
栃木市、鹿沼市
足利市
藤岡市、神川町、本庄市
#栃木県 #群馬県 #埼玉県 
(8月28日0:10) https://t.co/6kROE1jvaX",2022-08-28 00:20:25,2022-08-27T15:20:25Z,27
1563546985529245698,1,0,0,http://pbs.twimg.com/media/FbLVsk5acAAfvFN.jpg,"大雨の恐れ。
栃木市、鹿沼市
足利市
藤岡市、神川町、本庄市
#栃木県 #群馬県 #埼玉県 
(8月28日0:10) https://t.co/6kROE1jvaX",2022-08-28 00:20:25,2022-08-27T15:20:25Z,27
1563546587196194816,2,7,1,http://pbs.twimg.com/media/FbLVTmCakAggJLX.jpg,"外旭川夏まつり2022にて。

佐咲紗花さんのステージ、撮影可の部分のみ📸
こちらも大雨だったけど全力の歌声にペンライトを振り続けました💡
アニソンにカヴァー曲に幅広いセットリストに感服。。。❤️

秋田出身ということで今後も活動を見守りたいですね😊

#佐咲紗花
#外旭川夏まつり
#外旭川夏祭り https://t.co/sIIVllAmU4",2022-08-28 00:18:50,2022-08-27T15:18:50Z,6
1563546587196194816,2,7,1,http://pbs.twimg.com/media/FbLVUfRaAAADzJn.jpg,"外旭川夏まつり2022にて。

佐咲紗花さんのステージ、撮影可の部分のみ📸
こちらも大雨だったけど全力の歌声にペンライトを振り続けました💡
アニソンにカヴァー曲に幅広いセットリストに感服。。。❤️

秋田出身ということで今後も活動を見守りたいですね😊

#佐咲紗花
#外旭川夏まつり
#外旭川夏祭り https://t.co/sIIVllAmU4",2022-08-28 00:18:50,2022-08-27T15:18:50Z,6
1563546587196194816,2,7,1,http://pbs.twimg.com/media/FbLVU9HacAYxZff.jpg,"外旭川夏まつり2022にて。

佐咲紗花さんのステージ、撮影可の部分のみ📸
こちらも大雨だったけど全力の歌声にペンライトを振り続けました💡
アニソンにカヴァー曲に幅広いセットリストに感服。。。❤️

秋田出身ということで今後も活動を見守りたいですね😊

#佐咲紗花
#外旭川夏まつり
#外旭川夏祭り https://t.co/sIIVllAmU4",2022-08-28 00:18:50,2022-08-27T15:18:50Z,6
1563546587196194816,2,7,1,http://pbs.twimg.com/media/FbLVVZUaQAAddzp.jpg,"外旭川夏まつり2022にて。

佐咲紗花さんのステージ、撮影可の部分のみ📸
こちらも大雨だったけど全力の歌声にペンライトを振り続けました💡
アニソンにカヴァー曲に幅広いセットリストに感服。。。❤️

秋田出身ということで今後も活動を見守りたいですね😊

#佐咲紗花
#外旭川夏まつり
#外旭川夏祭り https://t.co/sIIVllAmU4",2022-08-28 00:18:50,2022-08-27T15:18:50Z,6
1563543294084231172,1,0,0,http://pbs.twimg.com/media/FbLSUlVUUAEJJls.jpg,"五能線ダメっぽいですねTikTokのクソ加工みたいな空間歪んだ線路。これは激甚災害指定されるわ
大雨で被害を受けた秋田青森にどうか支援を。飲食も観光コロナで苦しいのに全滅してしまう。是非東北に旅行してほしいオナシャス https://t.co/G1K1elnUvU",2022-08-28 00:05:45,2022-08-27T15:05:45Z,27
1563484238011174913,1,0,2,http://pbs.twimg.com/media/FbKcoOeUIAIAYIS.jpg,"[速報] 8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表
https://t.co/p88pUgY7iy https://t.co/UFsTJfdgb6",2022-08-28 00:04:07,2022-08-27T11:11:05Z,27
1563481197560606722,1,0,1,http://pbs.twimg.com/media/FbKZ3POVEAE7FA3.jpg,"[速報] 8月27日19時55分頃、栃木県に大雨警報・洪水警報などが発表
https://t.co/1JPd1A9SCD https://t.co/530Ft0Z1Eg",2022-08-28 00:04:02,2022-08-27T10:59:00Z,27
1563452347728396288,2,0,18,http://pbs.twimg.com/media/FbJ_mmOVsAEU8ao.jpg,昨年大雨のなか、新潟で応援演説をして頂いた #松井一郎 #日本維新の会 代表。再チャレンジの機会を与えてくださいました。今日も、頑張れよ！と励ましくださいました‼️#石崎徹 https://t.co/KnBC9F9h6R,2022-08-27 23:57:36,2022-08-27T09:04:21Z,6
1563541233384927232,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1563541164594147331/pu/img/Z7ARgDDm693PM5Zd.jpg,"弘前ねぷた300年祭が8/27(土)18:30～開催されました😌
天気は曇りで雨にあたらず幸いでしたが最後の方に小雨になりましたが立派なねぷたでした👏👏👏✨👍
この前の大雨の被害のため、五所川原立佞武多は残念ながら不参加となりました。 https://t.co/zb5KQAZc38",2022-08-27 23:57:33,2022-08-27T14:57:33Z,27
