RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566720436435828736,2,0,54,http://pbs.twimg.com/ext_tw_video_thumb/1566720410007519232/pu/img/H0HIz-6N0APiuh52.jpg,"🇮🇳インド南部バンガロール
記録的な大雨の後、街の大部分が浸水している。

🐸毎年言われる異常気象…
今年はいつものそれを上回っている… https://t.co/IS9yIbdpp9",2022-09-05 22:12:36,2022-09-05T09:30:34Z,4
1566774137254981634,1,15,0,http://pbs.twimg.com/media/Fb5Mp6haMAIvIWg.jpg,"3年記念日で広島行ってきた！！
台風直撃大雨予報もぶっ飛ばしちゃうくらい2人とも無邪気に楽しみすぎてホテル帰って爆睡かました。楽しすぎたから余計に寂しいな https://t.co/IWKBk8bb7c",2022-09-05 22:03:58,2022-09-05T13:03:58Z,15
1566774137254981634,1,15,0,http://pbs.twimg.com/media/Fb5Mp6maMAAs1Pq.jpg,"3年記念日で広島行ってきた！！
台風直撃大雨予報もぶっ飛ばしちゃうくらい2人とも無邪気に楽しみすぎてホテル帰って爆睡かました。楽しすぎたから余計に寂しいな https://t.co/IWKBk8bb7c",2022-09-05 22:03:58,2022-09-05T13:03:58Z,15
1566773404363292672,25,27,29,http://pbs.twimg.com/media/Fb5MGopaUAEG-S_.jpg,"台風11号はあす6日（火）朝にかけて強い勢力を維持しながら対馬海峡を通過するでしょう。その後、日本海を北北東へ進み、7日（水）にはオホーツク海で温帯低気圧に変わる見込みです。 

九州北部地方では、6日午前中にかけて、線状降水帯が発生し大雨災害の危険度が急激に高まる可能性があります。 https://t.co/UpsjX2eedU",2022-09-05 22:01:03,2022-09-05T13:01:03Z,1
1566773365519818752,6,4,5,http://pbs.twimg.com/media/Fb5MEfyakAACsyf.jpg,"#LOVEPOCKETFUND
令和3年大雨被害に係る
教育環境の整備事業として
小学校 幼稚園 子ども園など
5団体へそれぞれに支援💙

やさしいポケットに
ご協力よろしくお願いします
#新しい地図💗💚💛
#香取慎吾 #草彅剛
#稲垣吾郎
#スマスマ #SMAP
#ななにー
#雨あがりのステップ
https://t.co/prx1PYToPB https://t.co/8AUyvWGM4q",2022-09-05 22:00:54,2022-09-05T13:00:54Z,2
1566773206924804096,1,0,0,http://pbs.twimg.com/media/Fb5L7F0UYAABXyC.jpg,"東日本大震災から11年、熊本地震から6年が経ちましたが、まだまだ皆さんの協力が必要です。また、この度の大雨で多くの方が被災されています。一人一人が出来ることは小さくても集まれば大きな力になると信じて……。

#SMAP #スマスマ #新しい地図 #震災復興 #復興に向けて手を繋ごう https://t.co/Yd42Mpcq38",2022-09-05 22:00:16,2022-09-05T13:00:16Z,15
1566773148623962114,1,0,0,http://pbs.twimg.com/media/Fb5L31hUYAAjmdi.jpg,"東日本大震災から11年、熊本地震から6年が経ちましたが、まだまだ皆さんの協力が必要です。また、この度の大雨で多くの方が被災されています。一人一人が出来ることは小さくても集まれば大きな力になると信じて……。

#SMAP #スマスマ #新しい地図 #震災復興 #復興に向けて手を繋ごう https://t.co/P4SjBpw0Br",2022-09-05 22:00:02,2022-09-05T13:00:02Z,15
1566772762362118144,1,1,0,http://pbs.twimg.com/media/Fb5LgzBaUAAHrE6.jpg,"9月6日（火）の天気🐶

【台風11号🌀九州に最接近】
・九州北部　朝まで暴風と大雨のピーク☔
　瞬間風速60m/s予想、一部住家倒壊の恐れ
　線状降水帯発生し、大雨災害の危険度急激に高まる
・九州南部～四国　降水量多くなる
・関東～東北　広く晴れ間あり🌤

・北陸　フェーン現象で猛暑日の所も🥵 https://t.co/rDKZ89U0jp",2022-09-05 21:58:30,2022-09-05T12:58:30Z,15
1566743283422068736,1,0,2,http://pbs.twimg.com/media/Fb4wtpBacAAKoaB.jpg,"大分県では大雨・暴風・波浪警報の出ている所があります。
竹田市と豊後大野市は、今後、大雨注意報から警報に切り替わる可能性が高いです。
台風は速度を速めて進んでいます。雨や風が急に強まりそうです。 https://t.co/cGGR2kdXAm",2022-09-05 21:54:10,2022-09-05T11:01:22Z,15
1566722885460209664,1,0,3,http://pbs.twimg.com/media/Fb4eANSUEAE9hD_.jpg,"前回7月の大雨で、山から洗い場に土砂が流れ込み 馬房が水に浸かる被害がでたけど

せめて今回は、厩舎に水が入りませんように、どうかお願いします🙇‍♀️

#対州馬 #対馬 #台風11号 https://t.co/W72WqWpr0h",2022-09-05 21:50:07,2022-09-05T09:40:18Z,15
1566722885460209664,1,0,3,http://pbs.twimg.com/media/Fb4eANVUYAAeOwH.jpg,"前回7月の大雨で、山から洗い場に土砂が流れ込み 馬房が水に浸かる被害がでたけど

せめて今回は、厩舎に水が入りませんように、どうかお願いします🙇‍♀️

#対州馬 #対馬 #台風11号 https://t.co/W72WqWpr0h",2022-09-05 21:50:07,2022-09-05T09:40:18Z,15
1566722885460209664,1,0,3,http://pbs.twimg.com/media/Fb4eANSUcAAiuwK.jpg,"前回7月の大雨で、山から洗い場に土砂が流れ込み 馬房が水に浸かる被害がでたけど

せめて今回は、厩舎に水が入りませんように、どうかお願いします🙇‍♀️

#対州馬 #対馬 #台風11号 https://t.co/W72WqWpr0h",2022-09-05 21:50:07,2022-09-05T09:40:18Z,15
1566722885460209664,1,0,3,http://pbs.twimg.com/media/Fb4eANSUEAAA7Va.jpg,"前回7月の大雨で、山から洗い場に土砂が流れ込み 馬房が水に浸かる被害がでたけど

せめて今回は、厩舎に水が入りませんように、どうかお願いします🙇‍♀️

#対州馬 #対馬 #台風11号 https://t.co/W72WqWpr0h",2022-09-05 21:50:07,2022-09-05T09:40:18Z,15
1566621401032773632,1,0,10,http://pbs.twimg.com/media/Fb3B2wBUEAAp4Q9.jpg,"白山市の蛍の里からお米が届きました🌾
先月の大雨で大きな被害に遭われたにも関わらず私の体調を気遣ってくださり、体力つけてねと。
大切にいただきます☺️💕
#おやまだ経子　#つねちゃん https://t.co/Eltt7cOOVO",2022-09-05 21:48:01,2022-09-05T02:57:03Z,15
1566730982195367936,4,0,20,http://pbs.twimg.com/ext_tw_video_thumb/1566730923932274688/pu/img/-GQSAHLBsZv868pe.jpg,"岐阜県産　煙水晶
林道を散策中に発見。
小川みたいですが、大雨でえぐられた道の一部から顔を出していました。 https://t.co/AU17CWvcEj",2022-09-05 21:47:35,2022-09-05T10:12:29Z,3
