RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548245892498886656,1,0,0,http://pbs.twimg.com/media/FXx5R5faMAAmHLb.jpg,"#浜松 ＃遠州  #大雨警報 
【警報状況】18:55現在
大雨警報：浜松市南部、掛川市、御前崎市、菊川市
１７日明け方まで土砂災害に警戒してください。 https://t.co/5FGHUpwRCt",2022-07-16 18:59:20,2022-07-16T09:59:20Z,89
1548245763649867776,1,2,0,http://pbs.twimg.com/media/FXx5UQiacAAbKn8.jpg,"凄い大雨でしたね💦みなさん大丈夫でしたか？？

OPENするか悩みましたが通常営業する事にしました。

多分暇なので今日はボドゲ楽しもうかと思います✨

 #安弾亭
 #大崎市古川台町
 #ボードゲーム好きと繋がりたい https://t.co/13PNDvKdA2",2022-07-16 18:58:49,2022-07-16T09:58:49Z,89
1548153321755529218,1,0,3,http://pbs.twimg.com/media/FXwlO3EVUAI51c2.jpg,"大雨で街が冠水している😭
そこら中で車が沈んでいました💦😰
宮城県に大雨洪水警報が出てます☂️ https://t.co/zJpRurTcgL",2022-07-16 18:56:23,2022-07-16T03:51:29Z,89
1548153321755529218,1,0,3,http://pbs.twimg.com/media/FXwlO3AUIAEdE0X.jpg,"大雨で街が冠水している😭
そこら中で車が沈んでいました💦😰
宮城県に大雨洪水警報が出てます☂️ https://t.co/zJpRurTcgL",2022-07-16 18:56:23,2022-07-16T03:51:29Z,89
1548153321755529218,1,0,3,http://pbs.twimg.com/media/FXwlO3FVEAA8QNC.jpg,"大雨で街が冠水している😭
そこら中で車が沈んでいました💦😰
宮城県に大雨洪水警報が出てます☂️ https://t.co/zJpRurTcgL",2022-07-16 18:56:23,2022-07-16T03:51:29Z,89
1548245144863797255,1,0,0,http://pbs.twimg.com/media/FXx4wMUacAEeXQK.jpg,岡山 島根で記録的大雨 西日本や東日本は非常に激しい雨に警戒 https://t.co/gAAbF1lBnD https://t.co/4uDdTH72BB,2022-07-16 18:56:22,2022-07-16T09:56:22Z,89
1548245086822993922,1,0,0,http://pbs.twimg.com/media/FXx4sgSUUAI00vp.jpg,岡山 島根で記録的大雨 西日本や東日本は非常に激しい雨に警戒 https://t.co/gAAbF1lBnD https://t.co/ElAtEP5ARa,2022-07-16 18:56:08,2022-07-16T09:56:08Z,89
1548206598689996800,1,0,11,http://pbs.twimg.com/media/FXxVr3BUYAMEIBP.jpg,"大崎市災害対策本部会議から議会に情報提供がありました。
令和4年7月15日大雨による被害状況等(16日11:00現在)
被害状況・避難状況及び救急状況等は別紙の通りです。 https://t.co/Je7DFBmBKJ",2022-07-16 18:55:50,2022-07-16T07:23:12Z,89
1548206598689996800,1,0,11,http://pbs.twimg.com/media/FXxVsSpUIAA2IT7.jpg,"大崎市災害対策本部会議から議会に情報提供がありました。
令和4年7月15日大雨による被害状況等(16日11:00現在)
被害状況・避難状況及び救急状況等は別紙の通りです。 https://t.co/Je7DFBmBKJ",2022-07-16 18:55:50,2022-07-16T07:23:12Z,89
1548244743628652544,1,1,0,http://pbs.twimg.com/media/FXx4XOJaQAA3tgI.jpg,"西日本に上空の寒気がぐっと南下してきて、その前面などで激しい雨が降っています。
各地で土砂災害警戒情報やその他の警報が発表されています。
わが茂原では、夕方に串本周辺に大雨を降らせた降水帯の進路と盛衰が当面の焦点です。 https://t.co/yvhZdaeONI",2022-07-16 18:54:46,2022-07-16T09:54:46Z,89
1548244743628652544,1,1,0,http://pbs.twimg.com/media/FXx4XlCacAIIPIA.jpg,"西日本に上空の寒気がぐっと南下してきて、その前面などで激しい雨が降っています。
各地で土砂災害警戒情報やその他の警報が発表されています。
わが茂原では、夕方に串本周辺に大雨を降らせた降水帯の進路と盛衰が当面の焦点です。 https://t.co/yvhZdaeONI",2022-07-16 18:54:46,2022-07-16T09:54:46Z,89
1548244743628652544,1,1,0,http://pbs.twimg.com/media/FXx4YAJaAAAifkv.jpg,"西日本に上空の寒気がぐっと南下してきて、その前面などで激しい雨が降っています。
各地で土砂災害警戒情報やその他の警報が発表されています。
わが茂原では、夕方に串本周辺に大雨を降らせた降水帯の進路と盛衰が当面の焦点です。 https://t.co/yvhZdaeONI",2022-07-16 18:54:46,2022-07-16T09:54:46Z,89
