RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555408808481996800,1,0,85,http://pbs.twimg.com/media/FZXrpMBVEAI3OjB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-05 18:44:38,2022-08-05T04:22:12Z,38
1555408808481996800,1,0,85,http://pbs.twimg.com/media/FZXrrlEVQAAMLir.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-05 18:44:38,2022-08-05T04:22:12Z,38
1555408808481996800,1,0,85,http://pbs.twimg.com/media/FZXr5anUIAAm2LY.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-05 18:44:38,2022-08-05T04:22:12Z,38
1555408808481996800,1,0,85,http://pbs.twimg.com/media/FZXr7NfUsAAvKy9.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-05 18:44:38,2022-08-05T04:22:12Z,38
1555489931547787264,1,0,0,http://pbs.twimg.com/media/FZY12KNaQAwEiTt.jpg,"明日から福岡に行く予定やったんやけど、大雨の影響で大変なことになっとる
大阪方面にでれねえ…
武生〜敦賀間で今庄駅が水没とか…マジかよ
せっかくの福岡デートやったんやけどどうしようかな、これは https://t.co/uZ3wmv4Rmn",2022-08-05 18:44:33,2022-08-05T09:44:33Z,38
1555489931547787264,1,0,0,http://pbs.twimg.com/media/FZY12KSaAAEhGfW.jpg,"明日から福岡に行く予定やったんやけど、大雨の影響で大変なことになっとる
大阪方面にでれねえ…
武生〜敦賀間で今庄駅が水没とか…マジかよ
せっかくの福岡デートやったんやけどどうしようかな、これは https://t.co/uZ3wmv4Rmn",2022-08-05 18:44:33,2022-08-05T09:44:33Z,38
1554776416473927680,1,0,1116,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-05 18:42:50,2022-08-03T10:29:18Z,38
1555489243648036865,1,1,0,http://pbs.twimg.com/media/FZY1N9iVsAAROIc.jpg,"【悲報】今日の夜から福井に行く予定だったが、大雨の影響で特急が終日運転取り止めになり、私が前回やらかして未達成状態の福井のスタバ行脚が今回不可能に

理由が理由なので、きっぷも無手数料で払い戻しされるからマシとはいえ、ある意味まずいことになった案件では？🤔 https://t.co/U2PQznBIDr",2022-08-05 18:41:49,2022-08-05T09:41:49Z,38
1555489243648036865,1,1,0,http://pbs.twimg.com/media/FZY1N9jVUAAt1eW.jpg,"【悲報】今日の夜から福井に行く予定だったが、大雨の影響で特急が終日運転取り止めになり、私が前回やらかして未達成状態の福井のスタバ行脚が今回不可能に

理由が理由なので、きっぷも無手数料で払い戻しされるからマシとはいえ、ある意味まずいことになった案件では？🤔 https://t.co/U2PQznBIDr",2022-08-05 18:41:49,2022-08-05T09:41:49Z,38
1555489243648036865,1,1,0,http://pbs.twimg.com/media/FZY1N9kUYAIYr0f.jpg,"【悲報】今日の夜から福井に行く予定だったが、大雨の影響で特急が終日運転取り止めになり、私が前回やらかして未達成状態の福井のスタバ行脚が今回不可能に

理由が理由なので、きっぷも無手数料で払い戻しされるからマシとはいえ、ある意味まずいことになった案件では？🤔 https://t.co/U2PQznBIDr",2022-08-05 18:41:49,2022-08-05T09:41:49Z,38
