RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554878369673555970,1,0,201,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",2022-08-04 14:54:48,2022-08-03T17:14:26Z,58
1555069549396889601,1,1,0,http://pbs.twimg.com/media/FZS3gr4UcAUQxr8.jpg,昨日の大雨の影響で、新潟や東北方面が(鉄橋が流されたり、線路の土台が崩れたりで)軒並み運休や大幅遅延になってる。 https://t.co/zNOmvK5wpq,2022-08-04 14:54:07,2022-08-04T05:54:07Z,58
1555069549396889601,1,1,0,http://pbs.twimg.com/media/FZS3gr2VUAAQPVV.jpg,昨日の大雨の影響で、新潟や東北方面が(鉄橋が流されたり、線路の土台が崩れたりで)軒並み運休や大幅遅延になってる。 https://t.co/zNOmvK5wpq,2022-08-04 14:54:07,2022-08-04T05:54:07Z,58
1555069549396889601,1,1,0,http://pbs.twimg.com/media/FZS3grzUIAACAkC.jpg,昨日の大雨の影響で、新潟や東北方面が(鉄橋が流されたり、線路の土台が崩れたりで)軒並み運休や大幅遅延になってる。 https://t.co/zNOmvK5wpq,2022-08-04 14:54:07,2022-08-04T05:54:07Z,58
1555069543453577216,1,0,0,http://pbs.twimg.com/media/FZS3gWFVEAEDsw-.jpg,"午前中外に一歩出たら
街の目抜き通りが様変わりしてました。

花笠祭りを明日に控えての山形物産展。
昨夜からの大雨で
出店できなかった市町村も
あったことと思いますが、
街は久しぶりに賑わいをみせていました。

「ニットの町」山辺町のブースで
ついに大量の糸を買ってしまった…。 https://t.co/IzxQOc8i4n",2022-08-04 14:54:05,2022-08-04T05:54:05Z,58
1554966407355695104,1,0,256,http://pbs.twimg.com/media/FZRZs4pacAAJrRx.jpg,大雨の影響で大宮操がこんなことに https://t.co/kePDY2yMMD,2022-08-04 14:53:33,2022-08-03T23:04:16Z,58
1555034414203424770,1,0,30,http://pbs.twimg.com/media/FZSV8veaQAA97p4.jpg,"【フォト特集】避難対象６県１０万人超
https://t.co/hnZgloE4JF

東北や北陸では４日も大雨が続き、各地で橋の崩落や住宅浸水など被害が相次いだ。 https://t.co/Se1hdB55kf",2022-08-04 14:53:25,2022-08-04T03:34:30Z,58
1555034414203424770,1,0,30,http://pbs.twimg.com/media/FZSXC59aIAAC6YI.jpg,"【フォト特集】避難対象６県１０万人超
https://t.co/hnZgloE4JF

東北や北陸では４日も大雨が続き、各地で橋の崩落や住宅浸水など被害が相次いだ。 https://t.co/Se1hdB55kf",2022-08-04 14:53:25,2022-08-04T03:34:30Z,58
1555034414203424770,1,0,30,http://pbs.twimg.com/media/FZSXEiPacAAu299.jpg,"【フォト特集】避難対象６県１０万人超
https://t.co/hnZgloE4JF

東北や北陸では４日も大雨が続き、各地で橋の崩落や住宅浸水など被害が相次いだ。 https://t.co/Se1hdB55kf",2022-08-04 14:53:25,2022-08-04T03:34:30Z,58
1554941486411550720,1,0,220,http://pbs.twimg.com/media/FZRC9txVQAE6Vm4.png,"【報道発表】(R4.8.4) 山形県の大雨特別警報の警報への切り替えに伴い、土砂災害や河川の増水、氾濫に引き続きの警戒を呼びかける報道発表を行いました。
https://t.co/FX84eLVgyU https://t.co/wR8lFvcSI9",2022-08-04 14:53:22,2022-08-03T21:25:14Z,58
1554981214108680193,1,0,17,http://pbs.twimg.com/ext_tw_video_thumb/1554981143862456320/pu/img/Ns2xoA8TAR29y4bA.jpg,"七時の鐘が
悲しかった
朝。

#新潟県村上市
#警戒区域
#大雨
#洪水 https://t.co/4CCsnp6OIq",2022-08-04 14:53:07,2022-08-04T00:03:06Z,58
1555040768393617408,1,0,5,http://pbs.twimg.com/ext_tw_video_thumb/1555040569575211008/pu/img/9bFDMtv6RIiYV8UG.jpg,"凄い雨です😰
北陸鉄道石川線は冠水の為午前中から運休しています。
#大雨 
#北陸鉄道石川線 https://t.co/jXOsREma2l",2022-08-04 14:53:05,2022-08-04T03:59:45Z,58
1555069282551099392,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555069234195021825/pu/img/VAL9vuZPZu8rUM4l.jpg,"皆様お久し振りです。
本日の大雨により、急遽13時前に
帰宅指示が😰
自宅から徒歩数分のところの小さい川が
氾濫していて、浸水しているのに遭遇orz
(自宅は4mほど高い場所にあります)
生まれ育った地元でこんな水量
初めて見ました。
皆様もお気を付けください。
#石川県
#大雨 https://t.co/BaWL4cLbdr",2022-08-04 14:53:03,2022-08-04T05:53:03Z,58
1555069169322045440,1,0,0,http://pbs.twimg.com/media/FZS2ytcaIAAeaE6.jpg,今朝の大雨で？　＃押入れ産業新潟トランクルーム前、＃どっぺり坂　から　＃新潟市美術館　へ行く方向にて、道路が盛り上がってバスが通りにくそうにしていましたが、現在、復旧作業が始まりました。お気をつけてお通りください。 https://t.co/MQlFpR9dLa,2022-08-04 14:52:36,2022-08-04T05:52:36Z,58
1555069169322045440,1,0,0,http://pbs.twimg.com/media/FZS22t3aUAA27pF.jpg,今朝の大雨で？　＃押入れ産業新潟トランクルーム前、＃どっぺり坂　から　＃新潟市美術館　へ行く方向にて、道路が盛り上がってバスが通りにくそうにしていましたが、現在、復旧作業が始まりました。お気をつけてお通りください。 https://t.co/MQlFpR9dLa,2022-08-04 14:52:36,2022-08-04T05:52:36Z,58
1555069025402912768,1,1,0,http://pbs.twimg.com/media/FZS3BwaaUAAUwSX.jpg,"皆様こんにちわ☺️
本当は今日、新潟駅中のピアノ弾いてくる予定でしたが、大雨の影響で行けなくなりました💦明日、天気良くなれば行こうと思います💦 https://t.co/iumUwotz8o",2022-08-04 14:52:02,2022-08-04T05:52:02Z,58
1555069025402912768,1,1,0,http://pbs.twimg.com/media/FZS3CNzagAE6TBy.jpg,"皆様こんにちわ☺️
本当は今日、新潟駅中のピアノ弾いてくる予定でしたが、大雨の影響で行けなくなりました💦明日、天気良くなれば行こうと思います💦 https://t.co/iumUwotz8o",2022-08-04 14:52:02,2022-08-04T05:52:02Z,58
1554783595847647232,1,0,163,http://pbs.twimg.com/media/FZOzcG5aMAE1oiG.jpg,"㊗️🎉お家が見つかりました。明日お迎えにいかれます
毎度拡散頂きありがとうございます。青森県及び東北の方は大雨災害にお気をつけてくださいね😊 https://t.co/R5LxZ9tPVf",2022-08-04 14:50:54,2022-08-03T10:57:50Z,58
1555064873176150016,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1555064830146809856/pu/img/YxdhbIUbw1tNbLVz.jpg,"北陸[線状降水帯]によって
白川村にも流れ込み
大雨☔&amp;雷⚡
厳重警戒となっていますぅ。
.
一刻も早く活気のある白川郷に戻れるよう沢山ご紹介していきます✨ https://t.co/wZWvrlcwbH",2022-08-04 14:50:54,2022-08-04T05:35:32Z,58
1555015146007044098,3,0,12,http://pbs.twimg.com/ext_tw_video_thumb/1555015082375258112/pu/img/O8nIr1lLYVdjz7JK.jpg,"この柵の向こう、道路に見えるけど川なんだよ。
氾濫も時間の問題。もうじわじわ溢れてきてる。
雨に慣れている石川県民でもこんな大雨って中々ないから怖い。
#石川県 https://t.co/GbzNLLM5O3",2022-08-04 14:50:50,2022-08-04T02:17:56Z,13
1555068560070029312,1,1,0,http://pbs.twimg.com/media/FZS2nG3acAAMrtn.jpg,"新潟県・富山県・石川県・福井県は大雨にご注意下さい⚠️
#新潟県 #富山県 #石川県 #福井県 #大雨 #洪水 #氾濫 #線状降水帯 https://t.co/a8rUuXXMTE",2022-08-04 14:50:11,2022-08-04T05:50:11Z,58
1555056922377670662,1,0,2,http://pbs.twimg.com/media/FZSsB3oVUAIx86O.jpg,"そこら中氾濫しとる(´・ω・｀)
#石川県
#大雨
#手取川
#警戒レベル5 
#どっちが
#道か用水
#わかんね https://t.co/7Y0lNyOGFm",2022-08-04 14:49:42,2022-08-04T05:03:56Z,58
1555068262693892096,1,4,0,http://pbs.twimg.com/media/FZS2VhZaIAEJGPM.jpg,"東京戻ってます🚄

ニュースの通りで新潟は大雨が。
私の地元は強く降ったり止んだりを繰り返してましたが、駅に送ってもらう時のバイパス走ってる時の豪雨がヤバかった😫
これ以上大きな被害が出ないようお祈りします🙏 https://t.co/ObxTrRqFPs",2022-08-04 14:49:00,2022-08-04T05:49:00Z,58
1555068213150375942,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555068086759223297/pu/img/o94JjnQrss_IZPYR.jpg,石川県、大雨やばめ🥹 https://t.co/dJAo4MWXUY,2022-08-04 14:48:48,2022-08-04T05:48:48Z,58
1555068145999949825,1,0,0,http://pbs.twimg.com/media/FZS1C2naQAAn2BW.jpg,庄内町(県内でも秋田寄りに位置しています)はお昼こんな天気でした(現在はくもり)  置賜(新潟・福島寄り)の皆様のツイート・ニュースを見てただただ茫然としてしまいました…。同じ山形県でもこんなに違うなんて😭 大雨・川の増水の被害が最小限であることを願います🙏 https://t.co/Sdfa5wp4bE,2022-08-04 14:48:32,2022-08-04T05:48:32Z,58
1555066237893619712,1,0,1,http://pbs.twimg.com/media/FZS0f_ZagAE5XQp.jpg,"⚠️大雨豪雨の時の土砂災害に注意⚠️
山間部や崖地付近にお住いの皆様へ❗️
👨‍💼八王子 https://t.co/UfKWahUsz9",2022-08-04 14:48:19,2022-08-04T05:40:57Z,58
1555067964504051712,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1555067842424602624/pu/img/w2ZNUP-aG-SYsjy7.jpg,"村上にある実家が大雨で大変なことになっとる😅😅😅
#新潟　#村上 https://t.co/8By6KJs54c",2022-08-04 14:47:49,2022-08-04T05:47:49Z,58
1554989893272580097,3,0,356,http://pbs.twimg.com/media/FZRvDxEUEAEPpNf.jpg,"＜速報＞喜多方市でＪＲ磐越西線の鉄橋が崩落
　３日から続く大雨の影響で、喜多方市の濁川に架かるＪＲ磐越西線の鉄橋が崩落した。 #喜多方市 #大雨 #豪雨 #被害 #鉄橋 #磐越西線 https://t.co/dY3eSZQXy7",2022-08-04 14:47:30,2022-08-04T00:37:35Z,13
1555067781833527296,1,0,0,http://pbs.twimg.com/media/FZS156LacAE0t3n.jpg,[TUY公式] 🆕 山形県大雨被害の爪痕　映像記録（2022年8月4日・午前）飯豊町・大江町・川西町(テレビユー山形  山形県 Youtube)　https://t.co/UdzbMrJizO https://t.co/em9HIBJOks,2022-08-04 14:47:05,2022-08-04T05:47:05Z,58
1554972239417655296,1,0,44,http://pbs.twimg.com/media/FZRfAh5VUAAbtVJ.jpg,"山形県飯豊町で多肉生産をされている佐藤草樹園さん🌱
昨日の大雨でかなりの被害のようです。
井戸水ポンプを探していらっしゃるようなので、拡散しておきます。
#拡散RT希望  #多肉植物 #山形県 https://t.co/6Ns0q7BN2o",2022-08-04 14:46:22,2022-08-03T23:27:26Z,58
1554972239417655296,1,0,44,http://pbs.twimg.com/media/FZRfAh1UYAAQ4am.jpg,"山形県飯豊町で多肉生産をされている佐藤草樹園さん🌱
昨日の大雨でかなりの被害のようです。
井戸水ポンプを探していらっしゃるようなので、拡散しておきます。
#拡散RT希望  #多肉植物 #山形県 https://t.co/6Ns0q7BN2o",2022-08-04 14:46:22,2022-08-03T23:27:26Z,58
1554972239417655296,1,0,44,http://pbs.twimg.com/media/FZRfAhxUcAABVoc.jpg,"山形県飯豊町で多肉生産をされている佐藤草樹園さん🌱
昨日の大雨でかなりの被害のようです。
井戸水ポンプを探していらっしゃるようなので、拡散しておきます。
#拡散RT希望  #多肉植物 #山形県 https://t.co/6Ns0q7BN2o",2022-08-04 14:46:22,2022-08-03T23:27:26Z,58
1555067459232604160,2,2,1,http://pbs.twimg.com/media/FZS1nBBUcAAQq6E.jpg,大雨で森本ー福岡間が運転見合せしている影響で福岡行きが誕生 https://t.co/AZsHtJfhFw,2022-08-04 14:45:48,2022-08-04T05:45:48Z,18
1555067426018316289,4,9,4,http://pbs.twimg.com/media/FZS1klRakAAcVZT.jpg,"立ち飲み居酒屋ドラム缶🛢仙台国分町店です🤪

8月4日(木)

本日も
　　　13:30 開店です。

大雨による被害に遭われた方々…

…心より御見舞い申し上げます。

#ドラム缶仙台 #ドラム缶 #立ち飲み #国分町 #定禅寺通り #昼飲み #一人飲み #チョイ飲み #せんべろ #立ち飲み仙台 #立ち飲み国分町 https://t.co/WwugXlt1kV",2022-08-04 14:45:40,2022-08-04T05:45:40Z,8
1555067426018316289,4,9,4,http://pbs.twimg.com/media/FZS1klNaQAAKwdU.jpg,"立ち飲み居酒屋ドラム缶🛢仙台国分町店です🤪

8月4日(木)

本日も
　　　13:30 開店です。

大雨による被害に遭われた方々…

…心より御見舞い申し上げます。

#ドラム缶仙台 #ドラム缶 #立ち飲み #国分町 #定禅寺通り #昼飲み #一人飲み #チョイ飲み #せんべろ #立ち飲み仙台 #立ち飲み国分町 https://t.co/WwugXlt1kV",2022-08-04 14:45:40,2022-08-04T05:45:40Z,8
1555067426018316289,4,9,4,http://pbs.twimg.com/media/FZS1klNagAA3W3H.jpg,"立ち飲み居酒屋ドラム缶🛢仙台国分町店です🤪

8月4日(木)

本日も
　　　13:30 開店です。

大雨による被害に遭われた方々…

…心より御見舞い申し上げます。

#ドラム缶仙台 #ドラム缶 #立ち飲み #国分町 #定禅寺通り #昼飲み #一人飲み #チョイ飲み #せんべろ #立ち飲み仙台 #立ち飲み国分町 https://t.co/WwugXlt1kV",2022-08-04 14:45:40,2022-08-04T05:45:40Z,8
1555067426018316289,4,9,4,http://pbs.twimg.com/media/FZS1klOaAAA_H6u.jpg,"立ち飲み居酒屋ドラム缶🛢仙台国分町店です🤪

8月4日(木)

本日も
　　　13:30 開店です。

大雨による被害に遭われた方々…

…心より御見舞い申し上げます。

#ドラム缶仙台 #ドラム缶 #立ち飲み #国分町 #定禅寺通り #昼飲み #一人飲み #チョイ飲み #せんべろ #立ち飲み仙台 #立ち飲み国分町 https://t.co/WwugXlt1kV",2022-08-04 14:45:40,2022-08-04T05:45:40Z,8
1555067400365969408,2,2,1,http://pbs.twimg.com/media/FZS1X4PaMAAh7yv.jpg,"#岐阜県 ＃大垣 #揖斐川 #郡上 #白川郷 #警報 
【警報状況】14:45現在
大雨警報：揖斐川町、郡上市、白川村
洪水警報：大垣市、揖斐川町、白川村
４日夜のはじめ頃まで土砂災害や河川の増水に警戒してください。 https://t.co/fYJ9X5v6Yl",2022-08-04 14:45:34,2022-08-04T05:45:34Z,18
1554954149225451520,1,0,16,http://pbs.twimg.com/media/FZROjjWaUAABW6r.jpg,"おはよう御座います

激しい雨が降ってます
雷も大きな音で鳴り続けてます
テレビ放送は山形の大雨特別警報が放映されてます
☔️☂️☔️☂️☔️☂️☔️☂️ https://t.co/JeMr9RbmTY",2022-08-04 14:44:27,2022-08-03T22:15:33Z,58
1555037532018167808,6,0,54,http://pbs.twimg.com/media/FZSaZJJUsAAeyBv.jpg,新潟県内に出されていた大雨特別警報はすべて解除　 https://t.co/5jl3Xz0SoT https://t.co/Je1G1EA7fD,2022-08-04 14:44:26,2022-08-04T03:46:53Z,4
1554978570748891136,1,0,5,http://pbs.twimg.com/media/FZRkw-4UIAAVC6R.jpg,"おはようママ🐩

   大雨特別警報のところも
神様が早く雨を止めてくれるといいね🐩

山形、新潟の雨が1分でも1秒でも早く止みますようにどうぞその地域の方の安全を守り下さい🙏 https://t.co/VFBkikIHA3",2022-08-04 14:44:16,2022-08-03T23:52:36Z,58
1555067067287883776,1,0,0,http://pbs.twimg.com/media/FZS1QaVaAAAf3jf.jpg,"【#大雨】緊急安全確保 命を守る行動を 石川 小松市内全域に（22/8/4）：吟遊詩人の戯言

今度は小松市の川が
越水始めた模様

結構派手に浸かっているし
こりゃ危ない

ホント前線が暴れる ... 

記事⇒https://t.co/k9rcnePFcc https://t.co/rAWbHhDJW1",2022-08-04 14:44:15,2022-08-04T05:44:15Z,58
1555053387766321152,1,0,11,http://pbs.twimg.com/ext_tw_video_thumb/1555053339016331264/pu/img/7CWgdVn0ZLGAhhOd.jpg,"大雨警報発令の金沢
浅野川大橋付近 https://t.co/AUYr3LExOP",2022-08-04 14:43:30,2022-08-04T04:49:53Z,58
