RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546793104501444608,1,0,13,http://pbs.twimg.com/media/FXdQIOBVUAE-W3A.jpg,"ロー、今、大雨みたいだけど、ばあちゃん大丈夫か？

#マヌルネコ
#埼玉県こども動物自然公園 https://t.co/6bD41PJvxU",2022-07-13 02:29:54,2022-07-12T09:46:28Z,62
1546909726125854720,1,0,0,http://pbs.twimg.com/media/FXe6L-kVUAAHm3h.jpg,"＃真田ナオキ
＃最新曲  ＃渋谷でどう
#雨があがった渋谷 は どう
はい！（午前２時の渋谷）
写真は ＃目黒川 沿い
完全には雨はあがってはいないですが…霧雨が降ってます。
埼玉県では局地的に大雨が
大変な雨量が降っていますね
＃鳩山町 の皆さん。大丈夫でしょうか？最小限に被害収まりますように https://t.co/lxk4qSgjUi",2022-07-13 02:29:53,2022-07-12T17:29:53Z,62
1546909624808656896,1,0,0,http://pbs.twimg.com/media/FXe6GM8aAAA7nb6.jpg,"埼玉、警報レベルの大雨☔️
こんなに短時間で降るなんてヤバくない⁇

毛呂山町やときがわあたりに住まわれてる方々、心配です😔

こっちも雨止まず、お客様も自転車置いて帰られました🚲

#さいたま雨
#大雨警報 https://t.co/wgt3pZsMBF",2022-07-13 02:29:29,2022-07-12T17:29:29Z,62
1546908950557499392,1,0,0,http://pbs.twimg.com/media/FXe5faRUEAAbQXV.jpg,"川の近くの方はお気をつけて！

#埼玉県
#大雨
#氾濫

 #ヤフー天気 #雨雲レーダー
https://t.co/cVCgIdBvNb https://t.co/XfxGSnRojh",2022-07-13 02:26:48,2022-07-12T17:26:48Z,62
1546851874296705026,1,0,24,http://pbs.twimg.com/media/FXeFkTGaQAUT1ob.jpg,"埼玉県鳩山町。
道路と畑の境目がなくなるくらいの大雨です。 https://t.co/1DEYYN7GP5",2022-07-13 02:14:12,2022-07-12T13:40:00Z,62
1546905779353128962,1,0,0,http://pbs.twimg.com/media/FXe2mioVUAIMeNv.jpg,埼玉 鳩山町 350ミリ超の記録的大雨 土砂災害など厳重警戒 https://t.co/LErCAFBhi2 https://t.co/Z9gRnFHrC0,2022-07-13 02:14:12,2022-07-12T17:14:12Z,62
1546905624490807296,1,0,0,http://pbs.twimg.com/media/FXe2dZZVsAAAgxN.jpg,"こういう何気ないメッセージにほっこりする深夜２時

昨日各地で大雨被害による避難勧告、高速道路通行止めなどあったけど今日は大丈夫かしら…
運転される方々、ご安全に。

大阪→埼玉向け。

＃トラック　＃トラックドライバー
＃中央道　＃癒し　＃大雨　＃通行止め https://t.co/NnDwLi0tSB",2022-07-13 02:13:35,2022-07-12T17:13:35Z,62
1546904748192059392,1,0,0,http://pbs.twimg.com/media/FXe1qoqUsAEocrr.jpg,12日は愛知県で大雨　名鉄の線路が冠水し電車が一時運転見合わせに(CBCテレビ) https://t.co/3qeEraDRfk https://t.co/jDS1x9xyMZ,2022-07-13 02:10:06,2022-07-12T17:10:06Z,62
1546806300071596033,1,0,59,http://pbs.twimg.com/ext_tw_video_thumb/1546806227946315776/pu/img/j61NcfVSeotT40Am.jpg,"東松山市の「くらかけ清流の郷」近くの道路です。分かりにくいですが、増水のため用水路の水が道路に溢れ出ています。大変危険なので外出はお控え下さい。
#東松山
#大雨 https://t.co/tEIoZcoANo",2022-07-13 02:04:22,2022-07-12T10:38:54Z,62
1546778376530055170,1,0,64,http://pbs.twimg.com/media/FXdCvHxUEAAAVe9.jpg,"常滑線の古見〜長浦にて
大雨により線路が冠水。

CBCテレビにて。 https://t.co/RezzPEm4bv",2022-07-13 02:04:20,2022-07-12T08:47:57Z,62
1546829752056815616,1,0,33,http://pbs.twimg.com/media/FXdxdRWakAI0lH0.jpg,"東松山市下唐子の稲荷橋は通行止めになっています。
#東松山市
#大雨 https://t.co/E4KsUSZ6Lu",2022-07-13 02:02:09,2022-07-12T12:12:06Z,62
1546855353295712257,1,0,72,http://pbs.twimg.com/ext_tw_video_thumb/1546855266410713088/pu/img/PMTwi80Ymow_XBXv.jpg,"東松山市の九十九川にかかる清水橋付近の川の様子です。平時よりかなりの水量です。付近にお住まいの皆さんは引き続き河川情報に注意して下さい。（7/12午後10:52頃撮影）
#東松山
#大雨 https://t.co/dRpuu2i0Nu",2022-07-13 02:00:43,2022-07-12T13:53:50Z,62
