RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1551737804530814976,1,0,0,http://pbs.twimg.com/media/FYjhTNQagAAN1ws.jpg,"日帰り京都にむかう新幹線です・
京都鉄道博物館に行くのが目的です
今朝関東地方の大雨の影響で
東海道・山陽新幹線に遅れが、最大で約３０分程あるみたいです
現在のぞみ8号に乗車中、岡山駅を２５分遅れです https://t.co/VhadTy8I3d",2022-07-26 10:14:57,2022-07-26T01:14:57Z,137
1551737600867651585,1,0,0,http://pbs.twimg.com/media/FYjhHXRacAEdsaO.jpg,大雨で新幹線止まって踊り子に乗って三鷹ど、結局新幹線の方が早いわ。あぁ。 https://t.co/gxOuqJgM59,2022-07-26 10:14:08,2022-07-26T01:14:08Z,137
1551737522866098176,2,1,1,http://pbs.twimg.com/media/FYjf1OUUEAAeYvP.jpg,"【朝天】『大雨警戒　午後も局地的に激しい雨』
けさは雨雲が予想以上に発達し大雨⚠️#浜松 は1時間78.5mmの激しい雨、3時間雨量は133.5mmと、ともに7月の観測史上最大です
◆昼頃まで局地的に滝のような雨☔️午後も不安定継続、激しい雨と雷雨⚠️
◆既に道路冠水箇所も、無理に通らず迂回を
#静岡 #大雨 https://t.co/10kDrrHcse",2022-07-26 10:13:49,2022-07-26T01:13:49Z,32
1551737334781321216,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1551737293870092289/pu/img/Z8_7laxu1W_8sbOk.jpg,"＃イマソラ
＃御殿場
＃富士山　
御殿場は2時間ほど前から雷を伴って富士山はどこ？という位の土砂降りです。

一部停電しているところもあるとか…大雨のエリアの皆さんはご注意を！ https://t.co/FNaT9JnDWX",2022-07-26 10:13:05,2022-07-26T01:13:05Z,137
1551737124969406464,1,0,0,http://pbs.twimg.com/media/FYjgsK1acAAIkji.jpg,"【NHKニュース】 #nhk_news
東海道新幹線 運転再開:東海道新幹線は、大雨の影響で新大阪駅から静岡駅の間の上り線と東京駅から岐阜羽島駅の間の下り線で、運転を見合わせていましたが、午前9時前に再開しました。 
https://t.co/NPCHm01gUB https://t.co/50vWCuIuUR",2022-07-26 10:12:15,2022-07-26T01:12:15Z,137
1551737080090607616,1,2,0,http://pbs.twimg.com/media/FYjgpIdaAAYFlbx.jpg,"すごい雷ですね…
平塚市には大雨警報が出てますが厚木市に出勤なのでラッキーだなと珍しくポジティブに考えます✌️

ヤクルト1000のストックがあと三本になったところでセブンにあったし今日は耳が詰まってて聞こえが悪いこと以外全体的にラッキーです🍀

小田急線遅れてるから気を付けて！ https://t.co/G5QtZeXHb2",2022-07-26 10:12:04,2022-07-26T01:12:04Z,137
1551736407156477952,1,19,0,http://pbs.twimg.com/media/FYjf56hacAEwbpX.jpg,"おはようございまヒュー☂️
亀戸、朝は大雨でした。

今日はTさんが撮ってきてくれました
#ミニ四駆ジャパンカップ 2022東京大会の様子です！
今回も暑い戦いだったようでヒュー☺️

#ミニ四駆 
#企業公式が毎朝地元の天気を言い合う
#企業公式夏のフォロー祭り https://t.co/NeKIHrurdP",2022-07-26 10:09:23,2022-07-26T01:09:23Z,137
1551736240684552192,1,0,0,http://pbs.twimg.com/media/FYjf4i_acAAJD9q.jpg,"煙のように現れ煙のように消えるグール君です😶‍🌫️😶‍🌫️
みなさんいつもご利用ありがとうございます😊
大雨の中ですがご安全に🤝

📌 🥦3種←🆕

📌🈺START🈺

📌配達🉑無料キャンペーン実施中🚗

📌メニュー表→固ツイ✅

📌📩→ https://t.co/NV9RHcJehz

📌 味見も🉑ぜひご利用ください😆

＃浜松手押し https://t.co/4pnDZqW4kF",2022-07-26 10:08:44,2022-07-26T01:08:44Z,137
1551735979911700480,1,0,0,http://pbs.twimg.com/media/FYjdbp_UcAALV52.jpg,"🌟T-CATサマー抽選会🌟
7/26(火)10:00～16:00

今日は朝から大雨ですね…☂️館内スタッフがこまめに手入れしておりますが、一部滑りやすくなっている場所もあるため、お気をつけてご来館ください。

東京シティエアターミナル本館1F「観光案内所」にて開催中♪ https://t.co/5ZaOXS9T7N",2022-07-26 10:07:42,2022-07-26T01:07:42Z,137
1551735979911700480,1,0,0,http://pbs.twimg.com/media/FYjdjgQVQAA4hNX.jpg,"🌟T-CATサマー抽選会🌟
7/26(火)10:00～16:00

今日は朝から大雨ですね…☂️館内スタッフがこまめに手入れしておりますが、一部滑りやすくなっている場所もあるため、お気をつけてご来館ください。

東京シティエアターミナル本館1F「観光案内所」にて開催中♪ https://t.co/5ZaOXS9T7N",2022-07-26 10:07:42,2022-07-26T01:07:42Z,137
1551735252141641728,2,0,1,http://pbs.twimg.com/media/FYje_LSacAAGWHm.jpg,"本当は新幹線で新大阪だったんだけど、大雨で止まってたので急遽エアポート投稿おじさんにクラスチェンジしました。

シンカンセンスゴイカタイアイスは帰りになんとか… https://t.co/v3tElT2ZHL",2022-07-26 10:04:48,2022-07-26T01:04:48Z,32
1551735020670578688,1,4,0,http://pbs.twimg.com/media/FYjewhWaIAA9ZP3.jpg,"おはもーみん！！

大雨警報が出てる神奈川県。
この辺も土砂降りでやばいです💦

何事も起きなきゃいいけど。。。

異常気象が続いてるけど
みんなも気をつけて！！！ https://t.co/Gt6ndyEE4D",2022-07-26 10:03:53,2022-07-26T01:03:53Z,137
1551734837895393281,1,0,0,http://pbs.twimg.com/media/FYjenEkaQAAjquH.jpg,関東や東海で大雨　静岡県に土砂災害警戒情報　熱帯低気圧の影響(https://t.co/n1lC8hfmzQ) https://t.co/inXfjYQXQf https://t.co/hG540R7UCi,2022-07-26 10:03:09,2022-07-26T01:03:09Z,137
1551734727832641537,1,0,0,http://pbs.twimg.com/media/FYjegTTaUAEF1Ap.jpg,"埼玉にも大雨の警報出ている。
息子たち部活に行ってるから心配👀
西はかなり暗くなっている。
そして…北は降ってるみたい☔️
#イマソラ
#天気の図鑑 https://t.co/NpHv0izYIz",2022-07-26 10:02:43,2022-07-26T01:02:43Z,137
1551734727832641537,1,0,0,http://pbs.twimg.com/media/FYjegSeacAAFE3O.jpg,"埼玉にも大雨の警報出ている。
息子たち部活に行ってるから心配👀
西はかなり暗くなっている。
そして…北は降ってるみたい☔️
#イマソラ
#天気の図鑑 https://t.co/NpHv0izYIz",2022-07-26 10:02:43,2022-07-26T01:02:43Z,137
1551734380267454464,1,4,0,http://pbs.twimg.com/media/FYjeMSVaAAAN1lZ.jpg,"おはようございます🙌
火曜日の練馬区は朝から大雨☔️
昼頃には止みそうでよかったです😅
今日の雨を境にずっと晴れ予報です☀️
幸い35°〜の様な非人道的な暑さの予想ではないので助かります💦

#練馬区 #イマソラ #千川通り
#中村橋 #雨 #東京 https://t.co/KnEdCr16iH",2022-07-26 10:01:20,2022-07-26T01:01:20Z,137
1551734145319333888,1,0,0,http://pbs.twimg.com/media/FYjd9euaQAAq9qT.jpg,"【#サリュートからのお知らせ 】
大雨警報の出てしまった埼玉県
桶川は降ったり止んだりです、皆さまどうぞお気をつけて

明日は定休日でお休みです

こんな天気ですが通常通りやっております
本日も営業中〜
そろそろランチのクーリッシュは終了
来月からはマンゴードリンクになります
ちびっ子も是非 https://t.co/HAbbYd4v75",2022-07-26 10:00:24,2022-07-26T01:00:24Z,137
1551734145319333888,1,0,0,http://pbs.twimg.com/media/FYjd9e4aQAAwk-W.jpg,"【#サリュートからのお知らせ 】
大雨警報の出てしまった埼玉県
桶川は降ったり止んだりです、皆さまどうぞお気をつけて

明日は定休日でお休みです

こんな天気ですが通常通りやっております
本日も営業中〜
そろそろランチのクーリッシュは終了
来月からはマンゴードリンクになります
ちびっ子も是非 https://t.co/HAbbYd4v75",2022-07-26 10:00:24,2022-07-26T01:00:24Z,137
1551731890948042752,1,0,2,http://pbs.twimg.com/media/FYjb273aAAA2rE0.png,"◆東海道本線(豊橋～浜松)
⏰再開見込…10:40頃と発表

大雨のため、豊橋～浜松駅間で運転が止まっています
《2022.07.26 09:51》 https://t.co/2pb1x0rqct",2022-07-26 10:00:14,2022-07-26T00:51:27Z,137
1551731890948042752,1,0,2,http://pbs.twimg.com/media/FYjb272aIAA9H62.jpg,"◆東海道本線(豊橋～浜松)
⏰再開見込…10:40頃と発表

大雨のため、豊橋～浜松駅間で運転が止まっています
《2022.07.26 09:51》 https://t.co/2pb1x0rqct",2022-07-26 10:00:14,2022-07-26T00:51:27Z,137
1551733907908767744,2,1,1,http://pbs.twimg.com/ext_tw_video_thumb/1551733793668575233/pu/img/KUCTp5ytgJwOdcO8.jpg,"初運転、大雨の中静岡へ。怖い😢
20歳は隣で寝てる🥺 https://t.co/3VD7pyXFAp https://t.co/uA56wzvw0M",2022-07-26 09:59:28,2022-07-26T00:59:28Z,32
1551733445625200641,1,1,0,http://pbs.twimg.com/media/FYjdVpoUYAEg0mt.jpg,"名古屋駅から6時20分の新幹線に乗りました

大雨で途中止まりました

でも今小岩に着きました🙆

富山さんのイベント楽しかったです 👍️
行って本当に良かったです😊 https://t.co/dSKSqW7AQb",2022-07-26 09:57:37,2022-07-26T00:57:37Z,137
1551733371264385024,2,0,1,http://pbs.twimg.com/media/FYjdRijUsAA0v9s.jpg,"ガンダムベース東京夏休みで来たのにやばいw
大雨で交通状況悪かったから普段より時間かかったのもマイナスか https://t.co/YBUgAGDWkE",2022-07-26 09:57:20,2022-07-26T00:57:20Z,32
1551733254402650112,32,44,34,http://pbs.twimg.com/media/FYjdIh0UcAIANvF.jpg,"＜関東で土砂降りの雨＞

関東には発達した雨雲が流れ込んでいて、南部を中心に土砂降りの雨となっています。埼玉県には大雨警報が発表されました。
このあとも午前を中心に発達した雨雲が流れ込みやすい状況が続くため、道路冠水や河川の増水などに警戒が必要です。

https://t.co/AeVy0MEVmF https://t.co/ma1Fljr4er",2022-07-26 09:56:52,2022-07-26T00:56:52Z,1
1551733095899967488,1,2,0,http://pbs.twimg.com/media/FYjdBOBVsAE7VjB.jpg,"ヤバいなー浜松大雨警報
仕方ない。Uターンして帰ろ https://t.co/Y4y4fTMzmn",2022-07-26 09:56:14,2022-07-26T00:56:14Z,137
1551732423729516545,2,4,1,http://pbs.twimg.com/media/FYjcaQLagAAVNgj.jpg,"おはようございます☺️新大阪駅なう。新幹線が大雨で止まってましたがやっと再開😭
今日と明日参戦してきます。感染対策をしっかりとしてキッズ達に心の中で愛を叫んできたいと思います📣それぞれの場所でお互い楽しみましょうね❣️

 #StrayKids
暑い🫠うちわ、重宝してます... https://t.co/Qov5ThBZx0",2022-07-26 09:53:34,2022-07-26T00:53:34Z,32
1551732257068425216,1,5,0,http://pbs.twimg.com/media/FYjcF4zUEAIW7B1.jpg,"おはようございます。東京都墨田区は大雨🌧️

もう一度訪れたい台湾も近くて遠い…😭イベントでルーロー飯と杏仁豆腐、ウーロン茶をいたただいきました。五香粉の香りに台湾気分、うふっ♪（A）

本日も「うふっ」と笑顔でまいりましょう😊

#企業公式が毎朝地元の天気を言い合う #今日のうふっ https://t.co/6ntmlJlCHn",2022-07-26 09:52:54,2022-07-26T00:52:54Z,137
1551732257068425216,1,5,0,http://pbs.twimg.com/media/FYjcF4uVUAAduAb.jpg,"おはようございます。東京都墨田区は大雨🌧️

もう一度訪れたい台湾も近くて遠い…😭イベントでルーロー飯と杏仁豆腐、ウーロン茶をいたただいきました。五香粉の香りに台湾気分、うふっ♪（A）

本日も「うふっ」と笑顔でまいりましょう😊

#企業公式が毎朝地元の天気を言い合う #今日のうふっ https://t.co/6ntmlJlCHn",2022-07-26 09:52:54,2022-07-26T00:52:54Z,137
1551731962318307328,1,0,0,http://pbs.twimg.com/media/FYjb_L2aAAI0f-D.jpg,東京駅なう。東海道新幹線は静岡県の大雨で約1時間の遅れだが動いている。切符売り場は大行列。エクスプレス予約でさくっと変更できてITの恩恵を感じている。 https://t.co/U1umoQXzO6,2022-07-26 09:51:44,2022-07-26T00:51:44Z,137
1551731962318307328,1,0,0,http://pbs.twimg.com/media/FYjb_LyaMAAd8qc.jpg,東京駅なう。東海道新幹線は静岡県の大雨で約1時間の遅れだが動いている。切符売り場は大行列。エクスプレス予約でさくっと変更できてITの恩恵を感じている。 https://t.co/U1umoQXzO6,2022-07-26 09:51:44,2022-07-26T00:51:44Z,137
1551689392477024256,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1551689292614754305/pu/img/lPcQBGKUFrVbNTzv.jpg,"下水からでとるがな。
#静岡
#大雨 https://t.co/C9WamttNdW",2022-07-26 09:51:43,2022-07-25T22:02:34Z,137
1551731902725640194,1,2,0,http://pbs.twimg.com/media/FYjb8QfaMAA6QLU.jpg,"【大雨警報発表　埼玉県】

以下に【Lv3:大雨警報(浸水)】発表
河川や用水路等には近づかず、道路や地下施設が冠水している場合は無理に通行しないで下さい(9:51)

【対象】

草加市

【気象庁】
https://t.co/waQyTc3eFk https://t.co/43IHeMElpZ",2022-07-26 09:51:30,2022-07-26T00:51:30Z,137
1551731871729729536,1,6,0,http://pbs.twimg.com/ext_tw_video_thumb/1551731703995301889/pu/img/3P8oQjb7EevD0eBj.jpg,マジかよ( ´Д｀)#遅延 #豊橋駅 #ナウ謎活動 #ナウ #youtuber #チャンネル登録 #活動 #大雨 #JR東海 #いいねした鉄道ファン全員フォローする #RTした鉄道ファン全員フォローする https://t.co/GtFSIHFotk,2022-07-26 09:51:22,2022-07-26T00:51:22Z,137
1551731421580251136,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1551731220945731584/pu/img/w9ctJu9iW2RWm_3U.jpg,"皆さん、こんにちは。
本日もお世話になっております皆さんに感謝申し上げます🙇‍♀️
本日は私の所もですが、大雨の地域の方もいらっしゃるかと思いますので、お互い足元や車の運転等に気を付けましょうね😅
#チャレンジドチア静岡
⬆️#発達障害グレーゾーン の長女が挑戦中でメンバー募集中です🎶 https://t.co/QAN66b7raF",2022-07-26 09:49:35,2022-07-26T00:49:35Z,137
