RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547084590820782080,1,0,0,http://pbs.twimg.com/media/FXhZOoaaAAAjaIm.jpg,"今日は大雨の中、長町に山形辛味噌ラーメン食べに行った。
ここの山形辛味噌はスープが甘味。こってりを選んだがついつい飲んじゃう！
白飯ぶち込みたい😋

駐車場は建屋の二階にあるから遠方から歩かなくてもよかったな…w

そしてスシローのマーメイドパフェ！
たまらん！可愛い💕
#宮城県
#ラーメン https://t.co/axhV6s3hpl",2022-07-13 14:04:44,2022-07-13T05:04:44Z,108
1547084590820782080,1,0,0,http://pbs.twimg.com/media/FXhZOz4aUAAwc9a.jpg,"今日は大雨の中、長町に山形辛味噌ラーメン食べに行った。
ここの山形辛味噌はスープが甘味。こってりを選んだがついつい飲んじゃう！
白飯ぶち込みたい😋

駐車場は建屋の二階にあるから遠方から歩かなくてもよかったな…w

そしてスシローのマーメイドパフェ！
たまらん！可愛い💕
#宮城県
#ラーメン https://t.co/axhV6s3hpl",2022-07-13 14:04:44,2022-07-13T05:04:44Z,108
1547084590820782080,1,0,0,http://pbs.twimg.com/media/FXhZO-laQAAAeSO.jpg,"今日は大雨の中、長町に山形辛味噌ラーメン食べに行った。
ここの山形辛味噌はスープが甘味。こってりを選んだがついつい飲んじゃう！
白飯ぶち込みたい😋

駐車場は建屋の二階にあるから遠方から歩かなくてもよかったな…w

そしてスシローのマーメイドパフェ！
たまらん！可愛い💕
#宮城県
#ラーメン https://t.co/axhV6s3hpl",2022-07-13 14:04:44,2022-07-13T05:04:44Z,108
1547084590820782080,1,0,0,http://pbs.twimg.com/media/FXhZPIkaMAAJP4Q.jpg,"今日は大雨の中、長町に山形辛味噌ラーメン食べに行った。
ここの山形辛味噌はスープが甘味。こってりを選んだがついつい飲んじゃう！
白飯ぶち込みたい😋

駐車場は建屋の二階にあるから遠方から歩かなくてもよかったな…w

そしてスシローのマーメイドパフェ！
たまらん！可愛い💕
#宮城県
#ラーメン https://t.co/axhV6s3hpl",2022-07-13 14:04:44,2022-07-13T05:04:44Z,108
1547083785509826560,1,1,0,http://pbs.twimg.com/media/FXhYfKLUUAAh7dj.jpg,"昨日より仙台にいます😃♨
あいにくの大雨だなぁと思っていたら、何度もスマホに緊急速報メールが！！
まだ早い時間ですが、仙台駅前のホテルにチェックインします🏨 https://t.co/4bgoR913BP",2022-07-13 14:01:32,2022-07-13T05:01:32Z,108
1547083428868366338,1,0,0,http://pbs.twimg.com/media/FXhYLXzaAAE8lqy.jpg,12日は愛知県で大雨 名鉄の線路が冠水し電車が一時運転見合わせに（CBCテレビ） - Yahoo!ニュース - Yahoo!ニュース #電車 #鉄道 #鉄子 https://t.co/UOf7FqAoSo https://t.co/An4923gN1X,2022-07-13 14:00:07,2022-07-13T05:00:07Z,108
1546694755165376519,1,0,167,http://pbs.twimg.com/ext_tw_video_thumb/1546694682209566721/pu/img/9mbpDPAtJaqQiDPe.jpg,"けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました
大雨の影響とみられています
https://t.co/oKYxLco6iW
#nhk_video https://t.co/jW0XaJTaAX",2022-07-13 13:59:44,2022-07-12T03:15:40Z,108
1547083214237609984,1,0,0,http://pbs.twimg.com/media/FXhX-8xaAAAfwce.jpg,"【現場の様子】#避難指示 大雨で増水し氾濫危険水位 #七北田川 の情報まとめ 宮城県仙台市泉区などに避難指示7/13 #大雨 #仙台 #避難 #氾濫

↓記事の続きはリプ欄から↓ https://t.co/zslj6tWXvU",2022-07-13 13:59:16,2022-07-13T04:59:16Z,108
1547082880605597696,1,0,0,http://pbs.twimg.com/media/FXhXrZlVEAEoLwl.jpg,"今回の大雨…異常気象すぎるだろ！
 #埼玉県  #大雨洪水警報  #大雨  #鳩山町 https://t.co/tbYtc5zOJR https://t.co/Q2br5958m6",2022-07-13 13:57:56,2022-07-13T04:57:56Z,108
1547082863681884160,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1547082811789955072/pu/img/2NVnYaCELyLlu1gB.jpg,"音量注意！宮城県大雨やばいので気をつけて下さい警報でてます
⬇️避難情報

https://t.co/kJDAnaa6nm https://t.co/5wT4VG1een",2022-07-13 13:57:52,2022-07-13T04:57:52Z,108
