RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556754553974198272,1,0,0,http://pbs.twimg.com/media/FZqz_2KakAAYUUK.jpg,"おはようございます😃

青森は今日から前線の影響で警報級大雨が降り続くようです😫
3日に被害に遭われた方達にムチ打つ雨とならないよう祈ります🙏

今日もSmile😊 and Love❤️

#イマソラ  #スマホ写真 https://t.co/b1DvKlODwC",2022-08-09 06:29:43,2022-08-08T21:29:43Z,48
1556754553974198272,1,0,0,http://pbs.twimg.com/media/FZq0Aq3aMAE2APa.jpg,"おはようございます😃

青森は今日から前線の影響で警報級大雨が降り続くようです😫
3日に被害に遭われた方達にムチ打つ雨とならないよう祈ります🙏

今日もSmile😊 and Love❤️

#イマソラ  #スマホ写真 https://t.co/b1DvKlODwC",2022-08-09 06:29:43,2022-08-08T21:29:43Z,48
1556754468607119361,2,3,1,http://pbs.twimg.com/media/FZqz8HFUUAAVjr4.jpg,"藤里町に大雨警報が発表されました。
県北部から次第に範囲が広がってくる可能性があります！いま晴れているエリアでも、大雨に備えや警戒をしてください。 https://t.co/roD6NFLwma",2022-08-09 06:29:23,2022-08-08T21:29:23Z,16
1556754405512429570,1,0,0,http://pbs.twimg.com/media/FZqz4GGaIAAAMEY.jpg,きょう9日　東北は大雨のおそれ　土砂災害や浸水害に警戒　大雨時に危険な場所は(https://t.co/0jsCIMdIT9) https://t.co/q6ksYb27uA https://t.co/YnC4XBcqpP,2022-08-09 06:29:08,2022-08-08T21:29:08Z,48
1556754356233719808,1,0,0,http://pbs.twimg.com/media/FZqz1jlaQAAGnfL.jpg,"[速報] 8月9日6時25分頃、秋田県に大雨警報・大雨注意報などが発表
https://t.co/Q9IWmwZ6FP https://t.co/og8JDfKo3A",2022-08-09 06:28:56,2022-08-08T21:28:56Z,48
1556554857955217408,1,0,12,http://pbs.twimg.com/media/FZn-VDFUsAAK-TF.png,"【8月3日の大雨について】
本日（8日）、第４回災害対策本部員会議を開催しました。
この度の災害に対して、今後、画像のとおり対応していきます。 https://t.co/ElfF9tgRgb",2022-08-09 06:25:34,2022-08-08T08:16:12Z,48
1556753506572574720,1,0,0,http://pbs.twimg.com/media/FZqzDlBagAAzl0o.jpg,"#つくばの民  #おはつくば 
おはようございまーす🤗✨
今日は８月９日の火曜日☺️
天気は🌞/☁️気温は34度位🌡️
東北地方は大雨🌧️に注意🍀
各地で猛暑日になりそうです💦
不要な外出を避けて涼しい所や
日陰等で水分補給🥤して熱中症
等に注意しましょう👍
ケガにも気をつけて
行ってらっしゃ～い💮😆💮 https://t.co/APJtMPCgt5",2022-08-09 06:25:33,2022-08-08T21:25:33Z,48
1556753506572574720,1,0,0,http://pbs.twimg.com/media/FZqzDtgagAAY174.jpg,"#つくばの民  #おはつくば 
おはようございまーす🤗✨
今日は８月９日の火曜日☺️
天気は🌞/☁️気温は34度位🌡️
東北地方は大雨🌧️に注意🍀
各地で猛暑日になりそうです💦
不要な外出を避けて涼しい所や
日陰等で水分補給🥤して熱中症
等に注意しましょう👍
ケガにも気をつけて
行ってらっしゃ～い💮😆💮 https://t.co/APJtMPCgt5",2022-08-09 06:25:33,2022-08-08T21:25:33Z,48
1556753506572574720,1,0,0,http://pbs.twimg.com/media/FZqzD2vacAAQ1cS.jpg,"#つくばの民  #おはつくば 
おはようございまーす🤗✨
今日は８月９日の火曜日☺️
天気は🌞/☁️気温は34度位🌡️
東北地方は大雨🌧️に注意🍀
各地で猛暑日になりそうです💦
不要な外出を避けて涼しい所や
日陰等で水分補給🥤して熱中症
等に注意しましょう👍
ケガにも気をつけて
行ってらっしゃ～い💮😆💮 https://t.co/APJtMPCgt5",2022-08-09 06:25:33,2022-08-08T21:25:33Z,48
1556753506572574720,1,0,0,http://pbs.twimg.com/media/FZqzEDEakAAWxl-.jpg,"#つくばの民  #おはつくば 
おはようございまーす🤗✨
今日は８月９日の火曜日☺️
天気は🌞/☁️気温は34度位🌡️
東北地方は大雨🌧️に注意🍀
各地で猛暑日になりそうです💦
不要な外出を避けて涼しい所や
日陰等で水分補給🥤して熱中症
等に注意しましょう👍
ケガにも気をつけて
行ってらっしゃ～い💮😆💮 https://t.co/APJtMPCgt5",2022-08-09 06:25:33,2022-08-08T21:25:33Z,48
1556753412481761280,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1556752183810719744/pu/img/IqVVkf1PI6bOWvHA.jpg,各地で厳しい暑さ戻る　全国125地点で猛暑日の一方で…北海道・東北では大雨予想　被災地でも警戒呼びかけ https://t.co/a6z2tR5z4L,2022-08-09 06:25:11,2022-08-08T21:25:11Z,48
1556753353354674176,1,0,0,http://pbs.twimg.com/media/FZqy7LZaMAAcPZV.jpg,"[速報] 8月9日6時12分頃、青森県に大雨警報・大雨注意報などが発表
https://t.co/XJMy2zno8k https://t.co/mpEhjfjLCG",2022-08-09 06:24:57,2022-08-08T21:24:57Z,48
1556752760640778240,2,1,1,http://pbs.twimg.com/media/FZqyYlvaQAImwRA.jpg,大雨、洪水警報解除にともない「避難指示」も解除　#函館市災害　#函館 https://t.co/SAzOXYIpem,2022-08-09 06:22:35,2022-08-08T21:22:35Z,16
1556622259304861701,2,0,8,http://pbs.twimg.com/media/FZo7sfTVEAAZX5C.jpg,"今夜から雨は降り始め、明日からは『記録的な大雨』に警戒が必要です！

災害レベルの大雨は１週間にも及ぶ⁉️

東北人の本気、万全の対策で乗り切りましょう！ https://t.co/KWtVzjuT8i",2022-08-09 06:22:11,2022-08-08T12:44:01Z,16
1556695715887296512,2,0,7,http://pbs.twimg.com/media/FZp-gK1VsAABNHD.jpg,"前線停滞 東北大雨警戒続く
■北海道南部と東北北部は大雨に
■土砂災害や河川の増水など警戒
■関東から西は猛烈な暑さに
■局地的な雷雨に気をつけて https://t.co/xmrDcnaDcm",2022-08-09 06:21:20,2022-08-08T17:35:55Z,16
1556752381966450688,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1556752307102322688/pu/img/bTcyweLOyaW-nMlQ.jpg,"おはよー☁️
眠い🥱
朝ンポしてきたよ🐕
道内は大雨被害出てるけど札幌はそこまで降らなかった😮‍💨
雨上がりでムシムシする💦
日中は晴れて30℃まで上がる予報😵‍💫

今日は火曜日
長崎原爆の日
11時2分に黙祷しないと🙏

今日も色々気をつけて一日頑張ろう👊

いい一日になりますように🐶

＃パグ　#札幌 https://t.co/2Lw25mQ1wV",2022-08-09 06:21:05,2022-08-08T21:21:05Z,48
1556752311048740864,6,78,5,http://pbs.twimg.com/media/FZqx-RDUUAASpWH.jpg,"おはようございます😊

北日本に前線が停滞するため、東北の日本海側を中心に大雨が長引く予報になっています。被害が出ませんように🙏

その他の地域は、猛暑日地点が続出となりそうです。

熱中症予防には、冷水を一気飲みするより、常温の水を少しずつこまめに飲むのがいいそうです。

良い一日を♬ https://t.co/hKEg3WWeGh",2022-08-09 06:20:48,2022-08-08T21:20:48Z,1
