RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554794291977134081,1,0,92,http://pbs.twimg.com/media/FZO9JG0aMAEh9ft.jpg,"山形県に大雨特別警報発令
新潟に行く113号も通行止め
まじ怖い https://t.co/PxVXgkpRty",2022-08-05 11:39:43,2022-08-03T11:40:20Z,53
1555383004586844160,1,0,0,http://pbs.twimg.com/media/FZXUmHIUIAEvwgd.jpg,関西　滋賀県を中心に記録的な大雨　午後も河川の氾濫や土砂災害に厳重な警戒を!(https://t.co/4BblteohXN) https://t.co/dTiYZLEYSd https://t.co/mncSvuxnMx,2022-08-05 11:39:40,2022-08-05T02:39:40Z,53
1555382939046871042,1,1,0,http://pbs.twimg.com/media/FZXUiNnakAAXLp8.jpg,新潟で大雨による重軽症者2人と官房長官(共同通信) https://t.co/lsUse0uroj https://t.co/FeTqgVtnTM,2022-08-05 11:39:24,2022-08-05T02:39:24Z,53
1555382375399714817,6,0,5,http://pbs.twimg.com/media/FZXUBQzaUAAgnSN.png,"竜王に大雨洪水注意報 野洲に大雨注意報 東近江、日野、高島に洪水注意報 長浜に大雨洪水警報発令中 米原、高島に大雨警報発令中（8月5日11時5分） #滋賀県内の警報注意報

https://t.co/hw0tfwQcd0 https://t.co/rWfx9YKMpm",2022-08-05 11:37:10,2022-08-05T02:37:10Z,2
1555382366280962048,1,0,0,http://pbs.twimg.com/media/FZXUBHsUYAAkoIi.jpg,"奈良、大雨警報。
凄まじい豪雨。
今から出発しないといけないのだけれど絶対ずぶ濡れやん。
低気圧のせいか偏頭痛付き。
いっそもう踊りながら行くか。
　
I'm singing in the rain〜〜♪ https://t.co/tpwl0D3PRl",2022-08-05 11:37:08,2022-08-05T02:37:08Z,53
1555382327382925312,1,0,0,http://pbs.twimg.com/media/FZXSbWLVQAAbs19.jpg,"嶺北嶺南　道路寸断中。
絶対おすすめしませんが　こんなルートもあります。
恐らく今回の雨で崩落してるでしょうけどね・・・
通常時でも走行困難ですから行かないでくださいね！
https://t.co/GxYNEKI4LN

#福井　#大雨　#国道8号　#迂回路　#廃道 https://t.co/SRj38zUATd",2022-08-05 11:36:59,2022-08-05T02:36:59Z,53
1555319868622532608,1,0,3,http://pbs.twimg.com/media/FZWbKmXagAAlBN7.jpg,"昨日は結局ウーバーサービス停止😭そりゃこれじゃムリ🙅‍♀道路も水没。足羽川は決壊。
今週完🌰むりぽいな。
#大雨 #水害 #冠水 #福井 https://t.co/5GCM9UNp8l",2022-08-05 11:36:57,2022-08-04T22:28:47Z,53
1555319868622532608,1,0,3,http://pbs.twimg.com/media/FZWbK2xaQAE_WbP.jpg,"昨日は結局ウーバーサービス停止😭そりゃこれじゃムリ🙅‍♀道路も水没。足羽川は決壊。
今週完🌰むりぽいな。
#大雨 #水害 #冠水 #福井 https://t.co/5GCM9UNp8l",2022-08-05 11:36:57,2022-08-04T22:28:47Z,53
1555319868622532608,1,0,3,http://pbs.twimg.com/media/FZWbLD7agAAvOnd.jpg,"昨日は結局ウーバーサービス停止😭そりゃこれじゃムリ🙅‍♀道路も水没。足羽川は決壊。
今週完🌰むりぽいな。
#大雨 #水害 #冠水 #福井 https://t.co/5GCM9UNp8l",2022-08-05 11:36:57,2022-08-04T22:28:47Z,53
1555319868622532608,1,0,3,http://pbs.twimg.com/media/FZWbLXAagAAp01V.jpg,"昨日は結局ウーバーサービス停止😭そりゃこれじゃムリ🙅‍♀道路も水没。足羽川は決壊。
今週完🌰むりぽいな。
#大雨 #水害 #冠水 #福井 https://t.co/5GCM9UNp8l",2022-08-05 11:36:57,2022-08-04T22:28:47Z,53
1555382270952820736,1,0,0,http://pbs.twimg.com/media/FZXT6zUUEAAV_AA.jpg,"福井。大変だった。。

#福井#氾濫#日野川#大雨#記録的大雨 https://t.co/kspE59KtrT",2022-08-05 11:36:45,2022-08-05T02:36:45Z,53
1555382270952820736,1,0,0,http://pbs.twimg.com/media/FZXT6zVVQAErsOX.jpg,"福井。大変だった。。

#福井#氾濫#日野川#大雨#記録的大雨 https://t.co/kspE59KtrT",2022-08-05 11:36:45,2022-08-05T02:36:45Z,53
1555382270952820736,1,0,0,http://pbs.twimg.com/media/FZXT6zVVEAAZeac.jpg,"福井。大変だった。。

#福井#氾濫#日野川#大雨#記録的大雨 https://t.co/kspE59KtrT",2022-08-05 11:36:45,2022-08-05T02:36:45Z,53
1555142499445813248,1,0,22,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,2022-08-05 11:36:28,2022-08-04T10:43:59Z,53
1555097394622001152,1,0,1,http://pbs.twimg.com/media/FZTQzl6VQAAjH3_.jpg,"セイヒョーさんからフォローされたのでさっき新潟1番で放送されてたやつを！
この大雨で豊栄の工場大丈夫でしたか？ https://t.co/OSEUpkiP9w",2022-08-05 11:36:25,2022-08-04T07:44:45Z,53
1555325661317054464,1,0,5,http://pbs.twimg.com/media/FZWgcPOaMAAXT5y.jpg,"皆さん、おはようございます。

北陸、東北の大雨被害が更に酷くなりませんように祈ります💦🙏

本日も宜しくお願いします🙇

金曜日、佳き1日をお過ごし下さい👋 https://t.co/NanXk92NaC",2022-08-05 11:35:52,2022-08-04T22:51:48Z,53
1555381668663656449,2,0,1,http://pbs.twimg.com/media/FZXTYmPacAA-B8D.jpg,"大阪府、奈良県では引き続き大雨に注意してください。
#イマソラ 
#ウェザーニュース https://t.co/Vxxa4IlAb8",2022-08-05 11:34:22,2022-08-05T02:34:22Z,14
1555381608831586304,2,12,1,http://pbs.twimg.com/media/FZXTVAuUUAA0yBe.jpg,"こちら栗東は時折強い雨が降っていますが、馬たちはみんな元気に過ごしています。

大雨の被害に遭われた地域の方々に心よりお見舞い申し上げます。
被害が最小限に抑えられますように。
https://t.co/Zx0PyWTQUf https://t.co/O2WFjGLNze",2022-08-05 11:34:07,2022-08-05T02:34:07Z,14
1555381534504656896,1,4,0,http://pbs.twimg.com/media/FZXTQxVaMAAco0R.jpg,"今日のお昼ごはんは
半田めんで
冷やしうどん🎵

やはりつゆは鰹だしめんつゆが👍️

大阪今大雨に⚡雷怖い～😱

日テレG➕で男子GOLF生中継みてるんやけど
華がない🤣🤣🤣 https://t.co/hHvthLAzcN",2022-08-05 11:33:50,2022-08-05T02:33:50Z,53
1555381418963767297,1,7,0,http://pbs.twimg.com/ext_tw_video_thumb/1555381371907977216/pu/img/OaTwQoYbBOYo0nyD.jpg,"ジャラン京田辺店様到着です❤️
今日は私の運転で来ました🚗
大阪はさっきまで大雨降ってたけど京都は晴れてます(^^)☀️

ハンドブレーキしたまま出発してまた卒検落ちました… https://t.co/cvVdUd2BDk",2022-08-05 11:33:22,2022-08-05T02:33:22Z,53
1555381123295105024,1,1,0,http://pbs.twimg.com/media/FZXS4v2aAAAre77.jpg,"新潟の木村です。

昨日は「大雨特別警報」が発表されました。
復旧作業等、大変な状況ですが、きょうは青空が戻り気温が上昇しそう⚠️

無理ない範囲で、暑さ対策をお願いします🙇‍♂️
 #gariten https://t.co/nUYy5606Bw",2022-08-05 11:32:12,2022-08-05T02:32:12Z,53
1555381045809123328,5,17,5,http://pbs.twimg.com/ext_tw_video_thumb/1555380966763347968/pu/img/zmjFSfdu6cJNcls7.jpg,"連日大雨
滋賀、奈良、福井に今日も雨が
早くやみますように
被害が広がりませんように
祈念しています https://t.co/yRHrzHF9UA",2022-08-05 11:31:53,2022-08-05T02:31:53Z,3
1555380916759195650,1,0,0,http://pbs.twimg.com/media/FZXSrHuaUAAKEhw.jpg,"先日の大雨による被害について
#喜多方
#山都町
#会津
#洪水
#浸水被害
#水害 https://t.co/XJ7Pjfs74B",2022-08-05 11:31:22,2022-08-05T02:31:22Z,53
1555019289589006336,2,0,520,http://pbs.twimg.com/ext_tw_video_thumb/1555019173004161024/pu/img/CfBQ9joBUfmuo6_g.jpg,"たまたま撮ってたら目の前に雷落ちた、街は大雨で冠水。土砂降りやばい。
千葉県です。 https://t.co/rYd7BJTdrt",2022-08-05 11:30:59,2022-08-04T02:34:24Z,14
1555037532018167808,1,0,121,http://pbs.twimg.com/media/FZSaZJJUsAAeyBv.jpg,新潟県内に出されていた大雨特別警報はすべて解除　 https://t.co/5jl3Xz0SoT https://t.co/Je1G1EA7fD,2022-08-05 11:30:43,2022-08-04T03:46:53Z,53
1554923373419204608,1,0,3503,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,2022-08-05 11:30:31,2022-08-03T20:13:15Z,53
1555380478945132544,1,0,0,http://pbs.twimg.com/media/FZXSTRAakAAll4D.jpg,"村上市荒川地区の様子です(2022-08-05 10:30現在)。

大雨が止んで1日経った村上市荒川地区の様子です。
昨日とほぼ同じアングルです。
https://t.co/AQGfMyISZg

駅前を通りましたが、多くの場所で冠水が解消されているようです。
住宅や車の他、稲など農作物への影響も心配です。
#村上市 #豪雨被害 https://t.co/p3yct0V4Cq",2022-08-05 11:29:38,2022-08-05T02:29:38Z,53
1555380478945132544,1,0,0,http://pbs.twimg.com/media/FZXSTRUacAE8xYl.jpg,"村上市荒川地区の様子です(2022-08-05 10:30現在)。

大雨が止んで1日経った村上市荒川地区の様子です。
昨日とほぼ同じアングルです。
https://t.co/AQGfMyISZg

駅前を通りましたが、多くの場所で冠水が解消されているようです。
住宅や車の他、稲など農作物への影響も心配です。
#村上市 #豪雨被害 https://t.co/p3yct0V4Cq",2022-08-05 11:29:38,2022-08-05T02:29:38Z,53
1555380478945132544,1,0,0,http://pbs.twimg.com/media/FZXSTRAagAAGV2l.jpg,"村上市荒川地区の様子です(2022-08-05 10:30現在)。

大雨が止んで1日経った村上市荒川地区の様子です。
昨日とほぼ同じアングルです。
https://t.co/AQGfMyISZg

駅前を通りましたが、多くの場所で冠水が解消されているようです。
住宅や車の他、稲など農作物への影響も心配です。
#村上市 #豪雨被害 https://t.co/p3yct0V4Cq",2022-08-05 11:29:38,2022-08-05T02:29:38Z,53
1555380478945132544,1,0,0,http://pbs.twimg.com/media/FZXSTQ6aQAA8O0G.jpg,"村上市荒川地区の様子です(2022-08-05 10:30現在)。

大雨が止んで1日経った村上市荒川地区の様子です。
昨日とほぼ同じアングルです。
https://t.co/AQGfMyISZg

駅前を通りましたが、多くの場所で冠水が解消されているようです。
住宅や車の他、稲など農作物への影響も心配です。
#村上市 #豪雨被害 https://t.co/p3yct0V4Cq",2022-08-05 11:29:38,2022-08-05T02:29:38Z,53
1555380345956347904,2,1,1,http://pbs.twimg.com/media/FZXSLO2aQAEbixP.jpg,"淀川水系高時川で氾濫発生
近畿〜中国地方で
猛烈な雨が降っている所があります

今夜にかけて
まだ活発な雨雲のかかりやすい状況に

川には絶対に近づかないで
安全な場所でお過ごしください

避難が難しい場合は家の2階以上で
山の斜面と反対の所へ
#大雨 #猛烈な雨 #淀川 #高時川 #氾濫発生 #近畿 https://t.co/5YipBwODKQ https://t.co/Wf8jZ5SNuX",2022-08-05 11:29:06,2022-08-05T02:29:06Z,14
1555380345956347904,2,1,1,http://pbs.twimg.com/media/FZXSLO3aUAA7SRP.jpg,"淀川水系高時川で氾濫発生
近畿〜中国地方で
猛烈な雨が降っている所があります

今夜にかけて
まだ活発な雨雲のかかりやすい状況に

川には絶対に近づかないで
安全な場所でお過ごしください

避難が難しい場合は家の2階以上で
山の斜面と反対の所へ
#大雨 #猛烈な雨 #淀川 #高時川 #氾濫発生 #近畿 https://t.co/5YipBwODKQ https://t.co/Wf8jZ5SNuX",2022-08-05 11:29:06,2022-08-05T02:29:06Z,14
1555380345956347904,2,1,1,http://pbs.twimg.com/media/FZXSLO5aMAAAFCx.jpg,"淀川水系高時川で氾濫発生
近畿〜中国地方で
猛烈な雨が降っている所があります

今夜にかけて
まだ活発な雨雲のかかりやすい状況に

川には絶対に近づかないで
安全な場所でお過ごしください

避難が難しい場合は家の2階以上で
山の斜面と反対の所へ
#大雨 #猛烈な雨 #淀川 #高時川 #氾濫発生 #近畿 https://t.co/5YipBwODKQ https://t.co/Wf8jZ5SNuX",2022-08-05 11:29:06,2022-08-05T02:29:06Z,14
1555380345956347904,2,1,1,http://pbs.twimg.com/media/FZXSLO1acAAkR3L.jpg,"淀川水系高時川で氾濫発生
近畿〜中国地方で
猛烈な雨が降っている所があります

今夜にかけて
まだ活発な雨雲のかかりやすい状況に

川には絶対に近づかないで
安全な場所でお過ごしください

避難が難しい場合は家の2階以上で
山の斜面と反対の所へ
#大雨 #猛烈な雨 #淀川 #高時川 #氾濫発生 #近畿 https://t.co/5YipBwODKQ https://t.co/Wf8jZ5SNuX",2022-08-05 11:29:06,2022-08-05T02:29:06Z,14
1555380252083617792,1,0,0,http://pbs.twimg.com/media/FZXSF8daIAExGBv.jpg,島根県で「記録的短時間大雨情報」…津和野町付近で１時間に１００ミリ https://t.co/7gPzcNoYLi https://t.co/hUuxRuAa7B,2022-08-05 11:28:44,2022-08-05T02:28:44Z,53
1555380010348793856,1,0,0,http://pbs.twimg.com/media/FZXR3x-UEAAOqCr.jpg,ニシンを三枚開きにして　和風みぞれフライで出します。サラダつきでいかがでしょうか。涼しい朝が二日続き、もう秋が来たのか錯覚しそうです。それでも東北、北陸、北関東の各地では線状降水帯の大雨で　一日で一か月分の雨量、一帯が浸水中という。この涼しさも　日本列島が雨水害の恩恵（？）だと。 https://t.co/iepueaM4cs,2022-08-05 11:27:46,2022-08-05T02:27:46Z,53
1555379940014854144,4,6,3,http://pbs.twimg.com/media/FZXRzzbaIAAcipl.jpg,"大雨の影響で、近鉄生駒線生駒駅～東山駅で遅れが、東山駅～王寺駅で運転を見合わせているようタケ。利用される皆さんは注意してタケ！

#生駒市 #近鉄 #生駒線 #列車 #鉄道 #運行情報 
#大雨 #運転見合わせ

▼運行状況はこちら
https://t.co/3gwXX5QlRs https://t.co/W3V0v2GmBL",2022-08-05 11:27:29,2022-08-05T02:27:29Z,4
1555048053005946881,1,0,11,http://pbs.twimg.com/media/FZSj9cMUsAEZFiF.jpg,福井県はシャワー級の大雨🚿🌀 https://t.co/YqIvu0AuTN,2022-08-05 11:27:18,2022-08-04T04:28:41Z,53
1555379838252421120,3,2,2,http://pbs.twimg.com/media/FZXRt3tX0AQMkae.jpg,"【熱中症の対策を！】

記録的大雨のあとですが、
小松市、白山市、加賀市、
金沢市などで最高気温は３０度を
超えています

大雨被害の対応に追われる方も
多いかと思いますが、
水分補給を欠かさないなど　
熱中症の対策をしっかりしてください https://t.co/ueDxSL4j2k",2022-08-05 11:27:05,2022-08-05T02:27:05Z,6
1555379838252421120,3,2,2,http://pbs.twimg.com/media/FZXRuFuWYAE1-q4.jpg,"【熱中症の対策を！】

記録的大雨のあとですが、
小松市、白山市、加賀市、
金沢市などで最高気温は３０度を
超えています

大雨被害の対応に追われる方も
多いかと思いますが、
水分補給を欠かさないなど　
熱中症の対策をしっかりしてください https://t.co/ueDxSL4j2k",2022-08-05 11:27:05,2022-08-05T02:27:05Z,6
1555379827363831808,1,0,0,http://pbs.twimg.com/media/FZXRtasUEAAAxt8.jpg,"こんにちわ☀
パイナップルフィールドです♫

久しぶりに過ごしやすい気温ですね💦
猛暑や大雨や雷とお天気荒れてますので気をつけたいところです。。

本日も沢山サンドイッチ作っております！🍑

ご来店お待ちしております(*^^*)

#三鷹ランチ #フルーツサンド #三鷹駅北口 #桃サンド https://t.co/z9As1rahUu",2022-08-05 11:27:03,2022-08-05T02:27:03Z,53
1555379656542801925,1,0,0,http://pbs.twimg.com/media/FZXRiRiaAAAOeEI.jpg,"災害対策本部会議‼️
8月4日（木）

8月3日から記録的な激しい大雨に襲われ、降水量は170ミリに達した。
大雨により土砂災害や床上、床下浸水、通行止めも相次いだ。

被害状況の報告と最終的に明日の夕方までに被害状況を取りまとめることしました。
早急の復旧に向けて取り組んでまいります。 https://t.co/QbO31NSYbZ",2022-08-05 11:26:22,2022-08-05T02:26:22Z,53
1555379656542801925,1,0,0,http://pbs.twimg.com/media/FZXRiRiakAEuxL7.jpg,"災害対策本部会議‼️
8月4日（木）

8月3日から記録的な激しい大雨に襲われ、降水量は170ミリに達した。
大雨により土砂災害や床上、床下浸水、通行止めも相次いだ。

被害状況の報告と最終的に明日の夕方までに被害状況を取りまとめることしました。
早急の復旧に向けて取り組んでまいります。 https://t.co/QbO31NSYbZ",2022-08-05 11:26:22,2022-08-05T02:26:22Z,53
1555379656542801925,1,0,0,http://pbs.twimg.com/media/FZXRiRdaUAANMh7.jpg,"災害対策本部会議‼️
8月4日（木）

8月3日から記録的な激しい大雨に襲われ、降水量は170ミリに達した。
大雨により土砂災害や床上、床下浸水、通行止めも相次いだ。

被害状況の報告と最終的に明日の夕方までに被害状況を取りまとめることしました。
早急の復旧に向けて取り組んでまいります。 https://t.co/QbO31NSYbZ",2022-08-05 11:26:22,2022-08-05T02:26:22Z,53
1555379592340307968,1,0,0,http://pbs.twimg.com/media/FZXRftcWAAEG7KI.jpg,【近鉄生駒線】大雨の影響で、東山〜王寺駅間の運転を見合わせとってぴえん🥺 運転区間の列車に遅れが出とる。振替輸送を行っとる https://t.co/7XnIjMr7kN,2022-08-05 11:26:07,2022-08-05T02:26:07Z,53
1555379402544136192,1,0,0,http://pbs.twimg.com/media/FZXRUhdaUAA0j3o.jpg,"昨日の雨が嘘のような
地元の貴重な青空

映像で見る溢れそうな手取川
心配で怖かった...
頑張ってくれてありがとう。🙏😭

雨が多い県でも
あんな初めてな大雨
たくさんの地域で被害も。

水害に遭われた皆様
心よりお見舞い申し上げます

石川県、他県の皆様もどうか
引き続きお気をつけください🍀 https://t.co/ulbTuWl5Vx",2022-08-05 11:25:21,2022-08-05T02:25:21Z,53
1555372865629093888,1,0,8,http://pbs.twimg.com/media/FZXLX0daAAA1V-r.jpg,"新大阪を過ぎましたけど雨が強まってますぞ。
大阪府内や奈良県内では浸水や洪水の危険度が高まっているところもあるので、皆さん気象庁のキキクルで確認を！
#くもジロー #そらジロー #大雨 #キキクル https://t.co/uQwa1kCIZa",2022-08-05 11:24:39,2022-08-05T01:59:23Z,53
1555053387766321152,1,0,48,http://pbs.twimg.com/ext_tw_video_thumb/1555053339016331264/pu/img/7CWgdVn0ZLGAhhOd.jpg,"大雨警報発令の金沢
浅野川大橋付近 https://t.co/AUYr3LExOP",2022-08-05 11:24:31,2022-08-04T04:49:53Z,53
1555310396546121728,1,0,11,http://pbs.twimg.com/media/FZWSjbUUEAAKa8-.jpg,（７月１５日記録的大雨）田畑の冠水農業に影響／コメや大豆に減収の恐れ／宮城・登米市 #公明新聞電子版 2022年08月05日付 https://t.co/C6ocMiysQB,2022-08-05 11:24:22,2022-08-04T21:51:09Z,53
1555378964977582080,1,4,0,http://pbs.twimg.com/media/FZXQ7ORagAEUEa-.jpg,"大雨警報一過の青空
気温下がる
8月5日朝の空
#イマソラ　#写真撮ってる人と繋がりたい　#福井県
https://t.co/lghtEeTfeo https://t.co/SjSa04s9Cz",2022-08-05 11:23:37,2022-08-05T02:23:37Z,53
1555378890020888576,1,0,0,http://pbs.twimg.com/media/FZXQ2nHaMAAVnFn.jpg,"昨日の雨が嘘のような
地元の貴重な青空

映像で見る溢れそうな手取川
心配で怖かった...
頑張ってくれてありがとう。🙏😭

雨が多い県でも
あんな初めてな大雨
たくさんの地域で被害も。

水害に遭われた皆様
心よりお見舞い申し上げます

石川県、他県の皆様もどうか
引き続きお気をつけください🍀 https://t.co/GrPfsymCKy",2022-08-05 11:23:19,2022-08-05T02:23:19Z,53
1555378768872542208,2,22,1,http://pbs.twimg.com/media/FZXQvZUVQAAXJy1.jpg,"おはようございます🫠

#福井県 美山は晴れです🌈
昨日の大雨が嘘かのような空です⛅️

まだ通行止めになっているところがあったりで大変かと思いますが、皆様お気をつけください😢

本日もよろしくお願いいたします！

 #企業公式が毎朝地元の天気を言い合う
 #企業公式相互フォロー
 #ルポの森 https://t.co/OvaibeSqtp",2022-08-05 11:22:50,2022-08-05T02:22:50Z,14
1555365953424486401,17,0,78,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,2022-08-05 11:22:39,2022-08-05T01:31:55Z,1
