RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543519245224779776,1,0,386,http://pbs.twimg.com/media/FWuukSgaUAAyVP0.jpg,"台風と大雨への備えまとめです。
事前にご家族などと話し合い、自分にあった避難を考えておいてください。 https://t.co/ZHcdP2UXbd",2022-07-04 12:29:42,2022-07-03T08:57:19Z,70
1543519245224779776,1,0,386,http://pbs.twimg.com/media/FWuukWJaAAAbXtA.jpg,"台風と大雨への備えまとめです。
事前にご家族などと話し合い、自分にあった避難を考えておいてください。 https://t.co/ZHcdP2UXbd",2022-07-04 12:29:42,2022-07-03T08:57:19Z,70
1543519245224779776,1,0,386,http://pbs.twimg.com/media/FWuukb3aUAEroGP.jpg,"台風と大雨への備えまとめです。
事前にご家族などと話し合い、自分にあった避難を考えておいてください。 https://t.co/ZHcdP2UXbd",2022-07-04 12:29:42,2022-07-03T08:57:19Z,70
1543799109978824705,1,0,0,http://pbs.twimg.com/media/FWysiJkaAAE8lqk.jpg,"この時間、中濃・東濃・飛騨南部に発達した雨雲が流れ込んでいます。
激しい雨による道路の冠水や中小河川の増水、落雷、竜巻などの突風、降ひょうに注意してください。
＃関市 ＃美濃加茂市 ＃可児市 ＃多治見市 ＃土岐市 ＃瑞浪市 ＃恵那市 ＃中津川市 ＃下呂市 ＃加茂郡 ＃可児郡 ＃大雨 https://t.co/fPm7mKjDkS",2022-07-04 12:29:24,2022-07-04T03:29:24Z,70
1543744975682211843,1,0,0,http://pbs.twimg.com/media/FWytBeZUYAEFVxH.jpg,富山市と南砺市に大雨警報、小矢部市のウチの地域は降っていない。 https://t.co/luwnlWcOZp https://t.co/Rtodil5YmR,2022-07-04 12:29:02,2022-07-03T23:54:18Z,70
1543738221657726976,1,0,3,http://pbs.twimg.com/media/FWx1uq0akAAjlZU.jpg,"おはようございます☔️
台風近づいてますね。各地で大雨、お散歩は気をつけてください❗️

7年前、夜なのにパパはお仕事中。
ママとおやつしよっか〜の、10歳のだいふく。 https://t.co/XLBBiPKdge",2022-07-04 12:28:05,2022-07-03T23:27:27Z,70
1543798665768480769,3,1,2,http://pbs.twimg.com/media/FWystHiaMAAVQ5f.jpg,"【五箇山で1時間41.5ミリの激しい雨…富山県南砺市に土砂災害警戒情報 午前中の県内は所によって強い雨】
4日の富山県内は午前中、ところによって強い雨が降り、午前11時現在、南砺市に土砂災害警戒情報が、富山市と南砺市に大雨警報…
続きは↓
https://t.co/21o4OD63kN https://t.co/frhQoxSfzo",2022-07-04 12:27:38,2022-07-04T03:27:38Z,19
1543798319184760832,1,1,0,http://pbs.twimg.com/media/FWysY8IagAAZXs_.jpg,"【特急きのさき･まいづる･はしだて 上下線 遅延情報】
山陰線特急は、大雨による運転規制値超過の影響で、以下の列車に大幅な遅れ。

まいづる3号 東舞鶴行 １時間以上
はしだて3号 天橋立行 １時間以上
きのさき12号 福知山行 30分以上
まいづる6号 京都行 30分以上
はしだて2号 京都行30分以上 https://t.co/lFJneqjYSB",2022-07-04 12:26:16,2022-07-04T03:26:16Z,70
1543798083334844416,48,73,56,http://pbs.twimg.com/media/FWyovNWaMAEIurW.jpg,"台風と大雨にお気をつけください。
台風は5日に九州にかなり接近・上陸、6日にかけて西日本太平洋側を東に進む見込みです。これに伴い四国、九州、近畿などで6日にかけて大雨に。6日以降は東日本でも大雨となるおそれがあります。すでに各地に発達した雨雲がかかっています。最新の気象情報にご留意を https://t.co/pg6rCR0nFP",2022-07-04 12:25:20,2022-07-04T03:25:20Z,4
1543798083334844416,48,73,56,http://pbs.twimg.com/media/FWyrR-raUAEVKsU.jpg,"台風と大雨にお気をつけください。
台風は5日に九州にかなり接近・上陸、6日にかけて西日本太平洋側を東に進む見込みです。これに伴い四国、九州、近畿などで6日にかけて大雨に。6日以降は東日本でも大雨となるおそれがあります。すでに各地に発達した雨雲がかかっています。最新の気象情報にご留意を https://t.co/pg6rCR0nFP",2022-07-04 12:25:20,2022-07-04T03:25:20Z,4
1543798083334844416,48,73,56,http://pbs.twimg.com/media/FWyrSxMagAAdJVC.jpg,"台風と大雨にお気をつけください。
台風は5日に九州にかなり接近・上陸、6日にかけて西日本太平洋側を東に進む見込みです。これに伴い四国、九州、近畿などで6日にかけて大雨に。6日以降は東日本でも大雨となるおそれがあります。すでに各地に発達した雨雲がかかっています。最新の気象情報にご留意を https://t.co/pg6rCR0nFP",2022-07-04 12:25:20,2022-07-04T03:25:20Z,4
1543798029194756097,31,58,33,http://pbs.twimg.com/media/FWyo3swakAAoLMl.jpg,"台風と大雨への備えまとめです。
自分やご家族にあった避難について、事前に話し合っておきましょう。 https://t.co/bPRgZRG5Hi",2022-07-04 12:25:07,2022-07-04T03:25:07Z,7
1543798029194756097,31,58,33,http://pbs.twimg.com/media/FWyo426aQAAM_Ge.jpg,"台風と大雨への備えまとめです。
自分やご家族にあった避難について、事前に話し合っておきましょう。 https://t.co/bPRgZRG5Hi",2022-07-04 12:25:07,2022-07-04T03:25:07Z,7
1543798029194756097,31,58,33,http://pbs.twimg.com/media/FWyo6WCacAIkUCC.jpg,"台風と大雨への備えまとめです。
自分やご家族にあった避難について、事前に話し合っておきましょう。 https://t.co/bPRgZRG5Hi",2022-07-04 12:25:07,2022-07-04T03:25:07Z,7
1543777690276470785,1,0,9,http://pbs.twimg.com/media/FWyZoFlakAAriSP.jpg,"大雨や台風が近づいているらしいので、
庭で咲いている花を飾る。 https://t.co/4wQ3ZwHMeb",2022-07-04 12:24:24,2022-07-04T02:04:18Z,70
