RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552593504710557698,1,0,10,http://pbs.twimg.com/media/FYvrkEOaMAAb_D6.jpg,"#豪雨
パトロール/状況報告
高崎市吉井町 高崎神流秩父線 大雨が降っていますが現時点で災害等はありません。 #高崎市 #群馬県建設業協会 #建設業協会
2022/07/28 18:19 1 https://t.co/jqjCAN0vkf",2022-07-28 20:43:53,2022-07-28T09:55:11Z,27
1552253876891709441,1,0,252,http://pbs.twimg.com/media/FYq2qvCaMAAM62o.jpg,昨日は地元で先日の記録的大雨被害を受けた農地を視察。せっかく育った稲や大豆が大きな被害を受けていました。農水省、宮城県、農業共済、農協関係者と現地で協議しました。しっかり対策して参ります。 https://t.co/89ToV7RwOk,2022-07-28 20:39:11,2022-07-27T11:25:38Z,27
1552253876891709441,1,0,252,http://pbs.twimg.com/media/FYq2rHKagAA5ZGO.jpg,昨日は地元で先日の記録的大雨被害を受けた農地を視察。せっかく育った稲や大豆が大きな被害を受けていました。農水省、宮城県、農業共済、農協関係者と現地で協議しました。しっかり対策して参ります。 https://t.co/89ToV7RwOk,2022-07-28 20:39:11,2022-07-27T11:25:38Z,27
1552619144389873664,1,0,0,http://pbs.twimg.com/media/FYwC4ZAUcAAyrjO.jpg,"青空と221系

雨雲レーダーによると福知山の方で大雨だったそうで、加古川からは大きな積乱雲が確認できました https://t.co/kYcX8uAdne",2022-07-28 20:37:04,2022-07-28T11:37:04Z,27
1552618751761469440,1,0,1,http://pbs.twimg.com/media/FYwChQcaUAEJyFJ.png,"◆八高線(高麗川～高崎)
［運転停止中］大雨のため、小川町～寄居駅間で運転が止まっています。なお18:29頃、折原～寄居駅間で倒木のため運転が止まっていた高麗川～小川町駅間・寄居～高崎駅間は、20:21頃運転再開されました
《2022.07.28 20:35》 https://t.co/n41OFHVOlR",2022-07-28 20:35:31,2022-07-28T11:35:31Z,27
1552618751761469440,1,0,1,http://pbs.twimg.com/media/FYwChiYaQAAb1LB.jpg,"◆八高線(高麗川～高崎)
［運転停止中］大雨のため、小川町～寄居駅間で運転が止まっています。なお18:29頃、折原～寄居駅間で倒木のため運転が止まっていた高麗川～小川町駅間・寄居～高崎駅間は、20:21頃運転再開されました
《2022.07.28 20:35》 https://t.co/n41OFHVOlR",2022-07-28 20:35:31,2022-07-28T11:35:31Z,27
1552618569007235072,1,3,0,http://pbs.twimg.com/media/FYwCWpiagAA9CcF.jpg,埼玉県、またしても大雨雷雨だ〜😩。川の周りの皆さん気をつけて下さい🥺。私の家の周りもデカイ雷⚡️がなってます。野犬保護犬シオちゃんは雷⚡️にはビビりませんが、私の動きにビビって隅の方に固まってます😭🤣 https://t.co/inxqqpB4u1,2022-07-28 20:34:47,2022-07-28T11:34:47Z,27
1552618256141352961,1,1,0,http://pbs.twimg.com/media/FYwCElyUUAAFVFB.jpg,【動画】広い範囲で道路が冠水 記録的な大雨の埼玉 本庄 https://t.co/PfxY9aQevm https://t.co/nIyK1B5ljN,2022-07-28 20:33:33,2022-07-28T11:33:33Z,27
1552618217411158017,1,0,0,http://pbs.twimg.com/media/FYwCCfhUYAAmiF6.jpg,【動画】住宅地の道路が冠水 記録的な大雨 埼玉 本庄 https://t.co/PfY3jn3Z4u https://t.co/jWjoAiXtQw,2022-07-28 20:33:23,2022-07-28T11:33:23Z,27
1552617710059589632,6,45,6,http://pbs.twimg.com/media/FYwBkxLUUAAONF2.jpg,"雷発生中！
これは夕方の写真ですが、今も池袋付近すごいです。
八王子から山梨県のかたは今大雨降ってますのでお気をつけて！
みんなレーダーみよう https://t.co/Ju5pdC9EAF",2022-07-28 20:31:22,2022-07-28T11:31:22Z,5
1552617709455949824,2,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1552617624949112838/pu/img/x8JjXVXD00b4-gye.jpg,"今は東武東上線山線小川町寄居間ワンマン電車8000系
小川町行Y1970Tc8198F大雨の影響
遅れ6分
#東武鉄道
 #鉢形駅
#東武東上線        #東武8000系       #大雨の影響 https://t.co/JnpiK5Kfsa",2022-07-28 20:31:22,2022-07-28T11:31:22Z,8
1552617685271588869,1,0,1,http://pbs.twimg.com/media/FYwBjKIUsAE_6_d.png,"◇しなの鉄道線
［運転再開］大雨のため、小諸～軽井沢駅間で運転がから止まっていました。
✨19:55までに運転再開。遅れや運休が出ています
《2022.07.28 20:31》 https://t.co/awYzXQkdXa",2022-07-28 20:31:17,2022-07-28T11:31:17Z,27
1552617685271588869,1,0,1,http://pbs.twimg.com/media/FYwBje9VUAAJv6w.jpg,"◇しなの鉄道線
［運転再開］大雨のため、小諸～軽井沢駅間で運転がから止まっていました。
✨19:55までに運転再開。遅れや運休が出ています
《2022.07.28 20:31》 https://t.co/awYzXQkdXa",2022-07-28 20:31:17,2022-07-28T11:31:17Z,27
