RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566921506679992322,1,0,0,http://pbs.twimg.com/media/Fb7SzU4UcAAN5hp.jpg,"島からおはようございます🌴
今日もご安全に。　
素敵な1日になりますように✨

９/６（火）🌧→☁
⚠️大雨 強風 波浪 雷 注意報

#イマソラ #おはよう
#広島県 #江田島市 
#江田島 #能美島
#えたじま #島 #今を大切に
#HITひろしま観光大使 https://t.co/HeHCQqvSI4",2022-09-06 07:49:33,2022-09-05T22:49:33Z,37
1566897015635582977,1,0,4,http://pbs.twimg.com/media/Fb68hI1VUAA6f-f.jpg,"本日（9/6）06:04、武雄市に発表されていた大雨警報が大雨注意報に切り替わりました。

暴風警報は引き続き発令中です。

引き続き気象情報に注意してください。 https://t.co/xbye0JS5t1",2022-09-06 07:47:16,2022-09-05T21:12:14Z,37
1566919815864135681,1,1,0,http://pbs.twimg.com/media/Fb7RPKGacAAKlZ6.jpg,"おはようございます🌞
 #今日の富士山🗻 

まだ晴れてますよー！
富士山もくっきり！

中国地方の方は大雨になっているとか☔
台風の影響は、静岡はまだ無いです！
おかげで、昨日から暑い暑い💦

寒暖差も激しくなってくるので、隊長気をつけて頑張りましょう！ https://t.co/yQdn3Pnwq8",2022-09-06 07:42:50,2022-09-05T22:42:50Z,37
1566919612989509633,3,3,2,http://pbs.twimg.com/media/Fb7RFXKUEAAYJxQ.jpg,"おは恵ちゃん☺️
私は今日も仕事です😅
台風11号の影響により一部のJR九州や九州地方の私鉄、山陽新幹線の広島〜博多間は始発から運転を見合わせています🚄
午前中は九州北部は暴風や大雨が降る予報で台風11号は午後から日本海へ進路を進み明日には温帯低気圧に変わる見込みです🌀
今日もよろしくです☺️ https://t.co/hWFyssez6O",2022-09-06 07:42:02,2022-09-05T22:42:02Z,12
1566919472396800000,1,5,0,http://pbs.twimg.com/media/Fb7Q50RaMAAxLWv.jpg,"おはようございます。
大雨、暴風、高波にご注意ください。

台風後の以下宿（2012）　長崎バス　野母線
そと海はやっぱり荒れると凄いんだなぁ～と街中では分からない高波、こういうときは絶対に海に近づいてはいけません。黄泉の国へつれていかれます。

#長崎　#野母　#長崎市 https://t.co/FHiLgWQu0k",2022-09-06 07:41:28,2022-09-05T22:41:28Z,37
1566918763575775232,1,4,1,http://pbs.twimg.com/media/Fb7OaF5VQAA4QVi.jpg,"【＃台風11号】
台風は現在、＃大分県 から遠ざかりはじめましたが、大分を含む九州北部は午前中にかけて #線状降水帯 の発生する恐れがあり引き続き急な大雨や土砂災害に警戒が必要です。 https://t.co/cibPN4YBov",2022-09-06 07:38:39,2022-09-05T22:38:39Z,37
1566918763575775232,1,4,1,http://pbs.twimg.com/media/Fb7QQm2UUAAz7Rz.jpg,"【＃台風11号】
台風は現在、＃大分県 から遠ざかりはじめましたが、大分を含む九州北部は午前中にかけて #線状降水帯 の発生する恐れがあり引き続き急な大雨や土砂災害に警戒が必要です。 https://t.co/cibPN4YBov",2022-09-06 07:38:39,2022-09-05T22:38:39Z,37
1566917663196315648,1,1,0,http://pbs.twimg.com/media/Fb7PTH5aQAE7Nxr.jpg,"広島市内、雨は降っていない。
出勤時間に大雨じゃなくて良かった。多少、風があるけど。
#イマソラ https://t.co/glocnHHpac",2022-09-06 07:34:17,2022-09-05T22:34:17Z,37
1566917663196315648,1,1,0,http://pbs.twimg.com/media/Fb7PTH0aAAATO5n.jpg,"広島市内、雨は降っていない。
出勤時間に大雨じゃなくて良かった。多少、風があるけど。
#イマソラ https://t.co/glocnHHpac",2022-09-06 07:34:17,2022-09-05T22:34:17Z,37
1566917492106113024,2,4,1,http://pbs.twimg.com/ext_tw_video_thumb/1566917415555850240/pu/img/YLhSNRsIUDl6xhMJ.jpg,"台風が近付く朝
夜は断続的に雨が降る見込み
大雨に注意してください
#ギフトチューン
 #藤井アナ と #福満薫 さんのコンビ
はや3ヶ月続く #ダイエット企画 や #歌い手 福満薫の歌ってみた は
リスナーさんからのリクエストにお応えします
あなたの街にTuneは
#高山市
メッセージお待ちしてます👩👦 https://t.co/It670t0ssI",2022-09-06 07:33:36,2022-09-05T22:33:36Z,15
1566917281300434944,5,14,4,http://pbs.twimg.com/media/Fb7O9dfUsAE0xhh.jpg,"皆さんおはようございます🐤
9/6（火）️️️️️️️️️☁️☀️ 32℃
火曜日来ました🔥
雨が上がって陽が出てきました️️️⛅️
台風の影響で中四国〜近畿〜東海では大雨に注意⚠️

きょうも体調に気をつけて無理なく頑張りましょう✊🧐 
本日もよろしくお願いします🙏🏻✨ https://t.co/3nrBOFYIdd",2022-09-06 07:32:46,2022-09-05T22:32:46Z,6
1566917281300434944,5,14,4,http://pbs.twimg.com/media/Fb7O9dhUIAA7AT8.jpg,"皆さんおはようございます🐤
9/6（火）️️️️️️️️️☁️☀️ 32℃
火曜日来ました🔥
雨が上がって陽が出てきました️️️⛅️
台風の影響で中四国〜近畿〜東海では大雨に注意⚠️

きょうも体調に気をつけて無理なく頑張りましょう✊🧐 
本日もよろしくお願いします🙏🏻✨ https://t.co/3nrBOFYIdd",2022-09-06 07:32:46,2022-09-05T22:32:46Z,6
1566917281300434944,5,14,4,http://pbs.twimg.com/media/Fb7O9dfUsAIYGX7.jpg,"皆さんおはようございます🐤
9/6（火）️️️️️️️️️☁️☀️ 32℃
火曜日来ました🔥
雨が上がって陽が出てきました️️️⛅️
台風の影響で中四国〜近畿〜東海では大雨に注意⚠️

きょうも体調に気をつけて無理なく頑張りましょう✊🧐 
本日もよろしくお願いします🙏🏻✨ https://t.co/3nrBOFYIdd",2022-09-06 07:32:46,2022-09-05T22:32:46Z,6
1566917281300434944,5,14,4,http://pbs.twimg.com/media/Fb7O9dhVsAAZkA_.jpg,"皆さんおはようございます🐤
9/6（火）️️️️️️️️️☁️☀️ 32℃
火曜日来ました🔥
雨が上がって陽が出てきました️️️⛅️
台風の影響で中四国〜近畿〜東海では大雨に注意⚠️

きょうも体調に気をつけて無理なく頑張りましょう✊🧐 
本日もよろしくお願いします🙏🏻✨ https://t.co/3nrBOFYIdd",2022-09-06 07:32:46,2022-09-05T22:32:46Z,6
1566916801195175936,1,0,0,http://pbs.twimg.com/media/Fb7OhrlVQAAQNC6.jpg,"おはようございます🐰
非常に強い台風が近付いています！
影響範囲内に住んでる方は十分ご注意ください⚠️
北海道も午後から強風と大雨の警戒が必要のようです…😥

ミルくん、換毛進んで繋がり眉毛みたいだったのがベジータっぽくなってきた(笑)
 #うさぎ
 #うさぎのいる生活 https://t.co/nVlycYXWa6",2022-09-06 07:30:51,2022-09-05T22:30:51Z,37
1566916334256259072,1,0,0,http://pbs.twimg.com/media/Fb7OGWfUcAAaQ7u.jpg,"徳島県内全域が強風域に入り風が強い状態が続いています
また、山間部を中心に強い雨となっているところも

今後も風の強い状態が続き、雨雲の流れてくる所では局地的に大雨となる恐れがあります

波の高い状態も続くので海岸に近づかないように

⚠️今後も最新の情報を確認してください https://t.co/E0Uu16lWMF",2022-09-06 07:29:00,2022-09-05T22:29:00Z,37
