RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547728402815152130,1,0,0,http://pbs.twimg.com/media/FXqixvnVsAQAu2K.jpg,"関東東北にも言うてあげなよ…
東北わからんけど
九州とか良くも悪くも大雨台風は経験するからある程度対策対応は打てる
もちろん気をつけるに越したことは無い
けど関東とかちょっと風吹くちょっと雨降るで交通機関から麻痺するじゃん https://t.co/KvdHxTgQhl https://t.co/9p7op8T4YL",2022-07-15 08:43:01,2022-07-14T23:43:01Z,28
1547728271974203392,1,0,0,http://pbs.twimg.com/media/FXqd5bHaUAAIoAO.jpg,駆け足のリフレッシュ。昨夜は現地も大雨だったようだが、帰路のみが雨に見舞われた。全体は曇りと晴れ。到着した夕方は写真のような雨。埼玉県は大雨だったとニュース。鬼怒川の水量は昨年よりは少ない。痛んだ体と肌には優しい泉質。 https://t.co/7gOEuF25xo,2022-07-15 08:42:30,2022-07-14T23:42:30Z,28
1547728271974203392,1,0,0,http://pbs.twimg.com/media/FXqe0dVacAE1eQw.jpg,駆け足のリフレッシュ。昨夜は現地も大雨だったようだが、帰路のみが雨に見舞われた。全体は曇りと晴れ。到着した夕方は写真のような雨。埼玉県は大雨だったとニュース。鬼怒川の水量は昨年よりは少ない。痛んだ体と肌には優しい泉質。 https://t.co/7gOEuF25xo,2022-07-15 08:42:30,2022-07-14T23:42:30Z,28
1547728271974203392,1,0,0,http://pbs.twimg.com/media/FXqe5aGaIAAwNsL.jpg,駆け足のリフレッシュ。昨夜は現地も大雨だったようだが、帰路のみが雨に見舞われた。全体は曇りと晴れ。到着した夕方は写真のような雨。埼玉県は大雨だったとニュース。鬼怒川の水量は昨年よりは少ない。痛んだ体と肌には優しい泉質。 https://t.co/7gOEuF25xo,2022-07-15 08:42:30,2022-07-14T23:42:30Z,28
1547728226360840192,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1547728154600452098/pu/img/Dshb58PFim5R17mw.jpg,"【U-15】

＼🟦現小学6年生対象マリ練習会🟦／

※まもなく締め切りですが
まだ若干の空きがございます！

埼玉県ではここ数日局地的大雨が続いていますが、グラウンドの上ではみんな元気です🌈
天候が悪くともサッカーができる喜びを噛み締めて…

6年生の皆さんのご応募お待ちしています🙌 https://t.co/AFA1XYdqYs",2022-07-15 08:42:19,2022-07-14T23:42:19Z,28
1547728161420771328,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1547728106160812032/pu/img/lvOc71A4DwKS91gI.jpg,"コインランドリーで飼われてるやつ。

本日は宮城エリア大雨予想。釣りできるかなぁ🤔旅を進めた方がいいのかなぁ🤔

#釣旅日本一周 #日本一周
#釣りビジョン #釣りバカ
#東北 #宮城県
#がんばろう東北 https://t.co/oj7qP0m1pT",2022-07-15 08:42:03,2022-07-14T23:42:03Z,28
1547727775762903041,2,5,1,http://pbs.twimg.com/media/FXqiNFJaUAAE5ec.jpg,"【全国】7/15(金)の天気
前線は九州北部〜東北南部に停滞

北〜東日本、九州は雨
雷を伴い非常に激しく降り
大雨となる所がある
土砂災害など警戒
中四国と近畿は曇りがちも晴れ間あり
南西諸島は晴れ

気温は北〜東日本は昨日より低く
その他は高い所が多い

#まっつん天気 https://t.co/1Oc2irYtam",2022-07-15 08:40:31,2022-07-14T23:40:31Z,10
1547727775762903041,2,5,1,http://pbs.twimg.com/media/FXqiNFKakAAvsGx.jpg,"【全国】7/15(金)の天気
前線は九州北部〜東北南部に停滞

北〜東日本、九州は雨
雷を伴い非常に激しく降り
大雨となる所がある
土砂災害など警戒
中四国と近畿は曇りがちも晴れ間あり
南西諸島は晴れ

気温は北〜東日本は昨日より低く
その他は高い所が多い

#まっつん天気 https://t.co/1Oc2irYtam",2022-07-15 08:40:31,2022-07-14T23:40:31Z,10
1547727775762903041,2,5,1,http://pbs.twimg.com/media/FXqiNFcaMAA6oVH.jpg,"【全国】7/15(金)の天気
前線は九州北部〜東北南部に停滞

北〜東日本、九州は雨
雷を伴い非常に激しく降り
大雨となる所がある
土砂災害など警戒
中四国と近畿は曇りがちも晴れ間あり
南西諸島は晴れ

気温は北〜東日本は昨日より低く
その他は高い所が多い

#まっつん天気 https://t.co/1Oc2irYtam",2022-07-15 08:40:31,2022-07-14T23:40:31Z,10
1547727775762903041,2,5,1,http://pbs.twimg.com/media/FXqiNGPagAAgxr3.jpg,"【全国】7/15(金)の天気
前線は九州北部〜東北南部に停滞

北〜東日本、九州は雨
雷を伴い非常に激しく降り
大雨となる所がある
土砂災害など警戒
中四国と近畿は曇りがちも晴れ間あり
南西諸島は晴れ

気温は北〜東日本は昨日より低く
その他は高い所が多い

#まっつん天気 https://t.co/1Oc2irYtam",2022-07-15 08:40:31,2022-07-14T23:40:31Z,10
1547727273645973504,1,5,0,http://pbs.twimg.com/media/FXqhv1EakAAzSNa.jpg,"おはようございます！
今にも雨が降り出しそうな雲に覆われて夕方から大雨の予報のここは埼玉の八潮です☁️/☔️

梅雨の戻りのような天候が続きますが今日も銀座に👨‍🦯、、ﾖﾀﾖﾀ

ベテランイケオジPさんと南沙織似美人pjさんのお二人とランチ会🍚
いそいそと出かけます🤣🤣

コロナに負けるな‼️ https://t.co/o3goLL7Gcd",2022-07-15 08:38:32,2022-07-14T23:38:32Z,28
1547727174907875328,1,14,0,http://pbs.twimg.com/media/FXqhqRuagAAhstg.jpg,"おはようございます。鹿児島県は大雨警報が出ていますね
嵐の前の静けさの様にツバメたちが休憩中です。
警報のでている地域の皆様どうかお気を付けください。
石蔵ミュージアムは本日も10時開店です
#企業公式が毎朝地元の天気を言い合う 
#企業公式相互フォロー祭り 
#企業公式つぶやき部 
#石蔵 https://t.co/pbK4EcBGyi",2022-07-15 08:38:08,2022-07-14T23:38:08Z,28
1547727174907875328,1,14,0,http://pbs.twimg.com/media/FXqhqKXaAAAaOrV.jpg,"おはようございます。鹿児島県は大雨警報が出ていますね
嵐の前の静けさの様にツバメたちが休憩中です。
警報のでている地域の皆様どうかお気を付けください。
石蔵ミュージアムは本日も10時開店です
#企業公式が毎朝地元の天気を言い合う 
#企業公式相互フォロー祭り 
#企業公式つぶやき部 
#石蔵 https://t.co/pbK4EcBGyi",2022-07-15 08:38:08,2022-07-14T23:38:08Z,28
1547727174907875328,1,14,0,http://pbs.twimg.com/media/FXqhqNTaQAAav0H.jpg,"おはようございます。鹿児島県は大雨警報が出ていますね
嵐の前の静けさの様にツバメたちが休憩中です。
警報のでている地域の皆様どうかお気を付けください。
石蔵ミュージアムは本日も10時開店です
#企業公式が毎朝地元の天気を言い合う 
#企業公式相互フォロー祭り 
#企業公式つぶやき部 
#石蔵 https://t.co/pbK4EcBGyi",2022-07-15 08:38:08,2022-07-14T23:38:08Z,28
1547727174907875328,1,14,0,http://pbs.twimg.com/media/FXqhqQLaMAArx21.jpg,"おはようございます。鹿児島県は大雨警報が出ていますね
嵐の前の静けさの様にツバメたちが休憩中です。
警報のでている地域の皆様どうかお気を付けください。
石蔵ミュージアムは本日も10時開店です
#企業公式が毎朝地元の天気を言い合う 
#企業公式相互フォロー祭り 
#企業公式つぶやき部 
#石蔵 https://t.co/pbK4EcBGyi",2022-07-15 08:38:08,2022-07-14T23:38:08Z,28
1547726713089851392,3,5,3,http://pbs.twimg.com/media/FXqhE0aaIAAo0GC.jpg,"福島県気象警報・注意報:福島地方気象台（2022年07月15日07:06 現在）
中通りでは、１５日夜遅くまで土砂災害に警戒してください。 
■警報:
福島市［継続］大雨(土砂災害)
二本松市［継続］大雨(土砂災害)
大玉村［継続］大雨(土砂災害)
#rfc天気 https://t.co/cEnCIlJMAb",2022-07-15 08:36:18,2022-07-14T23:36:18Z,4
1547726640419323904,3,3,3,http://pbs.twimg.com/media/FXqgwQhakAA5sJ-.jpg,"おはようございます🇯🇵
埼玉、東京西多摩郡は雨です☂
今日も宜しくお願い致します🤗
梅雨前線が復帰したみたいになっています
そして九州に大雨をもたらしています。
今後各地気象台の警報等に注意してください。 https://t.co/G6Z8nUbJfz",2022-07-15 08:36:01,2022-07-14T23:36:01Z,4
1547717340238065664,2,0,6,http://pbs.twimg.com/media/FXqYRcdaQAAyDpu.jpg,"大雨。警報出ているので最新の気象情報に留意し、最大限注意を。
災害が起きないことを願うらしい。
#小林市 #警報 https://t.co/qIonCCYDWg",2022-07-15 08:31:12,2022-07-14T22:59:03Z,10
1547707183097253888,1,0,1,http://pbs.twimg.com/media/FXqPei6VUAAG4CJ.jpg,"九州南部では線状降水帯発生でしょうか⁉️警戒してください‼️

#線状降水帯
#大雨 https://t.co/smQTiySbL9",2022-07-15 08:31:05,2022-07-14T22:18:42Z,28
1547725263185723394,1,3,0,http://pbs.twimg.com/media/FXqf6WQUcAIpIcy.jpg,"🌸おはようございます(*^^*)

今日も各地でお天気不安定らしいです
局地的に大雨が降るみたい
東京も今はポツリポツリ程度なんですが、予報はこれから本格的に降り出してくるらしい
みなさん、こまめに情報を確認してみてくださいね

#おはようございます
#大雨情報
#花のある暮らし https://t.co/qPGtVAa57Y",2022-07-15 08:30:32,2022-07-14T23:30:32Z,28
1547725128145977344,1,1,0,http://pbs.twimg.com/media/FXgaLVwUYAEOiOF.jpg,"【本日は #広報習志野 7月15日号発行日】
「大雨などの #避難行動判定フロー 」「 #証明書 などを便利に取得」「 #風しん　の抗体検査・予防接種」など情報が盛りだくさん。ぜひご覧ください！
※掲載したイベント等は変更する場合があります。
詳細⇒https://t.co/QdygkzHSHs https://t.co/xs458ktQ0P",2022-07-15 08:30:00,2022-07-14T23:30:00Z,28
1547725083279773696,1,3,0,http://pbs.twimg.com/media/FXqfwc-agAA_LY1.jpg,"おはようございます！

7月15日（金）
大阪府枚方市は曇り☁️

戻り梅雨、大雨の予報もありますので、災害にはご注意くださいっ。

とはいえ、明日から三連休っ！
今日も一日、皆さんご安全に。

#イマソラ
#企業公式が毎朝地元の天気を言いあう https://t.co/BCRF3W2Yba",2022-07-15 08:29:49,2022-07-14T23:29:49Z,28
1547724505271136256,1,5,0,http://pbs.twimg.com/media/FXqfO8UacAAme94.jpg,"ハタパン429日目🥞
雨でムシムシ～。
賀茂ナスにはまって朝から焼き賀茂ナス。美味しくてお目目もパッチリ。
今日は仕事の後、娘の学校の三者面談。何を言われるかなー。受験生の母はドキドキ。
大雨警報が出ている地域のみなさま、ご用心ください！
金曜日ー。
今日もていねいに。
#秦基博 https://t.co/XLD28EJiX6",2022-07-15 08:27:32,2022-07-14T23:27:32Z,28
1547724448463470592,1,14,0,http://pbs.twimg.com/media/FXqfLe-aAAAWTQK.jpg,"おはようございます。
雨の #福島市 ☔️
大雨警報も出ています…

今夜もスーパームーン🌕見れなそう😭

きんようび、今日もがんばっぺー🍎

#企業公式が毎朝地元の天気を言い合う
#がんばろ企業公式
#アップルシャーベット https://t.co/FUKFlIufLQ",2022-07-15 08:27:18,2022-07-14T23:27:18Z,28
