RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552604565437947906,1,0,0,http://pbs.twimg.com/media/FYv0AA1VsAAoEEs.png,"埼玉大雨です。
雷が酷いです。
時々一瞬電気が消えます。
電気代は、払ったばかり。
先日は警報レベル４が出ました。
お願いだから、４になる前に逃げてほしい。何かあっては遅いのです!

おねがいだから、ご自身を大切にしてください。 https://t.co/YF6NXtpY4O",2022-07-28 19:39:09,2022-07-28T10:39:09Z,30
1552604565437947906,1,0,0,http://pbs.twimg.com/media/FYv0AA0UcAAxYXN.png,"埼玉大雨です。
雷が酷いです。
時々一瞬電気が消えます。
電気代は、払ったばかり。
先日は警報レベル４が出ました。
お願いだから、４になる前に逃げてほしい。何かあっては遅いのです!

おねがいだから、ご自身を大切にしてください。 https://t.co/YF6NXtpY4O",2022-07-28 19:39:09,2022-07-28T10:39:09Z,30
1552604565437947906,1,0,0,http://pbs.twimg.com/media/FYv0ACYUEAEuagk.jpg,"埼玉大雨です。
雷が酷いです。
時々一瞬電気が消えます。
電気代は、払ったばかり。
先日は警報レベル４が出ました。
お願いだから、４になる前に逃げてほしい。何かあっては遅いのです!

おねがいだから、ご自身を大切にしてください。 https://t.co/YF6NXtpY4O",2022-07-28 19:39:09,2022-07-28T10:39:09Z,30
1552604565437947906,1,0,0,http://pbs.twimg.com/media/FYv0ADtUUAAkMKw.png,"埼玉大雨です。
雷が酷いです。
時々一瞬電気が消えます。
電気代は、払ったばかり。
先日は警報レベル４が出ました。
お願いだから、４になる前に逃げてほしい。何かあっては遅いのです!

おねがいだから、ご自身を大切にしてください。 https://t.co/YF6NXtpY4O",2022-07-28 19:39:09,2022-07-28T10:39:09Z,30
1552604181412073473,1,1,0,http://pbs.twimg.com/media/FYv1Q0racAEx7-M.jpg,越谷駅着いたが、埼玉に大雨予報発令中‼️雨宿りという名のおやつ。青木亭越谷店 https://t.co/58dTc4s3YB,2022-07-28 19:37:37,2022-07-28T10:37:37Z,30
1552604168581709824,11,15,13,http://pbs.twimg.com/media/FYv09FraAAADs6D.jpg,"埼玉県で局地的に雨が強まっています。
気象庁は、埼玉県内の本庄市・美里町・寄居町・深谷市付近でそれぞれ猛烈な雨が降ったとみられるとして、記録的短時間大雨情報を発表しました。

埼玉県付近では大雨による低地の浸水や土砂災害等に警戒してください。 https://t.co/MpBRGBXJZH",2022-07-28 19:37:34,2022-07-28T10:37:34Z,2
1552603280106475520,2,1,1,http://pbs.twimg.com/media/FYv0dFjakAYS3U7.jpg,"仕事帰りに停電してて、幹線道路渡るのが困難だった…
#高崎市
#大雨 https://t.co/NUOb7H7mUC",2022-07-28 19:34:02,2022-07-28T10:34:02Z,10
1552600147250405376,2,0,2,http://pbs.twimg.com/media/FYvxmqsUsAAWtvs.jpg,"埼玉県にまた、記録的短時間大雨情報
寄居町(よりいまち)で120ミリなど

この後もまだまだ出る可能性があるので、皆様、ご注意を。 https://t.co/2YGl1oeezy",2022-07-28 19:32:48,2022-07-28T10:21:35Z,10
1552602954687213568,2,5,1,http://pbs.twimg.com/media/FYv0KLOaAAAbreH.jpg,"この辺りは、謎に局地的集中豪雨がくるね...

埼玉県で1時間に約120ミリの猛烈な雨　記録的短時間大雨情報 https://t.co/frgxH9zWWf https://t.co/3VZ8tcEjYL",2022-07-28 19:32:45,2022-07-28T10:32:45Z,10
1552592853750059008,2,0,2,http://pbs.twimg.com/media/FYvq-FUVsAAkpK8.jpg,"記録的短時間大雨情報

埼玉県本庄市で1時間に100ミリ https://t.co/S9pfOnTkBK",2022-07-28 19:32:45,2022-07-28T09:52:36Z,10
