RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555019289589006336,1,0,561,http://pbs.twimg.com/ext_tw_video_thumb/1555019173004161024/pu/img/CfBQ9joBUfmuo6_g.jpg,"たまたま撮ってたら目の前に雷落ちた、街は大雨で冠水。土砂降りやばい。
千葉県です。 https://t.co/rYd7BJTdrt",2022-08-07 16:19:57,2022-08-04T02:34:24Z,55
1556177985174409216,2,0,1,http://pbs.twimg.com/media/FZimuLQaQAA0-ZR.jpg,"大雨と雷及び突風に関する北海道地方気象情報第3号（8月7日15時58分発表）
8日～9日にかけて、前線が通過する見込みです。大雨による低い土地の浸水や土砂災害、河川の増水に十分注意してください。また9日にかけて、竜巻などの激しい突風や落雷・ひょうに注意してください。
https://t.co/HwrwgSu9UP https://t.co/uVLdDVw6gh",2022-08-07 16:18:38,2022-08-07T07:18:38Z,14
1556177985174409216,2,0,1,http://pbs.twimg.com/media/FZinebiaIAAk5sd.jpg,"大雨と雷及び突風に関する北海道地方気象情報第3号（8月7日15時58分発表）
8日～9日にかけて、前線が通過する見込みです。大雨による低い土地の浸水や土砂災害、河川の増水に十分注意してください。また9日にかけて、竜巻などの激しい突風や落雷・ひょうに注意してください。
https://t.co/HwrwgSu9UP https://t.co/uVLdDVw6gh",2022-08-07 16:18:38,2022-08-07T07:18:38Z,14
1556177985174409216,2,0,1,http://pbs.twimg.com/media/FZinfKTakAAIrRM.jpg,"大雨と雷及び突風に関する北海道地方気象情報第3号（8月7日15時58分発表）
8日～9日にかけて、前線が通過する見込みです。大雨による低い土地の浸水や土砂災害、河川の増水に十分注意してください。また9日にかけて、竜巻などの激しい突風や落雷・ひょうに注意してください。
https://t.co/HwrwgSu9UP https://t.co/uVLdDVw6gh",2022-08-07 16:18:38,2022-08-07T07:18:38Z,14
1556177985174409216,2,0,1,http://pbs.twimg.com/media/FZingFfaUAAED26.jpg,"大雨と雷及び突風に関する北海道地方気象情報第3号（8月7日15時58分発表）
8日～9日にかけて、前線が通過する見込みです。大雨による低い土地の浸水や土砂災害、河川の増水に十分注意してください。また9日にかけて、竜巻などの激しい突風や落雷・ひょうに注意してください。
https://t.co/HwrwgSu9UP https://t.co/uVLdDVw6gh",2022-08-07 16:18:38,2022-08-07T07:18:38Z,14
1556177597058277377,1,0,0,http://pbs.twimg.com/media/FZinRzwVUAEEPnK.jpg,【記録的大雨】鶴来の創業７０年・人気旅館が休業 書き入れ時に被害…床上浸水、泥まみれ｜地域｜石川のニュース｜北國新聞 - 北國新聞デジタル https://t.co/5x5eEzYDEN https://t.co/AAS6Q0lPzW,2022-08-07 16:17:06,2022-08-07T07:17:06Z,55
1556075113891917824,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1556075019926933504/pu/img/8KBUJdXeCpnLkV3i.jpg,"石川県小松市中海町の災害状況です。
約1.5mは浸かっていた模様です。
#石川県
#小松
#中海町
#大雨
#災害 https://t.co/3PqGcyr1nI",2022-08-07 16:14:16,2022-08-07T00:29:52Z,55
1556176880356626432,1,1,0,http://pbs.twimg.com/media/FZimnf6VQAA0PNn.jpg,大阪府河内長野市の、長野公園へ。公園の階段に、今日まで多数の風鈴が飾られているとのことで、見に行ったのですが、何もありません。公園の管理事務所に行くと、大雨警報のため、昨日で片付けたとのこと。それなら、サイトでそのように告知しないと。管理事務所は平謝りでしたが…緑は綺麗でした。 https://t.co/NwzcyyfIgu,2022-08-07 16:14:15,2022-08-07T07:14:15Z,55
1556176880356626432,1,1,0,http://pbs.twimg.com/media/FZimn8BVUAAPG56.jpg,大阪府河内長野市の、長野公園へ。公園の階段に、今日まで多数の風鈴が飾られているとのことで、見に行ったのですが、何もありません。公園の管理事務所に行くと、大雨警報のため、昨日で片付けたとのこと。それなら、サイトでそのように告知しないと。管理事務所は平謝りでしたが…緑は綺麗でした。 https://t.co/NwzcyyfIgu,2022-08-07 16:14:15,2022-08-07T07:14:15Z,55
1555408808481996800,1,0,167,http://pbs.twimg.com/media/FZXrpMBVEAI3OjB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-07 16:06:59,2022-08-05T04:22:12Z,55
1555408808481996800,1,0,167,http://pbs.twimg.com/media/FZXrrlEVQAAMLir.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-07 16:06:59,2022-08-05T04:22:12Z,55
1555408808481996800,1,0,167,http://pbs.twimg.com/media/FZXr5anUIAAm2LY.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-07 16:06:59,2022-08-05T04:22:12Z,55
1555408808481996800,1,0,167,http://pbs.twimg.com/media/FZXr7NfUsAAvKy9.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-07 16:06:59,2022-08-05T04:22:12Z,55
1556174944991526912,1,7,0,http://pbs.twimg.com/media/FZik0dnUsAAqrjC.jpg,"今日の成田ゆめ牧場です。
柄にもなく向日葵を撮影してきました😆
癒されました👍
やっぱり青空が欲しかったなぁ〜！
この後はホヌ君撮りに行って来ましたよ✌️
15時位の成田は大雨でした⚡️

#成田ゆめ牧場 https://t.co/vYwwf0b2Dn",2022-08-07 16:06:33,2022-08-07T07:06:33Z,55
1556174944991526912,1,7,0,http://pbs.twimg.com/media/FZik0dtUsAA-Yis.jpg,"今日の成田ゆめ牧場です。
柄にもなく向日葵を撮影してきました😆
癒されました👍
やっぱり青空が欲しかったなぁ〜！
この後はホヌ君撮りに行って来ましたよ✌️
15時位の成田は大雨でした⚡️

#成田ゆめ牧場 https://t.co/vYwwf0b2Dn",2022-08-07 16:06:33,2022-08-07T07:06:33Z,55
1556174944991526912,1,7,0,http://pbs.twimg.com/media/FZik0dkVsAIKldZ.jpg,"今日の成田ゆめ牧場です。
柄にもなく向日葵を撮影してきました😆
癒されました👍
やっぱり青空が欲しかったなぁ〜！
この後はホヌ君撮りに行って来ましたよ✌️
15時位の成田は大雨でした⚡️

#成田ゆめ牧場 https://t.co/vYwwf0b2Dn",2022-08-07 16:06:33,2022-08-07T07:06:33Z,55
1556174944991526912,1,7,0,http://pbs.twimg.com/media/FZik0dxUUAEarel.jpg,"今日の成田ゆめ牧場です。
柄にもなく向日葵を撮影してきました😆
癒されました👍
やっぱり青空が欲しかったなぁ〜！
この後はホヌ君撮りに行って来ましたよ✌️
15時位の成田は大雨でした⚡️

#成田ゆめ牧場 https://t.co/vYwwf0b2Dn",2022-08-07 16:06:33,2022-08-07T07:06:33Z,55
1556169356257763328,1,0,1,http://pbs.twimg.com/media/FZifx_uWIAA4qmK.jpg,【都営浅草線】成田スカイアクセス線内での大雨の影響で、現在も一部列車に運休が出ててぴえん🥺 https://t.co/jjyOOqfQy8,2022-08-07 16:05:47,2022-08-07T06:44:21Z,55
1556174709686882304,4,4,3,http://pbs.twimg.com/media/FZikpTYVEAAo39b.jpg,"大雨で心配しておりましたが、
無事、山形に帰ってきました✨🍒

本来ゆっくりする予定でしたが、
短めの帰省になりそうです…

その分、一日一日大切に、
リフレッシュして元気をチャージしてきます✨

山形の夏ー！！！！！

きょうの #つぐぽん お願いします♡

🔗 https://t.co/S26MP2Nr1h https://t.co/W152rxeQRF",2022-08-07 16:05:37,2022-08-07T07:05:37Z,3
1555217678612467712,1,0,6,http://pbs.twimg.com/media/FZU-Oe-aUAARYft.jpg,"東北、北陸方面のみニャさま大雨の被害はどうですかニャ❓️映像を見たら、すごく心配になりました😢
byこはく、ひすい、はり😿
#サビ猫
#キジ白白 https://t.co/YXMbmnTm0C",2022-08-07 16:05:33,2022-08-04T15:42:43Z,55
1555217678612467712,1,0,6,http://pbs.twimg.com/media/FZU-OySaAAAgnwG.jpg,"東北、北陸方面のみニャさま大雨の被害はどうですかニャ❓️映像を見たら、すごく心配になりました😢
byこはく、ひすい、はり😿
#サビ猫
#キジ白白 https://t.co/YXMbmnTm0C",2022-08-07 16:05:33,2022-08-04T15:42:43Z,55
1555217678612467712,1,0,6,http://pbs.twimg.com/media/FZU-PFoagAAo2rC.jpg,"東北、北陸方面のみニャさま大雨の被害はどうですかニャ❓️映像を見たら、すごく心配になりました😢
byこはく、ひすい、はり😿
#サビ猫
#キジ白白 https://t.co/YXMbmnTm0C",2022-08-07 16:05:33,2022-08-04T15:42:43Z,55
1556173799271571456,1,4,0,http://pbs.twimg.com/media/FZij0e_aQAAkQQP.jpg,"思い出投稿してたら
あの場所にまた✨と
そして蓮の花も見頃が…🪷

大雨被害へのお祈りと
#藤原まつり の御礼を込めて #平泉 に寺院巡り行って来ました！編集後記的な…

＃毛越寺  で思い出に感動！素敵な御朱印を頂きました✨
次の投稿で健太郎義経公のお写真を

#伊藤健太郎 
#御朱印 
#平泉町 https://t.co/gIFtPKdfFr",2022-08-07 16:02:00,2022-08-07T07:02:00Z,55
1556173799271571456,1,4,0,http://pbs.twimg.com/media/FZij0e7acAAoj2y.jpg,"思い出投稿してたら
あの場所にまた✨と
そして蓮の花も見頃が…🪷

大雨被害へのお祈りと
#藤原まつり の御礼を込めて #平泉 に寺院巡り行って来ました！編集後記的な…

＃毛越寺  で思い出に感動！素敵な御朱印を頂きました✨
次の投稿で健太郎義経公のお写真を

#伊藤健太郎 
#御朱印 
#平泉町 https://t.co/gIFtPKdfFr",2022-08-07 16:02:00,2022-08-07T07:02:00Z,55
