RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556864394813771778,3,2,2,http://pbs.twimg.com/media/FZsXui6VUAAMeAR.jpg,"#線状降水帯
【【活発な線状降水帯発生中　青森県】】
青森県付近では、活発な線状降水帯が発生しているとみられます(黒丸で囲ったところ)。
大雨に厳重に警戒してください。

画像https://t.co/yJ6FpbAIx7より(一部加筆) https://t.co/OzSAwpCeO9",2022-08-09 13:46:11,2022-08-09T04:46:11Z,19
1556826537021755393,5,0,22,http://pbs.twimg.com/ext_tw_video_thumb/1556826383250165760/pu/img/YBNYW0EoAK_j0cMs.jpg,"青森県弘前市大雨情報③
百沢〜宮地です。多くの支流から道路に溢れ出てます😭 https://t.co/RiyXZYQBTy",2022-08-09 13:45:47,2022-08-09T02:15:45Z,15
1556864233329270784,1,1,0,http://pbs.twimg.com/media/FZsXw4UakAAUUNw.jpg,朝から雨。先程、大雨警戒レベル4の警報。青森ねぶた祭りが終わったタイミングで大雨とは。十和田市猿倉温泉あたりは豪雨の模様。十和田中心部は小雨。今日のランチは、東十二番町・中華レストラン順風で満帆ラーメン。モノマネタレントりんごちゃんのご実家。味で勝負しているお店。美味しかった・・ https://t.co/668K7r3xay,2022-08-09 13:45:33,2022-08-09T04:45:33Z,40
1556864233329270784,1,1,0,http://pbs.twimg.com/media/FZsXw4UaIAAp5DZ.jpg,朝から雨。先程、大雨警戒レベル4の警報。青森ねぶた祭りが終わったタイミングで大雨とは。十和田市猿倉温泉あたりは豪雨の模様。十和田中心部は小雨。今日のランチは、東十二番町・中華レストラン順風で満帆ラーメン。モノマネタレントりんごちゃんのご実家。味で勝負しているお店。美味しかった・・ https://t.co/668K7r3xay,2022-08-09 13:45:33,2022-08-09T04:45:33Z,40
1556864233329270784,1,1,0,http://pbs.twimg.com/media/FZsXw4baQAESE2T.jpg,朝から雨。先程、大雨警戒レベル4の警報。青森ねぶた祭りが終わったタイミングで大雨とは。十和田市猿倉温泉あたりは豪雨の模様。十和田中心部は小雨。今日のランチは、東十二番町・中華レストラン順風で満帆ラーメン。モノマネタレントりんごちゃんのご実家。味で勝負しているお店。美味しかった・・ https://t.co/668K7r3xay,2022-08-09 13:45:33,2022-08-09T04:45:33Z,40
1556863706541469697,7,18,8,http://pbs.twimg.com/media/FZsXjOSaAAEnMpZ.jpg,"週間天気予報8月10日(水)〜16日(火)

特に東北エリアは前線の影響で大雨になる恐れがあります。災害に繋がる恐れがありますので最新の情報を確認するようにしてください。
▼No.1お天気アプリ… https://t.co/xikE0F8Dv5 https://t.co/mu6MwlECwx",2022-08-09 13:43:27,2022-08-09T04:43:27Z,12
1556863626690330624,5,25,5,http://pbs.twimg.com/ext_tw_video_thumb/1556863566770491392/pu/img/-Sd6sUZcQZroTUxw.jpg,"青森は朝から雨が降っています☂️

大雨になっている所もありますので、皆様気をつけてお過ごしください。

選手は今日も元気に練習中🏀
開幕に向けて、着々と準備を進めています✨

#青森ワッツ ＃10周年 #Bリーグ 
@kekke03291 @KYONOSUKE91 https://t.co/o2gRJDTDL6",2022-08-09 13:43:08,2022-08-09T04:43:08Z,15
1556863478102904833,13,9,15,http://pbs.twimg.com/media/FZsWWAqaQAEWGc7.png,"【青森では河川氾濫に厳重警戒を！】13：20
図は気象庁のキキクルの洪水の危険度マップ。
紫は至って危険で､避難の判断を！
黒いところはすでに災害が発生している可能性が高い！！
弘前市付近では黒い河川が広がっています。
周囲の状況をよく確認して、安全を確保してください。
#大雨　＃洪水 https://t.co/9BvGVfHUUE",2022-08-09 13:42:32,2022-08-09T04:42:32Z,7
1556863478102904833,13,9,15,http://pbs.twimg.com/media/FZsWXZjacAAtnun.png,"【青森では河川氾濫に厳重警戒を！】13：20
図は気象庁のキキクルの洪水の危険度マップ。
紫は至って危険で､避難の判断を！
黒いところはすでに災害が発生している可能性が高い！！
弘前市付近では黒い河川が広がっています。
周囲の状況をよく確認して、安全を確保してください。
#大雨　＃洪水 https://t.co/9BvGVfHUUE",2022-08-09 13:42:32,2022-08-09T04:42:32Z,7
1556863432858963969,2,9,1,http://pbs.twimg.com/ext_tw_video_thumb/1556861947228073984/pu/img/FjxF81TZwbx3lEb1.jpg,"【青森県・秋田県】

青森県～秋田県北部で
大雨になっている所があります。

午後も同じようなエリアで雨が降り、
非常に激しい雨が降り続くことも⚠️

夜はさらに南の地域や岩手県側にも
活発な雨雲が流れ込みやすくなりそう。

避難の判断・移動は
外が暗くなる前に済ませましょう。 https://t.co/vua0UDWFDk",2022-08-09 13:42:22,2022-08-09T04:42:22Z,22
1556849288919252993,1,0,25,http://pbs.twimg.com/media/FZsKLL2agAEco23.jpg,"9日12:40現在
《雨雲レーダー画像》
道南エリアでは雨雲の進路によっては、大雨となる可能性がありそうです。
#函館災害情報 https://t.co/MZpgmOjWOA",2022-08-09 13:41:31,2022-08-09T03:46:09Z,40
1556822744037314561,1,0,12,http://pbs.twimg.com/media/FZryCLLacAAyy-t.jpg,【気象情報】下越・佐渡で大雨のおそれ　１０日から１１日にかけて激しい雨…警報級の大雨の可能性も　《新潟》 https://t.co/D6whnPd8ZK https://t.co/qYYOjGGy49,2022-08-09 13:40:51,2022-08-09T02:00:41Z,40
1556862927298125825,1,1,0,http://pbs.twimg.com/media/FZsWlDFVQAANOD9.jpg,"弘前市岩木川氾濫危険水位4
雨☔️がすごい時もあり
うちの周りは土砂災害や氾濫する川はないが
まだ大雨警戒が続いてます
氾濫と土砂の恐れのある地区のみなさん避難を https://t.co/4hUWRVWUsa",2022-08-09 13:40:21,2022-08-09T04:40:21Z,40
1556862790782132224,1,0,0,http://pbs.twimg.com/media/FZsWdMaaAAAZhFo.png,大雨被害のＪＲ米坂線 米沢駅と今泉駅の間で運転再開｜NHK 山形県のニュース - https://t.co/A1m5zArIqK #駅 #撮り鉄 https://t.co/al5TitcAEb https://t.co/3ZoDEOalCr,2022-08-09 13:39:49,2022-08-09T04:39:49Z,40
1556862414049533952,1,0,0,http://pbs.twimg.com/media/FZsWHJgUUAAjN23.jpg,"大雨
青森県 24時間解析雨量350ミリ
かなり危険な値になってきました
浸水・冠水・土砂災害や河川洪水などに厳重警戒 https://t.co/bR8TOwv9E9",2022-08-09 13:38:19,2022-08-09T04:38:19Z,40
1556862347930509312,1,0,0,http://pbs.twimg.com/media/FZsWDjwVUAENWn8.jpg,水路で倒れているのを発見 一人暮らしの高齢女性が死亡 死因は溺死 市が大雨被害との関連を調査 - FNNプライムオンライン https://t.co/EZJ45wzmLE #静岡県 #静岡県東部 #三島市 https://t.co/GxrVKtMyap,2022-08-09 13:38:03,2022-08-09T04:38:03Z,40
1556862202618908672,2,1,1,http://pbs.twimg.com/media/FZsV33UVQAEAsTf.jpg,"日本水道新聞5749号（8月8日付）発行
■ニュース
・東北、北陸で大雨 水道被害広範に
・日水協 JWWA規格 G112改正に着手
・水団連 正副会長が関係各省、議員に陳情
・沖縄県企業局 受水団体と連絡会議 PFOS対応など報告
・冨洋設計 NJSグループに

■特集 JWRC Aqua-LIST https://t.co/B7qibaZ0iZ",2022-08-09 13:37:28,2022-08-09T04:37:28Z,22
1556862165604335616,1,0,0,http://pbs.twimg.com/media/FZsV4x8UcAILh4-.png,"雷を伴い激しい雨のおそれ 土砂災害など十分注意を （NHK）

岩手県は前線の影響で雷を伴って激しい雨が降り、大雨となるところがある見込みで、気象台は、大雨による土砂災害や低い土地への浸水などに十分注意するよう呼びかけています…
https://t.co/NA89h1rm0l
#地域のニュース
#ローカルニュース https://t.co/iC3sa9MqLL",2022-08-09 13:37:20,2022-08-09T04:37:20Z,40
1552253876891709441,1,0,275,http://pbs.twimg.com/media/FYq2qvCaMAAM62o.jpg,昨日は地元で先日の記録的大雨被害を受けた農地を視察。せっかく育った稲や大豆が大きな被害を受けていました。農水省、宮城県、農業共済、農協関係者と現地で協議しました。しっかり対策して参ります。 https://t.co/89ToV7RwOk,2022-08-09 13:36:46,2022-07-27T11:25:38Z,40
1552253876891709441,1,0,275,http://pbs.twimg.com/media/FYq2rHKagAA5ZGO.jpg,昨日は地元で先日の記録的大雨被害を受けた農地を視察。せっかく育った稲や大豆が大きな被害を受けていました。農水省、宮城県、農業共済、農協関係者と現地で協議しました。しっかり対策して参ります。 https://t.co/89ToV7RwOk,2022-08-09 13:36:46,2022-07-27T11:25:38Z,40
1556848672318832640,1,0,3,http://pbs.twimg.com/media/FZsJnfHaQAARhz8.jpg,"こんにちは！釣りがーるです🦈
雨がひどいですね💦
安全確保に努めて下さい🫶
早番レディースお外の安全守ってきます！ 
#マルハン下田 #大雨 #カッパガール https://t.co/2V6yoRZMEe",2022-08-09 13:35:41,2022-08-09T03:43:42Z,40
1556861222347472896,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1556861126742528001/pu/img/1Zqun6H3IDI67oR9.jpg,#弘前市の岩木橋手前の #岩木川です。３日より明らかに増水してます。#大雨 #氾濫 https://t.co/ezLYDJDDj7,2022-08-09 13:33:35,2022-08-09T04:33:35Z,40
1556845120569241601,4,0,21,http://pbs.twimg.com/ext_tw_video_thumb/1556845039401050112/pu/img/-PIbcIWOtq1fuSaj.jpg,"青森県弘前市大雨情報⑤
ちょっと、マジ⁉️りんご畑が水没⁉️ https://t.co/Fheppe9O4f",2022-08-09 13:33:32,2022-08-09T03:29:36Z,16
1556861163060662274,49,56,56,http://pbs.twimg.com/media/FZsUfnjUYAAJae8.jpg,"【経験ない大雨予想】青森県 岩木川が氾濫のおそれ

氾濫危険情報【警戒レベル4相当】が発表されました。すぐに安全な場所へ避難するか、自宅の中ではなるべく上の階で安全を確保するようにしてください。

▼No.1お天気アプリ「ウェザーニュース」
https://t.co/LTBjO98wH2

#大雨 https://t.co/hLOYMt8YTk",2022-08-09 13:33:21,2022-08-09T04:33:21Z,1
1556861154986983424,1,0,0,http://pbs.twimg.com/media/FZsU98eagAEF6Wg.jpg,"#土砂災害警戒情報 #十和田市

詳細を確認したら、#避難情報 は焼山地域のようだ。

しかし、県内はこの前の大雨もあったから、被害が増大するおそれもあり得るわけで、どの地域であっても気をつけるに越したことはない。

命を守る行動を！ https://t.co/DVnA7YG1qF",2022-08-09 13:33:19,2022-08-09T04:33:19Z,40
