RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1551717407521374209,1,0,0,http://pbs.twimg.com/media/FYjOwGQakAAnDFg.jpg,"おだきゅー、再開0930に変更

知ってた

しんまつだ大雨によりそくどせーげんによる遅延

知ってた

レーダーみたときまっかっかだったから、どこでくるかと思いながら電車乗ってた
なので早々にせんろを歩く決断したけど、大正解だったな https://t.co/nATtQjJZLW",2022-07-26 08:53:54,2022-07-25T23:53:54Z,111
1551717407521374209,1,0,0,http://pbs.twimg.com/media/FYjOwbxakAACWLE.jpg,"おだきゅー、再開0930に変更

知ってた

しんまつだ大雨によりそくどせーげんによる遅延

知ってた

レーダーみたときまっかっかだったから、どこでくるかと思いながら電車乗ってた
なので早々にせんろを歩く決断したけど、大正解だったな https://t.co/nATtQjJZLW",2022-07-26 08:53:54,2022-07-25T23:53:54Z,111
1551717390542458880,1,0,0,http://pbs.twimg.com/media/FYjMIWwVEAEtzRP.jpg,"小田急線
運転見合わせ

人身事故、大雨、雷、遅延、遅刻確定、満員電車すべてのストレスを回避する！

テレワーク系参加増加中！
日本人によるグローバルICT教育サイト
https://t.co/wBhZ4iFinO
ジョンズ･ホプキンス大/コロンビア大/世界最大コンピュータサイエンス学会ACM掲載

世界中からアクセス https://t.co/tHwzcFw7Bk",2022-07-26 08:53:50,2022-07-25T23:53:50Z,111
1551717123130503168,1,1,0,http://pbs.twimg.com/media/FYjNs47UEAIi_tQ.jpg,"＃土砂災害警戒情報 (警戒レベル４相当)
【【土砂災害などに厳重警戒　静岡県西部】】
静岡県西部では、#熱帯低気圧 からの非常に湿った空気が流入し続け、大雨となり、土砂災害など災害の危険が非常に高まっているところがあります。
今後も雨量が大きく増える見込みで、大雨に厳重な警戒が必要です https://t.co/e8E9k4mHbB",2022-07-26 08:52:46,2022-07-25T23:52:46Z,111
1551717110409469952,1,0,0,http://pbs.twimg.com/media/FYjOe1YakAAv1Qx.jpg,"おはようございます！
大阪はこんなに天気がいいのに
大雨の影響で新幹線が止まっていて東京に帰れない。

こんな時こそ一旦コーヒー飲もう！

暑い灼熱の野外でもホットコーヒーを飲むというこだわり。 https://t.co/29hVtMacJn",2022-07-26 08:52:43,2022-07-25T23:52:43Z,111
1551717110409469952,1,0,0,http://pbs.twimg.com/media/FYjOe1YagAEVYUH.jpg,"おはようございます！
大阪はこんなに天気がいいのに
大雨の影響で新幹線が止まっていて東京に帰れない。

こんな時こそ一旦コーヒー飲もう！

暑い灼熱の野外でもホットコーヒーを飲むというこだわり。 https://t.co/29hVtMacJn",2022-07-26 08:52:43,2022-07-25T23:52:43Z,111
1551716994193403904,4,2,3,http://pbs.twimg.com/ext_tw_video_thumb/1551712737361035265/pu/img/FeE9C-WqTDm6u5K_.jpg,【現場の様子】#交通情報 『バスの中に水が入ってきた』大雨で道路冠水してる静岡県浜松市などの情報まとめ 東海道新幹線が運転見合わせ遅延7/26 #大雨 #浜松 #水没 #洪水 : 事件事故・災害速報ニュース https://t.co/LZEmu1mSHa #浜松市 #避難指示 #NHK 避難 浸水 再開 復旧 https://t.co/6sOuwjr9p4,2022-07-26 08:52:15,2022-07-25T23:52:15Z,9
1551716767239909378,1,0,0,http://pbs.twimg.com/media/FYjNgK8agAA-BVK.png,"◇天竜浜名湖線
［運転再開］大雨のため、遠江一宮～遠州森駅間で運転が止まっていました。
✨8:50までに運転再開。遅れています
《2022.07.26 08:51》 https://t.co/sxYAuFNBKr",2022-07-26 08:51:21,2022-07-25T23:51:21Z,111
1551716767239909378,1,0,0,http://pbs.twimg.com/media/FYjNhYtakAAWuKp.jpg,"◇天竜浜名湖線
［運転再開］大雨のため、遠江一宮～遠州森駅間で運転が止まっていました。
✨8:50までに運転再開。遅れています
《2022.07.26 08:51》 https://t.co/sxYAuFNBKr",2022-07-26 08:51:21,2022-07-25T23:51:21Z,111
1551716594451025920,1,12,0,http://pbs.twimg.com/media/FYjN8MvVQAAkDOk.jpg,"おはようございます。
7月26日静岡市内のお天気は雨
県内は大荒れの模様…
西部では避難指示がでてるみたい。
土砂災害と大雨に気を付けてくださいませ。
何事もありませんように😪
#企業公式が毎朝地元の天気を言い合う https://t.co/T5gK9dFrkP",2022-07-26 08:50:40,2022-07-25T23:50:40Z,111
1551716527782498304,1,0,0,http://pbs.twimg.com/media/FYjN9HJVQAAJbxw.jpg,"8時30分現在の神奈川県雨量水位情報による、「神戸川」「滑川」の水位になります。
あと数時間は強い雨予報が出てますので引き続きご注意ください。

・鎌倉市の防災情報
https://t.co/XUebhUUfn7

・神奈川県雨量水位情報
https://t.co/bdxZyued0y

#鎌倉 #鎌倉市 #大雨 #防災 #情報 https://t.co/eQzjrOAFG1",2022-07-26 08:50:24,2022-07-25T23:50:24Z,111
1551716527782498304,1,0,0,http://pbs.twimg.com/media/FYjN9HJUsAATd9z.jpg,"8時30分現在の神奈川県雨量水位情報による、「神戸川」「滑川」の水位になります。
あと数時間は強い雨予報が出てますので引き続きご注意ください。

・鎌倉市の防災情報
https://t.co/XUebhUUfn7

・神奈川県雨量水位情報
https://t.co/bdxZyued0y

#鎌倉 #鎌倉市 #大雨 #防災 #情報 https://t.co/eQzjrOAFG1",2022-07-26 08:50:24,2022-07-25T23:50:24Z,111
1551716328435699712,1,3,0,http://pbs.twimg.com/media/FYjNxvSUcAc-vjr.jpg,おはようございます！またもや河川氾濫の爆音の警報で強制的に起床🥺 浜松市は河川の整備したほうが良いね、毎年警報鳴ってたまに川が氾濫してるので、さて仕事しますか、大雨ですがお気をつけて！ https://t.co/ztKoqU5MV7,2022-07-26 08:49:36,2022-07-25T23:49:36Z,111
1551716130535813121,1,1,0,http://pbs.twimg.com/media/FYjNlY9UUAACIiK.jpg,"大雨で新幹線止まって安城で30分以上立ち往生😅

運転再開見込み経つまですることない https://t.co/16uOKLU1tW",2022-07-26 08:48:49,2022-07-25T23:48:49Z,111
1551715901967200256,2,1,1,http://pbs.twimg.com/media/FYjNY59VsAAiq0N.jpg,"#tenki 8:38大雨に関する神奈川県気象情報 第1号:現在,神奈川県に大雨警報(浸水害)を発表中です. https://t.co/3laXYZzRan",2022-07-26 08:47:55,2022-07-25T23:47:55Z,26
1551715535737753600,3,2,2,http://pbs.twimg.com/media/FYjNDVyakAEj8r3.jpg,"【京急線 上下線 遅延情報】 
京急本線･空港線･逗子線･久里浜線は、大雨による久里浜線内での運転規制・踏切内安全確認(直前横断)などの影響で、泉岳寺～品川～浦賀・京急蒲田〜羽田空港・金沢八景〜逗子･葉山・堀ノ内〜三崎口の上下線の一部列車に遅れと運転変更がでています。 ［Update 8:45］ https://t.co/yExrsFtoBa",2022-07-26 08:46:27,2022-07-25T23:46:27Z,14
1551715490976124928,1,9,0,http://pbs.twimg.com/media/FYjM6GyacAAapf-.jpg,"☔️
おはようございます
現在の静岡市駿河区の天気は雨
気温25℃　湿度100％
雷ゴロゴロ⚡️
大雨警報発令中です
その他　雷、洪水注意報

🚗を運転の際は
歩行者の横を通過する際は徐行して
水撥ねに気をつけましょう
火曜日　今日も元気にまいりましょう💪

#企業公式が毎朝地元の天気を言い合う https://t.co/xdXd0QHd9g",2022-07-26 08:46:17,2022-07-25T23:46:17Z,111
1551715490976124928,1,9,0,http://pbs.twimg.com/media/FYjM8xmaAAAlO_L.jpg,"☔️
おはようございます
現在の静岡市駿河区の天気は雨
気温25℃　湿度100％
雷ゴロゴロ⚡️
大雨警報発令中です
その他　雷、洪水注意報

🚗を運転の際は
歩行者の横を通過する際は徐行して
水撥ねに気をつけましょう
火曜日　今日も元気にまいりましょう💪

#企業公式が毎朝地元の天気を言い合う https://t.co/xdXd0QHd9g",2022-07-26 08:46:17,2022-07-25T23:46:17Z,111
1551715490976124928,1,9,0,http://pbs.twimg.com/media/FYjM-l6aIAECIBN.jpg,"☔️
おはようございます
現在の静岡市駿河区の天気は雨
気温25℃　湿度100％
雷ゴロゴロ⚡️
大雨警報発令中です
その他　雷、洪水注意報

🚗を運転の際は
歩行者の横を通過する際は徐行して
水撥ねに気をつけましょう
火曜日　今日も元気にまいりましょう💪

#企業公式が毎朝地元の天気を言い合う https://t.co/xdXd0QHd9g",2022-07-26 08:46:17,2022-07-25T23:46:17Z,111
1551714990653968385,2,2,1,http://pbs.twimg.com/media/FYjMeKQVQAA9dOl.jpg,"#遠州 #浜松 #警報
【警報状況】8:40現在
大雨警報：浜松市北部、 浜松市南部、磐田市、掛川市、袋井市、湖西市、森町
洪水警報：浜松市南部、湖西市、森町
２６日昼前まで土砂災害や河川の増水、低い土地の浸水に警戒してください。 https://t.co/1133U0OhtM",2022-07-26 08:44:17,2022-07-25T23:44:17Z,26
1551714957862903813,1,4,0,http://pbs.twimg.com/media/FYjMg8YVsAAeYvu.jpg,"浜松が大雨で新幹線が動かない。
気を取り直して朝ごはん食べる事にした。 https://t.co/Qsr4HYhaqu",2022-07-26 08:44:10,2022-07-25T23:44:10Z,111
1551714794486411264,1,0,0,http://pbs.twimg.com/media/FYjMYBHaIAETvBV.jpg,"小豆島に向けて新幹線に乗りましたが大雨で全く動きません😭
計画変更しなければ...大雨さんめ https://t.co/ElZdHt7vHZ",2022-07-26 08:43:31,2022-07-25T23:43:31Z,111
1551714642996899840,3,0,2,http://pbs.twimg.com/media/FYjMPaVaUAA7XBH.jpg,"【遠州鉄道線 上下線 遅延情報】
遠鉄電車は、大雨による運転規制の影響で、新浜松～西鹿島の上下線の一部列車に遅れがでています。 https://t.co/RyCDo6T88k",2022-07-26 08:42:55,2022-07-25T23:42:55Z,14
