RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552674472615972864,1,0,0,http://pbs.twimg.com/media/FYw1M1KaUAAUR1b.jpg,"JR中央本線 運転見合わせの甲府－小淵沢 29日午前1時ごろ運転再開見込み （TBSテレビ）

JR東日本によりますと大雨の影響で甲府と小淵沢駅の間の上下線で運転を見合わせているJR中央本線は長野支社管内の大雨の影響で引き続き運転を見合…
https://t.co/12CXpAob8s
#地域のニュース
#ローカルニュース https://t.co/iq1L1pNi1A",2022-07-29 00:16:56,2022-07-28T15:16:56Z,20
1552618569007235072,1,0,5,http://pbs.twimg.com/media/FYwCWpiagAA9CcF.jpg,埼玉県、またしても大雨雷雨だ〜😩。川の周りの皆さん気をつけて下さい🥺。私の家の周りもデカイ雷⚡️がなってます。野犬保護犬シオちゃんは雷⚡️にはビビりませんが、私の動きにビビって隅の方に固まってます😭🤣 https://t.co/inxqqpB4u1,2022-07-29 00:11:02,2022-07-28T11:34:47Z,20
1552672867674112000,9,47,8,http://pbs.twimg.com/media/FYwzu6XacAAl_HN.jpg,"7/29天気
西日本太平洋側は雨の降りやすい天気。九州南部や奄美は夕方以降大雨注意☔️午後は風強まるよ！
九州〜関東は明日も急な雷雨に☀️☔️
猛暑日が続くので熱中症対策も。
北日本は晴れ☀️
沖縄は雨降ったり止んだり。
👗蒸し暑さ対策に通気性良いサマーニットもオススメです😊
#アベプラ https://t.co/O4JCuuXPoc",2022-07-29 00:10:33,2022-07-28T15:10:33Z,3
1552672867674112000,9,47,8,http://pbs.twimg.com/media/FYwzu6caQAIhR7D.jpg,"7/29天気
西日本太平洋側は雨の降りやすい天気。九州南部や奄美は夕方以降大雨注意☔️午後は風強まるよ！
九州〜関東は明日も急な雷雨に☀️☔️
猛暑日が続くので熱中症対策も。
北日本は晴れ☀️
沖縄は雨降ったり止んだり。
👗蒸し暑さ対策に通気性良いサマーニットもオススメです😊
#アベプラ https://t.co/O4JCuuXPoc",2022-07-29 00:10:33,2022-07-28T15:10:33Z,3
1552672867674112000,9,47,8,http://pbs.twimg.com/media/FYwzu6YacAAw3x3.jpg,"7/29天気
西日本太平洋側は雨の降りやすい天気。九州南部や奄美は夕方以降大雨注意☔️午後は風強まるよ！
九州〜関東は明日も急な雷雨に☀️☔️
猛暑日が続くので熱中症対策も。
北日本は晴れ☀️
沖縄は雨降ったり止んだり。
👗蒸し暑さ対策に通気性良いサマーニットもオススメです😊
#アベプラ https://t.co/O4JCuuXPoc",2022-07-29 00:10:33,2022-07-28T15:10:33Z,3
1552670869218271232,1,1,0,http://pbs.twimg.com/media/FYwx7MEaMAAwtn-.jpg,"台風5号（ソングダー）が発生しました

台風はきょう29日(金)午後から
30日(土)午前中にかけて
奄美地方にかなり接近する見込みです

九州南部・奄美地方を中心に
雷を伴った激しい雨が降り、大雨の恐れ

台風から離れた地域でも
局地的な大雨や高波に注意、警戒を

#台風 #台風発生 #台風5号 https://t.co/0h1yP1q7Lb",2022-07-29 00:02:37,2022-07-28T15:02:37Z,20
1552670759352692736,2,0,1,http://pbs.twimg.com/media/FYwxkARaAAAamN8.png,"◆中央本線(塩尻～大月)
［運転停止中］大雨のため、富士見～小淵沢～甲府駅間で運転が止まっています
《2022.07.29 00:02》 https://t.co/MYRpnmm7Qi",2022-07-29 00:02:10,2022-07-28T15:02:10Z,11
1552670759352692736,2,0,1,http://pbs.twimg.com/media/FYwxlvHaQAA5Qln.jpg,"◆中央本線(塩尻～大月)
［運転停止中］大雨のため、富士見～小淵沢～甲府駅間で運転が止まっています
《2022.07.29 00:02》 https://t.co/MYRpnmm7Qi",2022-07-29 00:02:10,2022-07-28T15:02:10Z,11
1552655802443255811,2,0,12,http://pbs.twimg.com/media/FYwj-vWVQAMdQpZ.jpg,夕方の大雨で本庄沈んでたんか… https://t.co/dNMq4Tac3w,2022-07-28 23:53:35,2022-07-28T14:02:44Z,11
1552655802443255811,2,0,12,http://pbs.twimg.com/media/FYwkGKmVEAM01QA.jpg,夕方の大雨で本庄沈んでたんか… https://t.co/dNMq4Tac3w,2022-07-28 23:53:35,2022-07-28T14:02:44Z,11
1552592898553630720,2,0,87,http://pbs.twimg.com/ext_tw_video_thumb/1552592820057227264/pu/img/Mc-Ebdr5AHiXb3iO.jpg,"本庄市に大雨警報、洪水警報発令。各地で床下浸水、道路冠水情報が入っています。元小山川午後6時半の状況です。
仮に河川越水となったら、外には出ず家の中の高いところに避難して下さい。 https://t.co/qnpiPL6olt",2022-07-28 23:53:00,2022-07-28T09:52:47Z,11
1552654018899746818,1,0,9,http://pbs.twimg.com/media/FYwimReakAAyZ2v.jpg,"【特急あずさ 上下線 運転見合わせ】
中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。 https://t.co/YaeaE5EXWq",2022-07-28 23:49:24,2022-07-28T13:55:39Z,20
1552666305060147202,2,5,1,http://pbs.twimg.com/media/FYwtxodVQAAQhda.jpg,"中央本線甲府駅〜小淵沢駅と小海線小淵沢駅〜野辺山駅間と身延線一部区間も大雨の影響で、長い間運転見合わせのようです。
異常気象ですね。自治体では近年の大雨による帰宅困難者対策も考えられているのかしら。駅が一つの避難所になっていそう。
特急あずさ号も途中駅運転見合わせが発生中。 https://t.co/5H7ANZSbWx",2022-07-28 23:44:28,2022-07-28T14:44:28Z,11
1552666212056076288,3,0,3,http://pbs.twimg.com/media/FYwtsMwakAIWUrw.jpg,"【東武伊勢崎線(館林〜伊勢崎) 上下線 遅延情報】
伊勢崎線は、大雨による運転規制の影響で、館林〜伊勢崎の上下線の一部列車に遅れがでています。 https://t.co/ykIym9shmb",2022-07-28 23:44:06,2022-07-28T14:44:06Z,4
1552666111031668736,1,10,0,http://pbs.twimg.com/media/FYwtlbmUcAAujjk.jpg,"埼玉県本庄で練習試合！！
が試合中に記録的な大雨と雷があったらしい。。。
そして、帰りの電車は雷のせいで高崎線がやられてしまい帰れず。
保護者が迎えに来る事態にそんな中でも子供達は元気で逞しかったです（笑）
無事にみんな帰れてよかった^_^ https://t.co/0ea89yeRbK",2022-07-28 23:43:42,2022-07-28T14:43:42Z,20
1552666111031668736,1,10,0,http://pbs.twimg.com/media/FYwtlbgVUAASNXO.jpg,"埼玉県本庄で練習試合！！
が試合中に記録的な大雨と雷があったらしい。。。
そして、帰りの電車は雷のせいで高崎線がやられてしまい帰れず。
保護者が迎えに来る事態にそんな中でも子供達は元気で逞しかったです（笑）
無事にみんな帰れてよかった^_^ https://t.co/0ea89yeRbK",2022-07-28 23:43:42,2022-07-28T14:43:42Z,20
1552666111031668736,1,10,0,http://pbs.twimg.com/media/FYwtlbjUUAASKPj.jpg,"埼玉県本庄で練習試合！！
が試合中に記録的な大雨と雷があったらしい。。。
そして、帰りの電車は雷のせいで高崎線がやられてしまい帰れず。
保護者が迎えに来る事態にそんな中でも子供達は元気で逞しかったです（笑）
無事にみんな帰れてよかった^_^ https://t.co/0ea89yeRbK",2022-07-28 23:43:42,2022-07-28T14:43:42Z,20
1552665716461309953,2,0,2,http://pbs.twimg.com/media/FYwtPUEaIAA8cy7.jpg,"【東武桐生線 上下線 遅延情報】
桐生線は、大雨による運転規制の影響で、太田～赤城の上下線の一部列車に遅れがでています。 https://t.co/1fK1vmZR0M",2022-07-28 23:42:08,2022-07-28T14:42:08Z,11
1552664504177414146,1,0,0,http://pbs.twimg.com/media/FYwsIOqacAAlOhr.jpg,"大雨の後の台風。
こっちに曲がらないといいけど…🌀

群馬の温泉の裏の小さな川が土石流だった。雨上がりの夕方だからちょっと赤く見える。 https://t.co/krLPat2tqp https://t.co/2b9fvT2gKZ",2022-07-28 23:37:19,2022-07-28T14:37:19Z,20
1552664390545154049,1,0,0,http://pbs.twimg.com/media/FYwsCH2UEAAKNpd.jpg,"埼玉県内の大雨で鉄道の運行にも影響 （TBSテレビ）
埼玉県内の大雨の影響で、28日夕方から夜にかけて、鉄道各線の運行にも影響が出ています。 JR高崎線では午後7時ごろ、埼玉県深谷市の岡部駅付近で起きた信号機故障のため、東京駅と高崎駅…
https://t.co/7syVYq6ljX
#速報 ＃ニュース
#ニュース速報 https://t.co/U8UVnMzw3Z",2022-07-28 23:36:52,2022-07-28T14:36:52Z,20
