RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548050249574653952,1,0,11,http://pbs.twimg.com/media/FXvHfxzagAAYxHU.jpg,"#オッハッヨォォォォォォォウウウウ 😃
西の最果て #長崎県 大雨警報や線上降水帯の発生も予想された ちょっと不安な夜でしたが 今のところ 何事も無かった様な 静かな朝です。 https://t.co/QFMakT8vgh",2022-07-16 10:44:57,2022-07-15T21:01:55Z,86
1548121188593188864,1,1,0,http://pbs.twimg.com/media/FXwH__8akAc7WjT.png,"大雨の予報です。被害が出ませぬように。
豊川稲荷での風景です。 https://t.co/DA2jU2Ulmi",2022-07-16 10:43:48,2022-07-16T01:43:48Z,86
1548113524060082179,1,0,1,http://pbs.twimg.com/media/FXwBCyGUUAAFunU.jpg,復旧支援に全力挙げる／記録的大雨の被害現場を調査／埼玉・ときがわ町で矢倉氏 #公明新聞電子版 2022年07月16日付  https://t.co/45rzkewonb https://t.co/X68oFzVBbZ,2022-07-16 10:43:48,2022-07-16T01:13:21Z,86
1548121064290394115,1,0,0,http://pbs.twimg.com/media/FXwH5bQVEAAIImO.jpg,"おはようございます🌼

昨日は大雨の影響で新幹線に乗れなくて急遽大阪にもう一泊のお客様にご予約頂いたんだけど
大雨になってよかった～！🥰ってニコニコ喜んで貰えて嬉しかったなっ
やっぱり性感エステ楽しい(ᐡ⸝⸝•̥  ̫ •̥⸝⸝ᐡ)💓
#リモートスパ #M性感
#性感エステ #梅田メンズエステ https://t.co/YKJg2Rezd1",2022-07-16 10:43:19,2022-07-16T01:43:19Z,86
1548114240330137600,1,0,2,http://pbs.twimg.com/media/FXwBrqEacAAz30L.jpg,"仙台三越　昨日昼過ぎに到着してバタバタしたまま閉店
売場看板にサインなどしてシェフ来場感出しww

大雨警報バンバンの宮城県ですがガンバッテいきますよ〜!! https://t.co/EDMVAz7Edu",2022-07-16 10:43:08,2022-07-16T01:16:12Z,86
1548114240330137600,1,0,2,http://pbs.twimg.com/media/FXwBsB9aAAA327w.jpg,"仙台三越　昨日昼過ぎに到着してバタバタしたまま閉店
売場看板にサインなどしてシェフ来場感出しww

大雨警報バンバンの宮城県ですがガンバッテいきますよ〜!! https://t.co/EDMVAz7Edu",2022-07-16 10:43:08,2022-07-16T01:16:12Z,86
1548114240330137600,1,0,2,http://pbs.twimg.com/media/FXwBsOqaIAAuctv.jpg,"仙台三越　昨日昼過ぎに到着してバタバタしたまま閉店
売場看板にサインなどしてシェフ来場感出しww

大雨警報バンバンの宮城県ですがガンバッテいきますよ〜!! https://t.co/EDMVAz7Edu",2022-07-16 10:43:08,2022-07-16T01:16:12Z,86
1548114240330137600,1,0,2,http://pbs.twimg.com/media/FXwBsntaIAARPaO.jpg,"仙台三越　昨日昼過ぎに到着してバタバタしたまま閉店
売場看板にサインなどしてシェフ来場感出しww

大雨警報バンバンの宮城県ですがガンバッテいきますよ〜!! https://t.co/EDMVAz7Edu",2022-07-16 10:43:08,2022-07-16T01:16:12Z,86
1548121017792737281,1,0,0,http://pbs.twimg.com/media/FXwH3D9aAAA2iF4.jpg,"【宮城大雨】宮城県大崎市古川〜三本木 国道4号線が膝くらいまで冠水、東北道 大和IC～築館IC間も通行止め「国道水没で通行困難や車が立ち往生、地元の大型がけん引するなど助け合いも」7月16日

↓記事の続きはリプ欄から↓ https://t.co/kORjt6483E",2022-07-16 10:43:07,2022-07-16T01:43:07Z,86
1548073735999340544,1,0,3,http://pbs.twimg.com/ext_tw_video_thumb/1548068540254949376/pu/img/eGwCNMf4AbNxdQmm.jpg,"【宮城県　大雨情報①】
昨夜からの雨雲の動きです。
ピークは過ぎたものの、まだ県北には活発な雨雲がかかっています。
▼最新の雨雲レーダー
https://t.co/zhb0EmVTRc https://t.co/xahX2xrDuH",2022-07-16 10:43:04,2022-07-15T22:35:15Z,86
1548120903980306432,25,25,24,http://pbs.twimg.com/media/FXwHwQfacAAZAH3.jpg,"北海道でも大雨予報です。
北海道には17日にかけて暖かく湿った空気が流入し、太平洋側と日本海側南部を中心に断続的に雷を伴った激しい雨が降り、大雨となるところがある見込みです。水害に十分注意してください。最新の気象情報を要確認です。 https://t.co/wtPFCMouke",2022-07-16 10:42:40,2022-07-16T01:42:40Z,4
1548120903980306432,25,25,24,http://pbs.twimg.com/media/FXwHwQbacAAk810.jpg,"北海道でも大雨予報です。
北海道には17日にかけて暖かく湿った空気が流入し、太平洋側と日本海側南部を中心に断続的に雷を伴った激しい雨が降り、大雨となるところがある見込みです。水害に十分注意してください。最新の気象情報を要確認です。 https://t.co/wtPFCMouke",2022-07-16 10:42:40,2022-07-16T01:42:40Z,4
1548120903980306432,25,25,24,http://pbs.twimg.com/media/FXwHwQhakAA47Gy.jpg,"北海道でも大雨予報です。
北海道には17日にかけて暖かく湿った空気が流入し、太平洋側と日本海側南部を中心に断続的に雷を伴った激しい雨が降り、大雨となるところがある見込みです。水害に十分注意してください。最新の気象情報を要確認です。 https://t.co/wtPFCMouke",2022-07-16 10:42:40,2022-07-16T01:42:40Z,4
1548120903980306432,25,25,24,http://pbs.twimg.com/media/FXwHwQZaAAAE8DS.jpg,"北海道でも大雨予報です。
北海道には17日にかけて暖かく湿った空気が流入し、太平洋側と日本海側南部を中心に断続的に雷を伴った激しい雨が降り、大雨となるところがある見込みです。水害に十分注意してください。最新の気象情報を要確認です。 https://t.co/wtPFCMouke",2022-07-16 10:42:40,2022-07-16T01:42:40Z,4
1548120863983403008,1,1,0,http://pbs.twimg.com/media/FXwHt6KaUAAEN_k.jpg,"#おはようございます 
トータルカーメンテナンス
ファンファクトリー帯広店

/
今の帯広は曇り
午後から明日にかけて大雨に注意
外出の際は天気予報確認必須
現在18.6℃ 
\

本日も元気に営業しております
営業時間は、10:00-18:00です

よろしくお願いいたします

#北海道
#十勝
#十勝Twitter会
#帯広 https://t.co/r3UGykqwIJ",2022-07-16 10:42:31,2022-07-16T01:42:31Z,86
1548104060183539713,1,0,2,http://pbs.twimg.com/media/FXv4b5xUIAEvJ4k.jpg,"大雨で大崎市内の多くの河川で、
決壊や越水が発生しています。皆さんもご注意下さい。
#大崎市 #宮城県大崎市 #記録的大雨 #運転注意 #通行止め #河川氾濫 #越水 https://t.co/EwSWAXg8Ws",2022-07-16 10:42:21,2022-07-16T00:35:44Z,86
